transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0049,EMP015,LOC003,26528.07,2026-01-08 09:05:48,True
TXN00002,VEH0069,EMP025,LOC004,34749.72,2026-01-08 09:05:48,False
TXN00003,VEH0020,EMP001,LOC001,40082.38,2026-01-08 09:05:48,True
TXN00004,VEH0073,EMP023,LOC004,33174.59,2026-01-08 09:05:48,False
TXN00005,VEH0002,EMP002,LOC001,27385.76,2026-01-08 09:05:48,True
TXN00006,VEH0072,EMP022,LOC004,29214.72,2026-01-09 09:05:48,False
TXN00007,VEH0083,EMP030,LOC005,37000.76,2026-01-09 09:05:48,False
TXN00008,VEH0023,EMP010,LOC002,35550.38,2026-01-09 09:05:48,True
TXN00009,VEH0017,EMP001,LOC001,24775.47,2026-01-09 09:05:48,True
TXN00010,VEH0086,EMP031,LOC005,43915.68,2026-01-10 09:05:48,True
TXN00011,VEH0053,EMP017,LOC003,28002.7,2026-01-10 09:05:48,True
TXN00012,VEH0059,EMP016,LOC003,28673.97,2026-01-10 09:05:48,True
TXN00013,VEH0084,EMP030,LOC005,41167.77,2026-01-10 09:05:48,True
TXN00014,VEH0022,EMP010,LOC002,50559.68,2026-01-10 09:05:48,True
TXN00015,VEH0015,EMP003,LOC001,32270.94,2026-01-10 09:05:48,False
TXN00016,VEH0071,EMP024,LOC004,26034.15,2026-01-10 09:05:48,True
TXN00017,VEH0071,EMP023,LOC004,27698.57,2026-01-10 09:05:48,True
TXN00018,VEH0024,EMP008,LOC002,39457.18,2026-01-11 09:05:48,True
TXN00019,VEH0073,EMP022,LOC004,32303.54,2026-01-11 09:05:48,True
TXN00020,VEH0091,EMP032,LOC005,45699.52,2026-01-11 09:05:48,False
TXN00021,VEH0023,EMP008,LOC002,35208.52,2026-01-11 09:05:48,True
TXN00022,VEH0021,EMP008,LOC002,31197.5,2026-01-12 09:05:48,True
TXN00023,VEH0089,EMP029,LOC005,26785.31,2026-01-12 09:05:48,True
TXN00024,VEH0001,EMP004,LOC001,33913.05,2026-01-12 09:05:48,True
TXN00025,VEH0082,EMP032,LOC005,42347.35,2026-01-12 09:05:48,True
TXN00026,VEH0046,EMP018,LOC003,55064.37,2026-01-13 09:05:48,True
TXN00027,VEH0041,EMP018,LOC003,27229.11,2026-01-13 09:05:48,True
TXN00028,VEH0005,EMP001,LOC001,40504.62,2026-01-13 09:05:48,False
TXN00029,VEH0082,EMP031,LOC005,43593.16,2026-01-13 09:05:48,True
TXN00030,VEH0029,EMP011,LOC002,38586.59,2026-01-13 09:05:48,False
TXN00031,VEH0090,EMP030,LOC005,68808.78,2026-01-13 09:05:48,True
TXN00032,VEH0089,EMP032,LOC005,27958.71,2026-01-14 09:05:48,True
TXN00033,VEH0099,EMP032,LOC005,43262.09,2026-01-14 09:05:48,False
