transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0073,EMP022,LOC004,42325.7,2026-01-21 09:42:57,True
TXN00002,VEH0017,EMP001,LOC001,38836.78,2026-01-21 09:42:57,False
TXN00003,VEH0080,EMP024,LOC004,31052.98,2026-01-21 09:42:57,True
TXN00004,VEH0062,EMP025,LOC004,48437.37,2026-01-21 09:42:57,False
TXN00005,VEH0021,EMP009,LOC002,29545.97,2026-01-21 09:42:57,False
TXN00006,VEH0062,EMP024,LOC004,47526.07,2026-01-21 09:42:57,True
TXN00007,VEH0070,EMP023,LOC004,29980.68,2026-01-21 09:42:57,False
TXN00008,VEH0083,EMP030,LOC005,37570.27,2026-01-21 09:42:57,True
TXN00009,VEH0022,EMP010,LOC002,36756.12,2026-01-22 09:42:57,False
TXN00010,VEH0066,EMP025,LOC004,29392.74,2026-01-22 09:42:57,True
TXN00011,VEH0080,EMP022,LOC004,29092.91,2026-01-22 09:42:57,True
TXN00012,VEH0012,EMP003,LOC001,34741.06,2026-01-22 09:42:57,True
TXN00013,VEH0002,EMP004,LOC001,24671.95,2026-01-22 09:42:57,True
TXN00014,VEH0079,EMP024,LOC004,42367.24,2026-01-23 09:42:57,True
TXN00015,VEH0027,EMP009,LOC002,28738.35,2026-01-23 09:42:57,False
TXN00016,VEH0058,EMP017,LOC003,38835.97,2026-01-23 09:42:57,False
TXN00017,VEH0003,EMP004,LOC001,32059.82,2026-01-23 09:42:57,True
TXN00018,VEH0081,EMP032,LOC005,28116.97,2026-01-23 09:42:57,True
TXN00019,VEH0049,EMP017,LOC003,39375.09,2026-01-23 09:42:57,True
TXN00020,VEH0064,EMP022,LOC004,26716.46,2026-01-23 09:42:57,False
TXN00021,VEH0100,EMP032,LOC005,26474.05,2026-01-23 09:42:57,True
TXN00022,VEH0083,EMP030,LOC005,40815.71,2026-01-24 09:42:57,True
TXN00023,VEH0039,EMP010,LOC002,31060.76,2026-01-24 09:42:57,True
TXN00024,VEH0062,EMP022,LOC004,45094.01,2026-01-24 09:42:57,True
TXN00025,VEH0078,EMP022,LOC004,35467.0,2026-01-24 09:42:57,True
TXN00026,VEH0054,EMP017,LOC003,46758.07,2026-01-25 09:42:57,True
TXN00027,VEH0047,EMP017,LOC003,29977.87,2026-01-25 09:42:57,True
TXN00028,VEH0042,EMP018,LOC003,43100.28,2026-01-25 09:42:57,True
TXN00029,VEH0079,EMP025,LOC004,44541.02,2026-01-25 09:42:57,True
TXN00030,VEH0090,EMP032,LOC005,39766.49,2026-01-26 09:42:57,True
TXN00031,VEH0072,EMP022,LOC004,33416.76,2026-01-26 09:42:57,True
TXN00032,VEH0036,EMP010,LOC002,71004.82,2026-01-26 09:42:57,False
TXN00033,VEH0060,EMP015,LOC003,44557.87,2026-01-27 09:42:57,True
TXN00034,VEH0093,EMP032,LOC005,36219.29,2026-01-27 09:42:57,True
TXN00035,VEH0096,EMP030,LOC005,31313.18,2026-01-27 09:42:57,True
TXN00036,VEH0095,EMP029,LOC005,30710.98,2026-01-27 09:42:57,False
TXN00037,VEH0073,EMP022,LOC004,44088.43,2026-01-28 09:42:57,True
TXN00038,VEH0055,EMP017,LOC003,43465.64,2026-01-28 09:42:57,False
TXN00039,VEH0064,EMP025,LOC004,28781.01,2026-01-28 09:42:57,True
TXN00040,VEH0050,EMP017,LOC003,52031.93,2026-01-29 09:42:57,True
TXN00041,VEH0022,EMP011,LOC002,38350.36,2026-01-29 09:42:57,True
TXN00042,VEH0054,EMP018,LOC003,49549.28,2026-01-29 09:42:57,True
TXN00043,VEH0028,EMP010,LOC002,70095.78,2026-01-30 09:42:57,True
TXN00044,VEH0067,EMP022,LOC004,38220.46,2026-01-30 09:42:57,True
TXN00045,VEH0058,EMP018,LOC003,37814.65,2026-01-30 09:42:57,True
TXN00046,VEH0088,EMP032,LOC005,26141.93,2026-01-30 09:42:57,True
TXN00047,VEH0054,EMP016,LOC003,45508.37,2026-01-30 09:42:57,False
TXN00048,VEH0025,EMP010,LOC002,31927.78,2026-01-30 09:42:57,True
TXN00049,VEH0018,EMP003,LOC001,44270.32,2026-01-31 09:42:57,False
TXN00050,VEH0020,EMP001,LOC001,37971.62,2026-01-31 09:42:57,True
TXN00051,VEH0050,EMP018,LOC003,52100.39,2026-01-31 09:42:57,True
TXN00052,VEH0092,EMP032,LOC005,37667.1,2026-01-31 09:42:57,True
TXN00053,VEH0073,EMP025,LOC004,43956.44,2026-01-31 09:42:57,True
TXN00054,VEH0081,EMP032,LOC005,27820.95,2026-02-01 09:42:57,False
TXN00055,VEH0070,EMP022,LOC004,29040.11,2026-02-01 09:42:57,True
TXN00056,VEH0025,EMP010,LOC002,33421.21,2026-02-01 09:42:57,False
TXN00057,VEH0020,EMP002,LOC001,36962.28,2026-02-01 09:42:57,True
TXN00058,VEH0017,EMP001,LOC001,38079.05,2026-02-01 09:42:57,True
TXN00059,VEH0049,EMP015,LOC003,37599.89,2026-02-01 09:42:57,True
TXN00060,VEH0083,EMP031,LOC005,38765.53,2026-02-01 09:42:57,True
TXN00061,VEH0095,EMP032,LOC005,31102.48,2026-02-01 09:42:57,False
TXN00062,VEH0045,EMP018,LOC003,26603.63,2026-02-02 09:42:57,True
TXN00063,VEH0047,EMP018,LOC003,31905.9,2026-02-02 09:42:57,True
TXN00064,VEH0042,EMP017,LOC003,46188.82,2026-02-02 09:42:57,False
TXN00065,VEH0069,EMP023,LOC004,52271.25,2026-02-02 09:42:57,False
TXN00066,VEH0088,EMP030,LOC005,24302.31,2026-02-02 09:42:57,True
TXN00067,VEH0090,EMP030,LOC005,39995.08,2026-02-02 09:42:57,True
TXN00068,VEH0012,EMP004,LOC001,34583.19,2026-02-03 09:42:57,False
TXN00069,VEH0037,EMP009,LOC002,35775.74,2026-02-03 09:42:57,True
TXN00070,VEH0055,EMP016,LOC003,43097.0,2026-02-03 09:42:57,False
TXN00071,VEH0018,EMP004,LOC001,43044.43,2026-02-03 09:42:57,True
TXN00072,VEH0021,EMP010,LOC002,30669.24,2026-02-03 09:42:57,True
TXN00073,VEH0008,EMP002,LOC001,24924.78,2026-02-04 09:42:57,False
TXN00074,VEH0089,EMP031,LOC005,30728.32,2026-02-04 09:42:57,True
TXN00075,VEH0060,EMP016,LOC003,45351.2,2026-02-04 09:42:57,True
TXN00076,VEH0073,EMP025,LOC004,41677.71,2026-02-05 09:42:57,True
TXN00077,VEH0064,EMP022,LOC004,26440.18,2026-02-05 09:42:57,True
TXN00078,VEH0077,EMP024,LOC004,60450.21,2026-02-05 09:42:57,False
TXN00079,VEH0074,EMP025,LOC004,38304.7,2026-02-06 09:42:57,False
TXN00080,VEH0021,EMP011,LOC002,31961.88,2026-02-06 09:42:57,False
TXN00081,VEH0058,EMP016,LOC003,39991.0,2026-02-06 09:42:57,False
TXN00082,VEH0089,EMP030,LOC005,31458.03,2026-02-06 09:42:57,False
TXN00083,VEH0001,EMP002,LOC001,46182.46,2026-02-06 09:42:57,True
TXN00084,VEH0035,EMP011,LOC002,25586.47,2026-02-06 09:42:57,True
TXN00085,VEH0058,EMP015,LOC003,37244.56,2026-02-06 09:42:57,True
TXN00086,VEH0043,EMP015,LOC003,40299.94,2026-02-07 09:42:57,True
TXN00087,VEH0054,EMP015,LOC003,49398.01,2026-02-07 09:42:57,True
TXN00088,VEH0094,EMP032,LOC005,39246.84,2026-02-07 09:42:57,False
TXN00089,VEH0055,EMP016,LOC003,44812.09,2026-02-08 09:42:57,False
TXN00090,VEH0076,EMP024,LOC004,27837.05,2026-02-08 09:42:57,True
TXN00091,VEH0050,EMP018,LOC003,54412.51,2026-02-08 09:42:57,False
TXN00092,VEH0089,EMP030,LOC005,30214.75,2026-02-08 09:42:57,True
TXN00093,VEH0010,EMP002,LOC001,39977.04,2026-02-09 09:42:57,False
TXN00094,VEH0021,EMP010,LOC002,29876.74,2026-02-09 09:42:57,True
TXN00095,VEH0089,EMP030,LOC005,30075.8,2026-02-09 09:42:57,True
TXN00096,VEH0008,EMP002,LOC001,24837.69,2026-02-09 09:42:57,False
TXN00097,VEH0081,EMP030,LOC005,28121.56,2026-02-10 09:42:57,False
TXN00098,VEH0047,EMP016,LOC003,30284.06,2026-02-10 09:42:57,True
TXN00099,VEH0012,EMP004,LOC001,33924.07,2026-02-10 09:42:57,True
TXN00100,VEH0096,EMP029,LOC005,31750.1,2026-02-10 09:42:57,False
TXN00101,VEH0048,EMP017,LOC003,31278.29,2026-02-10 09:42:57,False
TXN00102,VEH0015,EMP002,LOC001,57834.53,2026-02-10 09:42:57,True
TXN00103,VEH0041,EMP015,LOC003,23824.97,2026-02-10 09:42:57,True
TXN00104,VEH0016,EMP002,LOC001,31992.52,2026-02-10 09:42:57,True
TXN00105,VEH0015,EMP004,LOC001,57099.61,2026-02-11 09:42:57,True
TXN00106,VEH0001,EMP001,LOC001,43191.87,2026-02-11 09:42:57,True
TXN00107,VEH0020,EMP001,LOC001,36619.43,2026-02-11 09:42:57,True
TXN00108,VEH0055,EMP016,LOC003,41745.85,2026-02-11 09:42:57,False
TXN00109,VEH0027,EMP008,LOC002,28789.85,2026-02-11 09:42:57,True
TXN00110,VEH0064,EMP023,LOC004,26699.94,2026-02-12 09:42:57,True
TXN00111,VEH0045,EMP016,LOC003,26636.1,2026-02-12 09:42:57,True
TXN00112,VEH0091,EMP032,LOC005,32361.61,2026-02-12 09:42:57,True
TXN00113,VEH0080,EMP023,LOC004,28442.76,2026-02-12 09:42:57,True
TXN00114,VEH0093,EMP032,LOC005,35803.54,2026-02-12 09:42:57,False
TXN00115,VEH0001,EMP002,LOC001,44649.29,2026-02-13 09:42:57,False
TXN00116,VEH0068,EMP024,LOC004,59081.0,2026-02-13 09:42:57,False
TXN00117,VEH0001,EMP004,LOC001,46843.4,2026-02-13 09:42:57,True
TXN00118,VEH0041,EMP015,LOC003,23769.67,2026-02-13 09:42:57,True
TXN00119,VEH0039,EMP009,LOC002,29919.35,2026-02-13 09:42:57,True
TXN00120,VEH0005,EMP001,LOC001,31855.47,2026-02-14 09:42:57,True
TXN00121,VEH0049,EMP015,LOC003,37103.24,2026-02-14 09:42:57,False
TXN00122,VEH0075,EMP022,LOC004,31320.14,2026-02-14 09:42:57,True
TXN00123,VEH0042,EMP018,LOC003,45058.02,2026-02-14 09:42:57,True
TXN00124,VEH0032,EMP008,LOC002,30848.56,2026-02-14 09:42:57,True
TXN00125,VEH0069,EMP025,LOC004,56786.76,2026-02-14 09:42:57,True
TXN00126,VEH0055,EMP016,LOC003,44502.28,2026-02-15 09:42:57,False
TXN00127,VEH0024,EMP009,LOC002,57741.14,2026-02-15 09:42:57,True
TXN00128,VEH0022,EMP008,LOC002,37071.06,2026-02-15 09:42:57,True
TXN00129,VEH0090,EMP029,LOC005,43828.35,2026-02-15 09:42:57,False
TXN00130,VEH0074,EMP025,LOC004,36477.48,2026-02-15 09:42:57,False
TXN00131,VEH0039,EMP009,LOC002,30700.08,2026-02-15 09:42:57,False
TXN00132,VEH0066,EMP025,LOC004,30755.17,2026-02-15 09:42:57,True
TXN00133,VEH0069,EMP022,LOC004,55281.27,2026-02-16 09:42:57,False
TXN00134,VEH0096,EMP032,LOC005,31990.29,2026-02-16 09:42:57,True
TXN00135,VEH0093,EMP032,LOC005,36912.71,2026-02-16 09:42:57,False
TXN00136,VEH0081,EMP031,LOC005,25730.43,2026-02-16 09:42:57,True
TXN00137,VEH0066,EMP025,LOC004,30144.78,2026-02-16 09:42:57,True
TXN00138,VEH0029,EMP008,LOC002,44616.2,2026-02-16 09:42:57,True
TXN00139,VEH0035,EMP011,LOC002,27197.43,2026-02-17 09:42:57,False
TXN00140,VEH0025,EMP011,LOC002,32657.99,2026-02-17 09:42:57,True
TXN00141,VEH0069,EMP024,LOC004,56041.85,2026-02-17 09:42:57,True
TXN00142,VEH0050,EMP018,LOC003,54771.09,2026-02-17 09:42:57,True
TXN00143,VEH0073,EMP024,LOC004,45041.77,2026-02-17 09:42:57,True
TXN00144,VEH0022,EMP009,LOC002,39157.23,2026-02-17 09:42:57,True
TXN00145,VEH0003,EMP002,LOC001,32542.41,2026-02-17 09:42:57,True
TXN00146,VEH0017,EMP004,LOC001,38096.99,2026-02-18 09:42:57,True
TXN00147,VEH0020,EMP004,LOC001,37016.44,2026-02-18 09:42:57,True
TXN00148,VEH0099,EMP031,LOC005,51766.34,2026-02-18 09:42:57,True
TXN00149,VEH0093,EMP031,LOC005,37592.6,2026-02-18 09:42:57,True
TXN00150,VEH0048,EMP015,LOC003,30945.91,2026-02-19 09:42:57,False
TXN00151,VEH0018,EMP001,LOC001,43830.51,2026-02-19 09:42:57,True
TXN00152,VEH0095,EMP031,LOC005,32829.46,2026-02-19 09:42:57,True
TXN00153,VEH0010,EMP004,LOC001,43068.33,2026-02-19 09:42:57,False
TXN00154,VEH0095,EMP032,LOC005,32075.48,2026-02-20 09:42:57,True
TXN00155,VEH0039,EMP011,LOC002,29686.2,2026-02-20 09:42:57,True
TXN00156,VEH0001,EMP002,LOC001,43403.58,2026-02-20 09:42:57,True
TXN00157,VEH0096,EMP032,LOC005,30017.46,2026-02-20 09:42:57,True
TXN00158,VEH0095,EMP029,LOC005,32955.26,2026-02-20 09:42:57,True
TXN00159,VEH0093,EMP032,LOC005,34721.11,2026-02-20 09:42:57,True
TXN00160,VEH0080,EMP022,LOC004,28818.24,2026-02-20 09:42:57,True
TXN00161,VEH0049,EMP016,LOC003,37331.21,2026-02-20 09:42:57,True
TXN00162,VEH0093,EMP030,LOC005,37590.14,2026-02-21 09:42:57,False
TXN00163,VEH0032,EMP009,LOC002,30975.54,2026-02-21 09:42:57,True
TXN00164,VEH0018,EMP004,LOC001,43594.68,2026-02-21 09:42:57,True
TXN00165,VEH0048,EMP015,LOC003,31066.1,2026-02-21 09:42:57,True
TXN00166,VEH0015,EMP002,LOC001,55273.19,2026-02-21 09:42:57,True
TXN00167,VEH0071,EMP023,LOC004,25507.19,2026-02-22 09:42:57,True
TXN00168,VEH0024,EMP009,LOC002,55424.82,2026-02-22 09:42:57,False
TXN00169,VEH0049,EMP017,LOC003,39542.27,2026-02-22 09:42:57,False
TXN00170,VEH0020,EMP003,LOC001,38260.2,2026-02-22 09:42:57,True
