transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0003,EMP004,LOC001,42681.08,2026-01-04 08:45:26,True
TXN00002,VEH0020,EMP002,LOC001,28567.03,2026-01-04 08:45:26,True
TXN00003,VEH0010,EMP004,LOC001,51387.99,2026-01-04 08:45:26,True
TXN00004,VEH0047,EMP016,LOC003,66489.32,2026-01-05 08:45:26,True
TXN00005,VEH0042,EMP017,LOC003,34335.43,2026-01-05 08:45:26,False
TXN00006,VEH0064,EMP023,LOC004,32713.06,2026-01-05 08:45:26,True
TXN00007,VEH0081,EMP029,LOC005,32235.1,2026-01-06 08:45:26,True
TXN00008,VEH0087,EMP032,LOC005,37586.55,2026-01-06 08:45:26,False
TXN00009,VEH0023,EMP008,LOC002,28564.62,2026-01-06 08:45:26,False
TXN00010,VEH0017,EMP004,LOC001,44020.71,2026-01-06 08:45:26,False
TXN00011,VEH0042,EMP017,LOC003,35036.48,2026-01-07 08:45:26,True
TXN00012,VEH0018,EMP004,LOC001,41036.85,2026-01-07 08:45:26,True
TXN00013,VEH0059,EMP015,LOC003,37632.63,2026-01-07 08:45:26,False
TXN00014,VEH0033,EMP008,LOC002,31593.82,2026-01-07 08:45:26,True
TXN00015,VEH0021,EMP011,LOC002,41304.71,2026-01-07 08:45:26,True
TXN00016,VEH0014,EMP002,LOC001,56993.58,2026-01-07 08:45:26,False
TXN00017,VEH0100,EMP031,LOC005,59320.8,2026-01-07 08:45:26,True
TXN00018,VEH0087,EMP029,LOC005,36125.45,2026-01-08 08:45:26,True
TXN00019,VEH0059,EMP015,LOC003,36266.6,2026-01-08 08:45:26,True
TXN00020,VEH0026,EMP011,LOC002,39838.39,2026-01-08 08:45:26,False
TXN00021,VEH0016,EMP001,LOC001,39098.66,2026-01-08 08:45:26,False
TXN00022,VEH0091,EMP032,LOC005,43784.89,2026-01-08 08:45:26,True
TXN00023,VEH0069,EMP022,LOC004,31792.98,2026-01-09 08:45:26,False
TXN00024,VEH0006,EMP003,LOC001,54674.24,2026-01-09 08:45:26,True
TXN00025,VEH0030,EMP010,LOC002,39045.04,2026-01-09 08:45:26,True
TXN00026,VEH0091,EMP031,LOC005,42192.78,2026-01-10 08:45:26,False
TXN00027,VEH0086,EMP031,LOC005,27469.58,2026-01-10 08:45:26,True
TXN00028,VEH0059,EMP018,LOC003,35295.96,2026-01-10 08:45:26,True
TXN00029,VEH0067,EMP022,LOC004,41088.03,2026-01-10 08:45:26,False
TXN00030,VEH0079,EMP025,LOC004,31891.12,2026-01-10 08:45:26,True
TXN00031,VEH0092,EMP032,LOC005,23690.62,2026-01-11 08:45:26,True
TXN00032,VEH0027,EMP008,LOC002,28493.55,2026-01-11 08:45:26,True
TXN00033,VEH0068,EMP025,LOC004,30873.25,2026-01-11 08:45:26,True
TXN00034,VEH0091,EMP031,LOC005,40247.26,2026-01-11 08:45:26,True
TXN00035,VEH0002,EMP001,LOC001,55518.49,2026-01-11 08:45:26,True
TXN00036,VEH0093,EMP031,LOC005,30782.18,2026-01-11 08:45:26,True
TXN00037,VEH0039,EMP011,LOC002,24592.34,2026-01-11 08:45:26,True
TXN00038,VEH0052,EMP017,LOC003,32514.6,2026-01-12 08:45:26,True
TXN00039,VEH0010,EMP001,LOC001,53470.12,2026-01-12 08:45:26,False
TXN00040,VEH0016,EMP003,LOC001,39041.11,2026-01-12 08:45:26,True
TXN00041,VEH0100,EMP030,LOC005,57878.92,2026-01-13 08:45:26,True
TXN00042,VEH0052,EMP018,LOC003,35586.37,2026-01-13 08:45:26,False
TXN00043,VEH0069,EMP025,LOC004,33842.43,2026-01-13 08:45:26,True
TXN00044,VEH0070,EMP022,LOC004,35155.66,2026-01-14 08:45:26,False
TXN00045,VEH0002,EMP002,LOC001,52962.77,2026-01-14 08:45:26,True
TXN00046,VEH0081,EMP032,LOC005,32936.32,2026-01-14 08:45:26,False
TXN00047,VEH0100,EMP031,LOC005,58158.62,2026-01-14 08:45:26,True
TXN00048,VEH0042,EMP015,LOC003,35447.84,2026-01-14 08:45:26,True
TXN00049,VEH0031,EMP011,LOC002,59426.95,2026-01-15 08:45:26,True
TXN00050,VEH0076,EMP023,LOC004,27016.57,2026-01-15 08:45:26,False
TXN00051,VEH0007,EMP001,LOC001,23970.77,2026-01-15 08:45:26,False
TXN00052,VEH0078,EMP022,LOC004,44323.01,2026-01-15 08:45:26,True
TXN00053,VEH0067,EMP022,LOC004,42078.74,2026-01-15 08:45:26,True
TXN00054,VEH0048,EMP015,LOC003,23988.58,2026-01-15 08:45:26,False
TXN00055,VEH0030,EMP010,LOC002,39257.0,2026-01-16 08:45:26,True
TXN00056,VEH0043,EMP016,LOC003,34690.43,2026-01-16 08:45:26,True
TXN00057,VEH0007,EMP004,LOC001,24244.09,2026-01-16 08:45:26,False
TXN00058,VEH0084,EMP029,LOC005,77563.56,2026-01-16 08:45:26,True
TXN00059,VEH0059,EMP015,LOC003,38565.67,2026-01-16 08:45:26,False
TXN00060,VEH0002,EMP002,LOC001,53881.66,2026-01-16 08:45:26,True
TXN00061,VEH0053,EMP015,LOC003,22035.05,2026-01-16 08:45:26,True
TXN00062,VEH0014,EMP003,LOC001,58622.15,2026-01-16 08:45:26,True
TXN00063,VEH0057,EMP016,LOC003,27336.06,2026-01-17 08:45:26,False
TXN00064,VEH0023,EMP010,LOC002,27362.09,2026-01-17 08:45:26,False
TXN00065,VEH0100,EMP030,LOC005,56417.32,2026-01-17 08:45:26,True
TXN00066,VEH0063,EMP025,LOC004,44421.63,2026-01-17 08:45:26,True
TXN00067,VEH0086,EMP029,LOC005,27571.21,2026-01-17 08:45:26,True
TXN00068,VEH0029,EMP008,LOC002,28665.5,2026-01-17 08:45:26,True
TXN00069,VEH0042,EMP015,LOC003,35496.39,2026-01-17 08:45:26,True
TXN00070,VEH0064,EMP025,LOC004,32169.71,2026-01-18 08:45:26,False
TXN00071,VEH0047,EMP017,LOC003,71845.4,2026-01-18 08:45:26,False
TXN00072,VEH0079,EMP023,LOC004,32130.02,2026-01-18 08:45:26,False
TXN00073,VEH0044,EMP015,LOC003,32707.04,2026-01-18 08:45:26,False
TXN00074,VEH0030,EMP009,LOC002,35859.94,2026-01-19 08:45:26,True
TXN00075,VEH0090,EMP031,LOC005,46303.33,2026-01-19 08:45:26,True
TXN00076,VEH0028,EMP009,LOC002,45069.99,2026-01-19 08:45:26,True
TXN00077,VEH0042,EMP016,LOC003,36027.83,2026-01-19 08:45:26,False
TXN00078,VEH0073,EMP024,LOC004,27228.0,2026-01-19 08:45:26,True
TXN00079,VEH0023,EMP010,LOC002,28125.96,2026-01-19 08:45:26,True
TXN00080,VEH0070,EMP024,LOC004,35010.89,2026-01-20 08:45:26,False
TXN00081,VEH0072,EMP025,LOC004,36227.79,2026-01-20 08:45:26,True
TXN00082,VEH0075,EMP025,LOC004,52685.01,2026-01-20 08:45:26,False
TXN00083,VEH0079,EMP023,LOC004,31660.5,2026-01-20 08:45:26,True
TXN00084,VEH0062,EMP023,LOC004,42675.23,2026-01-20 08:45:26,True
TXN00085,VEH0029,EMP010,LOC002,27366.58,2026-01-20 08:45:26,True
TXN00086,VEH0064,EMP023,LOC004,33051.93,2026-01-20 08:45:26,True
TXN00087,VEH0057,EMP015,LOC003,27275.26,2026-01-20 08:45:26,False
TXN00088,VEH0077,EMP023,LOC004,37807.97,2026-01-21 08:45:26,False
TXN00089,VEH0046,EMP015,LOC003,74050.07,2026-01-21 08:45:26,False
TXN00090,VEH0067,EMP024,LOC004,39617.81,2026-01-21 08:45:26,True
TXN00091,VEH0090,EMP029,LOC005,44755.96,2026-01-21 08:45:26,True
TXN00092,VEH0073,EMP024,LOC004,28081.07,2026-01-21 08:45:26,False
TXN00093,VEH0065,EMP022,LOC004,31866.33,2026-01-21 08:45:26,True
TXN00094,VEH0023,EMP009,LOC002,26321.6,2026-01-21 08:45:26,True
TXN00095,VEH0006,EMP003,LOC001,53956.91,2026-01-22 08:45:26,False
TXN00096,VEH0065,EMP024,LOC004,32841.97,2026-01-22 08:45:26,True
TXN00097,VEH0003,EMP003,LOC001,45498.31,2026-01-22 08:45:26,True
TXN00098,VEH0073,EMP023,LOC004,26735.55,2026-01-22 08:45:26,True
TXN00099,VEH0038,EMP011,LOC002,43613.21,2026-01-22 08:45:26,False
TXN00100,VEH0023,EMP009,LOC002,27476.31,2026-01-23 08:45:26,False
TXN00101,VEH0020,EMP001,LOC001,28689.42,2026-01-23 08:45:26,True
TXN00102,VEH0092,EMP030,LOC005,23479.52,2026-01-23 08:45:26,True
TXN00103,VEH0006,EMP004,LOC001,56681.99,2026-01-23 08:45:26,False
TXN00104,VEH0072,EMP022,LOC004,36544.51,2026-01-23 08:45:26,False
TXN00105,VEH0028,EMP008,LOC002,45970.98,2026-01-23 08:45:26,True
TXN00106,VEH0090,EMP029,LOC005,45930.19,2026-01-23 08:45:26,True
TXN00107,VEH0021,EMP009,LOC002,39614.8,2026-01-23 08:45:26,False
TXN00108,VEH0007,EMP004,LOC001,24609.06,2026-01-24 08:45:26,True
TXN00109,VEH0030,EMP008,LOC002,39084.35,2026-01-24 08:45:26,False
TXN00110,VEH0022,EMP009,LOC002,36572.49,2026-01-24 08:45:26,True
TXN00111,VEH0073,EMP022,LOC004,26901.84,2026-01-25 08:45:26,False
TXN00112,VEH0004,EMP004,LOC001,40619.2,2026-01-25 08:45:26,True
TXN00113,VEH0097,EMP032,LOC005,43814.87,2026-01-25 08:45:26,False
TXN00114,VEH0022,EMP010,LOC002,34391.41,2026-01-25 08:45:26,True
TXN00115,VEH0046,EMP018,LOC003,72824.47,2026-01-25 08:45:26,True
TXN00116,VEH0077,EMP022,LOC004,38151.04,2026-01-26 08:45:26,True
TXN00117,VEH0035,EMP010,LOC002,26608.54,2026-01-26 08:45:26,False
TXN00118,VEH0004,EMP004,LOC001,40798.73,2026-01-26 08:45:26,True
TXN00119,VEH0078,EMP024,LOC004,40754.22,2026-01-26 08:45:26,True
TXN00120,VEH0079,EMP022,LOC004,31221.12,2026-01-27 08:45:26,True
TXN00121,VEH0046,EMP017,LOC003,69510.54,2026-01-27 08:45:26,False
TXN00122,VEH0085,EMP030,LOC005,27338.71,2026-01-27 08:45:26,True
TXN00123,VEH0027,EMP010,LOC002,29059.67,2026-01-27 08:45:26,False
TXN00124,VEH0076,EMP022,LOC004,27370.85,2026-01-27 08:45:26,True
TXN00125,VEH0052,EMP015,LOC003,32994.91,2026-01-28 08:45:26,False
TXN00126,VEH0084,EMP032,LOC005,71197.76,2026-01-28 08:45:26,False
TXN00127,VEH0002,EMP002,LOC001,51042.34,2026-01-28 08:45:26,False
TXN00128,VEH0053,EMP015,LOC003,23257.37,2026-01-28 08:45:26,True
TXN00129,VEH0040,EMP008,LOC002,29511.43,2026-01-28 08:45:26,True
TXN00130,VEH0100,EMP031,LOC005,58779.54,2026-01-28 08:45:26,False
TXN00131,VEH0052,EMP016,LOC003,34873.79,2026-01-29 08:45:26,True
TXN00132,VEH0092,EMP029,LOC005,24165.82,2026-01-29 08:45:26,True
TXN00133,VEH0083,EMP032,LOC005,28897.38,2026-01-29 08:45:26,False
TXN00134,VEH0044,EMP015,LOC003,33364.86,2026-01-29 08:45:26,True
TXN00135,VEH0026,EMP009,LOC002,40886.05,2026-01-30 08:45:26,True
TXN00136,VEH0062,EMP023,LOC004,42956.43,2026-01-30 08:45:26,True
TXN00137,VEH0021,EMP009,LOC002,42369.51,2026-01-30 08:45:26,True
TXN00138,VEH0091,EMP032,LOC005,42344.96,2026-01-30 08:45:26,True
TXN00139,VEH0041,EMP018,LOC003,29041.45,2026-01-30 08:45:26,True
TXN00140,VEH0019,EMP002,LOC001,29746.91,2026-01-30 08:45:26,False
TXN00141,VEH0007,EMP004,LOC001,24852.68,2026-01-30 08:45:26,True
TXN00142,VEH0035,EMP008,LOC002,25919.99,2026-01-30 08:45:26,False
TXN00143,VEH0019,EMP004,LOC001,29951.45,2026-01-31 08:45:26,True
TXN00144,VEH0047,EMP018,LOC003,69449.39,2026-01-31 08:45:26,True
TXN00145,VEH0086,EMP031,LOC005,27869.94,2026-01-31 08:45:26,False
TXN00146,VEH0027,EMP008,LOC002,28237.57,2026-01-31 08:45:26,False
TXN00147,VEH0059,EMP016,LOC003,35740.05,2026-01-31 08:45:26,True
TXN00148,VEH0070,EMP023,LOC004,35747.38,2026-01-31 08:45:26,True
TXN00149,VEH0024,EMP008,LOC002,47684.25,2026-01-31 08:45:26,True
TXN00150,VEH0091,EMP031,LOC005,43513.01,2026-01-31 08:45:26,True
TXN00151,VEH0022,EMP008,LOC002,35067.72,2026-02-01 08:45:26,True
TXN00152,VEH0067,EMP022,LOC004,39695.36,2026-02-01 08:45:26,True
TXN00153,VEH0008,EMP004,LOC001,30309.4,2026-02-01 08:45:26,True
TXN00154,VEH0091,EMP032,LOC005,41475.06,2026-02-02 08:45:26,False
TXN00155,VEH0017,EMP002,LOC001,43770.63,2026-02-02 08:45:26,True
TXN00156,VEH0100,EMP031,LOC005,59102.26,2026-02-02 08:45:26,True
TXN00157,VEH0062,EMP024,LOC004,43337.5,2026-02-02 08:45:26,True
TXN00158,VEH0059,EMP018,LOC003,36665.57,2026-02-02 08:45:26,True
TXN00159,VEH0090,EMP030,LOC005,48515.53,2026-02-03 08:45:26,True
TXN00160,VEH0014,EMP001,LOC001,54978.16,2026-02-03 08:45:26,False
TXN00161,VEH0002,EMP003,LOC001,51297.35,2026-02-03 08:45:26,True
TXN00162,VEH0069,EMP025,LOC004,31496.36,2026-02-03 08:45:26,True
TXN00163,VEH0063,EMP024,LOC004,41994.89,2026-02-04 08:45:26,True
TXN00164,VEH0065,EMP024,LOC004,31731.32,2026-02-04 08:45:26,False
TXN00165,VEH0039,EMP009,LOC002,24461.09,2026-02-04 08:45:26,True
TXN00166,VEH0044,EMP017,LOC003,33901.48,2026-02-04 08:45:26,False
TXN00167,VEH0008,EMP002,LOC001,32940.54,2026-02-04 08:45:26,True
TXN00168,VEH0041,EMP015,LOC003,29223.02,2026-02-04 08:45:26,True
TXN00169,VEH0075,EMP024,LOC004,50369.39,2026-02-04 08:45:26,True
TXN00170,VEH0004,EMP002,LOC001,41371.72,2026-02-05 08:45:26,False
TXN00171,VEH0083,EMP029,LOC005,28739.85,2026-02-05 08:45:26,False
TXN00172,VEH0060,EMP015,LOC003,49944.96,2026-02-05 08:45:26,True
TXN00173,VEH0065,EMP025,LOC004,33412.62,2026-02-05 08:45:26,True
TXN00174,VEH0073,EMP024,LOC004,27944.58,2026-02-05 08:45:26,False
TXN00175,VEH0002,EMP002,LOC001,53070.05,2026-02-06 08:45:26,True
