transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0033,EMP009,LOC002,42622.49,2026-02-01 09:10:18,False
TXN00002,VEH0088,EMP031,LOC005,29480.6,2026-02-01 09:10:18,True
TXN00003,VEH0084,EMP030,LOC005,44087.17,2026-02-01 09:10:18,True
TXN00004,VEH0089,EMP032,LOC005,29545.58,2026-02-01 09:10:18,True
TXN00005,VEH0032,EMP010,LOC002,23707.98,2026-02-01 09:10:18,True
TXN00006,VEH0068,EMP022,LOC004,27048.48,2026-02-02 09:10:18,False
TXN00007,VEH0030,EMP010,LOC002,39211.73,2026-02-02 09:10:18,True
TXN00008,VEH0014,EMP001,LOC001,46580.96,2026-02-02 09:10:18,True
TXN00009,VEH0057,EMP016,LOC003,45969.88,2026-02-02 09:10:18,True
TXN00010,VEH0002,EMP003,LOC001,39178.79,2026-02-02 09:10:18,True
TXN00011,VEH0046,EMP015,LOC003,73930.35,2026-02-02 09:10:18,False
TXN00012,VEH0083,EMP031,LOC005,27842.47,2026-02-03 09:10:18,True
TXN00013,VEH0005,EMP001,LOC001,24739.84,2026-02-03 09:10:18,True
TXN00014,VEH0097,EMP032,LOC005,37324.04,2026-02-03 09:10:18,True
TXN00015,VEH0077,EMP022,LOC004,45844.87,2026-02-03 09:10:18,True
TXN00016,VEH0084,EMP029,LOC005,43759.01,2026-02-03 09:10:18,True
TXN00017,VEH0053,EMP017,LOC003,41070.07,2026-02-03 09:10:18,False
TXN00018,VEH0098,EMP032,LOC005,35062.05,2026-02-03 09:10:18,True
TXN00019,VEH0011,EMP003,LOC001,33283.01,2026-02-03 09:10:18,True
TXN00020,VEH0017,EMP001,LOC001,64789.73,2026-02-04 09:10:18,False
TXN00021,VEH0097,EMP029,LOC005,36847.54,2026-02-04 09:10:18,False
TXN00022,VEH0064,EMP023,LOC004,35954.86,2026-02-04 09:10:18,True
TXN00023,VEH0100,EMP032,LOC005,44692.08,2026-02-04 09:10:18,False
TXN00024,VEH0084,EMP031,LOC005,43380.3,2026-02-04 09:10:18,True
TXN00025,VEH0081,EMP032,LOC005,71376.47,2026-02-04 09:10:18,False
TXN00026,VEH0026,EMP011,LOC002,51319.74,2026-02-04 09:10:18,True
TXN00027,VEH0068,EMP024,LOC004,27253.64,2026-02-05 09:10:18,True
TXN00028,VEH0055,EMP017,LOC003,40412.81,2026-02-05 09:10:18,True
TXN00029,VEH0007,EMP004,LOC001,31054.24,2026-02-05 09:10:18,True
TXN00030,VEH0029,EMP008,LOC002,34956.31,2026-02-06 09:10:18,True
TXN00031,VEH0041,EMP017,LOC003,42849.15,2026-02-06 09:10:18,True
TXN00032,VEH0084,EMP032,LOC005,46010.06,2026-02-06 09:10:18,False
TXN00033,VEH0079,EMP023,LOC004,22819.68,2026-02-06 09:10:18,True
TXN00034,VEH0005,EMP001,LOC001,25364.54,2026-02-06 09:10:18,False
TXN00035,VEH0034,EMP011,LOC002,41988.6,2026-02-07 09:10:18,True
TXN00036,VEH0097,EMP031,LOC005,36753.76,2026-02-07 09:10:18,False
TXN00037,VEH0097,EMP032,LOC005,37235.0,2026-02-07 09:10:18,False
TXN00038,VEH0071,EMP024,LOC004,27910.65,2026-02-07 09:10:18,False
TXN00039,VEH0045,EMP017,LOC003,40109.94,2026-02-07 09:10:18,False
TXN00040,VEH0050,EMP017,LOC003,34961.19,2026-02-07 09:10:18,True
TXN00041,VEH0033,EMP010,LOC002,41848.37,2026-02-07 09:10:18,False
TXN00042,VEH0063,EMP024,LOC004,30127.39,2026-02-08 09:10:18,True
TXN00043,VEH0033,EMP009,LOC002,42685.73,2026-02-08 09:10:18,False
TXN00044,VEH0014,EMP003,LOC001,46053.08,2026-02-08 09:10:18,False
TXN00045,VEH0061,EMP023,LOC004,28104.71,2026-02-08 09:10:18,True
TXN00046,VEH0082,EMP030,LOC005,29376.96,2026-02-08 09:10:18,False
TXN00047,VEH0089,EMP029,LOC005,31579.88,2026-02-08 09:10:18,True
TXN00048,VEH0081,EMP030,LOC005,69111.01,2026-02-08 09:10:18,True
TXN00049,VEH0050,EMP018,LOC003,36820.38,2026-02-08 09:10:18,False
TXN00050,VEH0064,EMP023,LOC004,36572.46,2026-02-09 09:10:18,False
TXN00051,VEH0022,EMP008,LOC002,76821.38,2026-02-09 09:10:18,True
TXN00052,VEH0083,EMP031,LOC005,27610.47,2026-02-09 09:10:18,False
TXN00053,VEH0005,EMP001,LOC001,25659.72,2026-02-09 09:10:18,True
TXN00054,VEH0033,EMP008,LOC002,40920.33,2026-02-09 09:10:18,True
TXN00055,VEH0008,EMP004,LOC001,28659.63,2026-02-09 09:10:18,False
TXN00056,VEH0098,EMP030,LOC005,37869.35,2026-02-09 09:10:18,True
TXN00057,VEH0032,EMP008,LOC002,23699.44,2026-02-09 09:10:18,False
TXN00058,VEH0028,EMP010,LOC002,29826.04,2026-02-10 09:10:18,True
TXN00059,VEH0051,EMP018,LOC003,32090.1,2026-02-10 09:10:18,True
TXN00060,VEH0016,EMP003,LOC001,33693.25,2026-02-10 09:10:18,True
TXN00061,VEH0029,EMP010,LOC002,33564.87,2026-02-10 09:10:18,True
TXN00062,VEH0047,EMP016,LOC003,34864.6,2026-02-10 09:10:18,False
TXN00063,VEH0007,EMP003,LOC001,29872.82,2026-02-10 09:10:18,False
TXN00064,VEH0054,EMP017,LOC003,30025.94,2026-02-11 09:10:18,False
TXN00065,VEH0052,EMP015,LOC003,33515.48,2026-02-11 09:10:18,True
TXN00066,VEH0038,EMP011,LOC002,43637.56,2026-02-11 09:10:18,True
TXN00067,VEH0019,EMP002,LOC001,74728.99,2026-02-11 09:10:18,False
TXN00068,VEH0010,EMP004,LOC001,44336.91,2026-02-12 09:10:18,True
TXN00069,VEH0005,EMP003,LOC001,24854.41,2026-02-12 09:10:18,True
TXN00070,VEH0079,EMP023,LOC004,22603.5,2026-02-12 09:10:18,True
TXN00071,VEH0053,EMP016,LOC003,40799.91,2026-02-12 09:10:18,False
TXN00072,VEH0062,EMP022,LOC004,69217.15,2026-02-12 09:10:18,True
TXN00073,VEH0046,EMP015,LOC003,69208.51,2026-02-12 09:10:18,False
