transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0001,EMP003,LOC001,46559.9,2026-04-20 09:53:36,True
TXN00002,VEH0013,EMP001,LOC001,28258.28,2026-04-20 09:53:36,True
TXN00003,VEH0068,EMP023,LOC004,36027.2,2026-04-20 09:53:36,False
TXN00004,VEH0072,EMP023,LOC004,38502.78,2026-04-20 09:53:36,True
TXN00005,VEH0004,EMP004,LOC001,23782.95,2026-04-20 09:53:36,True
TXN00006,VEH0009,EMP004,LOC001,30387.39,2026-04-20 09:53:36,True
TXN00007,VEH0054,EMP018,LOC003,24105.05,2026-04-20 09:53:36,False
TXN00008,VEH0034,EMP010,LOC002,45493.77,2026-04-21 09:53:36,True
TXN00009,VEH0023,EMP010,LOC002,52940.81,2026-04-21 09:53:36,True
TXN00010,VEH0023,EMP011,LOC002,50929.38,2026-04-21 09:53:36,True
TXN00011,VEH0005,EMP002,LOC001,30334.42,2026-04-21 09:53:36,False
TXN00012,VEH0099,EMP031,LOC005,33912.48,2026-04-21 09:53:36,True
TXN00013,VEH0074,EMP022,LOC004,40709.33,2026-04-22 09:53:36,True
TXN00014,VEH0050,EMP018,LOC003,33389.02,2026-04-22 09:53:36,True
TXN00015,VEH0055,EMP018,LOC003,51719.52,2026-04-22 09:53:36,True
TXN00016,VEH0022,EMP009,LOC002,41617.47,2026-04-22 09:53:36,True
TXN00017,VEH0075,EMP022,LOC004,71508.29,2026-04-22 09:53:36,True
TXN00018,VEH0029,EMP008,LOC002,36149.58,2026-04-22 09:53:36,False
TXN00019,VEH0078,EMP022,LOC004,44447.72,2026-04-22 09:53:36,False
TXN00020,VEH0098,EMP030,LOC005,40315.44,2026-04-22 09:53:36,False
TXN00021,VEH0023,EMP010,LOC002,52201.45,2026-04-23 09:53:36,True
TXN00022,VEH0072,EMP023,LOC004,38018.39,2026-04-23 09:53:36,True
TXN00023,VEH0078,EMP024,LOC004,40447.84,2026-04-23 09:53:36,False
TXN00024,VEH0095,EMP029,LOC005,23745.27,2026-04-24 09:53:36,False
TXN00025,VEH0017,EMP001,LOC001,41914.48,2026-04-24 09:53:36,True
TXN00026,VEH0047,EMP015,LOC003,55032.82,2026-04-24 09:53:36,False
TXN00027,VEH0005,EMP002,LOC001,30876.75,2026-04-25 09:53:36,True
TXN00028,VEH0060,EMP017,LOC003,72806.5,2026-04-25 09:53:36,True
TXN00029,VEH0071,EMP025,LOC004,35086.9,2026-04-25 09:53:36,True
TXN00030,VEH0094,EMP031,LOC005,55701.28,2026-04-25 09:53:36,True
TXN00031,VEH0099,EMP031,LOC005,34145.05,2026-04-25 09:53:36,True
TXN00032,VEH0062,EMP023,LOC004,30967.46,2026-04-25 09:53:36,True
TXN00033,VEH0077,EMP023,LOC004,26475.7,2026-04-25 09:53:36,True
TXN00034,VEH0091,EMP030,LOC005,29715.02,2026-04-25 09:53:36,True
TXN00035,VEH0073,EMP024,LOC004,36036.77,2026-04-26 09:53:36,True
TXN00036,VEH0062,EMP023,LOC004,33197.82,2026-04-26 09:53:36,True
TXN00037,VEH0057,EMP018,LOC003,68884.0,2026-04-26 09:53:36,True
TXN00038,VEH0050,EMP015,LOC003,33269.76,2026-04-26 09:53:36,True
TXN00039,VEH0082,EMP030,LOC005,36161.45,2026-04-27 09:53:36,True
TXN00040,VEH0075,EMP023,LOC004,77977.98,2026-04-27 09:53:36,False
TXN00041,VEH0080,EMP023,LOC004,56911.58,2026-04-27 09:53:36,False
TXN00042,VEH0054,EMP018,LOC003,23892.82,2026-04-27 09:53:36,True
TXN00043,VEH0060,EMP017,LOC003,71863.97,2026-04-27 09:53:36,False
TXN00044,VEH0077,EMP024,LOC004,25995.45,2026-04-27 09:53:36,True
TXN00045,VEH0044,EMP015,LOC003,36714.23,2026-04-27 09:53:36,True
TXN00046,VEH0062,EMP025,LOC004,31887.49,2026-04-27 09:53:36,True
TXN00047,VEH0018,EMP003,LOC001,29854.7,2026-04-28 09:53:36,True
TXN00048,VEH0087,EMP031,LOC005,38122.84,2026-04-28 09:53:36,False
TXN00049,VEH0053,EMP017,LOC003,25061.74,2026-04-28 09:53:36,True
TXN00050,VEH0054,EMP016,LOC003,23335.33,2026-04-28 09:53:36,False
TXN00051,VEH0028,EMP009,LOC002,71160.82,2026-04-28 09:53:36,False
TXN00052,VEH0068,EMP025,LOC004,39712.39,2026-04-28 09:53:36,True
TXN00053,VEH0093,EMP032,LOC005,32271.64,2026-04-29 09:53:36,True
TXN00054,VEH0064,EMP025,LOC004,21547.93,2026-04-29 09:53:36,False
TXN00055,VEH0079,EMP024,LOC004,33755.66,2026-04-29 09:53:36,True
TXN00056,VEH0062,EMP024,LOC004,32498.01,2026-04-29 09:53:36,True
TXN00057,VEH0088,EMP031,LOC005,38218.44,2026-04-29 09:53:36,True
