transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0091,EMP030,LOC005,34977.08,2026-05-26 08:50:24,True
TXN00002,VEH0005,EMP002,LOC001,23896.53,2026-05-26 08:50:24,True
TXN00003,VEH0057,EMP015,LOC003,41551.27,2026-05-26 08:50:24,True
TXN00004,VEH0094,EMP029,LOC005,31097.39,2026-05-26 08:50:24,False
TXN00005,VEH0032,EMP011,LOC002,39710.02,2026-05-26 08:50:24,False
TXN00006,VEH0025,EMP011,LOC002,25383.09,2026-05-26 08:50:24,True
TXN00007,VEH0047,EMP017,LOC003,49577.47,2026-05-26 08:50:24,False
TXN00008,VEH0028,EMP008,LOC002,58421.96,2026-05-27 08:50:24,True
TXN00009,VEH0003,EMP004,LOC001,36789.56,2026-05-27 08:50:24,False
TXN00010,VEH0028,EMP011,LOC002,58260.86,2026-05-27 08:50:24,True
TXN00011,VEH0099,EMP029,LOC005,34601.43,2026-05-27 08:50:24,False
TXN00012,VEH0047,EMP016,LOC003,51083.96,2026-05-27 08:50:24,True
TXN00013,VEH0073,EMP025,LOC004,57836.65,2026-05-27 08:50:24,True
TXN00014,VEH0080,EMP023,LOC004,43177.5,2026-05-27 08:50:24,True
TXN00015,VEH0024,EMP009,LOC002,25910.4,2026-05-27 08:50:24,True
TXN00016,VEH0060,EMP015,LOC003,36923.38,2026-05-28 08:50:24,True
TXN00017,VEH0065,EMP024,LOC004,56636.38,2026-05-28 08:50:24,True
TXN00018,VEH0063,EMP023,LOC004,29987.49,2026-05-28 08:50:24,True
TXN00019,VEH0080,EMP025,LOC004,44494.35,2026-05-29 08:50:24,True
TXN00020,VEH0094,EMP030,LOC005,30451.56,2026-05-29 08:50:24,False
TXN00021,VEH0063,EMP022,LOC004,32342.31,2026-05-29 08:50:24,True
TXN00022,VEH0067,EMP022,LOC004,35548.8,2026-05-29 08:50:24,True
TXN00023,VEH0043,EMP018,LOC003,29489.73,2026-05-29 08:50:24,False
TXN00024,VEH0093,EMP031,LOC005,26900.26,2026-05-29 08:50:24,False
TXN00025,VEH0063,EMP025,LOC004,32220.03,2026-05-30 08:50:24,True
TXN00026,VEH0019,EMP002,LOC001,44425.98,2026-05-30 08:50:24,True
TXN00027,VEH0006,EMP003,LOC001,38543.57,2026-05-30 08:50:24,True
TXN00028,VEH0020,EMP003,LOC001,41152.98,2026-05-30 08:50:24,False
TXN00029,VEH0076,EMP025,LOC004,35547.2,2026-05-30 08:50:24,False
TXN00030,VEH0095,EMP032,LOC005,28588.01,2026-05-31 08:50:24,False
TXN00031,VEH0071,EMP022,LOC004,34254.31,2026-05-31 08:50:24,True
TXN00032,VEH0055,EMP016,LOC003,72547.99,2026-05-31 08:50:24,False
TXN00033,VEH0079,EMP025,LOC004,71097.32,2026-05-31 08:50:24,False
TXN00034,VEH0016,EMP003,LOC001,30371.87,2026-05-31 08:50:24,False
TXN00035,VEH0070,EMP023,LOC004,29402.25,2026-05-31 08:50:24,False
TXN00036,VEH0091,EMP032,LOC005,34493.23,2026-06-01 08:50:24,False
TXN00037,VEH0047,EMP016,LOC003,53650.47,2026-06-01 08:50:24,False
TXN00038,VEH0091,EMP031,LOC005,35351.24,2026-06-01 08:50:24,True
TXN00039,VEH0026,EMP008,LOC002,30908.18,2026-06-01 08:50:24,True
TXN00040,VEH0074,EMP022,LOC004,36972.05,2026-06-01 08:50:24,True
TXN00041,VEH0057,EMP016,LOC003,42073.52,2026-06-02 08:50:24,False
TXN00042,VEH0083,EMP032,LOC005,27113.53,2026-06-02 08:50:24,False
TXN00043,VEH0070,EMP023,LOC004,30162.94,2026-06-02 08:50:24,True
TXN00044,VEH0100,EMP030,LOC005,54541.15,2026-06-02 08:50:24,True
TXN00045,VEH0096,EMP031,LOC005,30435.31,2026-06-02 08:50:24,False
TXN00046,VEH0047,EMP015,LOC003,50017.25,2026-06-02 08:50:24,False
TXN00047,VEH0009,EMP004,LOC001,40052.74,2026-06-02 08:50:24,True
TXN00048,VEH0013,EMP002,LOC001,31055.31,2026-06-03 08:50:24,True
TXN00049,VEH0053,EMP017,LOC003,41060.49,2026-06-03 08:50:24,True
TXN00050,VEH0007,EMP001,LOC001,31635.48,2026-06-03 08:50:24,True
TXN00051,VEH0007,EMP001,LOC001,34674.67,2026-06-03 08:50:24,True
TXN00052,VEH0032,EMP008,LOC002,41257.71,2026-06-03 08:50:24,True
TXN00053,VEH0084,EMP029,LOC005,29139.51,2026-06-04 08:50:24,True
TXN00054,VEH0070,EMP025,LOC004,28936.77,2026-06-04 08:50:24,False
TXN00055,VEH0088,EMP031,LOC005,29874.28,2026-06-04 08:50:24,True
TXN00056,VEH0056,EMP015,LOC003,55840.91,2026-06-04 08:50:24,True
TXN00057,VEH0003,EMP002,LOC001,38776.99,2026-06-04 08:50:24,False
TXN00058,VEH0039,EMP011,LOC002,72229.64,2026-06-05 08:50:24,True
TXN00059,VEH0014,EMP003,LOC001,31340.72,2026-06-05 08:50:24,False
TXN00060,VEH0063,EMP024,LOC004,30579.26,2026-06-05 08:50:24,False
TXN00061,VEH0073,EMP024,LOC004,54955.06,2026-06-05 08:50:24,False
TXN00062,VEH0096,EMP030,LOC005,28553.78,2026-06-06 08:50:24,True
TXN00063,VEH0001,EMP002,LOC001,41494.19,2026-06-06 08:50:24,True
TXN00064,VEH0056,EMP017,LOC003,53905.22,2026-06-06 08:50:24,False
TXN00065,VEH0016,EMP001,LOC001,29213.44,2026-06-06 08:50:24,True
TXN00066,VEH0060,EMP017,LOC003,37806.93,2026-06-06 08:50:24,False
TXN00067,VEH0076,EMP022,LOC004,35941.02,2026-06-06 08:50:24,False
TXN00068,VEH0064,EMP022,LOC004,33770.62,2026-06-06 08:50:24,True
TXN00069,VEH0058,EMP017,LOC003,40589.95,2026-06-07 08:50:24,True
TXN00070,VEH0093,EMP032,LOC005,26887.58,2026-06-07 08:50:24,True
TXN00071,VEH0032,EMP010,LOC002,39438.56,2026-06-07 08:50:24,True
TXN00072,VEH0027,EMP009,LOC002,24667.89,2026-06-07 08:50:24,True
TXN00073,VEH0079,EMP025,LOC004,71000.78,2026-06-07 08:50:24,True
TXN00074,VEH0029,EMP010,LOC002,41191.71,2026-06-07 08:50:24,True
TXN00075,VEH0087,EMP029,LOC005,25108.73,2026-06-08 08:50:24,True
TXN00076,VEH0067,EMP022,LOC004,34114.75,2026-06-08 08:50:24,True
TXN00077,VEH0020,EMP003,LOC001,42033.95,2026-06-08 08:50:24,True
TXN00078,VEH0018,EMP004,LOC001,54144.86,2026-06-08 08:50:24,True
TXN00079,VEH0088,EMP030,LOC005,28134.35,2026-06-08 08:50:24,True
TXN00080,VEH0088,EMP032,LOC005,30530.82,2026-06-08 08:50:24,True
TXN00081,VEH0060,EMP017,LOC003,38388.35,2026-06-08 08:50:24,True
TXN00082,VEH0004,EMP003,LOC001,35009.44,2026-06-09 08:50:24,True
TXN00083,VEH0055,EMP015,LOC003,67903.86,2026-06-09 08:50:24,True
TXN00084,VEH0065,EMP022,LOC004,52395.19,2026-06-09 08:50:24,True
TXN00085,VEH0009,EMP003,LOC001,41430.79,2026-06-09 08:50:24,False
TXN00086,VEH0079,EMP025,LOC004,77050.78,2026-06-09 08:50:24,True
TXN00087,VEH0053,EMP017,LOC003,43228.01,2026-06-09 08:50:24,True
TXN00088,VEH0071,EMP023,LOC004,36773.12,2026-06-09 08:50:24,True
TXN00089,VEH0008,EMP004,LOC001,25331.79,2026-06-09 08:50:24,True
TXN00090,VEH0024,EMP010,LOC002,26675.95,2026-06-10 08:50:24,True
TXN00091,VEH0058,EMP018,LOC003,37509.34,2026-06-10 08:50:24,True
TXN00092,VEH0091,EMP029,LOC005,36274.43,2026-06-10 08:50:24,True
TXN00093,VEH0006,EMP004,LOC001,39742.63,2026-06-10 08:50:24,True
TXN00094,VEH0001,EMP004,LOC001,39510.63,2026-06-10 08:50:24,True
TXN00095,VEH0006,EMP003,LOC001,37803.83,2026-06-10 08:50:24,False
TXN00096,VEH0024,EMP010,LOC002,26417.28,2026-06-10 08:50:24,True
TXN00097,VEH0073,EMP023,LOC004,58115.71,2026-06-11 08:50:24,True
TXN00098,VEH0050,EMP017,LOC003,45261.87,2026-06-11 08:50:24,True
TXN00099,VEH0060,EMP018,LOC003,39672.52,2026-06-11 08:50:24,False
