transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0059,EMP016,LOC003,56397.31,2026-03-16 10:49:51,True
TXN00002,VEH0040,EMP011,LOC002,38123.0,2026-03-16 10:49:51,False
TXN00003,VEH0086,EMP029,LOC005,54824.1,2026-03-16 10:49:51,False
TXN00004,VEH0077,EMP024,LOC004,39880.73,2026-03-16 10:49:51,False
TXN00005,VEH0097,EMP031,LOC005,56871.92,2026-03-16 10:49:51,False
TXN00006,VEH0085,EMP030,LOC005,36161.65,2026-03-16 10:49:51,False
TXN00007,VEH0058,EMP018,LOC003,32076.95,2026-03-16 10:49:51,True
TXN00008,VEH0073,EMP023,LOC004,34414.6,2026-03-17 10:49:51,True
TXN00009,VEH0021,EMP008,LOC002,46547.71,2026-03-17 10:49:51,True
TXN00010,VEH0068,EMP022,LOC004,30543.5,2026-03-17 10:49:51,True
TXN00011,VEH0074,EMP024,LOC004,40556.65,2026-03-17 10:49:51,True
TXN00012,VEH0004,EMP004,LOC001,23160.14,2026-03-17 10:49:51,False
TXN00013,VEH0041,EMP017,LOC003,76805.85,2026-03-17 10:49:51,True
TXN00014,VEH0010,EMP003,LOC001,28454.25,2026-03-17 10:49:51,False
TXN00015,VEH0014,EMP004,LOC001,24778.15,2026-03-17 10:49:51,True
TXN00016,VEH0047,EMP018,LOC003,46496.88,2026-03-18 10:49:51,False
TXN00017,VEH0093,EMP031,LOC005,24256.95,2026-03-18 10:49:51,False
TXN00018,VEH0028,EMP008,LOC002,36333.29,2026-03-18 10:49:51,False
TXN00019,VEH0059,EMP018,LOC003,57142.51,2026-03-18 10:49:51,False
TXN00020,VEH0038,EMP011,LOC002,55837.7,2026-03-18 10:49:51,True
TXN00021,VEH0056,EMP017,LOC003,60801.67,2026-03-18 10:49:51,True
TXN00022,VEH0063,EMP023,LOC004,30650.15,2026-03-18 10:49:51,True
TXN00023,VEH0027,EMP011,LOC002,26949.01,2026-03-19 10:49:51,True
TXN00024,VEH0076,EMP024,LOC004,22348.71,2026-03-19 10:49:51,True
TXN00025,VEH0005,EMP003,LOC001,71513.63,2026-03-19 10:49:51,False
TXN00026,VEH0097,EMP031,LOC005,57405.18,2026-03-19 10:49:51,True
TXN00027,VEH0095,EMP030,LOC005,68652.27,2026-03-20 10:49:51,False
TXN00028,VEH0069,EMP023,LOC004,25603.98,2026-03-20 10:49:51,True
TXN00029,VEH0087,EMP031,LOC005,36120.82,2026-03-20 10:49:51,False
TXN00030,VEH0033,EMP008,LOC002,73132.59,2026-03-20 10:49:51,False
TXN00031,VEH0002,EMP002,LOC001,27804.97,2026-03-21 10:49:51,True
TXN00032,VEH0075,EMP022,LOC004,42083.79,2026-03-21 10:49:51,False
TXN00033,VEH0059,EMP017,LOC003,57399.03,2026-03-21 10:49:51,False
TXN00034,VEH0020,EMP003,LOC001,34630.03,2026-03-21 10:49:51,True
TXN00035,VEH0018,EMP004,LOC001,33891.78,2026-03-21 10:49:51,False
TXN00036,VEH0047,EMP018,LOC003,46932.49,2026-03-22 10:49:51,True
TXN00037,VEH0053,EMP015,LOC003,29825.62,2026-03-22 10:49:51,True
TXN00038,VEH0081,EMP030,LOC005,22526.29,2026-03-22 10:49:51,False
TXN00039,VEH0025,EMP008,LOC002,56129.86,2026-03-22 10:49:51,False
TXN00040,VEH0042,EMP016,LOC003,29544.05,2026-03-22 10:49:51,True
TXN00041,VEH0097,EMP029,LOC005,57002.82,2026-03-22 10:49:51,True
TXN00042,VEH0038,EMP008,LOC002,59509.12,2026-03-23 10:49:51,True
TXN00043,VEH0044,EMP018,LOC003,39111.07,2026-03-23 10:49:51,False
TXN00044,VEH0050,EMP017,LOC003,70845.9,2026-03-23 10:49:51,True
TXN00045,VEH0002,EMP002,LOC001,26716.68,2026-03-23 10:49:51,True
TXN00046,VEH0068,EMP024,LOC004,32047.31,2026-03-23 10:49:51,True
TXN00047,VEH0056,EMP017,LOC003,58266.58,2026-03-24 10:49:51,False
TXN00048,VEH0004,EMP004,LOC001,24222.89,2026-03-24 10:49:51,True
TXN00049,VEH0016,EMP003,LOC001,29176.76,2026-03-24 10:49:51,False
TXN00050,VEH0070,EMP023,LOC004,30462.51,2026-03-24 10:49:51,False
TXN00051,VEH0018,EMP003,LOC001,35590.35,2026-03-24 10:49:51,False
TXN00052,VEH0036,EMP009,LOC002,32609.98,2026-03-24 10:49:51,True
