transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0009,EMP002,LOC001,33288.39,2026-04-10 10:56:39,True
TXN00002,VEH0038,EMP009,LOC002,29876.09,2026-04-10 10:56:39,True
TXN00003,VEH0078,EMP025,LOC004,69132.95,2026-04-10 10:56:39,False
TXN00004,VEH0093,EMP029,LOC005,37498.89,2026-04-10 10:56:39,True
TXN00005,VEH0094,EMP032,LOC005,67992.66,2026-04-10 10:56:39,True
TXN00006,VEH0094,EMP030,LOC005,72797.06,2026-04-10 10:56:39,False
TXN00007,VEH0059,EMP015,LOC003,36566.5,2026-04-10 10:56:39,False
TXN00008,VEH0073,EMP023,LOC004,42386.3,2026-04-11 10:56:39,True
TXN00009,VEH0045,EMP018,LOC003,33407.58,2026-04-11 10:56:39,True
TXN00010,VEH0095,EMP032,LOC005,24679.74,2026-04-11 10:56:39,False
TXN00011,VEH0091,EMP030,LOC005,33577.05,2026-04-12 10:56:39,True
TXN00012,VEH0073,EMP023,LOC004,41712.6,2026-04-12 10:56:39,True
TXN00013,VEH0085,EMP031,LOC005,73696.37,2026-04-12 10:56:39,True
TXN00014,VEH0076,EMP023,LOC004,58017.81,2026-04-12 10:56:39,False
TXN00015,VEH0057,EMP015,LOC003,45903.53,2026-04-12 10:56:39,False
TXN00016,VEH0093,EMP030,LOC005,36675.21,2026-04-12 10:56:39,True
TXN00017,VEH0091,EMP032,LOC005,33904.29,2026-04-12 10:56:39,False
TXN00018,VEH0053,EMP015,LOC003,55217.9,2026-04-12 10:56:39,True
TXN00019,VEH0097,EMP030,LOC005,70539.06,2026-04-13 10:56:39,True
TXN00020,VEH0070,EMP022,LOC004,36100.03,2026-04-13 10:56:39,False
TXN00021,VEH0003,EMP001,LOC001,44096.87,2026-04-13 10:56:39,True
TXN00022,VEH0070,EMP025,LOC004,35290.48,2026-04-13 10:56:39,False
TXN00023,VEH0090,EMP029,LOC005,70453.26,2026-04-13 10:56:39,True
TXN00024,VEH0013,EMP003,LOC001,34106.83,2026-04-14 10:56:39,True
TXN00025,VEH0061,EMP025,LOC004,36130.43,2026-04-14 10:56:39,True
TXN00026,VEH0044,EMP017,LOC003,38283.39,2026-04-14 10:56:39,True
TXN00027,VEH0089,EMP031,LOC005,44322.37,2026-04-14 10:56:39,False
TXN00028,VEH0022,EMP011,LOC002,40329.31,2026-04-14 10:56:39,True
TXN00029,VEH0016,EMP002,LOC001,31760.37,2026-04-14 10:56:39,False
TXN00030,VEH0044,EMP016,LOC003,38423.45,2026-04-14 10:56:39,True
TXN00031,VEH0069,EMP024,LOC004,52369.39,2026-04-15 10:56:39,True
TXN00032,VEH0084,EMP032,LOC005,55862.02,2026-04-15 10:56:39,True
TXN00033,VEH0083,EMP029,LOC005,44199.17,2026-04-15 10:56:39,True
TXN00034,VEH0003,EMP003,LOC001,45424.83,2026-04-16 10:56:39,True
TXN00035,VEH0049,EMP017,LOC003,40227.31,2026-04-16 10:56:39,True
TXN00036,VEH0064,EMP022,LOC004,38588.51,2026-04-16 10:56:39,False
TXN00037,VEH0058,EMP018,LOC003,72637.48,2026-04-17 10:56:39,False
TXN00038,VEH0026,EMP010,LOC002,32318.73,2026-04-17 10:56:39,False
TXN00039,VEH0021,EMP011,LOC002,34756.22,2026-04-17 10:56:39,True
TXN00040,VEH0008,EMP002,LOC001,46443.2,2026-04-17 10:56:39,False
TXN00041,VEH0016,EMP004,LOC001,33208.89,2026-04-18 10:56:39,True
TXN00042,VEH0015,EMP003,LOC001,52005.23,2026-04-18 10:56:39,True
