transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0062,EMP022,LOC004,28202.1,2026-04-02 11:26:35,True
TXN00002,VEH0091,EMP031,LOC005,42885.49,2026-04-02 11:26:35,False
TXN00003,VEH0047,EMP015,LOC003,25539.19,2026-04-02 11:26:35,False
TXN00004,VEH0041,EMP015,LOC003,41362.67,2026-04-02 11:26:35,True
TXN00005,VEH0023,EMP011,LOC002,40081.47,2026-04-02 11:26:35,False
TXN00006,VEH0081,EMP029,LOC005,32884.82,2026-04-02 11:26:35,False
TXN00007,VEH0087,EMP032,LOC005,28965.31,2026-04-03 11:26:35,False
TXN00008,VEH0077,EMP025,LOC004,33531.41,2026-04-03 11:26:35,True
TXN00009,VEH0031,EMP008,LOC002,33095.6,2026-04-03 11:26:35,True
TXN00010,VEH0021,EMP011,LOC002,50287.05,2026-04-04 11:26:35,True
TXN00011,VEH0055,EMP015,LOC003,32107.43,2026-04-04 11:26:35,True
TXN00012,VEH0047,EMP018,LOC003,24474.94,2026-04-04 11:26:35,True
TXN00013,VEH0019,EMP004,LOC001,54235.72,2026-04-04 11:26:35,True
TXN00014,VEH0087,EMP030,LOC005,29975.88,2026-04-04 11:26:35,True
TXN00015,VEH0055,EMP015,LOC003,30840.84,2026-04-05 11:26:35,False
TXN00016,VEH0055,EMP016,LOC003,32318.08,2026-04-05 11:26:35,True
TXN00017,VEH0026,EMP009,LOC002,42824.95,2026-04-05 11:26:35,True
TXN00018,VEH0072,EMP025,LOC004,43643.61,2026-04-05 11:26:35,True
TXN00019,VEH0098,EMP031,LOC005,29614.21,2026-04-05 11:26:35,False
TXN00020,VEH0079,EMP025,LOC004,28465.68,2026-04-06 11:26:35,True
TXN00021,VEH0076,EMP023,LOC004,25917.82,2026-04-06 11:26:35,False
TXN00022,VEH0088,EMP032,LOC005,25389.99,2026-04-06 11:26:35,True
TXN00023,VEH0029,EMP008,LOC002,44094.35,2026-04-06 11:26:35,True
TXN00024,VEH0072,EMP023,LOC004,44671.77,2026-04-07 11:26:35,False
TXN00025,VEH0090,EMP032,LOC005,30110.46,2026-04-07 11:26:35,True
TXN00026,VEH0046,EMP016,LOC003,67759.99,2026-04-07 11:26:35,True
TXN00027,VEH0001,EMP001,LOC001,52845.93,2026-04-07 11:26:35,True
TXN00028,VEH0011,EMP003,LOC001,41833.75,2026-04-08 11:26:35,False
TXN00029,VEH0066,EMP024,LOC004,28344.48,2026-04-08 11:26:35,False
TXN00030,VEH0076,EMP024,LOC004,26593.76,2026-04-08 11:26:35,False
TXN00031,VEH0003,EMP002,LOC001,57659.9,2026-04-08 11:26:35,True
TXN00032,VEH0021,EMP009,LOC002,50431.37,2026-04-08 11:26:35,True
TXN00033,VEH0069,EMP023,LOC004,31218.72,2026-04-08 11:26:35,False
TXN00034,VEH0077,EMP023,LOC004,33582.92,2026-04-08 11:26:35,True
TXN00035,VEH0046,EMP018,LOC003,72387.1,2026-04-09 11:26:35,True
TXN00036,VEH0051,EMP016,LOC003,29022.07,2026-04-09 11:26:35,True
TXN00037,VEH0080,EMP022,LOC004,30228.25,2026-04-09 11:26:35,True
TXN00038,VEH0019,EMP002,LOC001,55181.26,2026-04-10 11:26:35,True
TXN00039,VEH0071,EMP023,LOC004,44642.69,2026-04-10 11:26:35,True
TXN00040,VEH0097,EMP032,LOC005,42033.04,2026-04-10 11:26:35,False
TXN00041,VEH0004,EMP002,LOC001,70495.38,2026-04-11 11:26:35,True
TXN00042,VEH0085,EMP032,LOC005,41880.14,2026-04-11 11:26:35,False
TXN00043,VEH0042,EMP018,LOC003,30709.41,2026-04-11 11:26:35,True
TXN00044,VEH0020,EMP001,LOC001,28784.37,2026-04-12 11:26:35,True
TXN00045,VEH0008,EMP001,LOC001,38882.74,2026-04-12 11:26:35,False
