transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0091,EMP029,LOC005,46923.76,2026-04-15 10:00:27,True
TXN00002,VEH0022,EMP009,LOC002,35474.6,2026-04-15 10:00:27,False
TXN00003,VEH0012,EMP003,LOC001,34809.66,2026-04-15 10:00:27,True
TXN00004,VEH0031,EMP008,LOC002,40744.88,2026-04-15 10:00:27,True
TXN00005,VEH0086,EMP031,LOC005,23709.49,2026-04-15 10:00:27,True
TXN00006,VEH0083,EMP031,LOC005,51242.2,2026-04-15 10:00:27,False
TXN00007,VEH0097,EMP030,LOC005,36812.83,2026-04-15 10:00:27,True
TXN00008,VEH0061,EMP024,LOC004,33080.04,2026-04-15 10:00:27,True
TXN00009,VEH0012,EMP002,LOC001,33214.11,2026-04-16 10:00:27,True
TXN00010,VEH0002,EMP001,LOC001,57132.28,2026-04-16 10:00:27,True
TXN00011,VEH0053,EMP017,LOC003,27190.15,2026-04-16 10:00:27,True
TXN00012,VEH0098,EMP030,LOC005,24749.07,2026-04-16 10:00:27,True
TXN00013,VEH0037,EMP010,LOC002,40716.64,2026-04-16 10:00:27,False
TXN00014,VEH0076,EMP023,LOC004,29496.85,2026-04-16 10:00:27,True
TXN00015,VEH0024,EMP011,LOC002,59729.25,2026-04-16 10:00:27,False
TXN00016,VEH0064,EMP025,LOC004,72517.63,2026-04-16 10:00:27,True
TXN00017,VEH0033,EMP008,LOC002,28826.32,2026-04-17 10:00:27,True
TXN00018,VEH0056,EMP016,LOC003,28431.8,2026-04-17 10:00:27,False
TXN00019,VEH0087,EMP030,LOC005,52261.46,2026-04-17 10:00:27,False
TXN00020,VEH0028,EMP008,LOC002,39657.35,2026-04-17 10:00:27,True
TXN00021,VEH0072,EMP022,LOC004,69003.7,2026-04-18 10:00:27,True
TXN00022,VEH0084,EMP030,LOC005,40513.59,2026-04-18 10:00:27,True
TXN00023,VEH0092,EMP032,LOC005,37615.15,2026-04-18 10:00:27,False
TXN00024,VEH0057,EMP017,LOC003,26888.71,2026-04-18 10:00:27,True
TXN00025,VEH0006,EMP004,LOC001,26938.78,2026-04-18 10:00:27,False
TXN00026,VEH0081,EMP032,LOC005,33278.08,2026-04-19 10:00:27,True
TXN00027,VEH0096,EMP029,LOC005,33458.17,2026-04-19 10:00:27,False
TXN00028,VEH0005,EMP004,LOC001,58388.59,2026-04-19 10:00:27,True
TXN00029,VEH0057,EMP017,LOC003,25437.79,2026-04-19 10:00:27,False
TXN00030,VEH0009,EMP003,LOC001,33209.37,2026-04-20 10:00:27,False
TXN00031,VEH0013,EMP004,LOC001,75795.67,2026-04-20 10:00:27,False
TXN00032,VEH0093,EMP032,LOC005,56052.68,2026-04-20 10:00:27,True
TXN00033,VEH0065,EMP023,LOC004,28304.39,2026-04-20 10:00:27,False
TXN00034,VEH0084,EMP030,LOC005,40253.45,2026-04-20 10:00:27,True
TXN00035,VEH0034,EMP009,LOC002,44028.74,2026-04-20 10:00:27,True
TXN00036,VEH0042,EMP018,LOC003,29945.04,2026-04-20 10:00:27,True
TXN00037,VEH0007,EMP002,LOC001,37351.02,2026-04-20 10:00:27,True
TXN00038,VEH0010,EMP004,LOC001,52613.52,2026-04-21 10:00:27,True
TXN00039,VEH0058,EMP016,LOC003,37384.04,2026-04-21 10:00:27,False
TXN00040,VEH0012,EMP002,LOC001,33680.05,2026-04-21 10:00:27,True
TXN00041,VEH0065,EMP025,LOC004,29464.23,2026-04-21 10:00:27,True
TXN00042,VEH0076,EMP025,LOC004,28124.62,2026-04-21 10:00:27,True
TXN00043,VEH0043,EMP018,LOC003,29579.48,2026-04-21 10:00:27,False
TXN00044,VEH0049,EMP015,LOC003,35473.07,2026-04-22 10:00:27,True
TXN00045,VEH0049,EMP015,LOC003,35227.24,2026-04-22 10:00:27,True
TXN00046,VEH0032,EMP010,LOC002,59048.41,2026-04-22 10:00:27,True
TXN00047,VEH0023,EMP010,LOC002,32838.41,2026-04-23 10:00:27,False
TXN00048,VEH0023,EMP009,LOC002,33848.64,2026-04-23 10:00:27,False
TXN00049,VEH0071,EMP022,LOC004,50970.77,2026-04-23 10:00:27,False
TXN00050,VEH0053,EMP017,LOC003,27609.47,2026-04-23 10:00:27,False
TXN00051,VEH0097,EMP032,LOC005,37095.42,2026-04-23 10:00:27,True
TXN00052,VEH0041,EMP015,LOC003,75698.98,2026-04-23 10:00:27,True
TXN00053,VEH0005,EMP001,LOC001,59037.26,2026-04-23 10:00:27,True
TXN00054,VEH0027,EMP008,LOC002,41777.85,2026-04-23 10:00:27,True
