transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0087,EMP031,LOC005,75566.07,2026-06-17 13:16:16,True
TXN00002,VEH0041,EMP017,LOC003,25708.33,2026-06-17 13:16:16,False
TXN00003,VEH0058,EMP018,LOC003,33554.89,2026-06-17 13:16:16,False
TXN00004,VEH0076,EMP025,LOC004,39841.88,2026-06-17 13:16:16,False
TXN00005,VEH0076,EMP023,LOC004,39095.46,2026-06-17 13:16:16,True
TXN00006,VEH0004,EMP001,LOC001,34891.99,2026-06-17 13:16:16,True
TXN00007,VEH0030,EMP009,LOC002,31507.67,2026-06-17 13:16:16,True
TXN00008,VEH0063,EMP022,LOC004,38132.31,2026-06-18 13:16:16,False
TXN00009,VEH0096,EMP029,LOC005,59127.31,2026-06-18 13:16:16,True
TXN00010,VEH0073,EMP024,LOC004,27523.06,2026-06-18 13:16:16,True
TXN00011,VEH0058,EMP018,LOC003,35428.79,2026-06-18 13:16:16,True
TXN00012,VEH0007,EMP004,LOC001,48894.85,2026-06-18 13:16:16,True
TXN00013,VEH0087,EMP031,LOC005,76192.05,2026-06-18 13:16:16,True
TXN00014,VEH0062,EMP022,LOC004,41466.08,2026-06-19 13:16:16,True
TXN00015,VEH0040,EMP011,LOC002,44282.0,2026-06-19 13:16:16,True
TXN00016,VEH0071,EMP022,LOC004,30233.65,2026-06-19 13:16:16,True
TXN00017,VEH0089,EMP032,LOC005,55244.51,2026-06-19 13:16:16,True
TXN00018,VEH0074,EMP022,LOC004,27460.94,2026-06-19 13:16:16,True
TXN00019,VEH0052,EMP016,LOC003,49232.7,2026-06-20 13:16:16,True
TXN00020,VEH0071,EMP024,LOC004,30210.34,2026-06-20 13:16:16,True
TXN00021,VEH0005,EMP002,LOC001,45722.27,2026-06-20 13:16:16,True
TXN00022,VEH0033,EMP010,LOC002,39140.58,2026-06-20 13:16:16,True
TXN00023,VEH0050,EMP018,LOC003,39699.31,2026-06-20 13:16:16,False
TXN00024,VEH0096,EMP032,LOC005,58138.07,2026-06-21 13:16:16,False
TXN00025,VEH0022,EMP011,LOC002,68225.69,2026-06-21 13:16:16,True
TXN00026,VEH0016,EMP002,LOC001,42496.31,2026-06-21 13:16:16,False
TXN00027,VEH0020,EMP001,LOC001,34425.64,2026-06-21 13:16:16,True
TXN00028,VEH0095,EMP032,LOC005,55048.59,2026-06-21 13:16:16,False
TXN00029,VEH0096,EMP030,LOC005,54141.09,2026-06-21 13:16:16,False
TXN00030,VEH0095,EMP030,LOC005,50072.66,2026-06-21 13:16:16,False
TXN00031,VEH0081,EMP031,LOC005,38560.92,2026-06-21 13:16:16,True
TXN00032,VEH0095,EMP029,LOC005,50111.65,2026-06-22 13:16:16,True
TXN00033,VEH0017,EMP001,LOC001,73765.72,2026-06-22 13:16:16,True
TXN00034,VEH0038,EMP011,LOC002,35238.11,2026-06-22 13:16:16,True
TXN00035,VEH0026,EMP009,LOC002,56807.85,2026-06-23 13:16:16,True
TXN00036,VEH0073,EMP025,LOC004,30088.83,2026-06-23 13:16:16,True
TXN00037,VEH0073,EMP023,LOC004,29314.2,2026-06-23 13:16:16,False
TXN00038,VEH0027,EMP008,LOC002,44318.8,2026-06-23 13:16:16,False
TXN00039,VEH0025,EMP009,LOC002,71717.48,2026-06-24 13:16:16,True
TXN00040,VEH0058,EMP018,LOC003,34313.84,2026-06-24 13:16:16,True
TXN00041,VEH0044,EMP017,LOC003,22759.6,2026-06-24 13:16:16,True
TXN00042,VEH0022,EMP010,LOC002,72413.33,2026-06-24 13:16:16,False
TXN00043,VEH0027,EMP011,LOC002,46533.07,2026-06-24 13:16:16,True
TXN00044,VEH0024,EMP011,LOC002,31630.93,2026-06-24 13:16:16,True
TXN00045,VEH0002,EMP004,LOC001,30960.27,2026-06-24 13:16:16,False
TXN00046,VEH0016,EMP003,LOC001,43870.26,2026-06-24 13:16:16,True
TXN00047,VEH0040,EMP009,LOC002,43802.14,2026-06-25 13:16:16,True
TXN00048,VEH0018,EMP004,LOC001,35465.2,2026-06-25 13:16:16,True
TXN00049,VEH0014,EMP002,LOC001,70866.29,2026-06-25 13:16:16,False
TXN00050,VEH0005,EMP001,LOC001,46711.09,2026-06-25 13:16:16,True
TXN00051,VEH0046,EMP015,LOC003,40648.75,2026-06-25 13:16:16,True
TXN00052,VEH0033,EMP008,LOC002,41414.6,2026-06-25 13:16:16,True
TXN00053,VEH0062,EMP023,LOC004,41527.12,2026-06-25 13:16:16,True
TXN00054,VEH0092,EMP029,LOC005,71013.28,2026-06-25 13:16:16,True
TXN00055,VEH0075,EMP024,LOC004,36001.94,2026-06-26 13:16:16,False
TXN00056,VEH0027,EMP010,LOC002,44325.9,2026-06-26 13:16:16,True
TXN00057,VEH0066,EMP023,LOC004,45506.4,2026-06-26 13:16:16,False
TXN00058,VEH0090,EMP030,LOC005,51918.17,2026-06-27 13:16:16,True
TXN00059,VEH0002,EMP001,LOC001,31424.7,2026-06-27 13:16:16,True
TXN00060,VEH0050,EMP015,LOC003,39622.63,2026-06-27 13:16:16,True
TXN00061,VEH0020,EMP003,LOC001,34101.74,2026-06-28 13:16:16,False
