transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0061,EMP022,LOC004,36290.82,2026-02-28 11:31:55,False
TXN00002,VEH0071,EMP023,LOC004,37821.16,2026-02-28 11:31:55,False
TXN00003,VEH0064,EMP024,LOC004,35038.5,2026-02-28 11:31:55,True
TXN00004,VEH0031,EMP010,LOC002,33099.54,2026-02-28 11:31:55,True
TXN00005,VEH0098,EMP032,LOC005,36039.62,2026-02-28 11:31:55,True
TXN00006,VEH0017,EMP002,LOC001,51442.0,2026-02-28 11:31:55,False
TXN00007,VEH0061,EMP025,LOC004,34582.24,2026-02-28 11:31:55,False
TXN00008,VEH0008,EMP001,LOC001,34632.34,2026-02-28 11:31:55,True
TXN00009,VEH0017,EMP002,LOC001,52784.78,2026-03-01 11:31:55,False
TXN00010,VEH0032,EMP010,LOC002,56430.08,2026-03-01 11:31:55,True
TXN00011,VEH0012,EMP001,LOC001,23938.04,2026-03-01 11:31:55,True
TXN00012,VEH0012,EMP001,LOC001,23991.39,2026-03-01 11:31:55,False
TXN00013,VEH0063,EMP025,LOC004,34868.92,2026-03-02 11:31:55,False
TXN00014,VEH0078,EMP025,LOC004,37914.86,2026-03-02 11:31:55,True
TXN00015,VEH0076,EMP022,LOC004,39913.4,2026-03-02 11:31:55,True
TXN00016,VEH0099,EMP032,LOC005,29064.19,2026-03-02 11:31:55,True
TXN00017,VEH0086,EMP031,LOC005,37167.76,2026-03-02 11:31:55,True
TXN00018,VEH0085,EMP029,LOC005,72445.03,2026-03-03 11:31:55,True
TXN00019,VEH0089,EMP030,LOC005,65560.91,2026-03-03 11:31:55,False
TXN00020,VEH0069,EMP022,LOC004,31037.94,2026-03-03 11:31:55,True
TXN00021,VEH0060,EMP015,LOC003,42274.85,2026-03-03 11:31:55,False
TXN00022,VEH0045,EMP017,LOC003,21552.07,2026-03-03 11:31:55,False
TXN00023,VEH0083,EMP031,LOC005,66610.64,2026-03-03 11:31:55,True
TXN00024,VEH0066,EMP024,LOC004,65657.79,2026-03-04 11:31:55,True
TXN00025,VEH0047,EMP015,LOC003,32227.57,2026-03-04 11:31:55,False
TXN00026,VEH0082,EMP032,LOC005,46601.97,2026-03-04 11:31:55,False
TXN00027,VEH0074,EMP025,LOC004,56881.24,2026-03-04 11:31:55,True
TXN00028,VEH0091,EMP031,LOC005,36688.34,2026-03-05 11:31:55,True
TXN00029,VEH0004,EMP004,LOC001,25956.24,2026-03-05 11:31:55,True
TXN00030,VEH0038,EMP009,LOC002,45022.85,2026-03-05 11:31:55,True
TXN00031,VEH0050,EMP018,LOC003,27767.44,2026-03-05 11:31:55,True
TXN00032,VEH0089,EMP029,LOC005,66028.63,2026-03-05 11:31:55,True
TXN00033,VEH0099,EMP031,LOC005,30487.15,2026-03-05 11:31:55,False
TXN00034,VEH0006,EMP002,LOC001,23970.81,2026-03-05 11:31:55,True
TXN00035,VEH0060,EMP018,LOC003,40627.95,2026-03-05 11:31:55,False
TXN00036,VEH0053,EMP015,LOC003,42443.1,2026-03-06 11:31:55,False
TXN00037,VEH0082,EMP029,LOC005,44079.92,2026-03-06 11:31:55,True
TXN00038,VEH0032,EMP008,LOC002,58452.94,2026-03-06 11:31:55,False
TXN00039,VEH0059,EMP015,LOC003,34177.71,2026-03-06 11:31:55,True
TXN00040,VEH0054,EMP018,LOC003,71771.31,2026-03-06 11:31:55,True
TXN00041,VEH0094,EMP032,LOC005,45173.7,2026-03-06 11:31:55,True
TXN00042,VEH0004,EMP001,LOC001,26397.39,2026-03-06 11:31:55,False
TXN00043,VEH0098,EMP032,LOC005,37048.78,2026-03-06 11:31:55,True
TXN00044,VEH0076,EMP022,LOC004,40227.94,2026-03-07 11:31:55,False
TXN00045,VEH0059,EMP016,LOC003,35769.15,2026-03-07 11:31:55,True
TXN00046,VEH0071,EMP024,LOC004,38076.15,2026-03-07 11:31:55,False
TXN00047,VEH0012,EMP004,LOC001,24323.13,2026-03-07 11:31:55,True
TXN00048,VEH0075,EMP025,LOC004,56295.2,2026-03-08 11:31:55,True
TXN00049,VEH0031,EMP009,LOC002,33787.51,2026-03-08 11:31:55,True
TXN00050,VEH0019,EMP001,LOC001,29774.22,2026-03-08 11:31:55,True
TXN00051,VEH0015,EMP002,LOC001,69049.64,2026-03-08 11:31:55,True
TXN00052,VEH0061,EMP024,LOC004,36448.89,2026-03-09 11:31:55,True
TXN00053,VEH0060,EMP015,LOC003,41760.74,2026-03-09 11:31:55,True
TXN00054,VEH0032,EMP009,LOC002,57971.96,2026-03-09 11:31:55,True
TXN00055,VEH0090,EMP030,LOC005,31050.18,2026-03-09 11:31:55,True
TXN00056,VEH0027,EMP008,LOC002,33436.07,2026-03-09 11:31:55,True
TXN00057,VEH0092,EMP029,LOC005,35119.68,2026-03-09 11:31:55,False
TXN00058,VEH0015,EMP002,LOC001,72202.64,2026-03-09 11:31:55,False
TXN00059,VEH0046,EMP015,LOC003,31188.71,2026-03-09 11:31:55,True
TXN00060,VEH0048,EMP015,LOC003,35048.45,2026-03-10 11:31:55,True
TXN00061,VEH0046,EMP016,LOC003,31174.43,2026-03-10 11:31:55,False
TXN00062,VEH0062,EMP024,LOC004,35337.06,2026-03-10 11:31:55,False
TXN00063,VEH0015,EMP001,LOC001,71872.13,2026-03-10 11:31:55,False
TXN00064,VEH0076,EMP023,LOC004,39378.22,2026-03-10 11:31:55,False
TXN00065,VEH0093,EMP030,LOC005,32803.05,2026-03-10 11:31:55,True
TXN00066,VEH0091,EMP032,LOC005,35486.0,2026-03-11 11:31:55,False
TXN00067,VEH0049,EMP015,LOC003,31940.32,2026-03-11 11:31:55,True
TXN00068,VEH0061,EMP023,LOC004,35201.1,2026-03-11 11:31:55,True
TXN00069,VEH0065,EMP022,LOC004,34125.13,2026-03-11 11:31:55,True
TXN00070,VEH0030,EMP008,LOC002,32886.63,2026-03-11 11:31:55,True
TXN00071,VEH0031,EMP009,LOC002,31504.42,2026-03-12 11:31:55,True
TXN00072,VEH0050,EMP015,LOC003,27509.36,2026-03-12 11:31:55,True
TXN00073,VEH0030,EMP009,LOC002,30089.43,2026-03-12 11:31:55,False
TXN00074,VEH0012,EMP003,LOC001,25324.75,2026-03-13 11:31:55,True
TXN00075,VEH0032,EMP008,LOC002,58548.46,2026-03-13 11:31:55,True
TXN00076,VEH0088,EMP032,LOC005,42163.86,2026-03-13 11:31:55,True
TXN00077,VEH0047,EMP016,LOC003,31911.89,2026-03-13 11:31:55,False
TXN00078,VEH0088,EMP029,LOC005,43645.2,2026-03-14 11:31:55,False
TXN00079,VEH0075,EMP025,LOC004,56452.56,2026-03-14 11:31:55,True
TXN00080,VEH0005,EMP003,LOC001,23640.85,2026-03-14 11:31:55,True
TXN00081,VEH0078,EMP024,LOC004,37599.22,2026-03-14 11:31:55,True
TXN00082,VEH0054,EMP015,LOC003,73381.83,2026-03-14 11:31:55,True
TXN00083,VEH0004,EMP004,LOC001,25432.51,2026-03-14 11:31:55,True
TXN00084,VEH0090,EMP030,LOC005,30746.82,2026-03-14 11:31:55,True
TXN00085,VEH0025,EMP011,LOC002,35445.39,2026-03-14 11:31:55,True
TXN00086,VEH0093,EMP031,LOC005,33198.24,2026-03-15 11:31:55,True
TXN00087,VEH0056,EMP016,LOC003,29136.62,2026-03-15 11:31:55,False
TXN00088,VEH0092,EMP032,LOC005,33455.87,2026-03-15 11:31:55,True
TXN00089,VEH0060,EMP017,LOC003,40918.48,2026-03-15 11:31:55,False
TXN00090,VEH0015,EMP002,LOC001,69094.82,2026-03-15 11:31:55,True
TXN00091,VEH0026,EMP008,LOC002,32355.92,2026-03-15 11:31:55,False
TXN00092,VEH0008,EMP004,LOC001,37139.09,2026-03-15 11:31:55,False
TXN00093,VEH0015,EMP004,LOC001,72139.04,2026-03-16 11:31:55,True
TXN00094,VEH0034,EMP011,LOC002,32525.01,2026-03-16 11:31:55,False
TXN00095,VEH0020,EMP004,LOC001,56400.25,2026-03-16 11:31:55,False
TXN00096,VEH0088,EMP029,LOC005,44060.61,2026-03-17 11:31:55,True
TXN00097,VEH0093,EMP032,LOC005,33367.1,2026-03-17 11:31:55,False
TXN00098,VEH0070,EMP023,LOC004,35400.53,2026-03-17 11:31:55,True
TXN00099,VEH0082,EMP030,LOC005,45698.5,2026-03-17 11:31:55,True
TXN00100,VEH0030,EMP009,LOC002,30201.25,2026-03-17 11:31:55,False
TXN00101,VEH0025,EMP011,LOC002,36195.81,2026-03-17 11:31:55,True
TXN00102,VEH0056,EMP018,LOC003,26979.93,2026-03-17 11:31:55,True
TXN00103,VEH0002,EMP002,LOC001,26583.76,2026-03-18 11:31:55,False
TXN00104,VEH0061,EMP024,LOC004,36793.06,2026-03-18 11:31:55,False
TXN00105,VEH0024,EMP010,LOC002,28545.45,2026-03-18 11:31:55,False
TXN00106,VEH0079,EMP022,LOC004,40229.7,2026-03-18 11:31:55,True
