transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0087,EMP032,LOC005,34728.27,2025-12-22 08:38:49,True
TXN00002,VEH0093,EMP031,LOC005,26152.73,2025-12-22 08:38:49,True
TXN00003,VEH0041,EMP015,LOC003,27572.61,2025-12-22 08:38:49,True
TXN00004,VEH0051,EMP015,LOC003,27905.21,2025-12-22 08:38:49,True
TXN00005,VEH0042,EMP016,LOC003,27153.6,2025-12-22 08:38:49,False
TXN00006,VEH0029,EMP008,LOC002,50225.79,2025-12-22 08:38:49,True
TXN00007,VEH0097,EMP029,LOC005,23202.04,2025-12-22 08:38:49,True
TXN00008,VEH0012,EMP003,LOC001,36958.7,2025-12-23 08:38:49,True
TXN00009,VEH0065,EMP025,LOC004,45981.74,2025-12-23 08:38:49,True
TXN00010,VEH0040,EMP008,LOC002,45816.78,2025-12-23 08:38:49,True
TXN00011,VEH0084,EMP031,LOC005,66219.61,2025-12-23 08:38:49,True
TXN00012,VEH0080,EMP022,LOC004,35841.25,2025-12-24 08:38:49,False
TXN00013,VEH0039,EMP011,LOC002,74056.81,2025-12-24 08:38:49,True
TXN00014,VEH0054,EMP015,LOC003,32466.61,2025-12-24 08:38:49,True
TXN00015,VEH0063,EMP023,LOC004,38753.28,2025-12-24 08:38:49,False
TXN00016,VEH0033,EMP011,LOC002,34898.43,2025-12-24 08:38:49,True
TXN00017,VEH0028,EMP010,LOC002,71476.58,2025-12-24 08:38:49,True
TXN00018,VEH0020,EMP001,LOC001,37905.44,2025-12-24 08:38:49,True
TXN00019,VEH0088,EMP029,LOC005,69925.75,2025-12-24 08:38:49,True
TXN00020,VEH0074,EMP023,LOC004,39053.0,2025-12-25 08:38:49,True
TXN00021,VEH0012,EMP001,LOC001,35628.76,2025-12-25 08:38:49,True
TXN00022,VEH0057,EMP018,LOC003,34111.23,2025-12-25 08:38:49,True
TXN00023,VEH0024,EMP008,LOC002,36629.72,2025-12-25 08:38:49,True
TXN00024,VEH0076,EMP022,LOC004,23567.36,2025-12-25 08:38:49,True
TXN00025,VEH0078,EMP025,LOC004,41105.75,2025-12-25 08:38:49,False
TXN00026,VEH0053,EMP016,LOC003,33219.88,2025-12-26 08:38:49,True
TXN00027,VEH0037,EMP009,LOC002,29807.09,2025-12-26 08:38:49,False
TXN00028,VEH0031,EMP008,LOC002,36267.9,2025-12-26 08:38:49,True
TXN00029,VEH0088,EMP030,LOC005,70326.83,2025-12-26 08:38:49,True
TXN00030,VEH0049,EMP018,LOC003,32535.25,2025-12-26 08:38:49,True
TXN00031,VEH0060,EMP016,LOC003,70519.81,2025-12-26 08:38:49,True
TXN00032,VEH0041,EMP018,LOC003,28210.14,2025-12-26 08:38:49,True
TXN00033,VEH0091,EMP030,LOC005,41930.93,2025-12-27 08:38:49,False
TXN00034,VEH0069,EMP022,LOC004,45422.07,2025-12-27 08:38:49,True
TXN00035,VEH0069,EMP024,LOC004,44657.11,2025-12-27 08:38:49,True
TXN00036,VEH0044,EMP017,LOC003,32475.58,2025-12-27 08:38:49,False
TXN00037,VEH0029,EMP011,LOC002,52503.15,2025-12-27 08:38:49,True
TXN00038,VEH0037,EMP008,LOC002,32141.5,2025-12-27 08:38:49,False
TXN00039,VEH0097,EMP031,LOC005,23545.63,2025-12-27 08:38:49,True
TXN00040,VEH0002,EMP002,LOC001,45927.03,2025-12-27 08:38:49,True
TXN00041,VEH0046,EMP016,LOC003,70865.46,2025-12-28 08:38:49,True
TXN00042,VEH0027,EMP011,LOC002,23782.47,2025-12-28 08:38:49,True
TXN00043,VEH0081,EMP029,LOC005,44862.91,2025-12-28 08:38:49,False
TXN00044,VEH0079,EMP023,LOC004,39413.52,2025-12-29 08:38:49,True
TXN00045,VEH0093,EMP030,LOC005,28092.19,2025-12-29 08:38:49,True
TXN00046,VEH0017,EMP001,LOC001,32479.26,2025-12-29 08:38:49,False
TXN00047,VEH0051,EMP015,LOC003,26779.36,2025-12-29 08:38:49,True
TXN00048,VEH0035,EMP009,LOC002,48289.91,2025-12-29 08:38:49,True
TXN00049,VEH0089,EMP029,LOC005,41781.07,2025-12-29 08:38:49,False
TXN00050,VEH0083,EMP031,LOC005,45982.09,2025-12-30 08:38:49,True
TXN00051,VEH0075,EMP022,LOC004,33788.98,2025-12-30 08:38:49,True
TXN00052,VEH0054,EMP017,LOC003,32543.83,2025-12-30 08:38:49,False
TXN00053,VEH0061,EMP022,LOC004,29834.8,2025-12-30 08:38:49,True
TXN00054,VEH0075,EMP022,LOC004,35593.45,2025-12-30 08:38:49,True
TXN00055,VEH0009,EMP003,LOC001,59521.28,2025-12-30 08:38:49,True
TXN00056,VEH0036,EMP010,LOC002,38245.25,2025-12-30 08:38:49,True
TXN00057,VEH0079,EMP025,LOC004,39086.59,2025-12-31 08:38:49,True
TXN00058,VEH0035,EMP011,LOC002,46031.28,2025-12-31 08:38:49,True
TXN00059,VEH0081,EMP029,LOC005,46067.91,2025-12-31 08:38:49,True
TXN00060,VEH0063,EMP025,LOC004,37921.54,2025-12-31 08:38:49,False
TXN00061,VEH0005,EMP004,LOC001,33325.09,2025-12-31 08:38:49,True
TXN00062,VEH0007,EMP002,LOC001,41662.47,2025-12-31 08:38:49,True
TXN00063,VEH0046,EMP017,LOC003,75791.28,2025-12-31 08:38:49,True
TXN00064,VEH0071,EMP022,LOC004,37527.73,2026-01-01 08:38:49,True
TXN00065,VEH0078,EMP024,LOC004,43255.13,2026-01-01 08:38:49,False
TXN00066,VEH0025,EMP010,LOC002,41894.11,2026-01-01 08:38:49,True
TXN00067,VEH0084,EMP031,LOC005,70459.38,2026-01-01 08:38:49,True
TXN00068,VEH0049,EMP017,LOC003,34059.63,2026-01-02 08:38:49,True
TXN00069,VEH0076,EMP022,LOC004,23217.46,2026-01-02 08:38:49,True
TXN00070,VEH0064,EMP024,LOC004,38659.6,2026-01-02 08:38:49,True
TXN00071,VEH0052,EMP016,LOC003,36823.98,2026-01-02 08:38:49,True
TXN00072,VEH0040,EMP010,LOC002,45076.75,2026-01-03 08:38:49,True
TXN00073,VEH0078,EMP025,LOC004,42121.38,2026-01-03 08:38:49,True
TXN00074,VEH0065,EMP024,LOC004,43660.18,2026-01-03 08:38:49,True
TXN00075,VEH0065,EMP024,LOC004,43875.78,2026-01-03 08:38:49,False
TXN00076,VEH0023,EMP008,LOC002,34071.34,2026-01-03 08:38:49,False
TXN00077,VEH0017,EMP003,LOC001,33857.15,2026-01-04 08:38:49,False
TXN00078,VEH0073,EMP024,LOC004,77425.61,2026-01-04 08:38:49,False
TXN00079,VEH0081,EMP029,LOC005,44723.13,2026-01-04 08:38:49,False
TXN00080,VEH0020,EMP002,LOC001,39357.12,2026-01-04 08:38:49,True
TXN00081,VEH0063,EMP025,LOC004,38198.76,2026-01-04 08:38:49,False
TXN00082,VEH0009,EMP002,LOC001,58773.23,2026-01-04 08:38:49,True
TXN00083,VEH0012,EMP002,LOC001,36463.75,2026-01-04 08:38:49,True
TXN00084,VEH0051,EMP017,LOC003,27757.79,2026-01-05 08:38:49,True
TXN00085,VEH0078,EMP025,LOC004,44732.54,2026-01-05 08:38:49,True
TXN00086,VEH0040,EMP008,LOC002,44679.6,2026-01-05 08:38:49,True
TXN00087,VEH0079,EMP025,LOC004,40562.65,2026-01-05 08:38:49,False
TXN00088,VEH0026,EMP008,LOC002,33140.06,2026-01-05 08:38:49,True
TXN00089,VEH0057,EMP018,LOC003,32807.56,2026-01-05 08:38:49,True
TXN00090,VEH0078,EMP025,LOC004,42315.36,2026-01-05 08:38:49,True
TXN00091,VEH0100,EMP030,LOC005,72775.37,2026-01-05 08:38:49,True
TXN00092,VEH0089,EMP029,LOC005,40785.18,2026-01-06 08:38:49,True
TXN00093,VEH0029,EMP009,LOC002,50370.47,2026-01-06 08:38:49,True
TXN00094,VEH0075,EMP022,LOC004,36100.37,2026-01-06 08:38:49,False
