transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0037,EMP008,LOC002,53891.2,2026-04-01 11:11:57,False
TXN00002,VEH0021,EMP009,LOC002,33676.46,2026-04-01 11:11:57,False
TXN00003,VEH0076,EMP025,LOC004,30442.04,2026-04-01 11:11:57,True
TXN00004,VEH0028,EMP009,LOC002,34854.72,2026-04-02 11:11:57,False
TXN00005,VEH0085,EMP029,LOC005,24583.88,2026-04-02 11:11:57,True
TXN00006,VEH0069,EMP022,LOC004,46602.38,2026-04-02 11:11:57,True
TXN00007,VEH0086,EMP032,LOC005,28313.45,2026-04-02 11:11:57,True
TXN00008,VEH0091,EMP030,LOC005,36594.7,2026-04-02 11:11:57,True
TXN00009,VEH0073,EMP022,LOC004,28375.64,2026-04-02 11:11:57,True
TXN00010,VEH0038,EMP011,LOC002,74010.68,2026-04-02 11:11:57,False
TXN00011,VEH0084,EMP032,LOC005,32636.03,2026-04-02 11:11:57,True
TXN00012,VEH0025,EMP010,LOC002,37896.5,2026-04-03 11:11:57,False
TXN00013,VEH0028,EMP011,LOC002,34347.81,2026-04-03 11:11:57,False
TXN00014,VEH0085,EMP032,LOC005,24320.96,2026-04-03 11:11:57,False
TXN00015,VEH0018,EMP001,LOC001,72044.09,2026-04-03 11:11:57,False
TXN00016,VEH0022,EMP009,LOC002,33030.94,2026-04-03 11:11:57,True
TXN00017,VEH0045,EMP015,LOC003,54863.89,2026-04-04 11:11:57,False
TXN00018,VEH0017,EMP001,LOC001,55821.53,2026-04-04 11:11:57,False
TXN00019,VEH0080,EMP024,LOC004,38712.95,2026-04-04 11:11:57,True
TXN00020,VEH0001,EMP003,LOC001,26798.29,2026-04-04 11:11:57,False
TXN00021,VEH0067,EMP022,LOC004,36311.97,2026-04-04 11:11:57,True
TXN00022,VEH0028,EMP009,LOC002,37327.33,2026-04-05 11:11:57,False
TXN00023,VEH0007,EMP001,LOC001,37033.03,2026-04-05 11:11:57,True
TXN00024,VEH0046,EMP016,LOC003,56407.44,2026-04-05 11:11:57,False
TXN00025,VEH0007,EMP004,LOC001,37046.32,2026-04-06 11:11:57,True
TXN00026,VEH0082,EMP030,LOC005,29592.2,2026-04-06 11:11:57,True
TXN00027,VEH0092,EMP031,LOC005,34004.67,2026-04-06 11:11:57,False
