transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0100,EMP029,LOC005,34264.79,2026-06-24 13:12:02,False
TXN00002,VEH0046,EMP018,LOC003,28896.85,2026-06-24 13:12:02,False
TXN00003,VEH0046,EMP017,LOC003,27451.03,2026-06-24 13:12:02,True
TXN00004,VEH0024,EMP009,LOC002,51828.97,2026-06-24 13:12:02,True
TXN00005,VEH0034,EMP010,LOC002,36554.55,2026-06-25 13:12:02,True
TXN00006,VEH0031,EMP011,LOC002,34615.5,2026-06-25 13:12:02,False
TXN00007,VEH0036,EMP010,LOC002,22381.7,2026-06-25 13:12:02,False
TXN00008,VEH0073,EMP024,LOC004,73505.21,2026-06-25 13:12:02,True
TXN00009,VEH0100,EMP031,LOC005,33684.93,2026-06-25 13:12:02,False
TXN00010,VEH0091,EMP031,LOC005,31503.81,2026-06-25 13:12:02,True
TXN00011,VEH0059,EMP016,LOC003,44949.69,2026-06-26 13:12:02,True
TXN00012,VEH0075,EMP025,LOC004,23005.62,2026-06-26 13:12:02,True
TXN00013,VEH0007,EMP002,LOC001,30068.17,2026-06-26 13:12:02,True
TXN00014,VEH0074,EMP022,LOC004,37497.29,2026-06-26 13:12:02,False
TXN00015,VEH0013,EMP002,LOC001,69657.75,2026-06-26 13:12:02,False
TXN00016,VEH0062,EMP025,LOC004,32224.58,2026-06-26 13:12:02,True
TXN00017,VEH0014,EMP003,LOC001,37665.5,2026-06-27 13:12:02,False
TXN00018,VEH0052,EMP018,LOC003,52267.21,2026-06-27 13:12:02,False
TXN00019,VEH0055,EMP018,LOC003,31356.18,2026-06-27 13:12:02,False
TXN00020,VEH0024,EMP009,LOC002,49831.03,2026-06-27 13:12:02,True
TXN00021,VEH0098,EMP030,LOC005,34478.73,2026-06-28 13:12:02,True
TXN00022,VEH0062,EMP024,LOC004,32644.04,2026-06-28 13:12:02,True
TXN00023,VEH0088,EMP030,LOC005,36907.98,2026-06-28 13:12:02,True
TXN00024,VEH0032,EMP010,LOC002,42561.34,2026-06-28 13:12:02,True
TXN00025,VEH0026,EMP011,LOC002,36045.86,2026-06-28 13:12:02,True
TXN00026,VEH0003,EMP001,LOC001,73844.57,2026-06-28 13:12:02,True
TXN00027,VEH0044,EMP016,LOC003,27051.97,2026-06-28 13:12:02,False
TXN00028,VEH0056,EMP016,LOC003,34156.95,2026-06-28 13:12:02,True
TXN00029,VEH0056,EMP016,LOC003,33308.12,2026-06-29 13:12:02,False
TXN00030,VEH0008,EMP003,LOC001,76444.55,2026-06-29 13:12:02,True
TXN00031,VEH0050,EMP015,LOC003,39189.92,2026-06-29 13:12:02,True
TXN00032,VEH0027,EMP011,LOC002,27588.49,2026-06-29 13:12:02,True
TXN00033,VEH0007,EMP003,LOC001,31341.1,2026-06-29 13:12:02,True
TXN00034,VEH0072,EMP023,LOC004,37335.98,2026-06-29 13:12:02,True
TXN00035,VEH0024,EMP009,LOC002,53398.81,2026-06-30 13:12:02,True
TXN00036,VEH0099,EMP029,LOC005,47363.04,2026-06-30 13:12:02,True
TXN00037,VEH0074,EMP022,LOC004,38236.52,2026-06-30 13:12:02,True
TXN00038,VEH0027,EMP009,LOC002,28851.83,2026-06-30 13:12:02,False
TXN00039,VEH0071,EMP025,LOC004,44265.9,2026-06-30 13:12:02,True
TXN00040,VEH0069,EMP023,LOC004,33651.19,2026-06-30 13:12:02,True
TXN00041,VEH0046,EMP015,LOC003,27054.65,2026-07-01 13:12:02,True
TXN00042,VEH0040,EMP010,LOC002,36698.68,2026-07-01 13:12:02,True
TXN00043,VEH0098,EMP031,LOC005,35021.1,2026-07-01 13:12:02,False
TXN00044,VEH0049,EMP018,LOC003,44797.33,2026-07-01 13:12:02,False
TXN00045,VEH0004,EMP001,LOC001,36225.19,2026-07-01 13:12:02,True
TXN00046,VEH0012,EMP004,LOC001,21586.0,2026-07-01 13:12:02,False
