transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0017,EMP003,LOC001,40964.86,2025-12-29 08:45:12,True
TXN00002,VEH0080,EMP022,LOC004,50103.82,2025-12-29 08:45:12,True
TXN00003,VEH0010,EMP001,LOC001,34606.27,2025-12-29 08:45:12,True
TXN00004,VEH0009,EMP002,LOC001,67890.9,2025-12-29 08:45:12,True
TXN00005,VEH0080,EMP023,LOC004,50847.22,2025-12-29 08:45:12,True
TXN00006,VEH0013,EMP001,LOC001,43010.72,2025-12-29 08:45:12,True
TXN00007,VEH0076,EMP023,LOC004,32770.21,2025-12-29 08:45:12,True
TXN00008,VEH0028,EMP010,LOC002,57627.81,2025-12-29 08:45:12,True
TXN00009,VEH0016,EMP003,LOC001,70758.53,2025-12-30 08:45:12,True
TXN00010,VEH0035,EMP010,LOC002,27559.95,2025-12-30 08:45:12,True
TXN00011,VEH0017,EMP004,LOC001,41185.43,2025-12-30 08:45:12,True
TXN00012,VEH0084,EMP030,LOC005,73870.95,2025-12-30 08:45:12,True
TXN00013,VEH0005,EMP002,LOC001,29865.76,2025-12-30 08:45:12,True
TXN00014,VEH0050,EMP017,LOC003,48270.52,2025-12-31 08:45:12,True
TXN00015,VEH0070,EMP025,LOC004,32176.95,2025-12-31 08:45:12,False
TXN00016,VEH0061,EMP025,LOC004,53386.63,2025-12-31 08:45:12,True
TXN00017,VEH0081,EMP031,LOC005,42973.91,2026-01-01 08:45:12,True
TXN00018,VEH0042,EMP017,LOC003,46354.82,2026-01-01 08:45:12,True
TXN00019,VEH0031,EMP010,LOC002,29546.58,2026-01-01 08:45:12,True
TXN00020,VEH0015,EMP001,LOC001,26669.31,2026-01-01 08:45:12,True
TXN00021,VEH0100,EMP030,LOC005,55045.76,2026-01-01 08:45:12,False
TXN00022,VEH0097,EMP030,LOC005,41208.8,2026-01-01 08:45:12,True
TXN00023,VEH0009,EMP003,LOC001,71851.76,2026-01-01 08:45:12,False
TXN00024,VEH0096,EMP030,LOC005,45499.44,2026-01-02 08:45:12,True
TXN00025,VEH0033,EMP010,LOC002,55648.2,2026-01-02 08:45:12,True
TXN00026,VEH0060,EMP016,LOC003,41589.07,2026-01-02 08:45:12,False
TXN00027,VEH0080,EMP025,LOC004,53390.68,2026-01-02 08:45:12,True
TXN00028,VEH0018,EMP001,LOC001,44703.48,2026-01-02 08:45:12,True
TXN00029,VEH0047,EMP015,LOC003,44201.44,2026-01-02 08:45:12,False
TXN00030,VEH0053,EMP016,LOC003,56979.04,2026-01-02 08:45:12,True
TXN00031,VEH0088,EMP031,LOC005,27352.02,2026-01-02 08:45:12,False
TXN00032,VEH0015,EMP002,LOC001,26888.39,2026-01-03 08:45:12,True
TXN00033,VEH0027,EMP011,LOC002,31767.31,2026-01-03 08:45:12,True
TXN00034,VEH0060,EMP016,LOC003,40099.87,2026-01-03 08:45:12,True
TXN00035,VEH0043,EMP018,LOC003,75212.3,2026-01-04 08:45:12,True
TXN00036,VEH0035,EMP009,LOC002,26645.08,2026-01-04 08:45:12,True
TXN00037,VEH0062,EMP024,LOC004,40781.28,2026-01-04 08:45:12,True
TXN00038,VEH0035,EMP011,LOC002,27411.79,2026-01-05 08:45:12,True
TXN00039,VEH0081,EMP029,LOC005,40829.86,2026-01-05 08:45:12,False
TXN00040,VEH0023,EMP009,LOC002,38436.38,2026-01-05 08:45:12,True
TXN00041,VEH0084,EMP030,LOC005,70801.97,2026-01-06 08:45:12,True
TXN00042,VEH0061,EMP022,LOC004,54880.28,2026-01-06 08:45:12,True
TXN00043,VEH0071,EMP022,LOC004,35904.1,2026-01-06 08:45:12,True
TXN00044,VEH0096,EMP032,LOC005,46152.1,2026-01-06 08:45:12,True
TXN00045,VEH0034,EMP010,LOC002,41023.35,2026-01-06 08:45:12,False
TXN00046,VEH0032,EMP009,LOC002,27517.01,2026-01-06 08:45:12,False
TXN00047,VEH0050,EMP016,LOC003,44176.55,2026-01-06 08:45:12,True
TXN00048,VEH0009,EMP002,LOC001,70053.93,2026-01-06 08:45:12,True
TXN00049,VEH0096,EMP032,LOC005,43879.9,2026-01-07 08:45:12,True
TXN00050,VEH0039,EMP009,LOC002,71393.87,2026-01-07 08:45:12,True
TXN00051,VEH0028,EMP010,LOC002,59947.78,2026-01-07 08:45:12,True
TXN00052,VEH0088,EMP030,LOC005,26463.45,2026-01-08 08:45:12,True
TXN00053,VEH0005,EMP003,LOC001,29269.53,2026-01-08 08:45:12,True
TXN00054,VEH0068,EMP022,LOC004,30156.0,2026-01-08 08:45:12,True
TXN00055,VEH0087,EMP031,LOC005,40179.47,2026-01-08 08:45:12,True
TXN00056,VEH0072,EMP022,LOC004,70960.57,2026-01-08 08:45:12,True
TXN00057,VEH0091,EMP031,LOC005,36247.51,2026-01-08 08:45:12,True
TXN00058,VEH0009,EMP002,LOC001,71269.77,2026-01-08 08:45:12,True
TXN00059,VEH0061,EMP023,LOC004,52632.93,2026-01-08 08:45:12,False
TXN00060,VEH0052,EMP018,LOC003,29191.39,2026-01-09 08:45:12,False
TXN00061,VEH0046,EMP015,LOC003,31889.63,2026-01-09 08:45:12,True
TXN00062,VEH0035,EMP008,LOC002,28590.35,2026-01-09 08:45:12,True
TXN00063,VEH0040,EMP010,LOC002,32835.26,2026-01-09 08:45:12,False
TXN00064,VEH0090,EMP030,LOC005,32533.67,2026-01-09 08:45:12,False
TXN00065,VEH0020,EMP002,LOC001,29880.28,2026-01-09 08:45:12,False
TXN00066,VEH0011,EMP002,LOC001,46423.95,2026-01-09 08:45:12,True
TXN00067,VEH0068,EMP025,LOC004,30800.94,2026-01-09 08:45:12,True
TXN00068,VEH0083,EMP030,LOC005,46867.37,2026-01-10 08:45:12,True
TXN00069,VEH0094,EMP032,LOC005,24936.51,2026-01-10 08:45:12,False
TXN00070,VEH0066,EMP023,LOC004,57220.98,2026-01-10 08:45:12,True
TXN00071,VEH0013,EMP002,LOC001,41500.61,2026-01-11 08:45:12,False
TXN00072,VEH0018,EMP001,LOC001,47090.34,2026-01-11 08:45:12,True
TXN00073,VEH0086,EMP031,LOC005,45300.64,2026-01-11 08:45:12,False
TXN00074,VEH0075,EMP024,LOC004,31044.88,2026-01-11 08:45:12,True
TXN00075,VEH0084,EMP032,LOC005,75611.64,2026-01-11 08:45:12,True
TXN00076,VEH0064,EMP025,LOC004,36560.97,2026-01-11 08:45:12,False
TXN00077,VEH0027,EMP009,LOC002,33918.69,2026-01-11 08:45:12,False
TXN00078,VEH0086,EMP029,LOC005,44440.55,2026-01-11 08:45:12,True
TXN00079,VEH0031,EMP009,LOC002,27238.93,2026-01-12 08:45:12,False
TXN00080,VEH0033,EMP010,LOC002,57666.87,2026-01-12 08:45:12,True
TXN00081,VEH0016,EMP004,LOC001,73697.14,2026-01-12 08:45:12,False
TXN00082,VEH0034,EMP010,LOC002,40953.67,2026-01-12 08:45:12,True
TXN00083,VEH0022,EMP010,LOC002,39486.71,2026-01-12 08:45:12,True
TXN00084,VEH0095,EMP029,LOC005,55633.81,2026-01-12 08:45:12,False
TXN00085,VEH0005,EMP004,LOC001,29827.83,2026-01-13 08:45:12,False
TXN00086,VEH0007,EMP004,LOC001,71565.69,2026-01-13 08:45:12,True
TXN00087,VEH0009,EMP004,LOC001,70551.76,2026-01-13 08:45:12,True
TXN00088,VEH0076,EMP023,LOC004,33161.26,2026-01-13 08:45:12,False
TXN00089,VEH0072,EMP023,LOC004,72748.99,2026-01-14 08:45:12,True
TXN00090,VEH0048,EMP016,LOC003,37471.77,2026-01-14 08:45:12,True
TXN00091,VEH0023,EMP008,LOC002,38950.43,2026-01-14 08:45:12,True
TXN00092,VEH0076,EMP025,LOC004,32318.63,2026-01-15 08:45:12,True
TXN00093,VEH0081,EMP030,LOC005,43755.45,2026-01-15 08:45:12,False
TXN00094,VEH0058,EMP018,LOC003,59449.57,2026-01-15 08:45:12,True
TXN00095,VEH0062,EMP024,LOC004,43091.16,2026-01-15 08:45:12,False
TXN00096,VEH0069,EMP023,LOC004,37030.92,2026-01-15 08:45:12,True
TXN00097,VEH0053,EMP018,LOC003,55428.87,2026-01-15 08:45:12,True
TXN00098,VEH0039,EMP008,LOC002,73790.55,2026-01-15 08:45:12,True
TXN00099,VEH0018,EMP001,LOC001,45345.73,2026-01-15 08:45:12,False
TXN00100,VEH0003,EMP003,LOC001,66328.6,2026-01-16 08:45:12,True
TXN00101,VEH0089,EMP030,LOC005,74860.8,2026-01-16 08:45:12,False
TXN00102,VEH0035,EMP008,LOC002,28136.27,2026-01-16 08:45:12,False
