transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0022,EMP011,LOC002,29606.67,2026-04-27 10:02:27,True
TXN00002,VEH0006,EMP002,LOC001,29165.03,2026-04-27 10:02:27,True
TXN00003,VEH0035,EMP009,LOC002,31970.36,2026-04-27 10:02:27,True
TXN00004,VEH0066,EMP023,LOC004,47683.71,2026-04-28 10:02:27,True
TXN00005,VEH0027,EMP010,LOC002,45103.1,2026-04-28 10:02:27,True
TXN00006,VEH0065,EMP023,LOC004,25786.0,2026-04-28 10:02:27,True
TXN00007,VEH0027,EMP011,LOC002,42794.22,2026-04-28 10:02:27,False
TXN00008,VEH0052,EMP018,LOC003,29497.35,2026-04-29 10:02:27,True
TXN00009,VEH0018,EMP001,LOC001,33170.5,2026-04-29 10:02:27,True
TXN00010,VEH0039,EMP010,LOC002,42263.63,2026-04-29 10:02:27,True
TXN00011,VEH0039,EMP011,LOC002,40961.48,2026-04-29 10:02:27,True
TXN00012,VEH0056,EMP017,LOC003,24993.83,2026-04-29 10:02:27,True
TXN00013,VEH0012,EMP002,LOC001,42220.72,2026-04-29 10:02:27,False
TXN00014,VEH0043,EMP018,LOC003,35979.03,2026-04-29 10:02:27,True
TXN00015,VEH0010,EMP003,LOC001,33667.45,2026-04-29 10:02:27,False
TXN00016,VEH0070,EMP025,LOC004,73085.49,2026-04-30 10:02:27,False
TXN00017,VEH0090,EMP032,LOC005,70387.04,2026-04-30 10:02:27,True
TXN00018,VEH0081,EMP030,LOC005,34024.34,2026-04-30 10:02:27,True
TXN00019,VEH0068,EMP024,LOC004,29099.94,2026-04-30 10:02:27,True
TXN00020,VEH0025,EMP009,LOC002,27443.96,2026-04-30 10:02:27,True
TXN00021,VEH0087,EMP030,LOC005,33507.63,2026-04-30 10:02:27,True
TXN00022,VEH0035,EMP010,LOC002,32671.4,2026-04-30 10:02:27,True
TXN00023,VEH0078,EMP022,LOC004,25016.88,2026-04-30 10:02:27,True
TXN00024,VEH0040,EMP011,LOC002,35150.65,2026-05-01 10:02:27,False
TXN00025,VEH0007,EMP003,LOC001,35537.46,2026-05-01 10:02:27,False
TXN00026,VEH0035,EMP009,LOC002,34203.58,2026-05-01 10:02:27,True
TXN00027,VEH0024,EMP010,LOC002,29826.76,2026-05-02 10:02:27,True
TXN00028,VEH0048,EMP015,LOC003,77261.32,2026-05-02 10:02:27,False
TXN00029,VEH0055,EMP015,LOC003,42504.77,2026-05-02 10:02:27,True
TXN00030,VEH0028,EMP011,LOC002,32750.58,2026-05-02 10:02:27,True
TXN00031,VEH0048,EMP016,LOC003,72139.84,2026-05-02 10:02:27,True
TXN00032,VEH0100,EMP032,LOC005,30625.56,2026-05-02 10:02:27,False
TXN00033,VEH0042,EMP016,LOC003,28485.99,2026-05-03 10:02:27,True
TXN00034,VEH0030,EMP008,LOC002,29617.52,2026-05-03 10:02:27,True
TXN00035,VEH0036,EMP011,LOC002,27620.77,2026-05-03 10:02:27,True
TXN00036,VEH0099,EMP029,LOC005,40780.62,2026-05-03 10:02:27,True
TXN00037,VEH0054,EMP015,LOC003,24407.85,2026-05-03 10:02:27,False
TXN00038,VEH0004,EMP002,LOC001,47944.35,2026-05-04 10:02:27,False
TXN00039,VEH0093,EMP030,LOC005,70219.06,2026-05-04 10:02:27,True
TXN00040,VEH0002,EMP002,LOC001,40319.62,2026-05-04 10:02:27,True
TXN00041,VEH0012,EMP002,LOC001,43367.56,2026-05-04 10:02:27,True
TXN00042,VEH0005,EMP001,LOC001,38711.85,2026-05-04 10:02:27,True
TXN00043,VEH0028,EMP009,LOC002,32110.41,2026-05-04 10:02:27,False
TXN00044,VEH0035,EMP008,LOC002,32782.87,2026-05-04 10:02:27,True
TXN00045,VEH0065,EMP025,LOC004,26415.29,2026-05-04 10:02:27,True
TXN00046,VEH0007,EMP003,LOC001,36473.93,2026-05-05 10:02:27,True
TXN00047,VEH0074,EMP022,LOC004,69143.15,2026-05-05 10:02:27,True
TXN00048,VEH0065,EMP024,LOC004,27251.84,2026-05-05 10:02:27,False
TXN00049,VEH0022,EMP009,LOC002,29946.2,2026-05-05 10:02:27,True
TXN00050,VEH0042,EMP015,LOC003,27818.51,2026-05-05 10:02:27,True
TXN00051,VEH0099,EMP029,LOC005,44499.79,2026-05-06 10:02:27,True
TXN00052,VEH0080,EMP023,LOC004,29351.48,2026-05-06 10:02:27,False
TXN00053,VEH0056,EMP015,LOC003,24053.69,2026-05-06 10:02:27,False
TXN00054,VEH0014,EMP002,LOC001,34576.43,2026-05-07 10:02:27,False
