transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0084,EMP030,LOC005,34714.82,2026-01-19 08:58:16,False
TXN00002,VEH0081,EMP030,LOC005,41283.64,2026-01-19 08:58:16,True
TXN00003,VEH0061,EMP024,LOC004,35872.2,2026-01-19 08:58:16,False
TXN00004,VEH0012,EMP004,LOC001,58306.42,2026-01-19 08:58:16,True
TXN00005,VEH0042,EMP017,LOC003,36667.46,2026-01-20 08:58:16,True
TXN00006,VEH0097,EMP031,LOC005,52540.73,2026-01-20 08:58:16,False
TXN00007,VEH0045,EMP018,LOC003,31373.58,2026-01-20 08:58:16,True
TXN00008,VEH0077,EMP024,LOC004,56114.84,2026-01-20 08:58:16,True
TXN00009,VEH0004,EMP004,LOC001,52564.23,2026-01-20 08:58:16,True
TXN00010,VEH0080,EMP024,LOC004,43834.14,2026-01-20 08:58:16,True
TXN00011,VEH0055,EMP017,LOC003,42155.31,2026-01-20 08:58:16,True
TXN00012,VEH0039,EMP009,LOC002,31966.62,2026-01-20 08:58:16,True
TXN00013,VEH0039,EMP009,LOC002,33335.12,2026-01-21 08:58:16,True
TXN00014,VEH0021,EMP011,LOC002,42588.71,2026-01-21 08:58:16,True
TXN00015,VEH0065,EMP023,LOC004,29048.98,2026-01-21 08:58:16,False
TXN00016,VEH0045,EMP016,LOC003,32650.27,2026-01-21 08:58:16,True
TXN00017,VEH0084,EMP029,LOC005,37479.1,2026-01-22 08:58:16,True
TXN00018,VEH0060,EMP015,LOC003,30603.17,2026-01-22 08:58:16,True
TXN00019,VEH0099,EMP029,LOC005,75095.95,2026-01-22 08:58:16,False
TXN00020,VEH0042,EMP016,LOC003,35623.77,2026-01-22 08:58:16,True
TXN00021,VEH0082,EMP031,LOC005,41609.04,2026-01-22 08:58:16,True
TXN00022,VEH0041,EMP018,LOC003,44165.8,2026-01-22 08:58:16,True
TXN00023,VEH0061,EMP025,LOC004,34637.87,2026-01-22 08:58:16,True
TXN00024,VEH0014,EMP003,LOC001,55672.78,2026-01-23 08:58:16,False
TXN00025,VEH0051,EMP016,LOC003,29997.8,2026-01-23 08:58:16,True
TXN00026,VEH0006,EMP002,LOC001,28561.18,2026-01-23 08:58:16,True
TXN00027,VEH0097,EMP030,LOC005,56674.74,2026-01-23 08:58:16,True
TXN00028,VEH0080,EMP022,LOC004,43299.78,2026-01-23 08:58:16,False
TXN00029,VEH0050,EMP017,LOC003,40810.84,2026-01-23 08:58:16,True
TXN00030,VEH0086,EMP030,LOC005,45267.84,2026-01-23 08:58:16,True
TXN00031,VEH0045,EMP016,LOC003,31674.54,2026-01-23 08:58:16,False
TXN00032,VEH0043,EMP017,LOC003,26678.22,2026-01-24 08:58:16,True
TXN00033,VEH0073,EMP022,LOC004,23320.4,2026-01-24 08:58:16,True
TXN00034,VEH0013,EMP004,LOC001,48688.07,2026-01-24 08:58:16,True
TXN00035,VEH0085,EMP029,LOC005,35422.45,2026-01-24 08:58:16,True
TXN00036,VEH0072,EMP022,LOC004,43240.21,2026-01-24 08:58:16,False
TXN00037,VEH0085,EMP029,LOC005,34432.33,2026-01-24 08:58:16,True
TXN00038,VEH0034,EMP008,LOC002,21354.02,2026-01-24 08:58:16,True
TXN00039,VEH0074,EMP023,LOC004,68767.09,2026-01-25 08:58:16,True
TXN00040,VEH0083,EMP029,LOC005,40667.9,2026-01-25 08:58:16,True
TXN00041,VEH0097,EMP032,LOC005,55146.4,2026-01-25 08:58:16,False
TXN00042,VEH0009,EMP003,LOC001,67216.74,2026-01-25 08:58:16,False
TXN00043,VEH0091,EMP032,LOC005,29848.31,2026-01-26 08:58:16,False
TXN00044,VEH0082,EMP030,LOC005,39476.27,2026-01-26 08:58:16,False
TXN00045,VEH0012,EMP003,LOC001,55258.17,2026-01-26 08:58:16,True
TXN00046,VEH0090,EMP029,LOC005,50781.58,2026-01-26 08:58:16,False
TXN00047,VEH0045,EMP017,LOC003,29673.45,2026-01-26 08:58:16,False
TXN00048,VEH0017,EMP001,LOC001,33768.96,2026-01-26 08:58:16,False
TXN00049,VEH0004,EMP002,LOC001,54730.94,2026-01-27 08:58:16,True
TXN00050,VEH0059,EMP015,LOC003,29729.89,2026-01-27 08:58:16,True
TXN00051,VEH0050,EMP015,LOC003,43438.78,2026-01-27 08:58:16,False
TXN00052,VEH0082,EMP032,LOC005,40020.12,2026-01-27 08:58:16,False
TXN00053,VEH0041,EMP017,LOC003,43391.81,2026-01-27 08:58:16,True
TXN00054,VEH0045,EMP016,LOC003,32569.52,2026-01-27 08:58:16,False
TXN00055,VEH0087,EMP031,LOC005,35489.47,2026-01-27 08:58:16,True
TXN00056,VEH0025,EMP008,LOC002,41909.98,2026-01-27 08:58:16,True
TXN00057,VEH0081,EMP031,LOC005,40151.98,2026-01-28 08:58:16,False
TXN00058,VEH0065,EMP022,LOC004,28006.31,2026-01-28 08:58:16,True
TXN00059,VEH0099,EMP031,LOC005,73725.57,2026-01-28 08:58:16,True
TXN00060,VEH0045,EMP017,LOC003,30124.48,2026-01-28 08:58:16,False
TXN00061,VEH0097,EMP030,LOC005,55732.85,2026-01-28 08:58:16,True
TXN00062,VEH0059,EMP017,LOC003,27537.7,2026-01-28 08:58:16,True
TXN00063,VEH0100,EMP031,LOC005,37109.08,2026-01-29 08:58:16,True
TXN00064,VEH0093,EMP032,LOC005,72744.13,2026-01-29 08:58:16,True
TXN00065,VEH0077,EMP025,LOC004,56050.55,2026-01-29 08:58:16,True
TXN00066,VEH0080,EMP024,LOC004,44888.63,2026-01-29 08:58:16,True
TXN00067,VEH0071,EMP024,LOC004,39344.14,2026-01-30 08:58:16,False
TXN00068,VEH0082,EMP032,LOC005,39284.27,2026-01-30 08:58:16,True
TXN00069,VEH0080,EMP022,LOC004,43739.62,2026-01-30 08:58:16,False
TXN00070,VEH0090,EMP030,LOC005,50292.72,2026-01-30 08:58:16,True
TXN00071,VEH0067,EMP023,LOC004,45792.09,2026-01-31 08:58:16,True
TXN00072,VEH0026,EMP010,LOC002,39388.79,2026-01-31 08:58:16,True
TXN00073,VEH0090,EMP031,LOC005,50117.27,2026-01-31 08:58:16,True
TXN00074,VEH0061,EMP024,LOC004,35177.81,2026-02-01 08:58:16,True
TXN00075,VEH0031,EMP011,LOC002,34735.54,2026-02-01 08:58:16,True
TXN00076,VEH0082,EMP032,LOC005,42624.57,2026-02-01 08:58:16,False
TXN00077,VEH0006,EMP003,LOC001,30933.48,2026-02-01 08:58:16,True
TXN00078,VEH0025,EMP010,LOC002,43625.51,2026-02-01 08:58:16,True
TXN00079,VEH0097,EMP030,LOC005,55666.32,2026-02-01 08:58:16,True
TXN00080,VEH0093,EMP030,LOC005,77233.94,2026-02-02 08:58:16,False
TXN00081,VEH0007,EMP001,LOC001,35158.28,2026-02-02 08:58:16,True
TXN00082,VEH0064,EMP023,LOC004,36268.19,2026-02-02 08:58:16,True
TXN00083,VEH0012,EMP004,LOC001,59408.46,2026-02-02 08:58:16,True
TXN00084,VEH0032,EMP009,LOC002,39683.05,2026-02-02 08:58:16,False
TXN00085,VEH0050,EMP015,LOC003,42002.65,2026-02-03 08:58:16,True
TXN00086,VEH0006,EMP001,LOC001,30782.0,2026-02-03 08:58:16,False
TXN00087,VEH0100,EMP031,LOC005,38707.57,2026-02-03 08:58:16,True
TXN00088,VEH0045,EMP016,LOC003,30929.71,2026-02-03 08:58:16,True
TXN00089,VEH0039,EMP008,LOC002,31439.65,2026-02-03 08:58:16,True
TXN00090,VEH0042,EMP015,LOC003,37093.76,2026-02-04 08:58:16,True
TXN00091,VEH0093,EMP031,LOC005,73290.99,2026-02-04 08:58:16,True
TXN00092,VEH0050,EMP016,LOC003,42728.35,2026-02-04 08:58:16,False
TXN00093,VEH0077,EMP023,LOC004,53522.39,2026-02-04 08:58:16,True
TXN00094,VEH0053,EMP015,LOC003,73435.43,2026-02-04 08:58:16,True
TXN00095,VEH0073,EMP025,LOC004,24778.73,2026-02-04 08:58:16,False
TXN00096,VEH0026,EMP011,LOC002,37940.19,2026-02-05 08:58:16,True
TXN00097,VEH0021,EMP008,LOC002,43928.69,2026-02-05 08:58:16,True
TXN00098,VEH0029,EMP008,LOC002,48677.83,2026-02-05 08:58:16,False
TXN00099,VEH0007,EMP002,LOC001,33014.13,2026-02-05 08:58:16,True
TXN00100,VEH0047,EMP016,LOC003,24728.9,2026-02-05 08:58:16,False
TXN00101,VEH0079,EMP025,LOC004,30590.36,2026-02-06 08:58:16,True
TXN00102,VEH0009,EMP001,LOC001,65425.74,2026-02-06 08:58:16,True
TXN00103,VEH0009,EMP002,LOC001,66008.16,2026-02-06 08:58:16,True
TXN00104,VEH0072,EMP025,LOC004,43242.75,2026-02-07 08:58:16,True
TXN00105,VEH0047,EMP015,LOC003,26122.21,2026-02-07 08:58:16,True
TXN00106,VEH0040,EMP010,LOC002,46269.58,2026-02-07 08:58:16,False
TXN00107,VEH0031,EMP010,LOC002,37051.35,2026-02-07 08:58:16,True
TXN00108,VEH0069,EMP022,LOC004,37075.59,2026-02-08 08:58:16,True
TXN00109,VEH0029,EMP011,LOC002,47423.28,2026-02-08 08:58:16,True
TXN00110,VEH0076,EMP023,LOC004,33318.37,2026-02-08 08:58:16,True
TXN00111,VEH0034,EMP009,LOC002,23191.41,2026-02-08 08:58:16,True
TXN00112,VEH0039,EMP009,LOC002,32283.75,2026-02-08 08:58:16,False
TXN00113,VEH0004,EMP003,LOC001,50411.93,2026-02-09 08:58:16,False
TXN00114,VEH0037,EMP009,LOC002,42405.07,2026-02-09 08:58:16,True
TXN00115,VEH0014,EMP003,LOC001,55468.23,2026-02-09 08:58:16,True
TXN00116,VEH0053,EMP017,LOC003,75582.01,2026-02-10 08:58:16,True
TXN00117,VEH0087,EMP030,LOC005,34494.47,2026-02-10 08:58:16,True
TXN00118,VEH0059,EMP017,LOC003,28752.86,2026-02-10 08:58:16,False
TXN00119,VEH0051,EMP017,LOC003,30694.47,2026-02-10 08:58:16,True
TXN00120,VEH0090,EMP031,LOC005,49766.62,2026-02-10 08:58:16,True
TXN00121,VEH0081,EMP031,LOC005,40043.58,2026-02-10 08:58:16,True
TXN00122,VEH0046,EMP018,LOC003,55326.81,2026-02-10 08:58:16,True
TXN00123,VEH0090,EMP029,LOC005,45973.65,2026-02-10 08:58:16,False
TXN00124,VEH0064,EMP023,LOC004,35392.82,2026-02-11 08:58:16,True
