transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0046,EMP016,LOC003,37527.73,2026-01-28 10:17:33,True
TXN00002,VEH0060,EMP018,LOC003,39049.11,2026-01-28 10:17:33,False
TXN00003,VEH0012,EMP003,LOC001,57054.41,2026-01-28 10:17:33,False
TXN00004,VEH0009,EMP003,LOC001,41894.08,2026-01-28 10:17:33,False
TXN00005,VEH0057,EMP017,LOC003,23778.3,2026-01-28 10:17:33,False
TXN00006,VEH0023,EMP011,LOC002,37581.58,2026-01-28 10:17:33,False
TXN00007,VEH0040,EMP009,LOC002,31908.8,2026-01-28 10:17:33,True
TXN00008,VEH0060,EMP015,LOC003,38747.43,2026-01-29 10:17:33,True
TXN00009,VEH0031,EMP009,LOC002,29734.46,2026-01-29 10:17:33,True
TXN00010,VEH0027,EMP009,LOC002,22312.44,2026-01-29 10:17:33,False
TXN00011,VEH0029,EMP011,LOC002,33758.85,2026-01-29 10:17:33,False
TXN00012,VEH0030,EMP010,LOC002,68692.51,2026-01-29 10:17:33,True
TXN00013,VEH0044,EMP016,LOC003,35998.91,2026-01-29 10:17:33,True
TXN00014,VEH0011,EMP002,LOC001,35783.16,2026-01-29 10:17:33,True
TXN00015,VEH0058,EMP015,LOC003,45294.55,2026-01-29 10:17:33,True
TXN00016,VEH0007,EMP001,LOC001,66508.49,2026-01-30 10:17:33,True
TXN00017,VEH0033,EMP009,LOC002,54199.69,2026-01-30 10:17:33,True
TXN00018,VEH0071,EMP023,LOC004,34147.53,2026-01-30 10:17:33,True
TXN00019,VEH0057,EMP015,LOC003,23719.88,2026-01-30 10:17:33,False
TXN00020,VEH0010,EMP002,LOC001,31166.61,2026-01-30 10:17:33,False
TXN00021,VEH0061,EMP022,LOC004,30770.61,2026-01-31 10:17:33,False
TXN00022,VEH0009,EMP004,LOC001,41853.83,2026-01-31 10:17:33,True
