transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0045,EMP016,LOC003,26522.1,2025-12-08 08:35:55,True
TXN00002,VEH0007,EMP002,LOC001,66801.21,2025-12-08 08:35:55,True
TXN00003,VEH0060,EMP016,LOC003,29660.65,2025-12-08 08:35:55,True
TXN00004,VEH0091,EMP029,LOC005,38681.17,2025-12-08 08:35:55,True
TXN00005,VEH0046,EMP018,LOC003,40532.01,2025-12-08 08:35:55,True
TXN00006,VEH0022,EMP011,LOC002,28712.13,2025-12-09 08:35:55,False
TXN00007,VEH0026,EMP008,LOC002,25127.09,2025-12-09 08:35:55,True
TXN00008,VEH0088,EMP032,LOC005,33350.93,2025-12-09 08:35:55,True
TXN00009,VEH0036,EMP011,LOC002,54075.11,2025-12-09 08:35:55,True
TXN00010,VEH0066,EMP023,LOC004,37237.09,2025-12-10 08:35:55,True
TXN00011,VEH0037,EMP010,LOC002,49080.9,2025-12-10 08:35:55,False
TXN00012,VEH0087,EMP032,LOC005,35396.9,2025-12-10 08:35:55,True
TXN00013,VEH0019,EMP002,LOC001,44282.34,2025-12-10 08:35:55,False
TXN00014,VEH0070,EMP025,LOC004,37853.73,2025-12-10 08:35:55,True
TXN00015,VEH0048,EMP016,LOC003,26727.29,2025-12-10 08:35:55,False
TXN00016,VEH0010,EMP001,LOC001,41633.92,2025-12-10 08:35:55,False
TXN00017,VEH0001,EMP002,LOC001,30930.92,2025-12-11 08:35:55,True
TXN00018,VEH0100,EMP029,LOC005,34251.89,2025-12-11 08:35:55,True
TXN00019,VEH0037,EMP008,LOC002,46549.7,2025-12-11 08:35:55,True
TXN00020,VEH0100,EMP030,LOC005,35629.85,2025-12-11 08:35:55,True
TXN00021,VEH0012,EMP003,LOC001,46511.52,2025-12-11 08:35:55,True
TXN00022,VEH0015,EMP004,LOC001,53354.38,2025-12-11 08:35:55,True
TXN00023,VEH0008,EMP004,LOC001,74180.44,2025-12-11 08:35:55,True
TXN00024,VEH0055,EMP016,LOC003,42028.09,2025-12-11 08:35:55,False
TXN00025,VEH0011,EMP003,LOC001,38544.26,2025-12-12 08:35:55,True
TXN00026,VEH0079,EMP024,LOC004,42028.99,2025-12-12 08:35:55,False
TXN00027,VEH0034,EMP008,LOC002,35019.88,2025-12-12 08:35:55,False
TXN00028,VEH0007,EMP002,LOC001,66434.67,2025-12-12 08:35:55,False
TXN00029,VEH0027,EMP011,LOC002,33293.69,2025-12-12 08:35:55,False
TXN00030,VEH0065,EMP025,LOC004,27352.2,2025-12-13 08:35:55,True
TXN00031,VEH0074,EMP025,LOC004,57333.25,2025-12-13 08:35:55,True
TXN00032,VEH0071,EMP025,LOC004,34418.4,2025-12-13 08:35:55,False
TXN00033,VEH0035,EMP011,LOC002,44023.42,2025-12-13 08:35:55,True
TXN00034,VEH0045,EMP018,LOC003,26453.74,2025-12-13 08:35:55,False
TXN00035,VEH0068,EMP025,LOC004,68914.81,2025-12-13 08:35:55,False
TXN00036,VEH0034,EMP010,LOC002,34409.86,2025-12-14 08:35:55,True
TXN00037,VEH0029,EMP009,LOC002,47550.0,2025-12-14 08:35:55,True
TXN00038,VEH0071,EMP023,LOC004,34153.81,2025-12-14 08:35:55,True
TXN00039,VEH0076,EMP022,LOC004,33098.1,2025-12-14 08:35:55,False
TXN00040,VEH0011,EMP003,LOC001,38481.06,2025-12-15 08:35:55,True
TXN00041,VEH0085,EMP031,LOC005,38435.5,2025-12-15 08:35:55,True
TXN00042,VEH0050,EMP018,LOC003,25509.82,2025-12-15 08:35:55,True
TXN00043,VEH0092,EMP029,LOC005,37554.35,2025-12-15 08:35:55,True
TXN00044,VEH0077,EMP024,LOC004,36827.7,2025-12-15 08:35:55,True
TXN00045,VEH0046,EMP016,LOC003,41175.23,2025-12-15 08:35:55,True
TXN00046,VEH0007,EMP003,LOC001,69251.66,2025-12-15 08:35:55,True
TXN00047,VEH0015,EMP001,LOC001,55376.76,2025-12-16 08:35:55,True
TXN00048,VEH0040,EMP011,LOC002,55833.99,2025-12-16 08:35:55,True
TXN00049,VEH0066,EMP022,LOC004,37956.53,2025-12-16 08:35:55,True
TXN00050,VEH0052,EMP015,LOC003,71663.03,2025-12-16 08:35:55,False
TXN00051,VEH0024,EMP009,LOC002,33652.37,2025-12-17 08:35:55,False
TXN00052,VEH0083,EMP029,LOC005,52903.6,2025-12-17 08:35:55,True
TXN00053,VEH0035,EMP009,LOC002,42063.39,2025-12-17 08:35:55,True
TXN00054,VEH0026,EMP010,LOC002,25549.67,2025-12-17 08:35:55,True
TXN00055,VEH0083,EMP030,LOC005,52680.04,2025-12-17 08:35:55,True
