transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0096,EMP032,LOC005,46785.61,2026-01-16 09:23:09,False
TXN00002,VEH0053,EMP018,LOC003,26209.53,2026-01-16 09:23:09,True
TXN00003,VEH0050,EMP016,LOC003,26089.22,2026-01-16 09:23:09,True
TXN00004,VEH0016,EMP003,LOC001,25651.13,2026-01-17 09:23:09,True
TXN00005,VEH0052,EMP015,LOC003,68038.53,2026-01-17 09:23:09,True
TXN00006,VEH0063,EMP025,LOC004,34463.61,2026-01-17 09:23:09,True
TXN00007,VEH0074,EMP025,LOC004,31832.97,2026-01-17 09:23:09,True
TXN00008,VEH0089,EMP032,LOC005,46744.1,2026-01-17 09:23:09,True
TXN00009,VEH0002,EMP003,LOC001,67655.32,2026-01-18 09:23:09,False
TXN00010,VEH0029,EMP011,LOC002,45523.32,2026-01-18 09:23:09,False
TXN00011,VEH0075,EMP025,LOC004,52345.38,2026-01-18 09:23:09,True
TXN00012,VEH0008,EMP001,LOC001,29577.89,2026-01-18 09:23:09,True
TXN00013,VEH0025,EMP011,LOC002,25421.77,2026-01-19 09:23:09,True
TXN00014,VEH0080,EMP024,LOC004,28610.87,2026-01-19 09:23:09,True
TXN00015,VEH0006,EMP003,LOC001,75282.28,2026-01-19 09:23:09,False
TXN00016,VEH0070,EMP023,LOC004,41511.85,2026-01-19 09:23:09,True
TXN00017,VEH0098,EMP030,LOC005,29023.73,2026-01-19 09:23:09,True
TXN00018,VEH0047,EMP016,LOC003,32545.0,2026-01-19 09:23:09,True
TXN00019,VEH0002,EMP003,LOC001,69366.8,2026-01-20 09:23:09,True
TXN00020,VEH0087,EMP030,LOC005,46036.43,2026-01-20 09:23:09,True
TXN00021,VEH0023,EMP011,LOC002,35874.92,2026-01-20 09:23:09,True
TXN00022,VEH0020,EMP003,LOC001,29187.11,2026-01-21 09:23:09,True
TXN00023,VEH0047,EMP016,LOC003,33806.49,2026-01-21 09:23:09,True
TXN00024,VEH0031,EMP009,LOC002,46058.28,2026-01-21 09:23:09,False
TXN00025,VEH0038,EMP009,LOC002,32614.62,2026-01-22 09:23:09,False
TXN00026,VEH0090,EMP030,LOC005,39484.97,2026-01-22 09:23:09,True
TXN00027,VEH0050,EMP016,LOC003,27330.35,2026-01-22 09:23:09,True
TXN00028,VEH0018,EMP001,LOC001,26765.61,2026-01-22 09:23:09,True
TXN00029,VEH0075,EMP023,LOC004,55039.08,2026-01-22 09:23:09,False
