transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0013,EMP001,LOC001,36711.11,2026-01-02 09:01:52,True
TXN00002,VEH0001,EMP001,LOC001,28338.41,2026-01-02 09:01:52,True
TXN00003,VEH0055,EMP015,LOC003,74627.9,2026-01-02 09:01:52,False
TXN00004,VEH0067,EMP025,LOC004,42053.38,2026-01-02 09:01:52,False
TXN00005,VEH0085,EMP031,LOC005,24337.19,2026-01-02 09:01:52,True
TXN00006,VEH0049,EMP015,LOC003,72648.11,2026-01-02 09:01:52,False
TXN00007,VEH0098,EMP030,LOC005,58791.0,2026-01-02 09:01:52,False
TXN00008,VEH0009,EMP003,LOC001,40139.65,2026-01-03 09:01:52,True
TXN00009,VEH0049,EMP017,LOC003,68149.36,2026-01-03 09:01:52,True
TXN00010,VEH0092,EMP031,LOC005,75336.2,2026-01-03 09:01:52,True
TXN00011,VEH0036,EMP009,LOC002,38638.86,2026-01-04 09:01:52,False
TXN00012,VEH0057,EMP018,LOC003,30432.4,2026-01-04 09:01:52,False
TXN00013,VEH0014,EMP004,LOC001,68603.46,2026-01-04 09:01:52,False
TXN00014,VEH0082,EMP029,LOC005,30956.39,2026-01-04 09:01:52,True
TXN00015,VEH0096,EMP030,LOC005,30987.07,2026-01-04 09:01:52,True
TXN00016,VEH0093,EMP032,LOC005,35306.04,2026-01-04 09:01:52,True
TXN00017,VEH0070,EMP025,LOC004,73349.16,2026-01-04 09:01:52,True
TXN00018,VEH0085,EMP032,LOC005,23027.81,2026-01-04 09:01:52,True
TXN00019,VEH0060,EMP015,LOC003,53088.71,2026-01-05 09:01:52,True
TXN00020,VEH0016,EMP004,LOC001,36353.49,2026-01-05 09:01:52,True
TXN00021,VEH0070,EMP023,LOC004,74235.16,2026-01-05 09:01:52,False
TXN00022,VEH0043,EMP018,LOC003,21769.29,2026-01-05 09:01:52,True
TXN00023,VEH0089,EMP031,LOC005,30060.4,2026-01-05 09:01:52,True
TXN00024,VEH0042,EMP017,LOC003,49819.69,2026-01-06 09:01:52,True
TXN00025,VEH0090,EMP030,LOC005,41232.06,2026-01-06 09:01:52,True
TXN00026,VEH0027,EMP009,LOC002,31575.93,2026-01-06 09:01:52,False
TXN00027,VEH0088,EMP032,LOC005,43424.7,2026-01-06 09:01:52,True
TXN00028,VEH0011,EMP004,LOC001,74636.47,2026-01-06 09:01:52,True
TXN00029,VEH0013,EMP003,LOC001,36873.93,2026-01-06 09:01:52,True
TXN00030,VEH0029,EMP009,LOC002,27215.86,2026-01-06 09:01:52,False
TXN00031,VEH0063,EMP024,LOC004,35965.68,2026-01-06 09:01:52,True
TXN00032,VEH0032,EMP009,LOC002,42949.77,2026-01-07 09:01:52,True
TXN00033,VEH0054,EMP016,LOC003,25272.74,2026-01-07 09:01:52,False
TXN00034,VEH0072,EMP024,LOC004,44835.6,2026-01-07 09:01:52,False
TXN00035,VEH0047,EMP015,LOC003,31107.45,2026-01-07 09:01:52,True
TXN00036,VEH0071,EMP022,LOC004,71157.02,2026-01-07 09:01:52,True
TXN00037,VEH0093,EMP029,LOC005,35463.06,2026-01-07 09:01:52,True
TXN00038,VEH0007,EMP001,LOC001,24109.67,2026-01-07 09:01:52,False
TXN00039,VEH0084,EMP031,LOC005,51828.65,2026-01-08 09:01:52,True
TXN00040,VEH0059,EMP016,LOC003,39013.69,2026-01-08 09:01:52,False
