transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0002,EMP002,LOC001,37978.53,2026-04-24 10:24:57,True
TXN00002,VEH0088,EMP031,LOC005,31454.34,2026-04-24 10:24:57,False
TXN00003,VEH0063,EMP024,LOC004,50243.69,2026-04-24 10:24:57,True
TXN00004,VEH0006,EMP001,LOC001,44238.1,2026-04-24 10:24:57,False
TXN00005,VEH0036,EMP010,LOC002,54020.68,2026-04-24 10:24:57,True
TXN00006,VEH0019,EMP002,LOC001,22320.93,2026-04-25 10:24:57,True
TXN00007,VEH0006,EMP002,LOC001,41144.86,2026-04-25 10:24:57,True
TXN00008,VEH0035,EMP009,LOC002,26135.2,2026-04-25 10:24:57,False
TXN00009,VEH0031,EMP011,LOC002,26892.72,2026-04-26 10:24:57,True
TXN00010,VEH0006,EMP002,LOC001,42985.58,2026-04-26 10:24:57,True
TXN00011,VEH0089,EMP031,LOC005,31992.13,2026-04-26 10:24:57,True
TXN00012,VEH0017,EMP004,LOC001,28567.45,2026-04-26 10:24:57,True
TXN00013,VEH0009,EMP002,LOC001,41332.03,2026-04-26 10:24:57,True
TXN00014,VEH0036,EMP009,LOC002,53815.5,2026-04-26 10:24:57,True
TXN00015,VEH0044,EMP015,LOC003,70080.91,2026-04-26 10:24:57,False
TXN00016,VEH0095,EMP029,LOC005,35343.12,2026-04-26 10:24:57,False
TXN00017,VEH0082,EMP030,LOC005,32821.97,2026-04-27 10:24:57,True
TXN00018,VEH0043,EMP015,LOC003,42399.55,2026-04-27 10:24:57,True
TXN00019,VEH0084,EMP031,LOC005,36712.5,2026-04-27 10:24:57,False
TXN00020,VEH0032,EMP010,LOC002,35485.15,2026-04-27 10:24:57,False
TXN00021,VEH0015,EMP001,LOC001,66882.06,2026-04-27 10:24:57,True
TXN00022,VEH0020,EMP004,LOC001,47299.03,2026-04-28 10:24:57,True
TXN00023,VEH0054,EMP015,LOC003,27730.56,2026-04-28 10:24:57,False
TXN00024,VEH0070,EMP024,LOC004,28066.68,2026-04-28 10:24:57,False
TXN00025,VEH0092,EMP031,LOC005,37804.13,2026-04-29 10:24:57,True
TXN00026,VEH0035,EMP010,LOC002,26701.53,2026-04-29 10:24:57,True
TXN00027,VEH0031,EMP009,LOC002,27450.94,2026-04-29 10:24:57,True
TXN00028,VEH0036,EMP010,LOC002,53132.81,2026-04-29 10:24:57,True
TXN00029,VEH0048,EMP017,LOC003,44862.99,2026-04-30 10:24:57,True
TXN00030,VEH0019,EMP001,LOC001,22529.46,2026-04-30 10:24:57,True
TXN00031,VEH0090,EMP029,LOC005,40422.07,2026-04-30 10:24:57,True
TXN00032,VEH0095,EMP030,LOC005,33829.38,2026-04-30 10:24:57,True
TXN00033,VEH0036,EMP008,LOC002,54751.78,2026-04-30 10:24:57,True
TXN00034,VEH0030,EMP008,LOC002,31938.79,2026-04-30 10:24:57,True
TXN00035,VEH0091,EMP029,LOC005,38201.51,2026-04-30 10:24:57,True
TXN00036,VEH0064,EMP022,LOC004,37014.16,2026-04-30 10:24:57,True
TXN00037,VEH0092,EMP030,LOC005,35518.36,2026-05-01 10:24:57,True
TXN00038,VEH0027,EMP010,LOC002,51757.49,2026-05-01 10:24:57,True
TXN00039,VEH0002,EMP002,LOC001,38006.24,2026-05-01 10:24:57,True
TXN00040,VEH0079,EMP023,LOC004,66410.59,2026-05-02 10:24:57,True
TXN00041,VEH0020,EMP001,LOC001,45901.82,2026-05-02 10:24:57,True
TXN00042,VEH0015,EMP001,LOC001,65977.73,2026-05-02 10:24:57,False
TXN00043,VEH0067,EMP024,LOC004,37543.08,2026-05-02 10:24:57,True
TXN00044,VEH0088,EMP032,LOC005,32611.78,2026-05-02 10:24:57,True
TXN00045,VEH0081,EMP032,LOC005,37109.19,2026-05-02 10:24:57,False
TXN00046,VEH0023,EMP010,LOC002,33602.62,2026-05-02 10:24:57,False
TXN00047,VEH0026,EMP008,LOC002,35486.16,2026-05-03 10:24:57,True
TXN00048,VEH0026,EMP010,LOC002,36508.8,2026-05-03 10:24:57,True
TXN00049,VEH0096,EMP031,LOC005,34082.93,2026-05-03 10:24:57,True
TXN00050,VEH0018,EMP002,LOC001,27251.63,2026-05-03 10:24:57,True
TXN00051,VEH0026,EMP011,LOC002,34698.71,2026-05-03 10:24:57,True
TXN00052,VEH0035,EMP010,LOC002,27549.98,2026-05-03 10:24:57,True
TXN00053,VEH0017,EMP001,LOC001,28877.28,2026-05-03 10:24:57,True
TXN00054,VEH0035,EMP008,LOC002,26267.44,2026-05-03 10:24:57,False
TXN00055,VEH0053,EMP017,LOC003,49565.66,2026-05-04 10:24:57,True
TXN00056,VEH0067,EMP023,LOC004,35965.37,2026-05-04 10:24:57,True
TXN00057,VEH0086,EMP029,LOC005,71381.77,2026-05-04 10:24:57,True
TXN00058,VEH0097,EMP032,LOC005,41217.35,2026-05-04 10:24:57,False
TXN00059,VEH0070,EMP025,LOC004,28807.91,2026-05-04 10:24:57,True
TXN00060,VEH0019,EMP002,LOC001,21886.55,2026-05-04 10:24:57,True
TXN00061,VEH0096,EMP029,LOC005,37218.8,2026-05-05 10:24:57,True
TXN00062,VEH0094,EMP029,LOC005,31919.86,2026-05-05 10:24:57,True
TXN00063,VEH0020,EMP004,LOC001,46082.85,2026-05-05 10:24:57,True
TXN00064,VEH0070,EMP024,LOC004,28739.79,2026-05-05 10:24:57,False
TXN00065,VEH0043,EMP017,LOC003,42112.49,2026-05-05 10:24:57,False
TXN00066,VEH0074,EMP024,LOC004,56883.77,2026-05-05 10:24:57,False
TXN00067,VEH0026,EMP008,LOC002,36541.92,2026-05-05 10:24:57,False
TXN00068,VEH0042,EMP018,LOC003,32963.76,2026-05-06 10:24:57,True
TXN00069,VEH0070,EMP023,LOC004,26997.49,2026-05-06 10:24:57,True
TXN00070,VEH0067,EMP023,LOC004,37783.81,2026-05-06 10:24:57,True
TXN00071,VEH0038,EMP008,LOC002,30892.93,2026-05-06 10:24:57,True
TXN00072,VEH0041,EMP017,LOC003,26763.5,2026-05-07 10:24:57,True
TXN00073,VEH0046,EMP015,LOC003,29583.45,2026-05-07 10:24:57,False
TXN00074,VEH0002,EMP001,LOC001,39900.42,2026-05-07 10:24:57,True
TXN00075,VEH0097,EMP030,LOC005,40088.81,2026-05-07 10:24:57,False
TXN00076,VEH0070,EMP022,LOC004,27678.38,2026-05-08 10:24:57,True
TXN00077,VEH0020,EMP004,LOC001,49325.04,2026-05-08 10:24:57,True
TXN00078,VEH0092,EMP030,LOC005,36760.18,2026-05-08 10:24:57,False
TXN00079,VEH0040,EMP011,LOC002,28976.1,2026-05-08 10:24:57,True
TXN00080,VEH0002,EMP004,LOC001,41552.3,2026-05-08 10:24:57,True
TXN00081,VEH0002,EMP004,LOC001,41292.97,2026-05-08 10:24:57,True
TXN00082,VEH0002,EMP003,LOC001,39917.72,2026-05-08 10:24:57,False
TXN00083,VEH0036,EMP011,LOC002,51103.06,2026-05-08 10:24:57,False
TXN00084,VEH0062,EMP024,LOC004,71681.72,2026-05-09 10:24:57,True
TXN00085,VEH0045,EMP018,LOC003,72371.99,2026-05-09 10:24:57,True
TXN00086,VEH0027,EMP009,LOC002,52273.43,2026-05-09 10:24:57,True
TXN00087,VEH0011,EMP001,LOC001,31656.84,2026-05-09 10:24:57,True
TXN00088,VEH0074,EMP023,LOC004,52932.86,2026-05-10 10:24:57,True
TXN00089,VEH0023,EMP008,LOC002,33549.18,2026-05-10 10:24:57,True
TXN00090,VEH0043,EMP016,LOC003,40420.14,2026-05-10 10:24:57,False
TXN00091,VEH0088,EMP032,LOC005,32685.34,2026-05-11 10:24:57,False
TXN00092,VEH0087,EMP030,LOC005,57056.53,2026-05-11 10:24:57,True
TXN00093,VEH0023,EMP009,LOC002,34524.42,2026-05-11 10:24:57,True
TXN00094,VEH0011,EMP001,LOC001,31239.36,2026-05-11 10:24:57,False
TXN00095,VEH0047,EMP015,LOC003,23039.15,2026-05-11 10:24:57,True
TXN00096,VEH0027,EMP011,LOC002,52457.5,2026-05-11 10:24:57,True
TXN00097,VEH0095,EMP030,LOC005,33542.24,2026-05-11 10:24:57,True
TXN00098,VEH0048,EMP017,LOC003,44358.06,2026-05-11 10:24:57,True
TXN00099,VEH0056,EMP016,LOC003,28103.34,2026-05-12 10:24:57,True
TXN00100,VEH0015,EMP004,LOC001,71583.94,2026-05-12 10:24:57,True
TXN00101,VEH0007,EMP002,LOC001,55385.62,2026-05-12 10:24:57,True
TXN00102,VEH0074,EMP024,LOC004,54285.14,2026-05-12 10:24:57,False
TXN00103,VEH0017,EMP001,LOC001,29784.69,2026-05-12 10:24:57,True
TXN00104,VEH0088,EMP029,LOC005,33103.98,2026-05-12 10:24:57,False
TXN00105,VEH0044,EMP016,LOC003,65919.18,2026-05-12 10:24:57,True
TXN00106,VEH0075,EMP022,LOC004,37422.86,2026-05-12 10:24:57,False
TXN00107,VEH0017,EMP004,LOC001,29697.56,2026-05-13 10:24:57,True
TXN00108,VEH0017,EMP002,LOC001,27592.76,2026-05-13 10:24:57,True
TXN00109,VEH0040,EMP011,LOC002,28698.38,2026-05-13 10:24:57,False
TXN00110,VEH0067,EMP023,LOC004,37234.31,2026-05-13 10:24:57,True
TXN00111,VEH0083,EMP031,LOC005,48111.97,2026-05-13 10:24:57,False
TXN00112,VEH0012,EMP003,LOC001,46384.66,2026-05-13 10:24:57,True
TXN00113,VEH0065,EMP025,LOC004,28125.86,2026-05-13 10:24:57,True
TXN00114,VEH0047,EMP016,LOC003,23094.91,2026-05-13 10:24:57,True
TXN00115,VEH0100,EMP031,LOC005,76824.77,2026-05-14 10:24:57,True
TXN00116,VEH0023,EMP008,LOC002,33033.55,2026-05-14 10:24:57,False
TXN00117,VEH0082,EMP032,LOC005,31877.35,2026-05-14 10:24:57,True
TXN00118,VEH0074,EMP022,LOC004,54534.82,2026-05-14 10:24:57,True
TXN00119,VEH0026,EMP009,LOC002,34319.24,2026-05-14 10:24:57,True
TXN00120,VEH0007,EMP002,LOC001,57522.04,2026-05-14 10:24:57,True
TXN00121,VEH0077,EMP025,LOC004,37496.2,2026-05-14 10:24:57,True
TXN00122,VEH0088,EMP031,LOC005,32736.73,2026-05-14 10:24:57,False
TXN00123,VEH0047,EMP017,LOC003,24027.04,2026-05-15 10:24:57,True
