transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP008,LOC002,32786.11,2026-06-18 13:14:21,True
TXN00002,VEH0029,EMP008,LOC002,34978.32,2026-06-18 13:14:21,True
TXN00003,VEH0090,EMP031,LOC005,29147.82,2026-06-18 13:14:21,False
TXN00004,VEH0086,EMP029,LOC005,35253.45,2026-06-18 13:14:21,True
TXN00005,VEH0097,EMP031,LOC005,45246.76,2026-06-18 13:14:21,False
TXN00006,VEH0013,EMP003,LOC001,30639.37,2026-06-18 13:14:21,True
TXN00007,VEH0099,EMP030,LOC005,36284.37,2026-06-18 13:14:21,True
TXN00008,VEH0094,EMP029,LOC005,32004.56,2026-06-18 13:14:21,True
TXN00009,VEH0017,EMP003,LOC001,36192.03,2026-06-19 13:14:21,False
TXN00010,VEH0034,EMP009,LOC002,33463.67,2026-06-19 13:14:21,True
TXN00011,VEH0086,EMP030,LOC005,35707.26,2026-06-19 13:14:21,True
TXN00012,VEH0094,EMP032,LOC005,34190.91,2026-06-19 13:14:21,True
TXN00013,VEH0093,EMP030,LOC005,35844.69,2026-06-19 13:14:21,True
TXN00014,VEH0057,EMP018,LOC003,34243.35,2026-06-20 13:14:21,True
TXN00015,VEH0092,EMP032,LOC005,44542.73,2026-06-20 13:14:21,False
TXN00016,VEH0093,EMP031,LOC005,35612.46,2026-06-20 13:14:21,True
TXN00017,VEH0053,EMP016,LOC003,43507.19,2026-06-20 13:14:21,False
TXN00018,VEH0014,EMP003,LOC001,32952.08,2026-06-20 13:14:21,True
TXN00019,VEH0097,EMP031,LOC005,43389.61,2026-06-20 13:14:21,True
TXN00020,VEH0069,EMP023,LOC004,53479.06,2026-06-20 13:14:21,False
TXN00021,VEH0013,EMP003,LOC001,30280.45,2026-06-20 13:14:21,False
TXN00022,VEH0098,EMP032,LOC005,30448.17,2026-06-21 13:14:21,True
TXN00023,VEH0060,EMP018,LOC003,42849.11,2026-06-21 13:14:21,True
TXN00024,VEH0021,EMP010,LOC002,57278.4,2026-06-21 13:14:21,False
TXN00025,VEH0097,EMP029,LOC005,41761.86,2026-06-22 13:14:21,True
TXN00026,VEH0011,EMP003,LOC001,31776.16,2026-06-22 13:14:21,True
TXN00027,VEH0046,EMP018,LOC003,34243.41,2026-06-22 13:14:21,True
TXN00028,VEH0072,EMP025,LOC004,30000.58,2026-06-22 13:14:21,False
TXN00029,VEH0076,EMP022,LOC004,36039.93,2026-06-23 13:14:21,True
TXN00030,VEH0046,EMP015,LOC003,32084.67,2026-06-23 13:14:21,True
TXN00031,VEH0083,EMP032,LOC005,31725.47,2026-06-23 13:14:21,True
TXN00032,VEH0058,EMP015,LOC003,73934.92,2026-06-23 13:14:21,True
TXN00033,VEH0004,EMP002,LOC001,43838.98,2026-06-23 13:14:21,True
TXN00034,VEH0080,EMP022,LOC004,71905.81,2026-06-24 13:14:21,True
TXN00035,VEH0033,EMP010,LOC002,26881.78,2026-06-24 13:14:21,True
TXN00036,VEH0078,EMP022,LOC004,72087.41,2026-06-24 13:14:21,True
TXN00037,VEH0072,EMP022,LOC004,29351.46,2026-06-25 13:14:21,True
TXN00038,VEH0048,EMP015,LOC003,25374.06,2026-06-25 13:14:21,False
TXN00039,VEH0046,EMP015,LOC003,33435.61,2026-06-25 13:14:21,True
TXN00040,VEH0049,EMP016,LOC003,75068.94,2026-06-25 13:14:21,True
TXN00041,VEH0091,EMP032,LOC005,68256.54,2026-06-25 13:14:21,False
TXN00042,VEH0070,EMP023,LOC004,35806.21,2026-06-26 13:14:21,False
TXN00043,VEH0058,EMP017,LOC003,71984.4,2026-06-26 13:14:21,False
TXN00044,VEH0094,EMP030,LOC005,34732.27,2026-06-26 13:14:21,True
TXN00045,VEH0008,EMP004,LOC001,27940.27,2026-06-26 13:14:21,True
TXN00046,VEH0093,EMP029,LOC005,35441.11,2026-06-26 13:14:21,False
