transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0011,EMP001,LOC001,39709.75,2026-03-03 13:39:37,True
TXN00002,VEH0062,EMP022,LOC004,56640.2,2026-03-03 13:39:37,False
TXN00003,VEH0092,EMP032,LOC005,44182.48,2026-03-03 13:39:37,False
TXN00004,VEH0011,EMP003,LOC001,36955.28,2026-03-03 13:39:37,False
TXN00005,VEH0045,EMP017,LOC003,40638.48,2026-03-03 13:39:37,True
TXN00006,VEH0076,EMP022,LOC004,41729.97,2026-03-03 13:39:37,True
TXN00007,VEH0059,EMP017,LOC003,30797.69,2026-03-04 13:39:37,False
TXN00008,VEH0048,EMP018,LOC003,42565.32,2026-03-04 13:39:37,False
TXN00009,VEH0087,EMP031,LOC005,44184.7,2026-03-04 13:39:37,True
TXN00010,VEH0097,EMP029,LOC005,26650.1,2026-03-04 13:39:37,False
TXN00011,VEH0056,EMP017,LOC003,42678.05,2026-03-04 13:39:37,False
TXN00012,VEH0055,EMP016,LOC003,34260.48,2026-03-04 13:39:37,True
TXN00013,VEH0066,EMP024,LOC004,53520.79,2026-03-04 13:39:37,True
TXN00014,VEH0011,EMP002,LOC001,37624.23,2026-03-05 13:39:37,False
TXN00015,VEH0025,EMP010,LOC002,54633.82,2026-03-05 13:39:37,True
TXN00016,VEH0064,EMP022,LOC004,29056.07,2026-03-05 13:39:37,True
TXN00017,VEH0029,EMP010,LOC002,33005.28,2026-03-05 13:39:37,False
TXN00018,VEH0096,EMP031,LOC005,30007.05,2026-03-05 13:39:37,True
TXN00019,VEH0017,EMP004,LOC001,29606.69,2026-03-05 13:39:37,True
TXN00020,VEH0013,EMP004,LOC001,41808.35,2026-03-06 13:39:37,True
TXN00021,VEH0011,EMP001,LOC001,39388.23,2026-03-06 13:39:37,True
TXN00022,VEH0015,EMP003,LOC001,40357.58,2026-03-06 13:39:37,True
TXN00023,VEH0032,EMP008,LOC002,44902.87,2026-03-06 13:39:37,True
TXN00024,VEH0056,EMP015,LOC003,43110.0,2026-03-06 13:39:37,True
TXN00025,VEH0043,EMP015,LOC003,28042.94,2026-03-06 13:39:37,True
TXN00026,VEH0031,EMP009,LOC002,39243.55,2026-03-07 13:39:37,True
TXN00027,VEH0059,EMP017,LOC003,31320.03,2026-03-07 13:39:37,True
TXN00028,VEH0093,EMP032,LOC005,37470.04,2026-03-07 13:39:37,False
TXN00029,VEH0066,EMP025,LOC004,53743.14,2026-03-07 13:39:37,False
TXN00030,VEH0091,EMP030,LOC005,28065.2,2026-03-07 13:39:37,False
TXN00031,VEH0054,EMP015,LOC003,39051.13,2026-03-07 13:39:37,True
TXN00032,VEH0017,EMP004,LOC001,30806.65,2026-03-07 13:39:37,False
TXN00033,VEH0057,EMP016,LOC003,33018.25,2026-03-08 13:39:37,False
TXN00034,VEH0053,EMP015,LOC003,42647.01,2026-03-08 13:39:37,True
TXN00035,VEH0083,EMP030,LOC005,44284.04,2026-03-08 13:39:37,True
TXN00036,VEH0008,EMP004,LOC001,71067.53,2026-03-08 13:39:37,False
TXN00037,VEH0066,EMP025,LOC004,53877.21,2026-03-09 13:39:37,True
TXN00038,VEH0010,EMP004,LOC001,42861.95,2026-03-09 13:39:37,True
TXN00039,VEH0027,EMP009,LOC002,39107.49,2026-03-09 13:39:37,False
TXN00040,VEH0087,EMP029,LOC005,42709.33,2026-03-09 13:39:37,True
TXN00041,VEH0029,EMP009,LOC002,30339.39,2026-03-09 13:39:37,True
TXN00042,VEH0093,EMP030,LOC005,38731.6,2026-03-10 13:39:37,True
TXN00043,VEH0077,EMP023,LOC004,39760.72,2026-03-10 13:39:37,False
TXN00044,VEH0068,EMP022,LOC004,44252.96,2026-03-10 13:39:37,False
TXN00045,VEH0097,EMP030,LOC005,27007.41,2026-03-10 13:39:37,True
TXN00046,VEH0092,EMP031,LOC005,43002.36,2026-03-11 13:39:37,False
TXN00047,VEH0030,EMP009,LOC002,35687.89,2026-03-11 13:39:37,True
TXN00048,VEH0013,EMP003,LOC001,39439.53,2026-03-11 13:39:37,True
TXN00049,VEH0013,EMP003,LOC001,39292.12,2026-03-11 13:39:37,True
TXN00050,VEH0054,EMP018,LOC003,35978.04,2026-03-11 13:39:37,True
TXN00051,VEH0064,EMP024,LOC004,30452.22,2026-03-11 13:39:37,True
TXN00052,VEH0045,EMP016,LOC003,43236.63,2026-03-11 13:39:37,True
TXN00053,VEH0073,EMP025,LOC004,34822.98,2026-03-12 13:39:37,True
TXN00054,VEH0029,EMP010,LOC002,30426.0,2026-03-12 13:39:37,True
TXN00055,VEH0013,EMP002,LOC001,39155.74,2026-03-12 13:39:37,False
TXN00056,VEH0082,EMP030,LOC005,69910.72,2026-03-13 13:39:37,True
TXN00057,VEH0014,EMP004,LOC001,39876.76,2026-03-13 13:39:37,False
TXN00058,VEH0030,EMP010,LOC002,34494.59,2026-03-13 13:39:37,True
TXN00059,VEH0056,EMP016,LOC003,43639.33,2026-03-13 13:39:37,True
TXN00060,VEH0065,EMP022,LOC004,22619.2,2026-03-13 13:39:37,True
TXN00061,VEH0067,EMP025,LOC004,28829.59,2026-03-14 13:39:37,False
TXN00062,VEH0059,EMP015,LOC003,33182.85,2026-03-14 13:39:37,False
TXN00063,VEH0035,EMP009,LOC002,27288.22,2026-03-14 13:39:37,True
TXN00064,VEH0011,EMP002,LOC001,38930.1,2026-03-15 13:39:37,True
TXN00065,VEH0064,EMP022,LOC004,28327.47,2026-03-15 13:39:37,True
TXN00066,VEH0031,EMP009,LOC002,40956.78,2026-03-15 13:39:37,True
TXN00067,VEH0031,EMP008,LOC002,38363.62,2026-03-15 13:39:37,True
TXN00068,VEH0058,EMP018,LOC003,37824.16,2026-03-15 13:39:37,True
TXN00069,VEH0013,EMP003,LOC001,40160.5,2026-03-15 13:39:37,True
TXN00070,VEH0066,EMP025,LOC004,50938.74,2026-03-16 13:39:37,False
TXN00071,VEH0037,EMP009,LOC002,66586.62,2026-03-16 13:39:37,False
TXN00072,VEH0014,EMP003,LOC001,43922.91,2026-03-16 13:39:37,True
TXN00073,VEH0015,EMP004,LOC001,43082.6,2026-03-16 13:39:37,True
TXN00074,VEH0048,EMP017,LOC003,41355.06,2026-03-16 13:39:37,True
TXN00075,VEH0091,EMP029,LOC005,26583.42,2026-03-16 13:39:37,True
TXN00076,VEH0057,EMP016,LOC003,33090.17,2026-03-17 13:39:37,True
TXN00077,VEH0038,EMP010,LOC002,28258.2,2026-03-17 13:39:37,False
TXN00078,VEH0096,EMP031,LOC005,31215.45,2026-03-17 13:39:37,False
TXN00079,VEH0011,EMP004,LOC001,38185.24,2026-03-17 13:39:37,True
TXN00080,VEH0071,EMP023,LOC004,47194.68,2026-03-17 13:39:37,True
TXN00081,VEH0097,EMP030,LOC005,26030.33,2026-03-17 13:39:37,True
TXN00082,VEH0015,EMP002,LOC001,43737.85,2026-03-17 13:39:37,False
TXN00083,VEH0093,EMP031,LOC005,39921.8,2026-03-17 13:39:37,False
