transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0044,EMP015,LOC003,45415.73,2026-01-01 09:09:36,True
TXN00002,VEH0087,EMP031,LOC005,39762.27,2026-01-01 09:09:36,True
TXN00003,VEH0072,EMP024,LOC004,67862.89,2026-01-01 09:09:36,True
TXN00004,VEH0065,EMP024,LOC004,40128.28,2026-01-02 09:09:36,True
TXN00005,VEH0087,EMP030,LOC005,39541.27,2026-01-02 09:09:36,True
TXN00006,VEH0094,EMP029,LOC005,36836.37,2026-01-02 09:09:36,True
TXN00007,VEH0074,EMP023,LOC004,72840.65,2026-01-02 09:09:36,False
TXN00008,VEH0056,EMP015,LOC003,39476.24,2026-01-02 09:09:36,True
TXN00009,VEH0054,EMP016,LOC003,40949.76,2026-01-02 09:09:36,True
TXN00010,VEH0046,EMP017,LOC003,39403.57,2026-01-03 09:09:36,False
TXN00011,VEH0007,EMP004,LOC001,28848.1,2026-01-03 09:09:36,True
TXN00012,VEH0056,EMP015,LOC003,42983.77,2026-01-03 09:09:36,True
TXN00013,VEH0019,EMP003,LOC001,46748.83,2026-01-03 09:09:36,True
TXN00014,VEH0051,EMP016,LOC003,23031.01,2026-01-04 09:09:36,False
TXN00015,VEH0077,EMP022,LOC004,51686.37,2026-01-04 09:09:36,True
TXN00016,VEH0069,EMP025,LOC004,45286.87,2026-01-04 09:09:36,True
TXN00017,VEH0006,EMP002,LOC001,72683.3,2026-01-04 09:09:36,False
TXN00018,VEH0050,EMP015,LOC003,26908.49,2026-01-04 09:09:36,True
TXN00019,VEH0046,EMP016,LOC003,38493.08,2026-01-04 09:09:36,False
TXN00020,VEH0001,EMP002,LOC001,57970.66,2026-01-04 09:09:36,False
TXN00021,VEH0030,EMP008,LOC002,33693.76,2026-01-04 09:09:36,False
TXN00022,VEH0034,EMP009,LOC002,29500.42,2026-01-05 09:09:36,True
TXN00023,VEH0004,EMP001,LOC001,53600.15,2026-01-05 09:09:36,False
TXN00024,VEH0011,EMP001,LOC001,46521.92,2026-01-05 09:09:36,False
TXN00025,VEH0027,EMP010,LOC002,37284.32,2026-01-05 09:09:36,True
TXN00026,VEH0012,EMP001,LOC001,72664.17,2026-01-05 09:09:36,True
TXN00027,VEH0041,EMP017,LOC003,59119.92,2026-01-05 09:09:36,False
TXN00028,VEH0069,EMP025,LOC004,43211.7,2026-01-05 09:09:36,True
TXN00029,VEH0031,EMP009,LOC002,32770.82,2026-01-05 09:09:36,False
TXN00030,VEH0044,EMP016,LOC003,43705.57,2026-01-06 09:09:36,False
TXN00031,VEH0044,EMP016,LOC003,43615.65,2026-01-06 09:09:36,True
TXN00032,VEH0091,EMP029,LOC005,24262.78,2026-01-06 09:09:36,False
TXN00033,VEH0094,EMP031,LOC005,35435.08,2026-01-06 09:09:36,True
TXN00034,VEH0012,EMP004,LOC001,65937.95,2026-01-06 09:09:36,False
TXN00035,VEH0060,EMP016,LOC003,34843.32,2026-01-06 09:09:36,True
TXN00036,VEH0081,EMP031,LOC005,27609.51,2026-01-06 09:09:36,False
TXN00037,VEH0013,EMP002,LOC001,38551.26,2026-01-07 09:09:36,True
TXN00038,VEH0031,EMP008,LOC002,32961.78,2026-01-07 09:09:36,False
TXN00039,VEH0041,EMP015,LOC003,58355.71,2026-01-07 09:09:36,False
TXN00040,VEH0050,EMP017,LOC003,25590.98,2026-01-07 09:09:36,True
TXN00041,VEH0022,EMP008,LOC002,37713.24,2026-01-07 09:09:36,True
TXN00042,VEH0073,EMP024,LOC004,44945.55,2026-01-07 09:09:36,True
TXN00043,VEH0057,EMP017,LOC003,34127.04,2026-01-07 09:09:36,True
