transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP009,LOC002,44921.45,2025-12-09 12:26:19,True
TXN00002,VEH0063,EMP022,LOC004,71615.48,2025-12-09 12:26:19,True
TXN00003,VEH0066,EMP023,LOC004,26538.6,2025-12-09 12:26:19,False
TXN00004,VEH0066,EMP023,LOC004,26944.19,2025-12-09 12:26:19,True
TXN00005,VEH0014,EMP002,LOC001,69619.26,2025-12-10 12:26:19,True
TXN00006,VEH0010,EMP001,LOC001,41070.14,2025-12-10 12:26:19,True
TXN00007,VEH0063,EMP024,LOC004,74011.67,2025-12-10 12:26:19,True
TXN00008,VEH0025,EMP009,LOC002,23501.8,2025-12-10 12:26:19,True
TXN00009,VEH0009,EMP003,LOC001,38672.77,2025-12-10 12:26:19,True
TXN00010,VEH0077,EMP024,LOC004,42054.59,2025-12-10 12:26:19,True
TXN00011,VEH0062,EMP023,LOC004,36697.43,2025-12-10 12:26:19,False
TXN00012,VEH0060,EMP018,LOC003,33088.39,2025-12-11 12:26:19,True
TXN00013,VEH0041,EMP015,LOC003,33813.7,2025-12-11 12:26:19,True
TXN00014,VEH0038,EMP009,LOC002,68695.64,2025-12-11 12:26:19,True
TXN00015,VEH0085,EMP032,LOC005,36306.57,2025-12-12 12:26:19,True
TXN00016,VEH0032,EMP008,LOC002,25195.92,2025-12-12 12:26:19,False
TXN00017,VEH0100,EMP029,LOC005,47151.77,2025-12-12 12:26:19,True
TXN00018,VEH0055,EMP015,LOC003,38853.6,2025-12-13 12:26:19,False
TXN00019,VEH0051,EMP017,LOC003,36554.01,2025-12-13 12:26:19,False
TXN00020,VEH0045,EMP016,LOC003,34765.34,2025-12-13 12:26:19,False
TXN00021,VEH0076,EMP022,LOC004,29378.84,2025-12-13 12:26:19,True
TXN00022,VEH0093,EMP029,LOC005,32638.07,2025-12-13 12:26:19,True
TXN00023,VEH0009,EMP001,LOC001,40291.99,2025-12-14 12:26:19,False
TXN00024,VEH0019,EMP002,LOC001,52986.25,2025-12-14 12:26:19,True
TXN00025,VEH0084,EMP029,LOC005,34039.27,2025-12-14 12:26:19,True
TXN00026,VEH0096,EMP031,LOC005,54873.49,2025-12-15 12:26:19,True
TXN00027,VEH0066,EMP023,LOC004,26116.1,2025-12-15 12:26:19,False
TXN00028,VEH0079,EMP023,LOC004,72917.31,2025-12-15 12:26:19,False
TXN00029,VEH0055,EMP016,LOC003,40165.98,2025-12-15 12:26:19,False
TXN00030,VEH0058,EMP017,LOC003,31174.64,2025-12-15 12:26:19,False
TXN00031,VEH0043,EMP018,LOC003,32788.46,2025-12-15 12:26:19,True
TXN00032,VEH0050,EMP015,LOC003,70720.76,2025-12-16 12:26:19,True
TXN00033,VEH0099,EMP032,LOC005,46473.9,2025-12-16 12:26:19,False
TXN00034,VEH0009,EMP004,LOC001,39866.13,2025-12-16 12:26:19,True
TXN00035,VEH0050,EMP015,LOC003,67793.7,2025-12-16 12:26:19,True
TXN00036,VEH0067,EMP025,LOC004,39466.26,2025-12-16 12:26:19,False
TXN00037,VEH0040,EMP011,LOC002,37614.65,2025-12-16 12:26:19,True
TXN00038,VEH0095,EMP030,LOC005,55153.28,2025-12-16 12:26:19,False
TXN00039,VEH0079,EMP024,LOC004,71833.04,2025-12-16 12:26:19,True
TXN00040,VEH0007,EMP002,LOC001,44235.3,2025-12-17 12:26:19,False
TXN00041,VEH0097,EMP030,LOC005,31413.01,2025-12-17 12:26:19,True
TXN00042,VEH0037,EMP011,LOC002,57210.63,2025-12-17 12:26:19,True
TXN00043,VEH0005,EMP002,LOC001,31768.1,2025-12-17 12:26:19,True
TXN00044,VEH0035,EMP008,LOC002,25364.88,2025-12-17 12:26:19,False
TXN00045,VEH0075,EMP024,LOC004,32989.5,2025-12-17 12:26:19,True
TXN00046,VEH0011,EMP004,LOC001,57322.62,2025-12-17 12:26:19,True
TXN00047,VEH0032,EMP008,LOC002,25943.7,2025-12-17 12:26:19,False
TXN00048,VEH0058,EMP017,LOC003,32127.65,2025-12-18 12:26:19,True
TXN00049,VEH0052,EMP015,LOC003,41033.94,2025-12-18 12:26:19,True
TXN00050,VEH0010,EMP002,LOC001,40915.52,2025-12-18 12:26:19,True
TXN00051,VEH0035,EMP009,LOC002,25146.06,2025-12-18 12:26:19,True
TXN00052,VEH0087,EMP030,LOC005,40252.41,2025-12-18 12:26:19,True
TXN00053,VEH0020,EMP003,LOC001,32697.15,2025-12-19 12:26:19,True
TXN00054,VEH0013,EMP003,LOC001,55538.83,2025-12-19 12:26:19,True
TXN00055,VEH0098,EMP030,LOC005,56959.0,2025-12-19 12:26:19,True
TXN00056,VEH0098,EMP030,LOC005,57790.36,2025-12-19 12:26:19,True
TXN00057,VEH0010,EMP003,LOC001,42145.61,2025-12-19 12:26:19,False
TXN00058,VEH0047,EMP017,LOC003,29589.17,2025-12-19 12:26:19,True
TXN00059,VEH0017,EMP003,LOC001,30476.62,2025-12-19 12:26:19,True
TXN00060,VEH0046,EMP016,LOC003,36137.46,2025-12-20 12:26:19,True
TXN00061,VEH0093,EMP031,LOC005,30491.88,2025-12-20 12:26:19,False
TXN00062,VEH0017,EMP003,LOC001,30020.33,2025-12-20 12:26:19,False
TXN00063,VEH0017,EMP003,LOC001,32698.42,2025-12-20 12:26:19,False
TXN00064,VEH0002,EMP001,LOC001,47180.7,2025-12-20 12:26:19,False
