transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0008,EMP004,LOC001,44819.49,2026-02-27 11:40:22,True
TXN00002,VEH0025,EMP011,LOC002,46250.67,2026-02-27 11:40:22,True
TXN00003,VEH0043,EMP018,LOC003,45172.13,2026-02-27 11:40:22,False
TXN00004,VEH0043,EMP017,LOC003,42156.87,2026-02-27 11:40:22,True
TXN00005,VEH0031,EMP011,LOC002,33375.3,2026-02-27 11:40:22,False
TXN00006,VEH0056,EMP015,LOC003,44954.67,2026-02-28 11:40:22,True
TXN00007,VEH0010,EMP001,LOC001,44530.18,2026-02-28 11:40:22,True
TXN00008,VEH0056,EMP016,LOC003,44078.93,2026-02-28 11:40:22,True
TXN00009,VEH0019,EMP001,LOC001,27141.16,2026-03-01 11:40:22,True
TXN00010,VEH0091,EMP030,LOC005,29637.42,2026-03-01 11:40:22,False
TXN00011,VEH0094,EMP029,LOC005,43131.64,2026-03-01 11:40:22,True
TXN00012,VEH0082,EMP029,LOC005,52743.03,2026-03-01 11:40:22,True
TXN00013,VEH0031,EMP010,LOC002,30840.1,2026-03-01 11:40:22,True
TXN00014,VEH0076,EMP025,LOC004,31630.22,2026-03-01 11:40:22,True
TXN00015,VEH0033,EMP011,LOC002,45056.38,2026-03-01 11:40:22,False
TXN00016,VEH0024,EMP011,LOC002,44398.69,2026-03-01 11:40:22,True
TXN00017,VEH0017,EMP004,LOC001,29968.14,2026-03-02 11:40:22,False
TXN00018,VEH0061,EMP023,LOC004,25148.97,2026-03-02 11:40:22,True
TXN00019,VEH0097,EMP029,LOC005,23426.85,2026-03-02 11:40:22,True
TXN00020,VEH0024,EMP011,LOC002,41398.05,2026-03-02 11:40:22,True
TXN00021,VEH0010,EMP002,LOC001,45386.13,2026-03-02 11:40:22,False
TXN00022,VEH0066,EMP022,LOC004,25577.62,2026-03-02 11:40:22,False
TXN00023,VEH0034,EMP009,LOC002,77195.59,2026-03-02 11:40:22,True
TXN00024,VEH0037,EMP010,LOC002,72369.42,2026-03-03 11:40:22,True
TXN00025,VEH0036,EMP009,LOC002,35586.74,2026-03-03 11:40:22,True
TXN00026,VEH0019,EMP004,LOC001,28066.5,2026-03-03 11:40:22,False
TXN00027,VEH0023,EMP011,LOC002,36015.35,2026-03-03 11:40:22,True
TXN00028,VEH0094,EMP030,LOC005,39557.82,2026-03-03 11:40:22,True
TXN00029,VEH0074,EMP022,LOC004,39356.41,2026-03-03 11:40:22,True
TXN00030,VEH0034,EMP008,LOC002,74079.01,2026-03-03 11:40:22,False
TXN00031,VEH0023,EMP010,LOC002,38082.93,2026-03-03 11:40:22,True
TXN00032,VEH0048,EMP017,LOC003,68882.76,2026-03-04 11:40:22,False
TXN00033,VEH0062,EMP025,LOC004,42119.23,2026-03-04 11:40:22,False
TXN00034,VEH0059,EMP016,LOC003,40731.97,2026-03-04 11:40:22,True
TXN00035,VEH0015,EMP003,LOC001,44848.76,2026-03-04 11:40:22,True
TXN00036,VEH0082,EMP032,LOC005,58194.15,2026-03-04 11:40:22,False
TXN00037,VEH0045,EMP016,LOC003,35958.62,2026-03-04 11:40:22,False
TXN00038,VEH0015,EMP003,LOC001,43670.45,2026-03-04 11:40:22,False
TXN00039,VEH0091,EMP029,LOC005,31336.63,2026-03-04 11:40:22,True
TXN00040,VEH0066,EMP022,LOC004,27439.15,2026-03-05 11:40:22,True
TXN00041,VEH0071,EMP025,LOC004,29804.36,2026-03-05 11:40:22,False
TXN00042,VEH0069,EMP025,LOC004,39507.21,2026-03-05 11:40:22,False
TXN00043,VEH0083,EMP032,LOC005,31340.96,2026-03-05 11:40:22,True
TXN00044,VEH0018,EMP003,LOC001,48127.23,2026-03-05 11:40:22,True
TXN00045,VEH0094,EMP031,LOC005,41675.51,2026-03-06 11:40:22,False
TXN00046,VEH0040,EMP009,LOC002,57511.54,2026-03-06 11:40:22,True
TXN00047,VEH0078,EMP023,LOC004,40098.13,2026-03-06 11:40:22,True
TXN00048,VEH0051,EMP015,LOC003,22491.64,2026-03-06 11:40:22,False
TXN00049,VEH0100,EMP031,LOC005,46486.38,2026-03-06 11:40:22,True
TXN00050,VEH0088,EMP029,LOC005,30476.92,2026-03-07 11:40:22,False
TXN00051,VEH0031,EMP008,LOC002,32338.71,2026-03-07 11:40:22,True
TXN00052,VEH0084,EMP030,LOC005,45766.98,2026-03-07 11:40:22,True
TXN00053,VEH0044,EMP018,LOC003,27291.25,2026-03-07 11:40:22,False
TXN00054,VEH0088,EMP031,LOC005,32849.7,2026-03-07 11:40:22,False
TXN00055,VEH0083,EMP029,LOC005,29785.24,2026-03-08 11:40:22,True
TXN00056,VEH0030,EMP011,LOC002,32624.52,2026-03-08 11:40:22,True
TXN00057,VEH0037,EMP010,LOC002,72953.87,2026-03-08 11:40:22,False
