transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0075,EMP025,LOC004,34360.33,2026-03-29 10:11:32,True
TXN00002,VEH0067,EMP023,LOC004,46594.52,2026-03-29 10:11:32,True
TXN00003,VEH0091,EMP030,LOC005,34453.05,2026-03-29 10:11:32,False
TXN00004,VEH0051,EMP018,LOC003,40530.42,2026-03-29 10:11:32,False
TXN00005,VEH0092,EMP031,LOC005,25659.13,2026-03-29 10:11:32,True
TXN00006,VEH0041,EMP016,LOC003,25698.21,2026-03-30 10:11:32,False
TXN00007,VEH0020,EMP004,LOC001,39640.15,2026-03-30 10:11:32,False
TXN00008,VEH0070,EMP022,LOC004,36433.23,2026-03-30 10:11:32,True
TXN00009,VEH0053,EMP015,LOC003,31793.02,2026-03-30 10:11:32,True
TXN00010,VEH0019,EMP003,LOC001,35451.21,2026-03-31 10:11:32,True
TXN00011,VEH0079,EMP023,LOC004,35221.89,2026-03-31 10:11:32,False
TXN00012,VEH0038,EMP011,LOC002,24626.2,2026-03-31 10:11:32,True
TXN00013,VEH0033,EMP011,LOC002,35933.38,2026-03-31 10:11:32,False
TXN00014,VEH0073,EMP024,LOC004,31527.48,2026-03-31 10:11:32,False
TXN00015,VEH0039,EMP010,LOC002,28016.14,2026-03-31 10:11:32,False
TXN00016,VEH0068,EMP022,LOC004,27693.52,2026-03-31 10:11:32,True
TXN00017,VEH0096,EMP029,LOC005,38354.83,2026-03-31 10:11:32,False
TXN00018,VEH0042,EMP016,LOC003,31880.49,2026-04-01 10:11:32,True
TXN00019,VEH0053,EMP016,LOC003,30838.11,2026-04-01 10:11:32,True
TXN00020,VEH0081,EMP030,LOC005,56833.4,2026-04-01 10:11:32,False
TXN00021,VEH0060,EMP018,LOC003,29278.5,2026-04-02 10:11:32,False
TXN00022,VEH0011,EMP003,LOC001,25078.74,2026-04-02 10:11:32,True
TXN00023,VEH0071,EMP024,LOC004,38436.32,2026-04-02 10:11:32,False
TXN00024,VEH0085,EMP030,LOC005,42719.87,2026-04-02 10:11:32,True
TXN00025,VEH0020,EMP004,LOC001,42688.09,2026-04-03 10:11:32,False
TXN00026,VEH0056,EMP015,LOC003,33112.18,2026-04-03 10:11:32,True
TXN00027,VEH0048,EMP015,LOC003,28615.69,2026-04-03 10:11:32,True
TXN00028,VEH0060,EMP015,LOC003,29664.9,2026-04-03 10:11:32,False
TXN00029,VEH0073,EMP022,LOC004,32740.24,2026-04-03 10:11:32,True
TXN00030,VEH0088,EMP030,LOC005,32769.02,2026-04-03 10:11:32,True
TXN00031,VEH0070,EMP024,LOC004,34567.22,2026-04-04 10:11:32,True
TXN00032,VEH0060,EMP018,LOC003,28370.16,2026-04-04 10:11:32,True
TXN00033,VEH0031,EMP008,LOC002,45495.44,2026-04-04 10:11:32,True
TXN00034,VEH0009,EMP004,LOC001,25234.28,2026-04-04 10:11:32,False
TXN00035,VEH0099,EMP032,LOC005,29873.27,2026-04-04 10:11:32,True
TXN00036,VEH0078,EMP025,LOC004,34132.13,2026-04-04 10:11:32,False
TXN00037,VEH0096,EMP029,LOC005,39311.48,2026-04-04 10:11:32,False
TXN00038,VEH0002,EMP002,LOC001,72997.71,2026-04-04 10:11:32,False
TXN00039,VEH0031,EMP011,LOC002,44846.38,2026-04-05 10:11:32,True
TXN00040,VEH0023,EMP008,LOC002,51016.67,2026-04-05 10:11:32,True
TXN00041,VEH0028,EMP008,LOC002,26727.47,2026-04-05 10:11:32,True
TXN00042,VEH0044,EMP018,LOC003,46407.55,2026-04-05 10:11:32,True
TXN00043,VEH0047,EMP017,LOC003,25841.24,2026-04-06 10:11:32,True
TXN00044,VEH0048,EMP018,LOC003,28444.58,2026-04-06 10:11:32,True
TXN00045,VEH0053,EMP016,LOC003,30958.18,2026-04-06 10:11:32,True
TXN00046,VEH0052,EMP015,LOC003,35541.18,2026-04-06 10:11:32,True
TXN00047,VEH0048,EMP018,LOC003,27835.4,2026-04-06 10:11:32,True
TXN00048,VEH0051,EMP018,LOC003,41826.61,2026-04-06 10:11:32,True
TXN00049,VEH0028,EMP010,LOC002,27269.22,2026-04-06 10:11:32,False
TXN00050,VEH0047,EMP017,LOC003,26941.8,2026-04-07 10:11:32,False
TXN00051,VEH0022,EMP008,LOC002,43602.48,2026-04-07 10:11:32,False
TXN00052,VEH0035,EMP008,LOC002,31023.69,2026-04-07 10:11:32,True
TXN00053,VEH0008,EMP003,LOC001,29369.16,2026-04-07 10:11:32,True
TXN00054,VEH0094,EMP032,LOC005,49657.97,2026-04-07 10:11:32,False
TXN00055,VEH0019,EMP002,LOC001,34354.47,2026-04-07 10:11:32,True
TXN00056,VEH0085,EMP030,LOC005,43254.21,2026-04-07 10:11:32,True
TXN00057,VEH0087,EMP030,LOC005,27562.66,2026-04-07 10:11:32,True
TXN00058,VEH0017,EMP003,LOC001,74984.5,2026-04-08 10:11:32,True
TXN00059,VEH0062,EMP022,LOC004,27427.33,2026-04-08 10:11:32,False
TXN00060,VEH0007,EMP003,LOC001,54644.18,2026-04-08 10:11:32,True
TXN00061,VEH0012,EMP001,LOC001,35389.36,2026-04-08 10:11:32,False
