transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0055,EMP016,LOC003,40659.03,2026-04-13 09:52:41,True
TXN00002,VEH0010,EMP003,LOC001,27841.5,2026-04-13 09:52:41,True
TXN00003,VEH0050,EMP016,LOC003,38969.43,2026-04-13 09:52:41,False
TXN00004,VEH0041,EMP015,LOC003,67137.57,2026-04-13 09:52:41,True
TXN00005,VEH0100,EMP029,LOC005,31732.74,2026-04-14 09:52:41,True
TXN00006,VEH0021,EMP008,LOC002,75515.32,2026-04-14 09:52:41,True
TXN00007,VEH0044,EMP018,LOC003,37712.87,2026-04-14 09:52:41,True
TXN00008,VEH0037,EMP009,LOC002,47890.33,2026-04-14 09:52:41,False
TXN00009,VEH0068,EMP025,LOC004,37171.11,2026-04-14 09:52:41,True
TXN00010,VEH0018,EMP003,LOC001,24835.3,2026-04-14 09:52:41,True
TXN00011,VEH0092,EMP031,LOC005,54281.52,2026-04-15 09:52:41,True
TXN00012,VEH0067,EMP023,LOC004,40312.4,2026-04-15 09:52:41,True
TXN00013,VEH0050,EMP018,LOC003,38060.76,2026-04-15 09:52:41,True
TXN00014,VEH0098,EMP030,LOC005,34436.79,2026-04-15 09:52:41,True
TXN00015,VEH0072,EMP024,LOC004,46435.89,2026-04-15 09:52:41,False
TXN00016,VEH0095,EMP029,LOC005,71211.89,2026-04-16 09:52:41,True
TXN00017,VEH0099,EMP032,LOC005,68340.19,2026-04-16 09:52:41,True
TXN00018,VEH0032,EMP011,LOC002,67053.46,2026-04-16 09:52:41,True
TXN00019,VEH0052,EMP017,LOC003,37270.76,2026-04-16 09:52:41,True
TXN00020,VEH0100,EMP031,LOC005,30159.42,2026-04-16 09:52:41,False
TXN00021,VEH0066,EMP022,LOC004,35467.28,2026-04-16 09:52:41,True
TXN00022,VEH0012,EMP002,LOC001,30879.78,2026-04-17 09:52:41,False
TXN00023,VEH0033,EMP008,LOC002,26331.85,2026-04-17 09:52:41,False
TXN00024,VEH0034,EMP010,LOC002,22440.16,2026-04-17 09:52:41,False
TXN00025,VEH0098,EMP031,LOC005,34835.06,2026-04-17 09:52:41,True
TXN00026,VEH0044,EMP017,LOC003,36631.31,2026-04-18 09:52:41,True
TXN00027,VEH0097,EMP030,LOC005,28167.38,2026-04-18 09:52:41,False
TXN00028,VEH0027,EMP010,LOC002,42429.18,2026-04-18 09:52:41,True
TXN00029,VEH0100,EMP030,LOC005,29773.27,2026-04-18 09:52:41,False
TXN00030,VEH0049,EMP016,LOC003,39895.64,2026-04-18 09:52:41,True
TXN00031,VEH0034,EMP009,LOC002,22125.56,2026-04-18 09:52:41,False
TXN00032,VEH0015,EMP003,LOC001,31421.99,2026-04-18 09:52:41,False
TXN00033,VEH0068,EMP023,LOC004,38184.95,2026-04-18 09:52:41,False
TXN00034,VEH0076,EMP023,LOC004,25576.53,2026-04-19 09:52:41,False
