transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0024,EMP008,LOC002,60772.8,2026-05-15 09:14:24,True
TXN00002,VEH0061,EMP023,LOC004,43478.69,2026-05-15 09:14:24,False
TXN00003,VEH0043,EMP018,LOC003,29899.1,2026-05-15 09:14:24,False
TXN00004,VEH0072,EMP022,LOC004,32177.96,2026-05-15 09:14:24,False
TXN00005,VEH0085,EMP032,LOC005,28557.05,2026-05-15 09:14:24,False
TXN00006,VEH0047,EMP017,LOC003,43826.19,2026-05-15 09:14:24,True
TXN00007,VEH0026,EMP010,LOC002,32203.45,2026-05-15 09:14:24,True
TXN00008,VEH0022,EMP010,LOC002,42144.3,2026-05-15 09:14:24,True
TXN00009,VEH0085,EMP029,LOC005,29909.44,2026-05-16 09:14:24,False
TXN00010,VEH0070,EMP025,LOC004,30435.71,2026-05-16 09:14:24,True
TXN00011,VEH0084,EMP029,LOC005,27825.94,2026-05-16 09:14:24,False
TXN00012,VEH0070,EMP025,LOC004,30021.43,2026-05-16 09:14:24,True
TXN00013,VEH0063,EMP024,LOC004,36205.17,2026-05-16 09:14:24,False
TXN00014,VEH0086,EMP029,LOC005,35042.04,2026-05-17 09:14:24,False
TXN00015,VEH0049,EMP018,LOC003,24413.12,2026-05-17 09:14:24,False
TXN00016,VEH0025,EMP009,LOC002,29382.43,2026-05-17 09:14:24,True
TXN00017,VEH0038,EMP008,LOC002,26289.84,2026-05-17 09:14:24,False
TXN00018,VEH0001,EMP001,LOC001,41956.64,2026-05-18 09:14:24,True
TXN00019,VEH0069,EMP024,LOC004,45797.98,2026-05-18 09:14:24,True
TXN00020,VEH0054,EMP017,LOC003,33564.21,2026-05-18 09:14:24,True
TXN00021,VEH0071,EMP025,LOC004,42450.32,2026-05-18 09:14:24,True
TXN00022,VEH0076,EMP024,LOC004,26988.77,2026-05-18 09:14:24,True
TXN00023,VEH0076,EMP025,LOC004,28163.23,2026-05-19 09:14:24,True
TXN00024,VEH0099,EMP030,LOC005,31609.98,2026-05-19 09:14:24,True
TXN00025,VEH0088,EMP032,LOC005,28950.96,2026-05-19 09:14:24,True
TXN00026,VEH0011,EMP001,LOC001,41210.68,2026-05-20 09:14:24,True
TXN00027,VEH0077,EMP023,LOC004,40509.81,2026-05-20 09:14:24,True
TXN00028,VEH0070,EMP024,LOC004,29592.37,2026-05-20 09:14:24,False
TXN00029,VEH0083,EMP031,LOC005,37814.0,2026-05-20 09:14:24,True
TXN00030,VEH0077,EMP025,LOC004,41200.84,2026-05-20 09:14:24,True
TXN00031,VEH0099,EMP029,LOC005,32881.53,2026-05-21 09:14:24,False
TXN00032,VEH0033,EMP010,LOC002,33334.52,2026-05-21 09:14:24,True
TXN00033,VEH0038,EMP011,LOC002,25077.22,2026-05-21 09:14:24,False
TXN00034,VEH0066,EMP024,LOC004,31369.57,2026-05-21 09:14:24,True
TXN00035,VEH0020,EMP001,LOC001,39646.4,2026-05-21 09:14:24,True
TXN00036,VEH0063,EMP022,LOC004,35229.21,2026-05-21 09:14:24,True
TXN00037,VEH0053,EMP016,LOC003,34038.76,2026-05-21 09:14:24,True
TXN00038,VEH0061,EMP023,LOC004,43875.51,2026-05-22 09:14:24,True
TXN00039,VEH0088,EMP032,LOC005,27602.92,2026-05-22 09:14:24,True
TXN00040,VEH0098,EMP029,LOC005,32150.56,2026-05-22 09:14:24,True
TXN00041,VEH0086,EMP032,LOC005,36326.35,2026-05-22 09:14:24,True
TXN00042,VEH0025,EMP008,LOC002,27986.33,2026-05-22 09:14:24,True
TXN00043,VEH0021,EMP009,LOC002,26061.17,2026-05-22 09:14:24,True
TXN00044,VEH0015,EMP003,LOC001,58454.83,2026-05-22 09:14:24,False
TXN00045,VEH0056,EMP015,LOC003,31659.29,2026-05-22 09:14:24,True
TXN00046,VEH0024,EMP010,LOC002,56612.26,2026-05-23 09:14:24,True
TXN00047,VEH0034,EMP011,LOC002,35727.61,2026-05-23 09:14:24,True
TXN00048,VEH0095,EMP032,LOC005,33500.44,2026-05-23 09:14:24,True
TXN00049,VEH0030,EMP010,LOC002,30165.83,2026-05-23 09:14:24,True
TXN00050,VEH0050,EMP018,LOC003,29506.51,2026-05-23 09:14:24,True
TXN00051,VEH0056,EMP018,LOC003,32016.78,2026-05-23 09:14:24,True
TXN00052,VEH0048,EMP017,LOC003,44327.69,2026-05-24 09:14:24,True
TXN00053,VEH0016,EMP002,LOC001,27151.3,2026-05-24 09:14:24,True
TXN00054,VEH0076,EMP024,LOC004,26690.52,2026-05-24 09:14:24,True
TXN00055,VEH0088,EMP030,LOC005,27962.52,2026-05-24 09:14:24,True
TXN00056,VEH0090,EMP032,LOC005,71624.46,2026-05-24 09:14:24,True
TXN00057,VEH0069,EMP024,LOC004,45680.23,2026-05-24 09:14:24,True
TXN00058,VEH0008,EMP001,LOC001,39894.81,2026-05-24 09:14:24,True
TXN00059,VEH0066,EMP024,LOC004,30433.85,2026-05-24 09:14:24,True
TXN00060,VEH0004,EMP004,LOC001,56604.24,2026-05-25 09:14:24,True
TXN00061,VEH0015,EMP004,LOC001,56989.14,2026-05-25 09:14:24,False
TXN00062,VEH0070,EMP024,LOC004,29584.35,2026-05-25 09:14:24,True
TXN00063,VEH0046,EMP018,LOC003,40263.41,2026-05-25 09:14:24,False
TXN00064,VEH0073,EMP022,LOC004,36309.79,2026-05-26 09:14:24,False
TXN00065,VEH0050,EMP018,LOC003,29230.11,2026-05-26 09:14:24,True
TXN00066,VEH0020,EMP002,LOC001,38829.28,2026-05-26 09:14:24,True
TXN00067,VEH0001,EMP004,LOC001,40270.0,2026-05-26 09:14:24,False
TXN00068,VEH0041,EMP018,LOC003,34181.58,2026-05-26 09:14:24,True
TXN00069,VEH0061,EMP022,LOC004,43604.45,2026-05-27 09:14:24,False
TXN00070,VEH0073,EMP025,LOC004,40221.73,2026-05-27 09:14:24,True
TXN00071,VEH0097,EMP030,LOC005,42549.37,2026-05-27 09:14:24,True
TXN00072,VEH0071,EMP025,LOC004,43048.02,2026-05-27 09:14:24,True
TXN00073,VEH0003,EMP003,LOC001,25219.12,2026-05-27 09:14:24,True
TXN00074,VEH0071,EMP024,LOC004,39738.78,2026-05-28 09:14:24,True
TXN00075,VEH0066,EMP023,LOC004,32070.53,2026-05-28 09:14:24,False
TXN00076,VEH0006,EMP004,LOC001,27223.63,2026-05-28 09:14:24,True
TXN00077,VEH0022,EMP011,LOC002,40930.83,2026-05-29 09:14:24,True
TXN00078,VEH0026,EMP009,LOC002,32814.17,2026-05-29 09:14:24,True
TXN00079,VEH0038,EMP008,LOC002,25662.58,2026-05-29 09:14:24,False
TXN00080,VEH0060,EMP018,LOC003,23628.08,2026-05-29 09:14:24,False
TXN00081,VEH0019,EMP003,LOC001,33996.12,2026-05-29 09:14:24,True
TXN00082,VEH0005,EMP002,LOC001,33574.99,2026-05-29 09:14:24,True
TXN00083,VEH0001,EMP004,LOC001,44006.12,2026-05-29 09:14:24,True
TXN00084,VEH0001,EMP003,LOC001,42895.74,2026-05-29 09:14:24,True
TXN00085,VEH0006,EMP002,LOC001,26875.9,2026-05-30 09:14:24,True
TXN00086,VEH0073,EMP025,LOC004,38457.77,2026-05-30 09:14:24,True
TXN00087,VEH0085,EMP029,LOC005,28468.2,2026-05-30 09:14:24,True
TXN00088,VEH0006,EMP001,LOC001,28490.25,2026-05-30 09:14:24,False
TXN00089,VEH0020,EMP002,LOC001,38487.5,2026-05-31 09:14:24,True
TXN00090,VEH0078,EMP023,LOC004,32898.25,2026-05-31 09:14:24,True
TXN00091,VEH0032,EMP010,LOC002,39818.81,2026-05-31 09:14:24,True
TXN00092,VEH0099,EMP032,LOC005,31871.11,2026-05-31 09:14:24,True
TXN00093,VEH0083,EMP032,LOC005,39481.86,2026-06-01 09:14:24,False
TXN00094,VEH0048,EMP017,LOC003,46172.25,2026-06-01 09:14:24,False
TXN00095,VEH0070,EMP022,LOC004,31489.26,2026-06-01 09:14:24,True
TXN00096,VEH0047,EMP015,LOC003,43798.75,2026-06-01 09:14:24,False
TXN00097,VEH0087,EMP032,LOC005,27206.9,2026-06-01 09:14:24,True
TXN00098,VEH0037,EMP011,LOC002,36863.9,2026-06-02 09:14:24,False
TXN00099,VEH0062,EMP025,LOC004,26666.44,2026-06-02 09:14:24,False
TXN00100,VEH0064,EMP025,LOC004,66799.38,2026-06-02 09:14:24,True
TXN00101,VEH0038,EMP011,LOC002,25419.16,2026-06-02 09:14:24,True
TXN00102,VEH0059,EMP016,LOC003,52851.74,2026-06-02 09:14:24,True
TXN00103,VEH0026,EMP011,LOC002,30286.61,2026-06-02 09:14:24,True
TXN00104,VEH0078,EMP023,LOC004,32799.12,2026-06-02 09:14:24,False
TXN00105,VEH0034,EMP010,LOC002,35226.34,2026-06-03 09:14:24,True
TXN00106,VEH0071,EMP025,LOC004,43458.82,2026-06-03 09:14:24,True
TXN00107,VEH0062,EMP022,LOC004,25953.17,2026-06-03 09:14:24,True
TXN00108,VEH0032,EMP009,LOC002,42364.97,2026-06-04 09:14:24,True
TXN00109,VEH0034,EMP011,LOC002,38764.75,2026-06-04 09:14:24,True
TXN00110,VEH0095,EMP030,LOC005,32669.04,2026-06-04 09:14:24,False
TXN00111,VEH0079,EMP022,LOC004,47655.34,2026-06-05 09:14:24,True
TXN00112,VEH0071,EMP022,LOC004,40205.91,2026-06-05 09:14:24,True
TXN00113,VEH0018,EMP002,LOC001,33625.35,2026-06-05 09:14:24,True
