transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0052,EMP015,LOC003,27690.81,2026-01-30 10:08:41,False
TXN00002,VEH0054,EMP016,LOC003,33765.18,2026-01-30 10:08:41,True
TXN00003,VEH0043,EMP015,LOC003,37743.96,2026-01-30 10:08:41,True
TXN00004,VEH0067,EMP025,LOC004,33872.28,2026-01-31 10:08:41,True
TXN00005,VEH0080,EMP023,LOC004,38168.46,2026-01-31 10:08:41,True
TXN00006,VEH0062,EMP022,LOC004,51699.39,2026-01-31 10:08:41,False
TXN00007,VEH0066,EMP023,LOC004,42098.07,2026-02-01 10:08:41,False
TXN00008,VEH0030,EMP010,LOC002,58203.28,2026-02-01 10:08:41,True
TXN00009,VEH0075,EMP022,LOC004,46237.09,2026-02-01 10:08:41,False
TXN00010,VEH0008,EMP004,LOC001,26165.03,2026-02-01 10:08:41,True
TXN00011,VEH0025,EMP008,LOC002,48431.52,2026-02-01 10:08:41,True
TXN00012,VEH0059,EMP015,LOC003,68706.82,2026-02-01 10:08:41,True
TXN00013,VEH0024,EMP011,LOC002,40556.89,2026-02-01 10:08:41,False
TXN00014,VEH0059,EMP017,LOC003,67811.7,2026-02-02 10:08:41,False
TXN00015,VEH0024,EMP011,LOC002,42008.09,2026-02-02 10:08:41,True
TXN00016,VEH0027,EMP009,LOC002,36335.86,2026-02-02 10:08:41,False
TXN00017,VEH0094,EMP030,LOC005,45050.58,2026-02-02 10:08:41,True
TXN00018,VEH0082,EMP029,LOC005,26842.26,2026-02-02 10:08:41,True
TXN00019,VEH0018,EMP004,LOC001,30394.28,2026-02-02 10:08:41,False
TXN00020,VEH0046,EMP017,LOC003,42185.73,2026-02-03 10:08:41,True
TXN00021,VEH0019,EMP001,LOC001,28839.18,2026-02-03 10:08:41,False
TXN00022,VEH0030,EMP009,LOC002,57340.98,2026-02-03 10:08:41,True
TXN00023,VEH0064,EMP023,LOC004,54793.16,2026-02-03 10:08:41,False
TXN00024,VEH0086,EMP030,LOC005,36453.66,2026-02-03 10:08:41,False
TXN00025,VEH0047,EMP017,LOC003,74032.36,2026-02-04 10:08:41,False
TXN00026,VEH0024,EMP009,LOC002,41408.94,2026-02-04 10:08:41,False
TXN00027,VEH0052,EMP016,LOC003,28597.7,2026-02-04 10:08:41,True
TXN00028,VEH0004,EMP001,LOC001,69432.71,2026-02-04 10:08:41,True
TXN00029,VEH0056,EMP016,LOC003,25764.58,2026-02-04 10:08:41,True
TXN00030,VEH0078,EMP025,LOC004,39626.27,2026-02-04 10:08:41,True
TXN00031,VEH0057,EMP017,LOC003,27303.05,2026-02-05 10:08:41,True
TXN00032,VEH0093,EMP030,LOC005,44624.83,2026-02-05 10:08:41,True
TXN00033,VEH0075,EMP023,LOC004,45060.74,2026-02-05 10:08:41,True
TXN00034,VEH0008,EMP004,LOC001,27101.99,2026-02-05 10:08:41,True
TXN00035,VEH0067,EMP024,LOC004,33082.83,2026-02-05 10:08:41,True
TXN00036,VEH0100,EMP032,LOC005,27595.74,2026-02-05 10:08:41,False
TXN00037,VEH0043,EMP016,LOC003,37546.24,2026-02-05 10:08:41,False
TXN00038,VEH0008,EMP004,LOC001,25670.61,2026-02-06 10:08:41,True
TXN00039,VEH0060,EMP016,LOC003,31402.17,2026-02-06 10:08:41,True
TXN00040,VEH0018,EMP004,LOC001,31779.89,2026-02-06 10:08:41,False
TXN00041,VEH0050,EMP017,LOC003,40582.17,2026-02-06 10:08:41,False
TXN00042,VEH0058,EMP015,LOC003,42308.52,2026-02-06 10:08:41,True
TXN00043,VEH0018,EMP002,LOC001,32890.07,2026-02-06 10:08:41,True
