transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0047,EMP016,LOC003,38932.75,2026-05-29 18:57:02,True
TXN00002,VEH0073,EMP024,LOC004,69881.4,2026-05-29 18:57:02,True
TXN00003,VEH0041,EMP015,LOC003,56320.79,2026-05-29 18:57:02,True
TXN00004,VEH0036,EMP009,LOC002,46557.83,2026-05-29 18:57:02,True
TXN00005,VEH0099,EMP030,LOC005,28061.03,2026-05-29 18:57:02,False
TXN00006,VEH0093,EMP031,LOC005,32961.71,2026-05-29 18:57:02,False
TXN00007,VEH0071,EMP022,LOC004,30764.98,2026-05-30 18:57:02,False
TXN00008,VEH0047,EMP015,LOC003,38953.62,2026-05-30 18:57:02,False
TXN00009,VEH0028,EMP008,LOC002,36889.72,2026-05-30 18:57:02,False
TXN00010,VEH0001,EMP004,LOC001,30074.13,2026-05-30 18:57:02,True
TXN00011,VEH0006,EMP004,LOC001,39069.09,2026-05-30 18:57:02,True
TXN00012,VEH0070,EMP025,LOC004,46603.98,2026-05-30 18:57:02,False
TXN00013,VEH0038,EMP011,LOC002,27655.1,2026-05-31 18:57:02,True
TXN00014,VEH0018,EMP002,LOC001,25542.45,2026-05-31 18:57:02,True
TXN00015,VEH0069,EMP023,LOC004,30226.76,2026-05-31 18:57:02,False
TXN00016,VEH0090,EMP029,LOC005,25923.6,2026-05-31 18:57:02,True
TXN00017,VEH0098,EMP030,LOC005,71580.16,2026-05-31 18:57:02,False
TXN00018,VEH0026,EMP008,LOC002,43330.71,2026-05-31 18:57:02,True
TXN00019,VEH0007,EMP003,LOC001,26100.82,2026-05-31 18:57:02,False
TXN00020,VEH0071,EMP025,LOC004,31881.94,2026-05-31 18:57:02,False
TXN00021,VEH0006,EMP002,LOC001,39178.29,2026-06-01 18:57:02,True
TXN00022,VEH0045,EMP015,LOC003,39904.08,2026-06-01 18:57:02,True
TXN00023,VEH0098,EMP030,LOC005,69916.3,2026-06-01 18:57:02,True
TXN00024,VEH0029,EMP011,LOC002,36602.45,2026-06-01 18:57:02,False
TXN00025,VEH0097,EMP029,LOC005,30456.24,2026-06-01 18:57:02,True
TXN00026,VEH0006,EMP004,LOC001,37939.19,2026-06-02 18:57:02,False
TXN00027,VEH0038,EMP010,LOC002,26299.3,2026-06-02 18:57:02,False
TXN00028,VEH0011,EMP002,LOC001,29446.41,2026-06-02 18:57:02,True
TXN00029,VEH0010,EMP004,LOC001,55850.4,2026-06-02 18:57:02,False
TXN00030,VEH0084,EMP031,LOC005,53092.88,2026-06-02 18:57:02,False
TXN00031,VEH0005,EMP002,LOC001,71141.74,2026-06-02 18:57:02,False
TXN00032,VEH0048,EMP016,LOC003,71721.85,2026-06-03 18:57:02,True
TXN00033,VEH0031,EMP009,LOC002,43073.89,2026-06-03 18:57:02,False
TXN00034,VEH0020,EMP002,LOC001,36489.84,2026-06-03 18:57:02,False
TXN00035,VEH0090,EMP029,LOC005,24077.28,2026-06-03 18:57:02,True
TXN00036,VEH0066,EMP024,LOC004,39680.39,2026-06-03 18:57:02,True
TXN00037,VEH0064,EMP023,LOC004,33672.75,2026-06-03 18:57:02,True
TXN00038,VEH0047,EMP015,LOC003,38555.84,2026-06-04 18:57:02,True
TXN00039,VEH0049,EMP015,LOC003,26466.25,2026-06-04 18:57:02,False
TXN00040,VEH0029,EMP010,LOC002,36283.94,2026-06-04 18:57:02,True
TXN00041,VEH0024,EMP011,LOC002,43513.74,2026-06-04 18:57:02,True
TXN00042,VEH0089,EMP031,LOC005,27143.39,2026-06-04 18:57:02,False
TXN00043,VEH0010,EMP003,LOC001,59072.95,2026-06-04 18:57:02,True
TXN00044,VEH0041,EMP016,LOC003,54827.95,2026-06-04 18:57:02,False
TXN00045,VEH0072,EMP024,LOC004,30870.03,2026-06-05 18:57:02,True
TXN00046,VEH0035,EMP010,LOC002,29999.14,2026-06-05 18:57:02,True
TXN00047,VEH0015,EMP001,LOC001,37510.01,2026-06-05 18:57:02,True
TXN00048,VEH0069,EMP025,LOC004,30332.23,2026-06-05 18:57:02,True
TXN00049,VEH0043,EMP018,LOC003,44432.02,2026-06-05 18:57:02,True
TXN00050,VEH0057,EMP017,LOC003,31386.34,2026-06-05 18:57:02,True
TXN00051,VEH0093,EMP030,LOC005,32918.46,2026-06-05 18:57:02,True
TXN00052,VEH0036,EMP008,LOC002,48798.29,2026-06-05 18:57:02,True
TXN00053,VEH0005,EMP003,LOC001,75639.38,2026-06-06 18:57:02,True
TXN00054,VEH0029,EMP010,LOC002,35429.8,2026-06-06 18:57:02,True
TXN00055,VEH0010,EMP003,LOC001,58563.6,2026-06-06 18:57:02,True
TXN00056,VEH0023,EMP009,LOC002,30442.71,2026-06-06 18:57:02,True
TXN00057,VEH0089,EMP032,LOC005,25797.13,2026-06-06 18:57:02,False
TXN00058,VEH0065,EMP025,LOC004,36655.75,2026-06-07 18:57:02,False
TXN00059,VEH0042,EMP018,LOC003,57730.98,2026-06-07 18:57:02,True
