transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0089,EMP031,LOC005,44232.75,2026-03-12 11:40:21,True
TXN00002,VEH0050,EMP017,LOC003,35454.09,2026-03-12 11:40:21,True
TXN00003,VEH0064,EMP025,LOC004,35157.96,2026-03-12 11:40:21,False
TXN00004,VEH0026,EMP008,LOC002,23305.99,2026-03-12 11:40:21,False
TXN00005,VEH0062,EMP025,LOC004,55694.68,2026-03-12 11:40:21,True
TXN00006,VEH0034,EMP008,LOC002,70512.83,2026-03-12 11:40:21,True
TXN00007,VEH0009,EMP002,LOC001,27771.78,2026-03-12 11:40:21,True
TXN00008,VEH0091,EMP032,LOC005,37436.52,2026-03-13 11:40:21,True
TXN00009,VEH0100,EMP031,LOC005,37634.25,2026-03-13 11:40:21,False
TXN00010,VEH0033,EMP010,LOC002,38261.59,2026-03-13 11:40:21,False
TXN00011,VEH0006,EMP002,LOC001,71343.88,2026-03-13 11:40:21,True
TXN00012,VEH0066,EMP022,LOC004,24262.54,2026-03-13 11:40:21,True
TXN00013,VEH0078,EMP025,LOC004,70410.1,2026-03-14 11:40:21,True
TXN00014,VEH0068,EMP022,LOC004,54238.16,2026-03-14 11:40:21,True
TXN00015,VEH0062,EMP023,LOC004,53625.31,2026-03-14 11:40:21,True
TXN00016,VEH0079,EMP025,LOC004,43344.97,2026-03-15 11:40:21,False
TXN00017,VEH0096,EMP029,LOC005,28762.14,2026-03-15 11:40:21,False
TXN00018,VEH0022,EMP010,LOC002,30562.33,2026-03-15 11:40:21,True
TXN00019,VEH0089,EMP029,LOC005,44763.33,2026-03-15 11:40:21,True
TXN00020,VEH0074,EMP023,LOC004,40917.0,2026-03-15 11:40:21,False
TXN00021,VEH0008,EMP004,LOC001,42842.08,2026-03-15 11:40:21,False
TXN00022,VEH0060,EMP016,LOC003,69268.1,2026-03-15 11:40:21,True
TXN00023,VEH0100,EMP031,LOC005,36727.52,2026-03-16 11:40:21,True
TXN00024,VEH0018,EMP004,LOC001,42275.9,2026-03-16 11:40:21,False
TXN00025,VEH0015,EMP002,LOC001,54168.61,2026-03-16 11:40:21,True
TXN00026,VEH0026,EMP009,LOC002,23307.74,2026-03-16 11:40:21,False
TXN00027,VEH0069,EMP024,LOC004,54893.47,2026-03-16 11:40:21,True
TXN00028,VEH0090,EMP032,LOC005,74226.07,2026-03-16 11:40:21,False
TXN00029,VEH0080,EMP023,LOC004,23838.51,2026-03-16 11:40:21,True
TXN00030,VEH0049,EMP017,LOC003,31638.02,2026-03-17 11:40:21,False
TXN00031,VEH0027,EMP008,LOC002,44589.73,2026-03-17 11:40:21,False
TXN00032,VEH0072,EMP022,LOC004,37152.42,2026-03-17 11:40:21,False
TXN00033,VEH0035,EMP009,LOC002,31655.79,2026-03-17 11:40:21,False
TXN00034,VEH0055,EMP016,LOC003,56517.72,2026-03-17 11:40:21,True
TXN00035,VEH0084,EMP029,LOC005,32200.54,2026-03-17 11:40:21,False
TXN00036,VEH0090,EMP030,LOC005,75807.38,2026-03-18 11:40:21,True
TXN00037,VEH0080,EMP023,LOC004,24351.36,2026-03-18 11:40:21,True
TXN00038,VEH0038,EMP008,LOC002,37116.96,2026-03-18 11:40:21,False
TXN00039,VEH0100,EMP029,LOC005,37917.87,2026-03-18 11:40:21,True
TXN00040,VEH0032,EMP010,LOC002,74103.61,2026-03-19 11:40:21,True
TXN00041,VEH0088,EMP030,LOC005,47705.14,2026-03-19 11:40:21,True
TXN00042,VEH0089,EMP029,LOC005,43175.08,2026-03-19 11:40:21,True
TXN00043,VEH0092,EMP029,LOC005,32525.93,2026-03-19 11:40:21,False
TXN00044,VEH0051,EMP015,LOC003,71256.0,2026-03-19 11:40:21,True
TXN00045,VEH0072,EMP025,LOC004,35932.46,2026-03-19 11:40:21,True
TXN00046,VEH0039,EMP010,LOC002,25920.73,2026-03-20 11:40:21,True
TXN00047,VEH0089,EMP031,LOC005,45496.63,2026-03-20 11:40:21,True
