transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0065,EMP025,LOC004,73910.53,2026-04-11 10:56:45,True
TXN00002,VEH0097,EMP032,LOC005,36514.08,2026-04-11 10:56:45,True
TXN00003,VEH0087,EMP029,LOC005,22200.97,2026-04-11 10:56:45,True
TXN00004,VEH0024,EMP008,LOC002,38268.36,2026-04-11 10:56:45,True
TXN00005,VEH0097,EMP031,LOC005,37502.77,2026-04-12 10:56:45,False
TXN00006,VEH0073,EMP025,LOC004,32681.61,2026-04-12 10:56:45,True
TXN00007,VEH0029,EMP008,LOC002,46196.92,2026-04-12 10:56:45,True
TXN00008,VEH0100,EMP030,LOC005,29645.49,2026-04-13 10:56:45,True
TXN00009,VEH0045,EMP017,LOC003,46002.53,2026-04-13 10:56:45,True
TXN00010,VEH0096,EMP032,LOC005,44777.5,2026-04-13 10:56:45,False
TXN00011,VEH0019,EMP004,LOC001,57110.86,2026-04-13 10:56:45,True
TXN00012,VEH0031,EMP009,LOC002,41919.88,2026-04-14 10:56:45,True
TXN00013,VEH0096,EMP030,LOC005,42548.37,2026-04-14 10:56:45,True
TXN00014,VEH0057,EMP017,LOC003,52450.51,2026-04-14 10:56:45,False
TXN00015,VEH0001,EMP002,LOC001,37644.03,2026-04-15 10:56:45,True
TXN00016,VEH0085,EMP031,LOC005,34079.33,2026-04-15 10:56:45,True
TXN00017,VEH0033,EMP011,LOC002,31033.91,2026-04-15 10:56:45,True
TXN00018,VEH0100,EMP032,LOC005,30178.49,2026-04-16 10:56:45,False
TXN00019,VEH0014,EMP004,LOC001,69963.86,2026-04-16 10:56:45,True
TXN00020,VEH0075,EMP025,LOC004,40510.13,2026-04-16 10:56:45,False
TXN00021,VEH0019,EMP001,LOC001,57660.38,2026-04-16 10:56:45,True
TXN00022,VEH0091,EMP030,LOC005,42350.99,2026-04-17 10:56:45,True
TXN00023,VEH0078,EMP023,LOC004,37762.7,2026-04-17 10:56:45,True
TXN00024,VEH0084,EMP031,LOC005,33055.81,2026-04-17 10:56:45,True
TXN00025,VEH0011,EMP002,LOC001,29197.67,2026-04-17 10:56:45,False
TXN00026,VEH0010,EMP002,LOC001,51297.72,2026-04-17 10:56:45,True
TXN00027,VEH0008,EMP001,LOC001,57252.49,2026-04-17 10:56:45,False
TXN00028,VEH0007,EMP004,LOC001,42102.34,2026-04-18 10:56:45,True
