transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP010,LOC002,33900.99,2025-12-09 12:32:01,False
TXN00002,VEH0086,EMP029,LOC005,33849.02,2025-12-09 12:32:01,True
TXN00003,VEH0031,EMP010,LOC002,66573.94,2025-12-09 12:32:01,True
TXN00004,VEH0090,EMP031,LOC005,31156.57,2025-12-09 12:32:01,True
TXN00005,VEH0016,EMP001,LOC001,39001.23,2025-12-10 12:32:01,False
TXN00006,VEH0022,EMP009,LOC002,37858.23,2025-12-10 12:32:01,True
TXN00007,VEH0065,EMP022,LOC004,57234.05,2025-12-10 12:32:01,True
TXN00008,VEH0038,EMP008,LOC002,72435.55,2025-12-10 12:32:01,True
TXN00009,VEH0057,EMP017,LOC003,68778.64,2025-12-11 12:32:01,True
TXN00010,VEH0043,EMP018,LOC003,33830.46,2025-12-11 12:32:01,False
TXN00011,VEH0068,EMP022,LOC004,45587.04,2025-12-11 12:32:01,True
TXN00012,VEH0038,EMP009,LOC002,73461.94,2025-12-11 12:32:01,True
TXN00013,VEH0010,EMP003,LOC001,31754.09,2025-12-11 12:32:01,False
TXN00014,VEH0031,EMP008,LOC002,70714.21,2025-12-11 12:32:01,True
TXN00015,VEH0086,EMP031,LOC005,32616.99,2025-12-12 12:32:01,False
TXN00016,VEH0018,EMP002,LOC001,35182.59,2025-12-12 12:32:01,True
TXN00017,VEH0014,EMP003,LOC001,38154.91,2025-12-12 12:32:01,False
TXN00018,VEH0068,EMP025,LOC004,43303.24,2025-12-12 12:32:01,True
TXN00019,VEH0052,EMP015,LOC003,34263.72,2025-12-12 12:32:01,True
TXN00020,VEH0056,EMP016,LOC003,40928.11,2025-12-13 12:32:01,True
TXN00021,VEH0035,EMP011,LOC002,70836.86,2025-12-13 12:32:01,True
TXN00022,VEH0048,EMP018,LOC003,24647.7,2025-12-13 12:32:01,True
TXN00023,VEH0015,EMP004,LOC001,66456.77,2025-12-14 12:32:01,False
TXN00024,VEH0080,EMP024,LOC004,23039.07,2025-12-14 12:32:01,True
TXN00025,VEH0026,EMP010,LOC002,44707.12,2025-12-14 12:32:01,False
TXN00026,VEH0022,EMP008,LOC002,34658.19,2025-12-14 12:32:01,False
TXN00027,VEH0056,EMP016,LOC003,38274.43,2025-12-15 12:32:01,False
TXN00028,VEH0066,EMP025,LOC004,36219.32,2025-12-15 12:32:01,False
TXN00029,VEH0047,EMP017,LOC003,35745.51,2025-12-15 12:32:01,False
TXN00030,VEH0082,EMP030,LOC005,45552.33,2025-12-15 12:32:01,False
TXN00031,VEH0014,EMP001,LOC001,39949.67,2025-12-16 12:32:01,True
TXN00032,VEH0099,EMP031,LOC005,65341.37,2025-12-16 12:32:01,False
TXN00033,VEH0039,EMP009,LOC002,33698.57,2025-12-16 12:32:01,True
TXN00034,VEH0084,EMP029,LOC005,22385.62,2025-12-16 12:32:01,True
TXN00035,VEH0066,EMP022,LOC004,36907.93,2025-12-16 12:32:01,True
