transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0007,EMP003,LOC001,45200.32,2026-06-05 12:40:36,False
TXN00002,VEH0058,EMP017,LOC003,27970.79,2026-06-05 12:40:36,True
TXN00003,VEH0029,EMP010,LOC002,34301.18,2026-06-05 12:40:36,True
TXN00004,VEH0078,EMP025,LOC004,75407.01,2026-06-05 12:40:36,False
TXN00005,VEH0095,EMP030,LOC005,29428.84,2026-06-05 12:40:36,False
TXN00006,VEH0082,EMP029,LOC005,33001.42,2026-06-06 12:40:36,False
TXN00007,VEH0053,EMP016,LOC003,30742.09,2026-06-06 12:40:36,True
TXN00008,VEH0093,EMP031,LOC005,37742.5,2026-06-06 12:40:36,True
TXN00009,VEH0064,EMP023,LOC004,24587.8,2026-06-06 12:40:36,True
TXN00010,VEH0034,EMP011,LOC002,38191.21,2026-06-07 12:40:36,False
TXN00011,VEH0045,EMP018,LOC003,64554.66,2026-06-07 12:40:36,False
TXN00012,VEH0059,EMP018,LOC003,26509.41,2026-06-07 12:40:36,True
TXN00013,VEH0073,EMP025,LOC004,34799.37,2026-06-07 12:40:36,True
TXN00014,VEH0009,EMP001,LOC001,36901.32,2026-06-07 12:40:36,True
TXN00015,VEH0081,EMP029,LOC005,31822.2,2026-06-07 12:40:36,False
TXN00016,VEH0044,EMP016,LOC003,70508.24,2026-06-08 12:40:36,True
TXN00017,VEH0082,EMP029,LOC005,33303.76,2026-06-08 12:40:36,False
TXN00018,VEH0067,EMP024,LOC004,58137.44,2026-06-08 12:40:36,False
TXN00019,VEH0098,EMP030,LOC005,39954.26,2026-06-08 12:40:36,True
TXN00020,VEH0054,EMP017,LOC003,27123.43,2026-06-09 12:40:36,False
TXN00021,VEH0094,EMP029,LOC005,34522.33,2026-06-09 12:40:36,True
TXN00022,VEH0044,EMP018,LOC003,67321.9,2026-06-09 12:40:36,True
TXN00023,VEH0024,EMP010,LOC002,26331.55,2026-06-09 12:40:36,True
TXN00024,VEH0073,EMP022,LOC004,36132.93,2026-06-09 12:40:36,True
TXN00025,VEH0017,EMP004,LOC001,25621.47,2026-06-10 12:40:36,True
TXN00026,VEH0067,EMP023,LOC004,54169.62,2026-06-10 12:40:36,False
TXN00027,VEH0009,EMP002,LOC001,37340.99,2026-06-10 12:40:36,True
TXN00028,VEH0033,EMP008,LOC002,42080.65,2026-06-10 12:40:36,True
TXN00029,VEH0066,EMP025,LOC004,45748.8,2026-06-10 12:40:36,True
TXN00030,VEH0076,EMP025,LOC004,46566.69,2026-06-10 12:40:36,False
TXN00031,VEH0055,EMP015,LOC003,27435.98,2026-06-10 12:40:36,True
TXN00032,VEH0086,EMP029,LOC005,25286.83,2026-06-10 12:40:36,False
TXN00033,VEH0045,EMP015,LOC003,65344.23,2026-06-11 12:40:36,True
TXN00034,VEH0084,EMP031,LOC005,72596.99,2026-06-11 12:40:36,False
TXN00035,VEH0006,EMP004,LOC001,31464.3,2026-06-11 12:40:36,True
