transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0031,EMP009,LOC002,46516.68,2026-04-14 11:14:08,False
TXN00002,VEH0009,EMP004,LOC001,23963.84,2026-04-14 11:14:08,False
TXN00003,VEH0009,EMP001,LOC001,24395.59,2026-04-14 11:14:08,False
TXN00004,VEH0097,EMP029,LOC005,32481.26,2026-04-14 11:14:08,True
TXN00005,VEH0013,EMP002,LOC001,29821.19,2026-04-14 11:14:08,True
TXN00006,VEH0083,EMP029,LOC005,36175.47,2026-04-14 11:14:08,True
TXN00007,VEH0088,EMP032,LOC005,44000.25,2026-04-14 11:14:08,False
TXN00008,VEH0074,EMP025,LOC004,69822.64,2026-04-15 11:14:08,True
TXN00009,VEH0052,EMP015,LOC003,45829.36,2026-04-15 11:14:08,True
TXN00010,VEH0088,EMP030,LOC005,44991.5,2026-04-15 11:14:08,True
TXN00011,VEH0047,EMP017,LOC003,27826.02,2026-04-15 11:14:08,True
TXN00012,VEH0050,EMP015,LOC003,37573.1,2026-04-15 11:14:08,True
TXN00013,VEH0003,EMP004,LOC001,25375.31,2026-04-15 11:14:08,True
TXN00014,VEH0022,EMP008,LOC002,71686.98,2026-04-15 11:14:08,True
TXN00015,VEH0093,EMP029,LOC005,54896.98,2026-04-15 11:14:08,True
TXN00016,VEH0078,EMP023,LOC004,31113.34,2026-04-16 11:14:08,True
TXN00017,VEH0002,EMP001,LOC001,27137.21,2026-04-16 11:14:08,True
TXN00018,VEH0022,EMP011,LOC002,67565.99,2026-04-16 11:14:08,True
TXN00019,VEH0017,EMP002,LOC001,39157.89,2026-04-16 11:14:08,True
TXN00020,VEH0027,EMP009,LOC002,46684.17,2026-04-16 11:14:08,True
TXN00021,VEH0008,EMP003,LOC001,47477.99,2026-04-16 11:14:08,False
TXN00022,VEH0080,EMP025,LOC004,66947.9,2026-04-17 11:14:08,False
TXN00023,VEH0049,EMP017,LOC003,31927.53,2026-04-17 11:14:08,False
TXN00024,VEH0009,EMP001,LOC001,25252.66,2026-04-17 11:14:08,True
TXN00025,VEH0046,EMP016,LOC003,68862.02,2026-04-17 11:14:08,False
TXN00026,VEH0020,EMP001,LOC001,42761.8,2026-04-17 11:14:08,True
TXN00027,VEH0008,EMP004,LOC001,47147.99,2026-04-17 11:14:08,False
TXN00028,VEH0027,EMP010,LOC002,50479.18,2026-04-17 11:14:08,True
TXN00029,VEH0063,EMP023,LOC004,33965.34,2026-04-18 11:14:08,False
TXN00030,VEH0036,EMP009,LOC002,32987.71,2026-04-18 11:14:08,False
TXN00031,VEH0072,EMP023,LOC004,24610.79,2026-04-18 11:14:08,True
TXN00032,VEH0027,EMP008,LOC002,48133.88,2026-04-18 11:14:08,True
TXN00033,VEH0074,EMP025,LOC004,73048.57,2026-04-19 11:14:08,True
TXN00034,VEH0082,EMP029,LOC005,35219.27,2026-04-19 11:14:08,True
TXN00035,VEH0062,EMP023,LOC004,32673.75,2026-04-19 11:14:08,False
TXN00036,VEH0007,EMP002,LOC001,25484.55,2026-04-19 11:14:08,False
TXN00037,VEH0064,EMP025,LOC004,34693.25,2026-04-19 11:14:08,True
TXN00038,VEH0018,EMP001,LOC001,29118.65,2026-04-19 11:14:08,True
TXN00039,VEH0098,EMP031,LOC005,44741.81,2026-04-20 11:14:08,True
TXN00040,VEH0030,EMP009,LOC002,70756.79,2026-04-20 11:14:08,False
