transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0038,EMP010,LOC002,51976.39,2025-12-21 08:38:03,True
TXN00002,VEH0010,EMP004,LOC001,28316.85,2025-12-21 08:38:03,True
TXN00003,VEH0082,EMP032,LOC005,27111.74,2025-12-21 08:38:03,True
TXN00004,VEH0034,EMP010,LOC002,30497.04,2025-12-21 08:38:03,False
TXN00005,VEH0080,EMP022,LOC004,25846.23,2025-12-22 08:38:03,False
TXN00006,VEH0056,EMP015,LOC003,22935.66,2025-12-22 08:38:03,False
TXN00007,VEH0099,EMP029,LOC005,37443.4,2025-12-22 08:38:03,False
TXN00008,VEH0052,EMP018,LOC003,36512.01,2025-12-23 08:38:03,True
TXN00009,VEH0066,EMP024,LOC004,29427.42,2025-12-23 08:38:03,True
TXN00010,VEH0026,EMP008,LOC002,24310.26,2025-12-23 08:38:03,False
TXN00011,VEH0006,EMP003,LOC001,70568.03,2025-12-23 08:38:03,True
TXN00012,VEH0005,EMP004,LOC001,41317.33,2025-12-23 08:38:03,True
TXN00013,VEH0002,EMP004,LOC001,38828.79,2025-12-23 08:38:03,False
TXN00014,VEH0067,EMP023,LOC004,41336.99,2025-12-23 08:38:03,True
TXN00015,VEH0057,EMP018,LOC003,27857.26,2025-12-23 08:38:03,False
TXN00016,VEH0046,EMP016,LOC003,28181.82,2025-12-24 08:38:03,True
TXN00017,VEH0069,EMP024,LOC004,47526.04,2025-12-24 08:38:03,False
TXN00018,VEH0058,EMP018,LOC003,42946.94,2025-12-24 08:38:03,True
TXN00019,VEH0042,EMP016,LOC003,41185.65,2025-12-24 08:38:03,False
TXN00020,VEH0001,EMP001,LOC001,24335.64,2025-12-24 08:38:03,True
TXN00021,VEH0078,EMP022,LOC004,51668.08,2025-12-24 08:38:03,True
TXN00022,VEH0089,EMP030,LOC005,38874.68,2025-12-25 08:38:03,True
TXN00023,VEH0022,EMP010,LOC002,30826.8,2025-12-25 08:38:03,True
TXN00024,VEH0082,EMP030,LOC005,27552.73,2025-12-25 08:38:03,False
TXN00025,VEH0036,EMP010,LOC002,30771.41,2025-12-25 08:38:03,True
TXN00026,VEH0003,EMP003,LOC001,58691.37,2025-12-25 08:38:03,True
TXN00027,VEH0045,EMP018,LOC003,28503.66,2025-12-25 08:38:03,False
TXN00028,VEH0082,EMP029,LOC005,27737.51,2025-12-26 08:38:03,True
TXN00029,VEH0045,EMP017,LOC003,29292.22,2025-12-26 08:38:03,True
TXN00030,VEH0061,EMP024,LOC004,44124.85,2025-12-26 08:38:03,True
TXN00031,VEH0061,EMP022,LOC004,43031.5,2025-12-26 08:38:03,False
TXN00032,VEH0007,EMP001,LOC001,44811.86,2025-12-26 08:38:03,True
TXN00033,VEH0038,EMP010,LOC002,49674.91,2025-12-26 08:38:03,False
TXN00034,VEH0047,EMP017,LOC003,28475.17,2025-12-26 08:38:03,True
TXN00035,VEH0072,EMP022,LOC004,31011.99,2025-12-27 08:38:03,True
TXN00036,VEH0072,EMP022,LOC004,29200.56,2025-12-27 08:38:03,False
