transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0053,EMP016,LOC003,38659.66,2026-01-11 08:49:58,True
TXN00002,VEH0037,EMP011,LOC002,30174.98,2026-01-11 08:49:58,True
TXN00003,VEH0073,EMP023,LOC004,36460.81,2026-01-11 08:49:58,True
TXN00004,VEH0081,EMP030,LOC005,46368.6,2026-01-11 08:49:58,True
TXN00005,VEH0036,EMP010,LOC002,40814.12,2026-01-11 08:49:58,True
TXN00006,VEH0099,EMP032,LOC005,46849.46,2026-01-11 08:49:58,True
TXN00007,VEH0048,EMP018,LOC003,32794.03,2026-01-11 08:49:58,False
TXN00008,VEH0095,EMP032,LOC005,35230.42,2026-01-11 08:49:58,True
TXN00009,VEH0095,EMP029,LOC005,34904.75,2026-01-12 08:49:58,True
TXN00010,VEH0090,EMP029,LOC005,37357.12,2026-01-12 08:49:58,True
TXN00011,VEH0030,EMP010,LOC002,24167.58,2026-01-12 08:49:58,True
TXN00012,VEH0015,EMP001,LOC001,58339.08,2026-01-12 08:49:58,True
TXN00013,VEH0029,EMP011,LOC002,37736.26,2026-01-12 08:49:58,True
TXN00014,VEH0029,EMP008,LOC002,38387.22,2026-01-13 08:49:58,False
TXN00015,VEH0007,EMP003,LOC001,33223.85,2026-01-13 08:49:58,True
TXN00016,VEH0040,EMP009,LOC002,42151.44,2026-01-13 08:49:58,True
TXN00017,VEH0042,EMP018,LOC003,55793.65,2026-01-13 08:49:58,False
TXN00018,VEH0096,EMP030,LOC005,27198.33,2026-01-14 08:49:58,True
TXN00019,VEH0044,EMP017,LOC003,40274.32,2026-01-14 08:49:58,False
TXN00020,VEH0010,EMP003,LOC001,46852.86,2026-01-14 08:49:58,False
TXN00021,VEH0066,EMP024,LOC004,71512.3,2026-01-14 08:49:58,True
TXN00022,VEH0100,EMP032,LOC005,54804.91,2026-01-14 08:49:58,True
TXN00023,VEH0044,EMP015,LOC003,39728.67,2026-01-15 08:49:58,True
TXN00024,VEH0093,EMP029,LOC005,32720.1,2026-01-15 08:49:58,False
TXN00025,VEH0077,EMP022,LOC004,40424.31,2026-01-15 08:49:58,True
TXN00026,VEH0028,EMP011,LOC002,70781.16,2026-01-15 08:49:58,False
TXN00027,VEH0044,EMP017,LOC003,40310.1,2026-01-15 08:49:58,True
TXN00028,VEH0082,EMP030,LOC005,37268.83,2026-01-15 08:49:58,True
TXN00029,VEH0002,EMP002,LOC001,44063.27,2026-01-15 08:49:58,True
TXN00030,VEH0040,EMP008,LOC002,42211.91,2026-01-15 08:49:58,True
TXN00031,VEH0011,EMP002,LOC001,30819.76,2026-01-16 08:49:58,True
TXN00032,VEH0065,EMP024,LOC004,34575.44,2026-01-16 08:49:58,True
TXN00033,VEH0081,EMP029,LOC005,42757.76,2026-01-16 08:49:58,True
TXN00034,VEH0072,EMP022,LOC004,34105.4,2026-01-17 08:49:58,False
TXN00035,VEH0077,EMP025,LOC004,40129.21,2026-01-17 08:49:58,True
TXN00036,VEH0058,EMP016,LOC003,57388.74,2026-01-17 08:49:58,True
TXN00037,VEH0008,EMP004,LOC001,53072.26,2026-01-18 08:49:58,True
TXN00038,VEH0022,EMP008,LOC002,25851.98,2026-01-18 08:49:58,True
TXN00039,VEH0013,EMP004,LOC001,36878.0,2026-01-18 08:49:58,True
TXN00040,VEH0008,EMP003,LOC001,53612.43,2026-01-18 08:49:58,True
TXN00041,VEH0070,EMP024,LOC004,36182.63,2026-01-18 08:49:58,True
TXN00042,VEH0021,EMP010,LOC002,45597.96,2026-01-18 08:49:58,True
TXN00043,VEH0032,EMP011,LOC002,36613.4,2026-01-19 08:49:58,True
TXN00044,VEH0067,EMP025,LOC004,57458.75,2026-01-19 08:49:58,True
TXN00045,VEH0060,EMP016,LOC003,67585.02,2026-01-19 08:49:58,True
TXN00046,VEH0035,EMP009,LOC002,53074.86,2026-01-19 08:49:58,True
TXN00047,VEH0081,EMP029,LOC005,46214.36,2026-01-19 08:49:58,True
TXN00048,VEH0009,EMP003,LOC001,26727.49,2026-01-19 08:49:58,False
TXN00049,VEH0023,EMP011,LOC002,41650.11,2026-01-19 08:49:58,True
TXN00050,VEH0029,EMP010,LOC002,36275.99,2026-01-20 08:49:58,True
TXN00051,VEH0058,EMP017,LOC003,55336.01,2026-01-20 08:49:58,True
TXN00052,VEH0052,EMP017,LOC003,25675.73,2026-01-20 08:49:58,True
TXN00053,VEH0023,EMP008,LOC002,43179.06,2026-01-20 08:49:58,True
TXN00054,VEH0095,EMP032,LOC005,35622.55,2026-01-20 08:49:58,True
TXN00055,VEH0063,EMP022,LOC004,34141.62,2026-01-21 08:49:58,False
TXN00056,VEH0091,EMP029,LOC005,69506.57,2026-01-21 08:49:58,False
TXN00057,VEH0039,EMP008,LOC002,39664.0,2026-01-21 08:49:58,True
TXN00058,VEH0008,EMP003,LOC001,54933.76,2026-01-21 08:49:58,False
TXN00059,VEH0092,EMP032,LOC005,73982.28,2026-01-21 08:49:58,False
TXN00060,VEH0033,EMP009,LOC002,27425.34,2026-01-21 08:49:58,True
TXN00061,VEH0061,EMP024,LOC004,37003.7,2026-01-21 08:49:58,False
TXN00062,VEH0054,EMP015,LOC003,41200.1,2026-01-22 08:49:58,True
TXN00063,VEH0096,EMP029,LOC005,27940.34,2026-01-22 08:49:58,True
TXN00064,VEH0037,EMP009,LOC002,30408.05,2026-01-22 08:49:58,True
TXN00065,VEH0066,EMP023,LOC004,66426.7,2026-01-22 08:49:58,True
TXN00066,VEH0015,EMP002,LOC001,59861.79,2026-01-23 08:49:58,False
TXN00067,VEH0040,EMP009,LOC002,42148.41,2026-01-23 08:49:58,False
TXN00068,VEH0076,EMP022,LOC004,53216.66,2026-01-23 08:49:58,True
TXN00069,VEH0099,EMP032,LOC005,49041.7,2026-01-23 08:49:58,False
TXN00070,VEH0097,EMP032,LOC005,30884.44,2026-01-23 08:49:58,True
TXN00071,VEH0045,EMP017,LOC003,30562.55,2026-01-23 08:49:58,True
TXN00072,VEH0090,EMP029,LOC005,34461.62,2026-01-23 08:49:58,False
TXN00073,VEH0003,EMP004,LOC001,44198.92,2026-01-23 08:49:58,False
TXN00074,VEH0005,EMP004,LOC001,54530.88,2026-01-24 08:49:58,True
TXN00075,VEH0018,EMP003,LOC001,32398.49,2026-01-24 08:49:58,True
TXN00076,VEH0095,EMP031,LOC005,37759.44,2026-01-24 08:49:58,True
TXN00077,VEH0074,EMP025,LOC004,29830.65,2026-01-24 08:49:58,True
TXN00078,VEH0077,EMP022,LOC004,40625.78,2026-01-25 08:49:58,False
TXN00079,VEH0049,EMP018,LOC003,26743.48,2026-01-25 08:49:58,True
TXN00080,VEH0070,EMP025,LOC004,33800.59,2026-01-25 08:49:58,True
TXN00081,VEH0097,EMP029,LOC005,31406.8,2026-01-25 08:49:58,True
TXN00082,VEH0008,EMP004,LOC001,53834.79,2026-01-25 08:49:58,False
TXN00083,VEH0018,EMP002,LOC001,32324.3,2026-01-25 08:49:58,True
TXN00084,VEH0044,EMP015,LOC003,37419.37,2026-01-25 08:49:58,True
TXN00085,VEH0080,EMP025,LOC004,26716.77,2026-01-25 08:49:58,False
TXN00086,VEH0055,EMP018,LOC003,32619.76,2026-01-26 08:49:58,False
TXN00087,VEH0070,EMP024,LOC004,33703.22,2026-01-26 08:49:58,True
TXN00088,VEH0066,EMP024,LOC004,71649.64,2026-01-26 08:49:58,False
TXN00089,VEH0036,EMP011,LOC002,41128.1,2026-01-27 08:49:58,True
TXN00090,VEH0003,EMP002,LOC001,44562.63,2026-01-27 08:49:58,False
TXN00091,VEH0052,EMP016,LOC003,25502.92,2026-01-27 08:49:58,True
TXN00092,VEH0005,EMP003,LOC001,51131.43,2026-01-27 08:49:58,False
TXN00093,VEH0090,EMP031,LOC005,37240.57,2026-01-27 08:49:58,True
TXN00094,VEH0088,EMP029,LOC005,73482.63,2026-01-27 08:49:58,True
TXN00095,VEH0051,EMP017,LOC003,36871.82,2026-01-27 08:49:58,True
TXN00096,VEH0084,EMP031,LOC005,45365.52,2026-01-27 08:49:58,True
