transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0004,EMP001,LOC001,70833.35,2026-02-18 11:22:25,False
TXN00002,VEH0069,EMP025,LOC004,30235.18,2026-02-18 11:22:25,False
TXN00003,VEH0072,EMP024,LOC004,73071.82,2026-02-18 11:22:25,False
TXN00004,VEH0099,EMP032,LOC005,27984.38,2026-02-18 11:22:25,True
TXN00005,VEH0036,EMP010,LOC002,27802.44,2026-02-19 11:22:25,True
TXN00006,VEH0071,EMP022,LOC004,29325.03,2026-02-19 11:22:25,True
TXN00007,VEH0027,EMP008,LOC002,32681.62,2026-02-19 11:22:25,False
TXN00008,VEH0019,EMP001,LOC001,44429.66,2026-02-19 11:22:25,True
TXN00009,VEH0039,EMP008,LOC002,55271.44,2026-02-20 11:22:25,True
TXN00010,VEH0046,EMP015,LOC003,57290.3,2026-02-20 11:22:25,True
TXN00011,VEH0082,EMP031,LOC005,41491.39,2026-02-20 11:22:25,True
TXN00012,VEH0058,EMP018,LOC003,33305.74,2026-02-20 11:22:25,True
TXN00013,VEH0032,EMP010,LOC002,27712.45,2026-02-20 11:22:25,False
TXN00014,VEH0019,EMP003,LOC001,43504.72,2026-02-20 11:22:25,False
TXN00015,VEH0030,EMP009,LOC002,47477.19,2026-02-20 11:22:25,True
TXN00016,VEH0092,EMP029,LOC005,52359.63,2026-02-20 11:22:25,False
TXN00017,VEH0079,EMP024,LOC004,39086.76,2026-02-21 11:22:25,False
TXN00018,VEH0074,EMP023,LOC004,28109.13,2026-02-21 11:22:25,True
TXN00019,VEH0020,EMP001,LOC001,37513.49,2026-02-21 11:22:25,False
TXN00020,VEH0024,EMP010,LOC002,36234.78,2026-02-21 11:22:25,False
TXN00021,VEH0011,EMP002,LOC001,24057.93,2026-02-21 11:22:25,False
TXN00022,VEH0064,EMP023,LOC004,55664.83,2026-02-22 11:22:25,True
TXN00023,VEH0055,EMP018,LOC003,25229.2,2026-02-22 11:22:25,True
TXN00024,VEH0001,EMP003,LOC001,34458.07,2026-02-22 11:22:25,False
TXN00025,VEH0039,EMP010,LOC002,50667.04,2026-02-22 11:22:25,True
TXN00026,VEH0035,EMP009,LOC002,28692.22,2026-02-22 11:22:25,False
TXN00027,VEH0073,EMP024,LOC004,32032.87,2026-02-22 11:22:25,False
TXN00028,VEH0045,EMP017,LOC003,32449.11,2026-02-22 11:22:25,True
TXN00029,VEH0003,EMP004,LOC001,71002.81,2026-02-23 11:22:25,False
TXN00030,VEH0097,EMP032,LOC005,29593.03,2026-02-23 11:22:25,True
TXN00031,VEH0004,EMP003,LOC001,73925.36,2026-02-23 11:22:25,False
TXN00032,VEH0057,EMP018,LOC003,43635.24,2026-02-24 11:22:25,True
TXN00033,VEH0099,EMP030,LOC005,27601.17,2026-02-24 11:22:25,True
TXN00034,VEH0092,EMP029,LOC005,51565.55,2026-02-24 11:22:25,True
TXN00035,VEH0036,EMP008,LOC002,27124.83,2026-02-25 11:22:25,False
TXN00036,VEH0039,EMP010,LOC002,53051.98,2026-02-25 11:22:25,True
TXN00037,VEH0079,EMP024,LOC004,40309.47,2026-02-25 11:22:25,True
TXN00038,VEH0056,EMP015,LOC003,26177.49,2026-02-25 11:22:25,False
TXN00039,VEH0007,EMP002,LOC001,27433.69,2026-02-25 11:22:25,False
TXN00040,VEH0086,EMP031,LOC005,72700.58,2026-02-25 11:22:25,True
TXN00041,VEH0036,EMP010,LOC002,28509.18,2026-02-26 11:22:25,False
TXN00042,VEH0087,EMP031,LOC005,72659.45,2026-02-26 11:22:25,False
TXN00043,VEH0027,EMP011,LOC002,32308.64,2026-02-26 11:22:25,True
TXN00044,VEH0057,EMP016,LOC003,42562.12,2026-02-26 11:22:25,False
TXN00045,VEH0067,EMP025,LOC004,56105.97,2026-02-26 11:22:25,False
TXN00046,VEH0060,EMP018,LOC003,41051.19,2026-02-26 11:22:25,False
TXN00047,VEH0003,EMP003,LOC001,70622.18,2026-02-26 11:22:25,False
TXN00048,VEH0004,EMP002,LOC001,68761.33,2026-02-27 11:22:25,True
TXN00049,VEH0093,EMP030,LOC005,40278.63,2026-02-27 11:22:25,False
TXN00050,VEH0082,EMP029,LOC005,43467.13,2026-02-27 11:22:25,False
TXN00051,VEH0046,EMP015,LOC003,56715.15,2026-02-27 11:22:25,True
TXN00052,VEH0045,EMP015,LOC003,34558.55,2026-02-27 11:22:25,True
TXN00053,VEH0065,EMP024,LOC004,42716.31,2026-02-28 11:22:25,True
TXN00054,VEH0002,EMP002,LOC001,34904.39,2026-02-28 11:22:25,False
TXN00055,VEH0038,EMP011,LOC002,37399.23,2026-02-28 11:22:25,False
TXN00056,VEH0073,EMP022,LOC004,31978.2,2026-03-01 11:22:25,True
TXN00057,VEH0083,EMP031,LOC005,27163.54,2026-03-01 11:22:25,False
TXN00058,VEH0073,EMP022,LOC004,32721.04,2026-03-01 11:22:25,True
TXN00059,VEH0086,EMP031,LOC005,69816.93,2026-03-01 11:22:25,False
TXN00060,VEH0022,EMP008,LOC002,31629.67,2026-03-01 11:22:25,True
TXN00061,VEH0059,EMP015,LOC003,29343.66,2026-03-01 11:22:25,True
TXN00062,VEH0036,EMP010,LOC002,27804.98,2026-03-01 11:22:25,True
TXN00063,VEH0006,EMP003,LOC001,24064.14,2026-03-02 11:22:25,True
TXN00064,VEH0002,EMP003,LOC001,36770.79,2026-03-02 11:22:25,True
TXN00065,VEH0083,EMP032,LOC005,28596.49,2026-03-02 11:22:25,True
TXN00066,VEH0095,EMP030,LOC005,69812.25,2026-03-02 11:22:25,True
TXN00067,VEH0098,EMP031,LOC005,70396.55,2026-03-02 11:22:25,True
TXN00068,VEH0038,EMP010,LOC002,40631.35,2026-03-02 11:22:25,False
TXN00069,VEH0064,EMP022,LOC004,55501.74,2026-03-03 11:22:25,True
TXN00070,VEH0012,EMP003,LOC001,51125.7,2026-03-03 11:22:25,True
TXN00071,VEH0045,EMP018,LOC003,35358.24,2026-03-03 11:22:25,True
TXN00072,VEH0073,EMP023,LOC004,32286.81,2026-03-03 11:22:25,True
TXN00073,VEH0092,EMP029,LOC005,52409.9,2026-03-04 11:22:25,True
TXN00074,VEH0020,EMP001,LOC001,35673.65,2026-03-04 11:22:25,False
TXN00075,VEH0069,EMP024,LOC004,29710.02,2026-03-04 11:22:25,True
TXN00076,VEH0024,EMP008,LOC002,36608.29,2026-03-04 11:22:25,False
TXN00077,VEH0097,EMP031,LOC005,31337.11,2026-03-04 11:22:25,True
TXN00078,VEH0090,EMP031,LOC005,23734.23,2026-03-04 11:22:25,True
TXN00079,VEH0003,EMP002,LOC001,75149.54,2026-03-04 11:22:25,True
TXN00080,VEH0071,EMP025,LOC004,28651.8,2026-03-04 11:22:25,True
TXN00081,VEH0035,EMP010,LOC002,29033.22,2026-03-05 11:22:25,True
TXN00082,VEH0035,EMP009,LOC002,29804.33,2026-03-05 11:22:25,False
TXN00083,VEH0052,EMP018,LOC003,53118.14,2026-03-05 11:22:25,True
TXN00084,VEH0002,EMP003,LOC001,37122.2,2026-03-05 11:22:25,False
