transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0026,EMP008,LOC002,37987.46,2026-04-16 10:04:40,False
TXN00002,VEH0063,EMP025,LOC004,43508.26,2026-04-16 10:04:40,True
TXN00003,VEH0031,EMP011,LOC002,40437.04,2026-04-16 10:04:40,True
TXN00004,VEH0097,EMP030,LOC005,42407.66,2026-04-17 10:04:40,True
TXN00005,VEH0065,EMP025,LOC004,71527.04,2026-04-17 10:04:40,True
TXN00006,VEH0094,EMP029,LOC005,41172.31,2026-04-17 10:04:40,True
TXN00007,VEH0089,EMP030,LOC005,32814.09,2026-04-18 10:04:40,True
TXN00008,VEH0022,EMP009,LOC002,23671.99,2026-04-18 10:04:40,True
TXN00009,VEH0009,EMP002,LOC001,31786.01,2026-04-18 10:04:40,True
TXN00010,VEH0082,EMP030,LOC005,29793.81,2026-04-18 10:04:40,False
TXN00011,VEH0076,EMP022,LOC004,36031.77,2026-04-18 10:04:40,False
TXN00012,VEH0083,EMP030,LOC005,27720.55,2026-04-19 10:04:40,True
TXN00013,VEH0005,EMP001,LOC001,52880.9,2026-04-19 10:04:40,False
TXN00014,VEH0085,EMP029,LOC005,29605.27,2026-04-19 10:04:40,False
TXN00015,VEH0082,EMP030,LOC005,31162.33,2026-04-19 10:04:40,True
TXN00016,VEH0008,EMP004,LOC001,40454.87,2026-04-19 10:04:40,True
TXN00017,VEH0020,EMP003,LOC001,33894.54,2026-04-20 10:04:40,True
TXN00018,VEH0013,EMP003,LOC001,24139.74,2026-04-20 10:04:40,False
TXN00019,VEH0050,EMP017,LOC003,73518.61,2026-04-20 10:04:40,False
TXN00020,VEH0037,EMP008,LOC002,28109.96,2026-04-20 10:04:40,True
TXN00021,VEH0085,EMP030,LOC005,29536.53,2026-04-20 10:04:40,True
TXN00022,VEH0054,EMP018,LOC003,34869.7,2026-04-20 10:04:40,True
TXN00023,VEH0075,EMP024,LOC004,23087.76,2026-04-21 10:04:40,True
