transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0004,EMP001,LOC001,34725.18,2026-03-28 10:53:49,True
TXN00002,VEH0066,EMP024,LOC004,36639.35,2026-03-28 10:53:49,True
TXN00003,VEH0022,EMP011,LOC002,23650.74,2026-03-28 10:53:49,False
TXN00004,VEH0053,EMP016,LOC003,26381.66,2026-03-29 10:53:49,False
TXN00005,VEH0040,EMP011,LOC002,28137.29,2026-03-29 10:53:49,True
TXN00006,VEH0079,EMP025,LOC004,24652.53,2026-03-29 10:53:49,True
TXN00007,VEH0006,EMP004,LOC001,21779.63,2026-03-29 10:53:49,True
TXN00008,VEH0038,EMP009,LOC002,35107.41,2026-03-29 10:53:49,True
TXN00009,VEH0044,EMP018,LOC003,32271.01,2026-03-30 10:53:49,True
TXN00010,VEH0085,EMP029,LOC005,32637.79,2026-03-30 10:53:49,True
TXN00011,VEH0021,EMP011,LOC002,22229.24,2026-03-30 10:53:49,True
TXN00012,VEH0072,EMP022,LOC004,44356.91,2026-03-30 10:53:49,True
TXN00013,VEH0020,EMP004,LOC001,37285.84,2026-03-30 10:53:49,True
TXN00014,VEH0088,EMP032,LOC005,48205.55,2026-03-30 10:53:49,True
TXN00015,VEH0048,EMP017,LOC003,46081.33,2026-03-30 10:53:49,True
TXN00016,VEH0056,EMP017,LOC003,27707.9,2026-03-30 10:53:49,True
TXN00017,VEH0072,EMP023,LOC004,41971.88,2026-03-31 10:53:49,True
TXN00018,VEH0025,EMP008,LOC002,39099.02,2026-03-31 10:53:49,True
TXN00019,VEH0004,EMP003,LOC001,34176.32,2026-03-31 10:53:49,True
TXN00020,VEH0007,EMP003,LOC001,30303.44,2026-03-31 10:53:49,True
TXN00021,VEH0021,EMP011,LOC002,22559.51,2026-03-31 10:53:49,True
TXN00022,VEH0001,EMP004,LOC001,47949.92,2026-03-31 10:53:49,True
TXN00023,VEH0058,EMP015,LOC003,35286.53,2026-03-31 10:53:49,True
TXN00024,VEH0069,EMP024,LOC004,33503.32,2026-03-31 10:53:49,True
TXN00025,VEH0017,EMP004,LOC001,26185.03,2026-04-01 10:53:49,False
TXN00026,VEH0015,EMP001,LOC001,37648.77,2026-04-01 10:53:49,False
TXN00027,VEH0039,EMP010,LOC002,58697.26,2026-04-01 10:53:49,True
TXN00028,VEH0042,EMP018,LOC003,29550.69,2026-04-01 10:53:49,True
TXN00029,VEH0061,EMP025,LOC004,49153.41,2026-04-01 10:53:49,False
TXN00030,VEH0007,EMP004,LOC001,30083.34,2026-04-01 10:53:49,False
TXN00031,VEH0094,EMP030,LOC005,36836.33,2026-04-01 10:53:49,False
TXN00032,VEH0002,EMP002,LOC001,34562.42,2026-04-02 10:53:49,True
TXN00033,VEH0025,EMP009,LOC002,38728.41,2026-04-02 10:53:49,True
TXN00034,VEH0067,EMP023,LOC004,34706.76,2026-04-02 10:53:49,True
TXN00035,VEH0013,EMP001,LOC001,32311.06,2026-04-03 10:53:49,True
TXN00036,VEH0068,EMP023,LOC004,30503.72,2026-04-03 10:53:49,False
TXN00037,VEH0005,EMP003,LOC001,24671.54,2026-04-03 10:53:49,True
TXN00038,VEH0047,EMP017,LOC003,28343.68,2026-04-03 10:53:49,False
TXN00039,VEH0093,EMP032,LOC005,24742.36,2026-04-04 10:53:49,False
TXN00040,VEH0031,EMP011,LOC002,51163.71,2026-04-04 10:53:49,False
TXN00041,VEH0007,EMP002,LOC001,32521.68,2026-04-04 10:53:49,True
TXN00042,VEH0025,EMP009,LOC002,36455.31,2026-04-04 10:53:49,True
TXN00043,VEH0049,EMP017,LOC003,33385.88,2026-04-05 10:53:49,True
TXN00044,VEH0044,EMP018,LOC003,30942.83,2026-04-05 10:53:49,False
TXN00045,VEH0001,EMP003,LOC001,44619.01,2026-04-05 10:53:49,False
TXN00046,VEH0025,EMP008,LOC002,39821.0,2026-04-05 10:53:49,True
TXN00047,VEH0040,EMP010,LOC002,27792.65,2026-04-05 10:53:49,True
TXN00048,VEH0093,EMP029,LOC005,22746.74,2026-04-05 10:53:49,True
TXN00049,VEH0072,EMP024,LOC004,42576.33,2026-04-06 10:53:49,True
TXN00050,VEH0058,EMP018,LOC003,36263.14,2026-04-06 10:53:49,True
TXN00051,VEH0049,EMP015,LOC003,32037.93,2026-04-06 10:53:49,True
TXN00052,VEH0069,EMP022,LOC004,32526.16,2026-04-06 10:53:49,True
TXN00053,VEH0053,EMP017,LOC003,26065.54,2026-04-06 10:53:49,True
TXN00054,VEH0039,EMP009,LOC002,54598.95,2026-04-06 10:53:49,True
TXN00055,VEH0015,EMP003,LOC001,38016.94,2026-04-06 10:53:49,True
TXN00056,VEH0038,EMP010,LOC002,37400.02,2026-04-06 10:53:49,True
TXN00057,VEH0075,EMP023,LOC004,43383.88,2026-04-07 10:53:49,True
TXN00058,VEH0004,EMP002,LOC001,34936.41,2026-04-07 10:53:49,False
TXN00059,VEH0091,EMP031,LOC005,66713.01,2026-04-07 10:53:49,False
