transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0031,EMP011,LOC002,28212.0,2026-02-14 10:27:07,False
TXN00002,VEH0091,EMP029,LOC005,41624.38,2026-02-14 10:27:07,True
TXN00003,VEH0008,EMP003,LOC001,44751.91,2026-02-14 10:27:07,True
TXN00004,VEH0036,EMP011,LOC002,44483.36,2026-02-14 10:27:07,True
TXN00005,VEH0066,EMP024,LOC004,38946.6,2026-02-15 10:27:07,True
TXN00006,VEH0027,EMP008,LOC002,24938.18,2026-02-15 10:27:07,False
TXN00007,VEH0030,EMP010,LOC002,33320.75,2026-02-15 10:27:07,False
TXN00008,VEH0098,EMP032,LOC005,26412.67,2026-02-15 10:27:07,False
TXN00009,VEH0075,EMP024,LOC004,37370.99,2026-02-16 10:27:07,True
TXN00010,VEH0048,EMP018,LOC003,23027.2,2026-02-16 10:27:07,True
TXN00011,VEH0061,EMP023,LOC004,37957.6,2026-02-16 10:27:07,True
TXN00012,VEH0030,EMP009,LOC002,31568.77,2026-02-16 10:27:07,True
TXN00013,VEH0013,EMP002,LOC001,37294.08,2026-02-16 10:27:07,True
TXN00014,VEH0069,EMP023,LOC004,59420.93,2026-02-16 10:27:07,True
TXN00015,VEH0089,EMP032,LOC005,43920.06,2026-02-16 10:27:07,True
TXN00016,VEH0009,EMP002,LOC001,28997.77,2026-02-17 10:27:07,True
TXN00017,VEH0092,EMP030,LOC005,25624.88,2026-02-17 10:27:07,False
TXN00018,VEH0055,EMP017,LOC003,23182.62,2026-02-17 10:27:07,True
TXN00019,VEH0053,EMP018,LOC003,33887.13,2026-02-18 10:27:07,True
TXN00020,VEH0050,EMP015,LOC003,37594.47,2026-02-18 10:27:07,True
TXN00021,VEH0055,EMP017,LOC003,24346.41,2026-02-18 10:27:07,False
TXN00022,VEH0089,EMP030,LOC005,42846.22,2026-02-18 10:27:07,False
TXN00023,VEH0022,EMP009,LOC002,22781.04,2026-02-18 10:27:07,True
TXN00024,VEH0059,EMP016,LOC003,59859.7,2026-02-18 10:27:07,True
TXN00025,VEH0050,EMP018,LOC003,38558.53,2026-02-18 10:27:07,False
TXN00026,VEH0045,EMP015,LOC003,42755.97,2026-02-18 10:27:07,True
TXN00027,VEH0087,EMP030,LOC005,31848.28,2026-02-19 10:27:07,True
TXN00028,VEH0054,EMP018,LOC003,29853.24,2026-02-19 10:27:07,False
TXN00029,VEH0028,EMP010,LOC002,71413.17,2026-02-19 10:27:07,True
TXN00030,VEH0095,EMP030,LOC005,35514.0,2026-02-19 10:27:07,True
TXN00031,VEH0027,EMP009,LOC002,24973.65,2026-02-19 10:27:07,True
TXN00032,VEH0055,EMP016,LOC003,24435.64,2026-02-19 10:27:07,False
TXN00033,VEH0065,EMP023,LOC004,36781.92,2026-02-19 10:27:07,True
TXN00034,VEH0081,EMP032,LOC005,31325.43,2026-02-20 10:27:07,False
TXN00035,VEH0068,EMP022,LOC004,39212.19,2026-02-20 10:27:07,True
TXN00036,VEH0084,EMP030,LOC005,58358.6,2026-02-20 10:27:07,False
TXN00037,VEH0029,EMP009,LOC002,53097.77,2026-02-20 10:27:07,False
TXN00038,VEH0003,EMP001,LOC001,46627.76,2026-02-20 10:27:07,False
TXN00039,VEH0029,EMP011,LOC002,54766.9,2026-02-20 10:27:07,True
TXN00040,VEH0098,EMP030,LOC005,28537.47,2026-02-20 10:27:07,True
TXN00041,VEH0045,EMP018,LOC003,40419.03,2026-02-21 10:27:07,True
TXN00042,VEH0035,EMP009,LOC002,44339.94,2026-02-21 10:27:07,True
TXN00043,VEH0025,EMP009,LOC002,28108.52,2026-02-21 10:27:07,False
TXN00044,VEH0075,EMP025,LOC004,37880.83,2026-02-22 10:27:07,True
TXN00045,VEH0091,EMP032,LOC005,38645.5,2026-02-22 10:27:07,True
TXN00046,VEH0062,EMP024,LOC004,43836.46,2026-02-22 10:27:07,False
TXN00047,VEH0048,EMP016,LOC003,22314.43,2026-02-23 10:27:07,True
TXN00048,VEH0027,EMP010,LOC002,25284.84,2026-02-23 10:27:07,True
TXN00049,VEH0064,EMP024,LOC004,35314.75,2026-02-23 10:27:07,True
TXN00050,VEH0054,EMP015,LOC003,29823.65,2026-02-24 10:27:07,True
TXN00051,VEH0027,EMP010,LOC002,25485.64,2026-02-24 10:27:07,True
TXN00052,VEH0084,EMP030,LOC005,58093.22,2026-02-24 10:27:07,False
TXN00053,VEH0095,EMP029,LOC005,34678.22,2026-02-24 10:27:07,False
TXN00054,VEH0079,EMP022,LOC004,45566.48,2026-02-24 10:27:07,True
TXN00055,VEH0097,EMP031,LOC005,70243.32,2026-02-24 10:27:07,False
TXN00056,VEH0023,EMP009,LOC002,31403.88,2026-02-25 10:27:07,False
TXN00057,VEH0007,EMP001,LOC001,37273.35,2026-02-25 10:27:07,False
TXN00058,VEH0005,EMP004,LOC001,30249.41,2026-02-25 10:27:07,False
TXN00059,VEH0025,EMP009,LOC002,27770.37,2026-02-25 10:27:07,True
TXN00060,VEH0016,EMP004,LOC001,38965.36,2026-02-25 10:27:07,True
TXN00061,VEH0066,EMP023,LOC004,40458.29,2026-02-25 10:27:07,True
TXN00062,VEH0076,EMP022,LOC004,54599.52,2026-02-25 10:27:07,True
TXN00063,VEH0082,EMP030,LOC005,59210.66,2026-02-26 10:27:07,False
TXN00064,VEH0082,EMP032,LOC005,60199.13,2026-02-26 10:27:07,False
TXN00065,VEH0091,EMP031,LOC005,41893.26,2026-02-26 10:27:07,True
TXN00066,VEH0076,EMP025,LOC004,54331.73,2026-02-26 10:27:07,True
TXN00067,VEH0089,EMP029,LOC005,43993.42,2026-02-26 10:27:07,False
