transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0095,EMP031,LOC005,40046.66,2025-12-24 08:57:08,True
TXN00002,VEH0004,EMP001,LOC001,29588.14,2025-12-24 08:57:08,True
TXN00003,VEH0013,EMP002,LOC001,30028.99,2025-12-24 08:57:08,True
TXN00004,VEH0021,EMP008,LOC002,25492.01,2025-12-24 08:57:08,True
TXN00005,VEH0035,EMP009,LOC002,36227.37,2025-12-24 08:57:08,True
TXN00006,VEH0007,EMP004,LOC001,30518.78,2025-12-24 08:57:08,False
TXN00007,VEH0089,EMP031,LOC005,47973.49,2025-12-24 08:57:08,False
TXN00008,VEH0007,EMP004,LOC001,30353.5,2025-12-25 08:57:08,True
TXN00009,VEH0054,EMP016,LOC003,28429.64,2025-12-25 08:57:08,True
TXN00010,VEH0069,EMP023,LOC004,35767.43,2025-12-25 08:57:08,True
TXN00011,VEH0094,EMP032,LOC005,31750.9,2025-12-25 08:57:08,True
TXN00012,VEH0020,EMP002,LOC001,39425.81,2025-12-25 08:57:08,True
TXN00013,VEH0010,EMP001,LOC001,31133.84,2025-12-25 08:57:08,True
TXN00014,VEH0009,EMP002,LOC001,53586.72,2025-12-26 08:57:08,False
TXN00015,VEH0001,EMP004,LOC001,58715.78,2025-12-26 08:57:08,False
TXN00016,VEH0021,EMP010,LOC002,26949.32,2025-12-26 08:57:08,True
TXN00017,VEH0006,EMP001,LOC001,31163.12,2025-12-26 08:57:08,False
TXN00018,VEH0095,EMP030,LOC005,39916.05,2025-12-27 08:57:08,True
TXN00019,VEH0063,EMP022,LOC004,24713.25,2025-12-27 08:57:08,False
TXN00020,VEH0062,EMP024,LOC004,58921.82,2025-12-27 08:57:08,False
TXN00021,VEH0049,EMP017,LOC003,53558.35,2025-12-27 08:57:08,True
TXN00022,VEH0055,EMP016,LOC003,30580.36,2025-12-27 08:57:08,True
TXN00023,VEH0045,EMP017,LOC003,44140.13,2025-12-27 08:57:08,False
TXN00024,VEH0090,EMP032,LOC005,30427.94,2025-12-28 08:57:08,False
TXN00025,VEH0057,EMP016,LOC003,33383.46,2025-12-28 08:57:08,True
TXN00026,VEH0060,EMP015,LOC003,31656.19,2025-12-28 08:57:08,True
TXN00027,VEH0088,EMP032,LOC005,40880.87,2025-12-29 08:57:08,True
TXN00028,VEH0050,EMP016,LOC003,49963.37,2025-12-29 08:57:08,True
