transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0048,EMP018,LOC003,68887.15,2026-03-23 11:18:16,False
TXN00002,VEH0003,EMP003,LOC001,23210.84,2026-03-23 11:18:16,True
TXN00003,VEH0055,EMP018,LOC003,27762.37,2026-03-23 11:18:16,False
TXN00004,VEH0048,EMP016,LOC003,71928.74,2026-03-23 11:18:16,False
TXN00005,VEH0039,EMP011,LOC002,30768.03,2026-03-23 11:18:16,False
TXN00006,VEH0050,EMP015,LOC003,27785.29,2026-03-23 11:18:16,True
TXN00007,VEH0083,EMP032,LOC005,54280.08,2026-03-23 11:18:16,True
TXN00008,VEH0049,EMP018,LOC003,31689.62,2026-03-24 11:18:16,False
TXN00009,VEH0034,EMP009,LOC002,56654.91,2026-03-24 11:18:16,True
TXN00010,VEH0049,EMP018,LOC003,33447.98,2026-03-24 11:18:16,True
TXN00011,VEH0054,EMP018,LOC003,53685.05,2026-03-24 11:18:16,False
TXN00012,VEH0064,EMP023,LOC004,48087.21,2026-03-24 11:18:16,False
TXN00013,VEH0078,EMP024,LOC004,33343.08,2026-03-24 11:18:16,True
TXN00014,VEH0055,EMP015,LOC003,26375.43,2026-03-24 11:18:16,True
TXN00015,VEH0029,EMP011,LOC002,31386.22,2026-03-24 11:18:16,True
TXN00016,VEH0008,EMP003,LOC001,51871.25,2026-03-25 11:18:17,False
TXN00017,VEH0035,EMP009,LOC002,44834.62,2026-03-25 11:18:17,True
TXN00018,VEH0032,EMP010,LOC002,36459.99,2026-03-25 11:18:17,True
TXN00019,VEH0015,EMP004,LOC001,36607.25,2026-03-25 11:18:17,True
TXN00020,VEH0018,EMP003,LOC001,41300.24,2026-03-25 11:18:17,True
TXN00021,VEH0081,EMP029,LOC005,46021.03,2026-03-25 11:18:17,True
TXN00022,VEH0023,EMP009,LOC002,27706.14,2026-03-26 11:18:17,True
TXN00023,VEH0065,EMP024,LOC004,27534.29,2026-03-26 11:18:17,True
TXN00024,VEH0009,EMP001,LOC001,54903.16,2026-03-26 11:18:17,True
TXN00025,VEH0039,EMP011,LOC002,31098.29,2026-03-26 11:18:17,False
TXN00026,VEH0042,EMP018,LOC003,41810.14,2026-03-26 11:18:17,False
TXN00027,VEH0091,EMP032,LOC005,54626.74,2026-03-27 11:18:17,True
TXN00028,VEH0050,EMP015,LOC003,28409.79,2026-03-27 11:18:17,False
TXN00029,VEH0025,EMP011,LOC002,32420.81,2026-03-27 11:18:17,True
TXN00030,VEH0072,EMP022,LOC004,27566.14,2026-03-27 11:18:17,False
TXN00031,VEH0012,EMP001,LOC001,27761.43,2026-03-27 11:18:17,True
TXN00032,VEH0030,EMP010,LOC002,49162.94,2026-03-27 11:18:17,True
TXN00033,VEH0099,EMP031,LOC005,40703.1,2026-03-28 11:18:17,True
TXN00034,VEH0011,EMP004,LOC001,26287.62,2026-03-28 11:18:17,True
TXN00035,VEH0056,EMP015,LOC003,36673.72,2026-03-28 11:18:17,True
TXN00036,VEH0009,EMP004,LOC001,54491.33,2026-03-28 11:18:17,False
TXN00037,VEH0045,EMP017,LOC003,58618.89,2026-03-28 11:18:17,True
TXN00038,VEH0077,EMP024,LOC004,33977.36,2026-03-29 11:18:17,False
TXN00039,VEH0080,EMP024,LOC004,35311.85,2026-03-29 11:18:17,True
TXN00040,VEH0076,EMP025,LOC004,33874.22,2026-03-29 11:18:17,True
TXN00041,VEH0083,EMP031,LOC005,55237.13,2026-03-29 11:18:17,False
TXN00042,VEH0098,EMP032,LOC005,70267.88,2026-03-29 11:18:17,True
TXN00043,VEH0078,EMP023,LOC004,31733.08,2026-03-29 11:18:17,False
TXN00044,VEH0080,EMP024,LOC004,38727.36,2026-03-30 11:18:17,False
TXN00045,VEH0052,EMP015,LOC003,31628.34,2026-03-30 11:18:17,False
TXN00046,VEH0038,EMP008,LOC002,69753.72,2026-03-30 11:18:17,False
TXN00047,VEH0023,EMP009,LOC002,26417.76,2026-03-30 11:18:17,True
TXN00048,VEH0001,EMP002,LOC001,59042.1,2026-03-31 11:18:17,True
TXN00049,VEH0033,EMP009,LOC002,27718.18,2026-03-31 11:18:17,False
TXN00050,VEH0077,EMP025,LOC004,31644.77,2026-03-31 11:18:17,True
TXN00051,VEH0013,EMP001,LOC001,34876.25,2026-03-31 11:18:17,False
TXN00052,VEH0002,EMP003,LOC001,34216.78,2026-03-31 11:18:17,True
TXN00053,VEH0055,EMP015,LOC003,28270.63,2026-03-31 11:18:17,True
TXN00054,VEH0034,EMP011,LOC002,51786.46,2026-03-31 11:18:17,True
TXN00055,VEH0021,EMP010,LOC002,27012.92,2026-03-31 11:18:17,False
TXN00056,VEH0076,EMP023,LOC004,33730.62,2026-04-01 11:18:17,True
TXN00057,VEH0034,EMP011,LOC002,54224.52,2026-04-01 11:18:17,True
TXN00058,VEH0089,EMP032,LOC005,31477.15,2026-04-01 11:18:17,False
TXN00059,VEH0099,EMP031,LOC005,41859.85,2026-04-01 11:18:17,True
TXN00060,VEH0085,EMP032,LOC005,34836.55,2026-04-01 11:18:17,False
