transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0004,EMP002,LOC001,42798.0,2026-06-01 13:39:19,True
TXN00002,VEH0027,EMP009,LOC002,23727.7,2026-06-01 13:39:19,True
TXN00003,VEH0080,EMP022,LOC004,27780.01,2026-06-01 13:39:19,True
TXN00004,VEH0024,EMP011,LOC002,29174.44,2026-06-01 13:39:19,False
TXN00005,VEH0025,EMP009,LOC002,27374.0,2026-06-01 13:39:19,False
TXN00006,VEH0048,EMP015,LOC003,36747.66,2026-06-01 13:39:19,False
TXN00007,VEH0054,EMP018,LOC003,72407.07,2026-06-01 13:39:19,True
TXN00008,VEH0036,EMP011,LOC002,30650.68,2026-06-02 13:39:19,True
TXN00009,VEH0045,EMP018,LOC003,33497.18,2026-06-02 13:39:19,True
TXN00010,VEH0099,EMP029,LOC005,35692.53,2026-06-02 13:39:19,True
TXN00011,VEH0066,EMP023,LOC004,28314.54,2026-06-02 13:39:19,True
TXN00012,VEH0010,EMP003,LOC001,45287.72,2026-06-02 13:39:19,True
TXN00013,VEH0014,EMP004,LOC001,42461.76,2026-06-02 13:39:19,False
TXN00014,VEH0084,EMP032,LOC005,68818.42,2026-06-02 13:39:19,True
TXN00015,VEH0003,EMP002,LOC001,43999.05,2026-06-02 13:39:19,False
TXN00016,VEH0097,EMP030,LOC005,67712.32,2026-06-03 13:39:19,True
TXN00017,VEH0027,EMP009,LOC002,23854.85,2026-06-03 13:39:19,True
TXN00018,VEH0087,EMP031,LOC005,69620.21,2026-06-03 13:39:19,True
TXN00019,VEH0052,EMP016,LOC003,40283.22,2026-06-03 13:39:19,True
TXN00020,VEH0029,EMP011,LOC002,36014.32,2026-06-04 13:39:19,True
TXN00021,VEH0045,EMP015,LOC003,33093.74,2026-06-04 13:39:19,True
TXN00022,VEH0091,EMP029,LOC005,41925.21,2026-06-04 13:39:19,True
TXN00023,VEH0057,EMP018,LOC003,54672.25,2026-06-04 13:39:19,False
TXN00024,VEH0015,EMP001,LOC001,54816.3,2026-06-04 13:39:19,True
TXN00025,VEH0023,EMP008,LOC002,31514.88,2026-06-04 13:39:19,True
TXN00026,VEH0061,EMP025,LOC004,75208.35,2026-06-04 13:39:19,False
TXN00027,VEH0026,EMP010,LOC002,39008.68,2026-06-04 13:39:19,False
TXN00028,VEH0073,EMP022,LOC004,30893.61,2026-06-05 13:39:19,True
TXN00029,VEH0008,EMP001,LOC001,42627.1,2026-06-05 13:39:19,True
TXN00030,VEH0027,EMP009,LOC002,22218.55,2026-06-05 13:39:19,False
TXN00031,VEH0073,EMP024,LOC004,32239.43,2026-06-05 13:39:19,True
TXN00032,VEH0004,EMP004,LOC001,41117.18,2026-06-05 13:39:19,True
TXN00033,VEH0060,EMP017,LOC003,70527.81,2026-06-05 13:39:19,True
TXN00034,VEH0089,EMP029,LOC005,34499.72,2026-06-05 13:39:19,True
TXN00035,VEH0048,EMP018,LOC003,38237.19,2026-06-06 13:39:19,True
TXN00036,VEH0073,EMP025,LOC004,30308.57,2026-06-06 13:39:19,True
TXN00037,VEH0087,EMP032,LOC005,65858.53,2026-06-06 13:39:19,True
TXN00038,VEH0061,EMP025,LOC004,73857.24,2026-06-06 13:39:19,False
TXN00039,VEH0003,EMP001,LOC001,45465.34,2026-06-06 13:39:19,False
TXN00040,VEH0054,EMP015,LOC003,68369.75,2026-06-06 13:39:19,False
TXN00041,VEH0013,EMP004,LOC001,35087.27,2026-06-06 13:39:19,False
TXN00042,VEH0006,EMP001,LOC001,54682.22,2026-06-06 13:39:19,True
TXN00043,VEH0048,EMP017,LOC003,40430.97,2026-06-07 13:39:19,False
TXN00044,VEH0058,EMP017,LOC003,27349.19,2026-06-07 13:39:19,True
TXN00045,VEH0042,EMP018,LOC003,34818.92,2026-06-07 13:39:19,True
TXN00046,VEH0004,EMP003,LOC001,43057.24,2026-06-07 13:39:19,False
TXN00047,VEH0059,EMP015,LOC003,32170.39,2026-06-07 13:39:19,True
TXN00048,VEH0051,EMP018,LOC003,29118.02,2026-06-07 13:39:19,True
TXN00049,VEH0046,EMP016,LOC003,47043.32,2026-06-07 13:39:19,False
TXN00050,VEH0024,EMP009,LOC002,29782.66,2026-06-08 13:39:19,True
TXN00051,VEH0097,EMP029,LOC005,71342.36,2026-06-08 13:39:19,True
TXN00052,VEH0097,EMP032,LOC005,70339.57,2026-06-08 13:39:19,True
TXN00053,VEH0053,EMP018,LOC003,37062.91,2026-06-08 13:39:19,True
TXN00054,VEH0010,EMP004,LOC001,45198.93,2026-06-08 13:39:19,True
TXN00055,VEH0051,EMP017,LOC003,27745.38,2026-06-09 13:39:19,True
TXN00056,VEH0063,EMP023,LOC004,52651.76,2026-06-09 13:39:19,False
TXN00057,VEH0025,EMP011,LOC002,25096.99,2026-06-09 13:39:19,True
TXN00058,VEH0074,EMP025,LOC004,75761.61,2026-06-09 13:39:19,True
