transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0027,EMP009,LOC002,57825.31,2026-06-16 14:49:52,True
TXN00002,VEH0005,EMP002,LOC001,38384.93,2026-06-16 14:49:52,True
TXN00003,VEH0036,EMP010,LOC002,27178.37,2026-06-16 14:49:52,False
TXN00004,VEH0062,EMP024,LOC004,59446.96,2026-06-16 14:49:52,True
TXN00005,VEH0068,EMP024,LOC004,41857.55,2026-06-16 14:49:52,True
TXN00006,VEH0033,EMP009,LOC002,55684.81,2026-06-16 14:49:52,False
TXN00007,VEH0068,EMP025,LOC004,40401.61,2026-06-17 14:49:52,True
TXN00008,VEH0020,EMP003,LOC001,44648.26,2026-06-17 14:49:52,True
TXN00009,VEH0082,EMP030,LOC005,24427.02,2026-06-17 14:49:52,True
TXN00010,VEH0068,EMP024,LOC004,40900.94,2026-06-18 14:49:52,False
TXN00011,VEH0090,EMP032,LOC005,32763.53,2026-06-18 14:49:52,True
TXN00012,VEH0090,EMP031,LOC005,32866.34,2026-06-18 14:49:52,True
TXN00013,VEH0049,EMP015,LOC003,58332.95,2026-06-18 14:49:52,False
TXN00014,VEH0099,EMP032,LOC005,32066.59,2026-06-18 14:49:52,False
TXN00015,VEH0073,EMP023,LOC004,31978.17,2026-06-18 14:49:52,False
TXN00016,VEH0021,EMP009,LOC002,33493.59,2026-06-19 14:49:52,False
TXN00017,VEH0080,EMP023,LOC004,45213.73,2026-06-19 14:49:52,True
TXN00018,VEH0066,EMP024,LOC004,38309.3,2026-06-19 14:49:52,True
TXN00019,VEH0024,EMP011,LOC002,33550.98,2026-06-19 14:49:52,True
TXN00020,VEH0045,EMP018,LOC003,35708.85,2026-06-19 14:49:52,True
TXN00021,VEH0077,EMP024,LOC004,35482.78,2026-06-19 14:49:52,False
TXN00022,VEH0055,EMP017,LOC003,28156.64,2026-06-19 14:49:52,True
TXN00023,VEH0100,EMP030,LOC005,48497.58,2026-06-20 14:49:52,False
TXN00024,VEH0039,EMP010,LOC002,42129.27,2026-06-20 14:49:52,False
TXN00025,VEH0010,EMP003,LOC001,46225.79,2026-06-20 14:49:52,False
TXN00026,VEH0044,EMP015,LOC003,66305.23,2026-06-20 14:49:52,False
TXN00027,VEH0018,EMP001,LOC001,31963.63,2026-06-20 14:49:52,False
TXN00028,VEH0012,EMP002,LOC001,29731.63,2026-06-21 14:49:52,True
TXN00029,VEH0024,EMP010,LOC002,32854.33,2026-06-21 14:49:52,True
TXN00030,VEH0072,EMP024,LOC004,29860.99,2026-06-21 14:49:52,True
TXN00031,VEH0084,EMP030,LOC005,30785.99,2026-06-21 14:49:52,True
TXN00032,VEH0009,EMP003,LOC001,43019.05,2026-06-21 14:49:52,False
TXN00033,VEH0098,EMP030,LOC005,36023.8,2026-06-21 14:49:52,True
TXN00034,VEH0059,EMP016,LOC003,30057.97,2026-06-22 14:49:52,False
TXN00035,VEH0100,EMP032,LOC005,45685.32,2026-06-22 14:49:52,False
TXN00036,VEH0085,EMP030,LOC005,27092.48,2026-06-22 14:49:52,False
TXN00037,VEH0095,EMP030,LOC005,34570.9,2026-06-22 14:49:52,False
TXN00038,VEH0068,EMP022,LOC004,41280.59,2026-06-23 14:49:52,True
TXN00039,VEH0003,EMP003,LOC001,69202.62,2026-06-23 14:49:52,True
TXN00040,VEH0029,EMP008,LOC002,27437.42,2026-06-23 14:49:52,True
TXN00041,VEH0003,EMP003,LOC001,73905.67,2026-06-23 14:49:52,False
TXN00042,VEH0072,EMP022,LOC004,29362.02,2026-06-23 14:49:52,False
TXN00043,VEH0082,EMP032,LOC005,24488.32,2026-06-24 14:49:52,False
TXN00044,VEH0007,EMP003,LOC001,28529.11,2026-06-24 14:49:52,False
TXN00045,VEH0018,EMP002,LOC001,31820.21,2026-06-24 14:49:52,False
TXN00046,VEH0058,EMP017,LOC003,43904.23,2026-06-24 14:49:52,True
TXN00047,VEH0027,EMP009,LOC002,56932.19,2026-06-25 14:49:52,False
TXN00048,VEH0021,EMP009,LOC002,32086.83,2026-06-25 14:49:52,False
TXN00049,VEH0086,EMP032,LOC005,51703.71,2026-06-25 14:49:52,True
TXN00050,VEH0028,EMP008,LOC002,47137.46,2026-06-25 14:49:52,False
TXN00051,VEH0014,EMP004,LOC001,37933.0,2026-06-25 14:49:52,True
TXN00052,VEH0032,EMP010,LOC002,31232.98,2026-06-26 14:49:52,True
TXN00053,VEH0051,EMP018,LOC003,41300.71,2026-06-26 14:49:52,True
TXN00054,VEH0009,EMP003,LOC001,42955.43,2026-06-26 14:49:52,True
TXN00055,VEH0017,EMP002,LOC001,34935.68,2026-06-26 14:49:52,True
TXN00056,VEH0002,EMP003,LOC001,36718.02,2026-06-27 14:49:52,True
TXN00057,VEH0038,EMP010,LOC002,77913.19,2026-06-27 14:49:52,True
TXN00058,VEH0058,EMP015,LOC003,44333.36,2026-06-27 14:49:52,True
TXN00059,VEH0070,EMP022,LOC004,33189.73,2026-06-27 14:49:52,True
TXN00060,VEH0047,EMP017,LOC003,42087.8,2026-06-27 14:49:52,True
