transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0041,EMP016,LOC003,52027.28,2026-04-21 10:54:19,True
TXN00002,VEH0057,EMP015,LOC003,35103.69,2026-04-21 10:54:19,True
TXN00003,VEH0078,EMP023,LOC004,32944.38,2026-04-21 10:54:19,True
TXN00004,VEH0099,EMP031,LOC005,27016.43,2026-04-21 10:54:19,True
TXN00005,VEH0023,EMP011,LOC002,27189.28,2026-04-21 10:54:19,True
TXN00006,VEH0074,EMP025,LOC004,36183.48,2026-04-21 10:54:19,False
TXN00007,VEH0053,EMP015,LOC003,55069.26,2026-04-21 10:54:19,True
TXN00008,VEH0089,EMP031,LOC005,45140.72,2026-04-21 10:54:19,False
TXN00009,VEH0009,EMP003,LOC001,38213.34,2026-04-22 10:54:19,False
TXN00010,VEH0026,EMP011,LOC002,33874.29,2026-04-22 10:54:19,True
TXN00011,VEH0052,EMP018,LOC003,41677.0,2026-04-22 10:54:19,False
TXN00012,VEH0024,EMP011,LOC002,33344.24,2026-04-22 10:54:19,False
TXN00013,VEH0091,EMP031,LOC005,34725.19,2026-04-22 10:54:19,False
TXN00014,VEH0070,EMP025,LOC004,30924.93,2026-04-23 10:54:19,False
TXN00015,VEH0068,EMP022,LOC004,71210.8,2026-04-23 10:54:19,False
TXN00016,VEH0056,EMP017,LOC003,49035.58,2026-04-23 10:54:19,True
TXN00017,VEH0015,EMP003,LOC001,39531.17,2026-04-24 10:54:19,True
TXN00018,VEH0057,EMP017,LOC003,33375.89,2026-04-24 10:54:19,True
TXN00019,VEH0082,EMP031,LOC005,35298.07,2026-04-24 10:54:19,False
TXN00020,VEH0049,EMP016,LOC003,45608.13,2026-04-24 10:54:19,False
TXN00021,VEH0011,EMP001,LOC001,52778.95,2026-04-24 10:54:19,True
TXN00022,VEH0057,EMP017,LOC003,33433.94,2026-04-24 10:54:19,False
TXN00023,VEH0002,EMP003,LOC001,42850.51,2026-04-24 10:54:19,False
TXN00024,VEH0090,EMP030,LOC005,31966.0,2026-04-25 10:54:19,True
TXN00025,VEH0069,EMP024,LOC004,44058.76,2026-04-25 10:54:19,True
TXN00026,VEH0082,EMP031,LOC005,34870.55,2026-04-25 10:54:19,True
TXN00027,VEH0045,EMP018,LOC003,35786.4,2026-04-26 10:54:19,True
TXN00028,VEH0090,EMP029,LOC005,31080.08,2026-04-26 10:54:19,False
TXN00029,VEH0024,EMP008,LOC002,32472.1,2026-04-26 10:54:19,True
TXN00030,VEH0066,EMP024,LOC004,68449.65,2026-04-26 10:54:19,False
TXN00031,VEH0027,EMP010,LOC002,71273.09,2026-04-27 10:54:19,False
TXN00032,VEH0086,EMP031,LOC005,42131.08,2026-04-27 10:54:19,True
TXN00033,VEH0019,EMP001,LOC001,54168.11,2026-04-27 10:54:19,True
TXN00034,VEH0035,EMP008,LOC002,40730.64,2026-04-27 10:54:19,False
TXN00035,VEH0055,EMP015,LOC003,54355.26,2026-04-27 10:54:19,False
TXN00036,VEH0064,EMP022,LOC004,34315.96,2026-04-28 10:54:19,True
TXN00037,VEH0028,EMP011,LOC002,34821.81,2026-04-28 10:54:19,True
TXN00038,VEH0093,EMP029,LOC005,25457.67,2026-04-28 10:54:19,True
TXN00039,VEH0092,EMP031,LOC005,29113.17,2026-04-29 10:54:19,True
TXN00040,VEH0092,EMP031,LOC005,28801.52,2026-04-29 10:54:19,True
TXN00041,VEH0002,EMP001,LOC001,42634.01,2026-04-29 10:54:19,False
TXN00042,VEH0038,EMP008,LOC002,23444.51,2026-04-29 10:54:19,False
TXN00043,VEH0066,EMP024,LOC004,69741.54,2026-04-29 10:54:19,True
TXN00044,VEH0099,EMP029,LOC005,24772.5,2026-04-30 10:54:19,True
TXN00045,VEH0051,EMP018,LOC003,31427.26,2026-04-30 10:54:19,False
TXN00046,VEH0092,EMP029,LOC005,28647.67,2026-04-30 10:54:19,True
TXN00047,VEH0051,EMP016,LOC003,33749.42,2026-05-01 10:54:19,False
TXN00048,VEH0006,EMP001,LOC001,38436.23,2026-05-01 10:54:19,True
TXN00049,VEH0047,EMP016,LOC003,44256.25,2026-05-01 10:54:19,True
TXN00050,VEH0007,EMP004,LOC001,34903.86,2026-05-01 10:54:19,True
TXN00051,VEH0064,EMP022,LOC004,33826.62,2026-05-01 10:54:19,True
TXN00052,VEH0047,EMP018,LOC003,45545.95,2026-05-01 10:54:19,True
TXN00053,VEH0050,EMP018,LOC003,27529.93,2026-05-01 10:54:19,True
TXN00054,VEH0070,EMP024,LOC004,29563.81,2026-05-01 10:54:19,False
TXN00055,VEH0047,EMP015,LOC003,44884.91,2026-05-02 10:54:19,True
TXN00056,VEH0091,EMP032,LOC005,35077.4,2026-05-02 10:54:19,True
TXN00057,VEH0049,EMP018,LOC003,45848.17,2026-05-02 10:54:19,False
TXN00058,VEH0095,EMP031,LOC005,41269.73,2026-05-02 10:54:19,False
TXN00059,VEH0001,EMP001,LOC001,34003.76,2026-05-02 10:54:19,True
TXN00060,VEH0006,EMP002,LOC001,36913.39,2026-05-02 10:54:19,False
TXN00061,VEH0089,EMP031,LOC005,47847.85,2026-05-02 10:54:19,False
TXN00062,VEH0073,EMP023,LOC004,35719.57,2026-05-03 10:54:19,True
TXN00063,VEH0070,EMP022,LOC004,31506.08,2026-05-03 10:54:19,False
TXN00064,VEH0022,EMP009,LOC002,55431.56,2026-05-03 10:54:19,True
TXN00065,VEH0024,EMP009,LOC002,35397.88,2026-05-04 10:54:19,False
TXN00066,VEH0087,EMP031,LOC005,29093.8,2026-05-04 10:54:19,False
TXN00067,VEH0089,EMP031,LOC005,47930.6,2026-05-04 10:54:19,True
TXN00068,VEH0098,EMP031,LOC005,27788.28,2026-05-04 10:54:19,False
TXN00069,VEH0055,EMP017,LOC003,50887.92,2026-05-04 10:54:19,True
TXN00070,VEH0085,EMP030,LOC005,28601.09,2026-05-04 10:54:19,False
TXN00071,VEH0022,EMP009,LOC002,51393.46,2026-05-04 10:54:19,True
TXN00072,VEH0093,EMP029,LOC005,26557.86,2026-05-05 10:54:19,True
TXN00073,VEH0025,EMP009,LOC002,45793.11,2026-05-05 10:54:19,False
TXN00074,VEH0030,EMP009,LOC002,41194.99,2026-05-05 10:54:19,False
