transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0027,EMP009,LOC002,40024.62,2026-01-26 09:05:14,False
TXN00002,VEH0051,EMP016,LOC003,41822.61,2026-01-26 09:05:14,False
TXN00003,VEH0055,EMP016,LOC003,25275.07,2026-01-26 09:05:14,True
TXN00004,VEH0031,EMP011,LOC002,27094.38,2026-01-26 09:05:14,False
TXN00005,VEH0088,EMP030,LOC005,53189.74,2026-01-27 09:05:14,False
TXN00006,VEH0081,EMP029,LOC005,26739.39,2026-01-27 09:05:14,False
TXN00007,VEH0022,EMP009,LOC002,38536.87,2026-01-27 09:05:14,True
TXN00008,VEH0029,EMP011,LOC002,27694.69,2026-01-28 09:05:14,True
TXN00009,VEH0009,EMP004,LOC001,38585.84,2026-01-28 09:05:14,False
TXN00010,VEH0009,EMP001,LOC001,37424.43,2026-01-28 09:05:14,True
TXN00011,VEH0075,EMP024,LOC004,53295.04,2026-01-29 09:05:14,False
TXN00012,VEH0061,EMP022,LOC004,66579.76,2026-01-29 09:05:14,True
TXN00013,VEH0035,EMP011,LOC002,33720.15,2026-01-29 09:05:14,True
TXN00014,VEH0064,EMP022,LOC004,42959.51,2026-01-30 09:05:14,True
TXN00015,VEH0045,EMP017,LOC003,34051.51,2026-01-30 09:05:14,False
TXN00016,VEH0017,EMP002,LOC001,37896.54,2026-01-30 09:05:14,False
TXN00017,VEH0012,EMP001,LOC001,43149.35,2026-01-30 09:05:14,False
TXN00018,VEH0084,EMP030,LOC005,41826.68,2026-01-30 09:05:14,True
TXN00019,VEH0033,EMP009,LOC002,44588.58,2026-01-30 09:05:14,True
TXN00020,VEH0097,EMP029,LOC005,27295.23,2026-01-31 09:05:14,False
TXN00021,VEH0015,EMP004,LOC001,39327.68,2026-01-31 09:05:14,False
TXN00022,VEH0063,EMP022,LOC004,42587.53,2026-01-31 09:05:14,False
TXN00023,VEH0100,EMP030,LOC005,32724.89,2026-01-31 09:05:14,True
TXN00024,VEH0032,EMP010,LOC002,52399.14,2026-02-01 09:05:14,True
TXN00025,VEH0059,EMP016,LOC003,25797.19,2026-02-01 09:05:14,True
TXN00026,VEH0061,EMP024,LOC004,72257.56,2026-02-01 09:05:14,True
TXN00027,VEH0011,EMP004,LOC001,39957.43,2026-02-01 09:05:14,False
TXN00028,VEH0024,EMP008,LOC002,34681.77,2026-02-01 09:05:14,True
TXN00029,VEH0068,EMP025,LOC004,68961.4,2026-02-01 09:05:14,False
TXN00030,VEH0019,EMP003,LOC001,33388.33,2026-02-01 09:05:14,True
TXN00031,VEH0089,EMP029,LOC005,29178.22,2026-02-02 09:05:14,False
TXN00032,VEH0060,EMP016,LOC003,28632.68,2026-02-02 09:05:14,True
TXN00033,VEH0016,EMP004,LOC001,43494.31,2026-02-02 09:05:14,True
TXN00034,VEH0032,EMP010,LOC002,53954.48,2026-02-02 09:05:14,False
TXN00035,VEH0023,EMP010,LOC002,31687.31,2026-02-02 09:05:14,False
TXN00036,VEH0071,EMP023,LOC004,54553.65,2026-02-02 09:05:14,False
TXN00037,VEH0026,EMP010,LOC002,22165.59,2026-02-02 09:05:14,True
TXN00038,VEH0026,EMP010,LOC002,23041.85,2026-02-03 09:05:14,True
TXN00039,VEH0026,EMP008,LOC002,23414.66,2026-02-03 09:05:14,True
TXN00040,VEH0024,EMP008,LOC002,34762.71,2026-02-03 09:05:14,True
TXN00041,VEH0003,EMP003,LOC001,39124.71,2026-02-03 09:05:14,True
TXN00042,VEH0001,EMP003,LOC001,29885.65,2026-02-03 09:05:14,False
TXN00043,VEH0058,EMP018,LOC003,53587.39,2026-02-03 09:05:14,False
TXN00044,VEH0016,EMP003,LOC001,44036.52,2026-02-03 09:05:14,False
TXN00045,VEH0035,EMP011,LOC002,30690.33,2026-02-04 09:05:14,True
TXN00046,VEH0025,EMP010,LOC002,31770.64,2026-02-04 09:05:14,True
TXN00047,VEH0077,EMP023,LOC004,56793.88,2026-02-04 09:05:14,True
TXN00048,VEH0081,EMP030,LOC005,26058.79,2026-02-04 09:05:14,False
TXN00049,VEH0051,EMP018,LOC003,44462.94,2026-02-04 09:05:14,True
TXN00050,VEH0064,EMP022,LOC004,42154.09,2026-02-04 09:05:14,True
TXN00051,VEH0086,EMP029,LOC005,39349.83,2026-02-04 09:05:14,False
TXN00052,VEH0038,EMP008,LOC002,40936.7,2026-02-04 09:05:14,False
TXN00053,VEH0068,EMP024,LOC004,72164.98,2026-02-05 09:05:14,True
TXN00054,VEH0037,EMP010,LOC002,49938.67,2026-02-05 09:05:14,False
TXN00055,VEH0058,EMP018,LOC003,53911.61,2026-02-05 09:05:14,True
TXN00056,VEH0021,EMP011,LOC002,30922.98,2026-02-06 09:05:14,False
TXN00057,VEH0034,EMP009,LOC002,36225.56,2026-02-06 09:05:14,True
TXN00058,VEH0058,EMP018,LOC003,55819.16,2026-02-06 09:05:14,True
TXN00059,VEH0061,EMP025,LOC004,69565.45,2026-02-06 09:05:14,True
TXN00060,VEH0024,EMP008,LOC002,35819.26,2026-02-06 09:05:14,True
TXN00061,VEH0052,EMP016,LOC003,37000.84,2026-02-06 09:05:14,True
TXN00062,VEH0064,EMP025,LOC004,43837.25,2026-02-06 09:05:14,True
TXN00063,VEH0016,EMP004,LOC001,43500.31,2026-02-07 09:05:14,True
TXN00064,VEH0076,EMP022,LOC004,32058.56,2026-02-07 09:05:14,True
TXN00065,VEH0017,EMP004,LOC001,35715.03,2026-02-07 09:05:14,True
TXN00066,VEH0091,EMP031,LOC005,27834.46,2026-02-08 09:05:14,False
TXN00067,VEH0081,EMP031,LOC005,24962.11,2026-02-08 09:05:14,False
TXN00068,VEH0088,EMP029,LOC005,53440.22,2026-02-08 09:05:14,True
TXN00069,VEH0074,EMP024,LOC004,32200.33,2026-02-08 09:05:14,True
TXN00070,VEH0088,EMP029,LOC005,52951.38,2026-02-08 09:05:14,True
TXN00071,VEH0086,EMP032,LOC005,36497.46,2026-02-08 09:05:14,True
TXN00072,VEH0058,EMP015,LOC003,57583.09,2026-02-08 09:05:14,False
TXN00073,VEH0012,EMP004,LOC001,45549.73,2026-02-08 09:05:14,True
TXN00074,VEH0094,EMP030,LOC005,44955.92,2026-02-09 09:05:14,False
TXN00075,VEH0040,EMP011,LOC002,32814.65,2026-02-09 09:05:14,True
TXN00076,VEH0013,EMP002,LOC001,23536.24,2026-02-09 09:05:14,True
TXN00077,VEH0039,EMP009,LOC002,28562.06,2026-02-09 09:05:14,True
TXN00078,VEH0073,EMP025,LOC004,52129.11,2026-02-09 09:05:14,True
TXN00079,VEH0093,EMP032,LOC005,27928.63,2026-02-09 09:05:14,False
TXN00080,VEH0023,EMP009,LOC002,32961.63,2026-02-10 09:05:14,True
TXN00081,VEH0033,EMP008,LOC002,48158.69,2026-02-10 09:05:14,False
TXN00082,VEH0003,EMP002,LOC001,37880.55,2026-02-10 09:05:14,False
TXN00083,VEH0090,EMP030,LOC005,46664.44,2026-02-11 09:05:14,True
TXN00084,VEH0097,EMP032,LOC005,26791.85,2026-02-11 09:05:14,True
TXN00085,VEH0073,EMP024,LOC004,50852.23,2026-02-11 09:05:14,False
TXN00086,VEH0075,EMP025,LOC004,54701.99,2026-02-11 09:05:14,True
TXN00087,VEH0064,EMP022,LOC004,44521.36,2026-02-12 09:05:14,True
TXN00088,VEH0067,EMP024,LOC004,28802.37,2026-02-12 09:05:14,False
TXN00089,VEH0010,EMP003,LOC001,37345.43,2026-02-12 09:05:14,True
TXN00090,VEH0085,EMP029,LOC005,37542.79,2026-02-12 09:05:14,True
TXN00091,VEH0003,EMP001,LOC001,37816.28,2026-02-12 09:05:14,True
TXN00092,VEH0051,EMP017,LOC003,40547.7,2026-02-12 09:05:14,False
TXN00093,VEH0059,EMP018,LOC003,24530.29,2026-02-13 09:05:14,True
TXN00094,VEH0023,EMP009,LOC002,33074.26,2026-02-13 09:05:14,False
TXN00095,VEH0012,EMP003,LOC001,44973.91,2026-02-13 09:05:14,True
TXN00096,VEH0017,EMP004,LOC001,37989.11,2026-02-13 09:05:14,True
TXN00097,VEH0022,EMP009,LOC002,38254.18,2026-02-13 09:05:14,True
TXN00098,VEH0090,EMP032,LOC005,48320.64,2026-02-13 09:05:14,True
TXN00099,VEH0068,EMP025,LOC004,73863.59,2026-02-14 09:05:14,False
TXN00100,VEH0076,EMP025,LOC004,31022.37,2026-02-14 09:05:14,False
TXN00101,VEH0097,EMP031,LOC005,28453.53,2026-02-14 09:05:14,False
TXN00102,VEH0037,EMP011,LOC002,53268.26,2026-02-14 09:05:14,True
TXN00103,VEH0057,EMP015,LOC003,28724.49,2026-02-14 09:05:14,True
TXN00104,VEH0059,EMP017,LOC003,24888.06,2026-02-15 09:05:14,True
TXN00105,VEH0090,EMP032,LOC005,47372.19,2026-02-15 09:05:14,False
TXN00106,VEH0050,EMP016,LOC003,34037.32,2026-02-15 09:05:14,True
TXN00107,VEH0085,EMP031,LOC005,37833.82,2026-02-15 09:05:14,False
TXN00108,VEH0044,EMP015,LOC003,28276.05,2026-02-15 09:05:14,False
TXN00109,VEH0098,EMP032,LOC005,70087.91,2026-02-15 09:05:14,True
TXN00110,VEH0057,EMP015,LOC003,29161.67,2026-02-15 09:05:14,True
TXN00111,VEH0011,EMP002,LOC001,39797.47,2026-02-15 09:05:14,True
TXN00112,VEH0009,EMP001,LOC001,37264.75,2026-02-16 09:05:14,True
TXN00113,VEH0041,EMP016,LOC003,28578.7,2026-02-16 09:05:14,True
TXN00114,VEH0032,EMP009,LOC002,52817.43,2026-02-16 09:05:14,False
TXN00115,VEH0089,EMP030,LOC005,28448.5,2026-02-16 09:05:14,True
TXN00116,VEH0090,EMP032,LOC005,49133.03,2026-02-17 09:05:14,False
TXN00117,VEH0029,EMP009,LOC002,26927.92,2026-02-17 09:05:14,False
TXN00118,VEH0081,EMP031,LOC005,26374.27,2026-02-17 09:05:14,False
TXN00119,VEH0032,EMP010,LOC002,55639.03,2026-02-17 09:05:14,True
TXN00120,VEH0024,EMP010,LOC002,36389.92,2026-02-17 09:05:14,True
TXN00121,VEH0009,EMP002,LOC001,36266.82,2026-02-17 09:05:14,False
TXN00122,VEH0058,EMP018,LOC003,56785.99,2026-02-17 09:05:14,True
TXN00123,VEH0039,EMP009,LOC002,26177.12,2026-02-18 09:05:14,True
TXN00124,VEH0093,EMP032,LOC005,27566.98,2026-02-18 09:05:14,False
TXN00125,VEH0060,EMP018,LOC003,30070.26,2026-02-18 09:05:14,True
TXN00126,VEH0056,EMP018,LOC003,44330.37,2026-02-19 09:05:14,False
TXN00127,VEH0023,EMP008,LOC002,30888.49,2026-02-19 09:05:14,True
TXN00128,VEH0029,EMP011,LOC002,27598.52,2026-02-19 09:05:14,False
TXN00129,VEH0052,EMP017,LOC003,36114.88,2026-02-19 09:05:14,False
TXN00130,VEH0061,EMP024,LOC004,67772.79,2026-02-20 09:05:14,False
TXN00131,VEH0017,EMP003,LOC001,34759.54,2026-02-20 09:05:14,True
TXN00132,VEH0045,EMP017,LOC003,32999.36,2026-02-20 09:05:14,True
TXN00133,VEH0053,EMP015,LOC003,30816.22,2026-02-21 09:05:14,True
TXN00134,VEH0029,EMP008,LOC002,28726.21,2026-02-21 09:05:14,True
TXN00135,VEH0077,EMP022,LOC004,54680.73,2026-02-21 09:05:14,False
TXN00136,VEH0091,EMP030,LOC005,28442.54,2026-02-21 09:05:14,True
TXN00137,VEH0074,EMP025,LOC004,31122.2,2026-02-21 09:05:14,True
TXN00138,VEH0062,EMP024,LOC004,38887.86,2026-02-21 09:05:14,True
TXN00139,VEH0023,EMP008,LOC002,32130.4,2026-02-21 09:05:14,False
TXN00140,VEH0073,EMP022,LOC004,52474.18,2026-02-21 09:05:14,True
TXN00141,VEH0099,EMP030,LOC005,34166.99,2026-02-22 09:05:14,True
TXN00142,VEH0003,EMP004,LOC001,37403.03,2026-02-22 09:05:14,False
TXN00143,VEH0099,EMP030,LOC005,33077.62,2026-02-22 09:05:14,False
TXN00144,VEH0055,EMP018,LOC003,25510.69,2026-02-22 09:05:14,True
TXN00145,VEH0076,EMP022,LOC004,33794.59,2026-02-23 09:05:14,False
TXN00146,VEH0067,EMP025,LOC004,28445.54,2026-02-23 09:05:14,True
TXN00147,VEH0077,EMP024,LOC004,54533.3,2026-02-23 09:05:14,False
TXN00148,VEH0015,EMP004,LOC001,36727.6,2026-02-23 09:05:14,False
TXN00149,VEH0016,EMP003,LOC001,43965.41,2026-02-23 09:05:14,True
TXN00150,VEH0096,EMP032,LOC005,52175.86,2026-02-23 09:05:14,True
TXN00151,VEH0059,EMP015,LOC003,24889.11,2026-02-24 09:05:14,False
TXN00152,VEH0096,EMP029,LOC005,51929.51,2026-02-24 09:05:14,True
TXN00153,VEH0057,EMP018,LOC003,28193.99,2026-02-24 09:05:14,True
