transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0017,EMP003,LOC001,22646.69,2026-05-03 10:02:08,True
TXN00002,VEH0052,EMP018,LOC003,36689.81,2026-05-03 10:02:08,False
TXN00003,VEH0009,EMP001,LOC001,75047.09,2026-05-03 10:02:08,True
TXN00004,VEH0061,EMP025,LOC004,53070.58,2026-05-03 10:02:08,True
TXN00005,VEH0052,EMP018,LOC003,36561.07,2026-05-04 10:02:08,False
TXN00006,VEH0063,EMP023,LOC004,28451.09,2026-05-04 10:02:08,True
TXN00007,VEH0088,EMP029,LOC005,36084.4,2026-05-04 10:02:08,True
TXN00008,VEH0056,EMP018,LOC003,56300.57,2026-05-04 10:02:08,False
TXN00009,VEH0088,EMP030,LOC005,37079.67,2026-05-04 10:02:08,True
TXN00010,VEH0076,EMP024,LOC004,42344.14,2026-05-04 10:02:08,True
TXN00011,VEH0008,EMP004,LOC001,42303.76,2026-05-05 10:02:08,True
TXN00012,VEH0034,EMP011,LOC002,33824.99,2026-05-05 10:02:08,True
TXN00013,VEH0001,EMP003,LOC001,59934.15,2026-05-05 10:02:08,False
TXN00014,VEH0046,EMP018,LOC003,35244.03,2026-05-05 10:02:08,True
TXN00015,VEH0028,EMP010,LOC002,71115.24,2026-05-05 10:02:08,False
TXN00016,VEH0017,EMP003,LOC001,23591.81,2026-05-05 10:02:08,True
TXN00017,VEH0014,EMP003,LOC001,70270.46,2026-05-05 10:02:08,True
TXN00018,VEH0038,EMP008,LOC002,45549.46,2026-05-05 10:02:08,True
TXN00019,VEH0018,EMP004,LOC001,54991.47,2026-05-06 10:02:08,True
TXN00020,VEH0014,EMP004,LOC001,71903.46,2026-05-06 10:02:08,True
TXN00021,VEH0020,EMP003,LOC001,35745.52,2026-05-06 10:02:08,True
TXN00022,VEH0006,EMP002,LOC001,56614.61,2026-05-07 10:02:08,False
TXN00023,VEH0003,EMP001,LOC001,31815.51,2026-05-07 10:02:08,False
