transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0024,EMP010,LOC002,25379.7,2025-12-31 09:04:56,True
TXN00002,VEH0049,EMP017,LOC003,34774.49,2025-12-31 09:04:56,True
TXN00003,VEH0017,EMP002,LOC001,38598.7,2025-12-31 09:04:56,False
TXN00004,VEH0052,EMP016,LOC003,23562.58,2026-01-01 09:04:56,True
TXN00005,VEH0022,EMP011,LOC002,67510.65,2026-01-01 09:04:56,True
TXN00006,VEH0088,EMP029,LOC005,26488.27,2026-01-01 09:04:56,False
TXN00007,VEH0064,EMP023,LOC004,41276.23,2026-01-01 09:04:56,False
TXN00008,VEH0069,EMP024,LOC004,29596.56,2026-01-01 09:04:56,True
TXN00009,VEH0069,EMP022,LOC004,28816.84,2026-01-01 09:04:56,True
TXN00010,VEH0034,EMP009,LOC002,69498.03,2026-01-01 09:04:56,True
TXN00011,VEH0080,EMP024,LOC004,45395.72,2026-01-02 09:04:56,True
TXN00012,VEH0049,EMP017,LOC003,34543.8,2026-01-02 09:04:56,True
TXN00013,VEH0007,EMP002,LOC001,31299.3,2026-01-02 09:04:56,True
TXN00014,VEH0089,EMP032,LOC005,32613.22,2026-01-02 09:04:56,False
TXN00015,VEH0047,EMP018,LOC003,36414.4,2026-01-02 09:04:56,True
TXN00016,VEH0022,EMP010,LOC002,65809.57,2026-01-03 09:04:56,True
TXN00017,VEH0088,EMP030,LOC005,27106.7,2026-01-03 09:04:56,True
TXN00018,VEH0064,EMP022,LOC004,41459.5,2026-01-03 09:04:56,True
TXN00019,VEH0086,EMP031,LOC005,66887.12,2026-01-04 09:04:56,True
TXN00020,VEH0040,EMP008,LOC002,43452.48,2026-01-04 09:04:56,True
TXN00021,VEH0010,EMP004,LOC001,44255.76,2026-01-04 09:04:56,True
TXN00022,VEH0026,EMP011,LOC002,37023.12,2026-01-04 09:04:56,True
TXN00023,VEH0087,EMP032,LOC005,32440.53,2026-01-04 09:04:56,True
TXN00024,VEH0061,EMP022,LOC004,27122.79,2026-01-04 09:04:56,False
TXN00025,VEH0044,EMP018,LOC003,26878.8,2026-01-04 09:04:56,True
TXN00026,VEH0100,EMP029,LOC005,30743.64,2026-01-04 09:04:56,False
TXN00027,VEH0026,EMP008,LOC002,37706.39,2026-01-05 09:04:56,False
TXN00028,VEH0063,EMP024,LOC004,37288.28,2026-01-05 09:04:56,True
TXN00029,VEH0088,EMP030,LOC005,27829.87,2026-01-05 09:04:56,True
TXN00030,VEH0006,EMP004,LOC001,29371.62,2026-01-05 09:04:56,True
TXN00031,VEH0039,EMP011,LOC002,26497.73,2026-01-06 09:04:56,True
TXN00032,VEH0009,EMP001,LOC001,40253.95,2026-01-06 09:04:56,False
TXN00033,VEH0058,EMP016,LOC003,41679.52,2026-01-06 09:04:56,True
TXN00034,VEH0095,EMP032,LOC005,39499.87,2026-01-06 09:04:56,False
TXN00035,VEH0083,EMP032,LOC005,46905.04,2026-01-06 09:04:56,True
TXN00036,VEH0054,EMP015,LOC003,52635.78,2026-01-06 09:04:56,True
TXN00037,VEH0005,EMP001,LOC001,74860.63,2026-01-06 09:04:56,True
TXN00038,VEH0039,EMP009,LOC002,25113.63,2026-01-07 09:04:56,True
TXN00039,VEH0053,EMP017,LOC003,38202.13,2026-01-07 09:04:56,False
TXN00040,VEH0038,EMP010,LOC002,37973.73,2026-01-07 09:04:56,True
TXN00041,VEH0037,EMP009,LOC002,34421.86,2026-01-07 09:04:56,False
TXN00042,VEH0026,EMP011,LOC002,36030.51,2026-01-08 09:04:56,False
TXN00043,VEH0010,EMP001,LOC001,40916.21,2026-01-08 09:04:56,False
TXN00044,VEH0073,EMP023,LOC004,38937.62,2026-01-08 09:04:56,True
TXN00045,VEH0083,EMP030,LOC005,48285.03,2026-01-09 09:04:56,True
TXN00046,VEH0012,EMP002,LOC001,40013.19,2026-01-09 09:04:56,False
TXN00047,VEH0065,EMP022,LOC004,42424.19,2026-01-09 09:04:56,True
TXN00048,VEH0005,EMP001,LOC001,71803.39,2026-01-09 09:04:56,True
TXN00049,VEH0033,EMP009,LOC002,30127.31,2026-01-10 09:04:56,False
TXN00050,VEH0074,EMP024,LOC004,39816.6,2026-01-10 09:04:56,False
TXN00051,VEH0088,EMP031,LOC005,28080.09,2026-01-10 09:04:56,False
TXN00052,VEH0005,EMP002,LOC001,70253.86,2026-01-10 09:04:56,True
TXN00053,VEH0027,EMP008,LOC002,73887.36,2026-01-10 09:04:56,False
TXN00054,VEH0063,EMP022,LOC004,37366.16,2026-01-10 09:04:56,False
TXN00055,VEH0063,EMP025,LOC004,35028.47,2026-01-10 09:04:56,False
TXN00056,VEH0028,EMP010,LOC002,57921.85,2026-01-10 09:04:56,True
TXN00057,VEH0014,EMP001,LOC001,34417.1,2026-01-11 09:04:56,True
TXN00058,VEH0038,EMP009,LOC002,35850.39,2026-01-11 09:04:56,False
TXN00059,VEH0061,EMP022,LOC004,26584.41,2026-01-11 09:04:56,True
TXN00060,VEH0047,EMP017,LOC003,37624.87,2026-01-11 09:04:56,True
TXN00061,VEH0034,EMP008,LOC002,67947.37,2026-01-11 09:04:56,False
TXN00062,VEH0063,EMP022,LOC004,36512.72,2026-01-11 09:04:56,True
TXN00063,VEH0052,EMP017,LOC003,25587.91,2026-01-11 09:04:56,True
TXN00064,VEH0013,EMP001,LOC001,41069.74,2026-01-12 09:04:56,True
TXN00065,VEH0047,EMP018,LOC003,38052.82,2026-01-12 09:04:56,True
TXN00066,VEH0053,EMP016,LOC003,35187.47,2026-01-12 09:04:56,True
TXN00067,VEH0082,EMP029,LOC005,32622.65,2026-01-12 09:04:56,False
TXN00068,VEH0022,EMP008,LOC002,65422.26,2026-01-12 09:04:56,True
TXN00069,VEH0017,EMP002,LOC001,39335.21,2026-01-13 09:04:56,True
TXN00070,VEH0046,EMP018,LOC003,42830.68,2026-01-13 09:04:56,False
TXN00071,VEH0086,EMP030,LOC005,72299.51,2026-01-13 09:04:56,True
TXN00072,VEH0049,EMP018,LOC003,35602.15,2026-01-13 09:04:56,True
TXN00073,VEH0092,EMP031,LOC005,54000.58,2026-01-14 09:04:56,False
TXN00074,VEH0046,EMP015,LOC003,43800.75,2026-01-14 09:04:56,True
TXN00075,VEH0062,EMP022,LOC004,30142.9,2026-01-14 09:04:56,True
TXN00076,VEH0035,EMP008,LOC002,27257.13,2026-01-14 09:04:56,True
TXN00077,VEH0005,EMP003,LOC001,69555.03,2026-01-14 09:04:56,False
TXN00078,VEH0016,EMP001,LOC001,38271.85,2026-01-14 09:04:56,False
TXN00079,VEH0089,EMP029,LOC005,32898.64,2026-01-15 09:04:56,True
TXN00080,VEH0004,EMP003,LOC001,26909.52,2026-01-15 09:04:56,True
TXN00081,VEH0092,EMP029,LOC005,54614.64,2026-01-15 09:04:56,True
TXN00082,VEH0039,EMP008,LOC002,25581.87,2026-01-15 09:04:56,True
TXN00083,VEH0013,EMP001,LOC001,44528.49,2026-01-15 09:04:56,True
TXN00084,VEH0064,EMP022,LOC004,37788.75,2026-01-16 09:04:56,True
TXN00085,VEH0020,EMP004,LOC001,28753.34,2026-01-16 09:04:56,True
TXN00086,VEH0100,EMP031,LOC005,30154.01,2026-01-16 09:04:56,True
TXN00087,VEH0092,EMP032,LOC005,53249.65,2026-01-16 09:04:56,True
TXN00088,VEH0047,EMP016,LOC003,37522.78,2026-01-16 09:04:56,True
TXN00089,VEH0053,EMP016,LOC003,37033.47,2026-01-16 09:04:56,True
TXN00090,VEH0019,EMP004,LOC001,33830.2,2026-01-16 09:04:56,True
TXN00091,VEH0064,EMP024,LOC004,40113.83,2026-01-17 09:04:56,True
TXN00092,VEH0080,EMP025,LOC004,43682.38,2026-01-17 09:04:56,True
TXN00093,VEH0040,EMP008,LOC002,42239.36,2026-01-17 09:04:56,False
TXN00094,VEH0047,EMP015,LOC003,35678.1,2026-01-17 09:04:56,True
TXN00095,VEH0047,EMP017,LOC003,35021.18,2026-01-17 09:04:56,True
TXN00096,VEH0001,EMP001,LOC001,24637.73,2026-01-17 09:04:56,True
TXN00097,VEH0021,EMP011,LOC002,74032.51,2026-01-17 09:04:56,True
TXN00098,VEH0037,EMP011,LOC002,34824.8,2026-01-17 09:04:56,False
TXN00099,VEH0013,EMP004,LOC001,42544.92,2026-01-18 09:04:56,True
TXN00100,VEH0036,EMP011,LOC002,36813.47,2026-01-18 09:04:56,True
TXN00101,VEH0080,EMP024,LOC004,46412.97,2026-01-18 09:04:56,False
TXN00102,VEH0001,EMP002,LOC001,24236.28,2026-01-18 09:04:56,False
TXN00103,VEH0095,EMP032,LOC005,40694.09,2026-01-18 09:04:56,True
TXN00104,VEH0037,EMP010,LOC002,34695.84,2026-01-19 09:04:56,True
TXN00105,VEH0035,EMP008,LOC002,28510.61,2026-01-19 09:04:56,True
TXN00106,VEH0047,EMP017,LOC003,35361.29,2026-01-19 09:04:56,True
TXN00107,VEH0058,EMP018,LOC003,42715.3,2026-01-20 09:04:56,False
TXN00108,VEH0093,EMP029,LOC005,36940.94,2026-01-20 09:04:56,True
TXN00109,VEH0027,EMP011,LOC002,75478.46,2026-01-20 09:04:56,False
TXN00110,VEH0074,EMP025,LOC004,40847.86,2026-01-20 09:04:56,False
TXN00111,VEH0095,EMP029,LOC005,39743.52,2026-01-20 09:04:56,True
TXN00112,VEH0031,EMP008,LOC002,22222.62,2026-01-20 09:04:56,True
TXN00113,VEH0086,EMP029,LOC005,67690.24,2026-01-21 09:04:56,False
TXN00114,VEH0052,EMP017,LOC003,25273.58,2026-01-21 09:04:56,True
TXN00115,VEH0069,EMP025,LOC004,28459.79,2026-01-21 09:04:56,False
TXN00116,VEH0047,EMP018,LOC003,37782.59,2026-01-21 09:04:56,True
TXN00117,VEH0017,EMP002,LOC001,38973.2,2026-01-22 09:04:56,True
TXN00118,VEH0062,EMP025,LOC004,28650.65,2026-01-22 09:04:56,True
TXN00119,VEH0080,EMP022,LOC004,45246.44,2026-01-22 09:04:56,False
TXN00120,VEH0100,EMP031,LOC005,29347.1,2026-01-23 09:04:56,False
TXN00121,VEH0004,EMP002,LOC001,26738.32,2026-01-23 09:04:56,True
TXN00122,VEH0089,EMP029,LOC005,32359.68,2026-01-23 09:04:56,True
TXN00123,VEH0017,EMP004,LOC001,39514.2,2026-01-24 09:04:56,True
TXN00124,VEH0044,EMP017,LOC003,28747.29,2026-01-24 09:04:56,True
TXN00125,VEH0036,EMP010,LOC002,38845.43,2026-01-24 09:04:56,True
TXN00126,VEH0046,EMP015,LOC003,43981.82,2026-01-25 09:04:56,True
TXN00127,VEH0063,EMP023,LOC004,38017.36,2026-01-25 09:04:56,False
TXN00128,VEH0031,EMP011,LOC002,23696.53,2026-01-25 09:04:56,False
TXN00129,VEH0017,EMP003,LOC001,37459.97,2026-01-26 09:04:56,False
TXN00130,VEH0092,EMP029,LOC005,50766.77,2026-01-26 09:04:56,True
TXN00131,VEH0010,EMP004,LOC001,42693.18,2026-01-26 09:04:56,True
TXN00132,VEH0024,EMP011,LOC002,25759.52,2026-01-26 09:04:56,False
TXN00133,VEH0017,EMP002,LOC001,38383.68,2026-01-26 09:04:56,False
TXN00134,VEH0065,EMP024,LOC004,43639.72,2026-01-26 09:04:56,False
TXN00135,VEH0074,EMP025,LOC004,38445.05,2026-01-26 09:04:56,True
TXN00136,VEH0100,EMP030,LOC005,30792.88,2026-01-27 09:04:56,False
TXN00137,VEH0032,EMP008,LOC002,34263.35,2026-01-27 09:04:56,True
TXN00138,VEH0061,EMP023,LOC004,27389.35,2026-01-27 09:04:56,True
TXN00139,VEH0005,EMP001,LOC001,72002.65,2026-01-27 09:04:56,True
TXN00140,VEH0062,EMP023,LOC004,31592.52,2026-01-27 09:04:56,True
TXN00141,VEH0004,EMP001,LOC001,26993.65,2026-01-27 09:04:56,True
TXN00142,VEH0063,EMP023,LOC004,35256.4,2026-01-27 09:04:56,False
TXN00143,VEH0002,EMP001,LOC001,27514.54,2026-01-28 09:04:56,True
TXN00144,VEH0082,EMP029,LOC005,32184.43,2026-01-28 09:04:56,True
TXN00145,VEH0042,EMP018,LOC003,41613.36,2026-01-28 09:04:56,True
TXN00146,VEH0095,EMP030,LOC005,39744.17,2026-01-28 09:04:56,True
TXN00147,VEH0049,EMP016,LOC003,36387.27,2026-01-28 09:04:56,False
TXN00148,VEH0082,EMP032,LOC005,32567.98,2026-01-28 09:04:56,True
TXN00149,VEH0082,EMP029,LOC005,31613.68,2026-01-28 09:04:56,True
TXN00150,VEH0100,EMP030,LOC005,29772.11,2026-01-28 09:04:56,True
TXN00151,VEH0031,EMP009,LOC002,22084.42,2026-01-29 09:04:56,True
TXN00152,VEH0042,EMP016,LOC003,42547.9,2026-01-29 09:04:56,False
TXN00153,VEH0038,EMP011,LOC002,37301.4,2026-01-29 09:04:56,True
TXN00154,VEH0021,EMP011,LOC002,72852.35,2026-01-29 09:04:56,False
TXN00155,VEH0049,EMP015,LOC003,33893.56,2026-01-29 09:04:56,True
TXN00156,VEH0062,EMP022,LOC004,31164.61,2026-01-29 09:04:56,True
TXN00157,VEH0042,EMP017,LOC003,41023.35,2026-01-29 09:04:56,False
TXN00158,VEH0038,EMP010,LOC002,38476.71,2026-01-29 09:04:56,False
TXN00159,VEH0062,EMP022,LOC004,29387.82,2026-01-30 09:04:56,False
TXN00160,VEH0054,EMP018,LOC003,54130.64,2026-01-30 09:04:56,False
TXN00161,VEH0016,EMP004,LOC001,41103.34,2026-01-30 09:04:56,False
TXN00162,VEH0065,EMP025,LOC004,41104.76,2026-01-31 09:04:56,True
TXN00163,VEH0090,EMP032,LOC005,71322.7,2026-01-31 09:04:56,True
TXN00164,VEH0046,EMP015,LOC003,42129.76,2026-01-31 09:04:56,False
TXN00165,VEH0013,EMP002,LOC001,44310.52,2026-01-31 09:04:56,True
TXN00166,VEH0057,EMP018,LOC003,73911.94,2026-02-01 09:04:56,False
TXN00167,VEH0028,EMP008,LOC002,54830.81,2026-02-01 09:04:56,True
TXN00168,VEH0035,EMP010,LOC002,27503.92,2026-02-01 09:04:56,False
TXN00169,VEH0052,EMP016,LOC003,25099.28,2026-02-01 09:04:56,True
TXN00170,VEH0012,EMP004,LOC001,39558.36,2026-02-01 09:04:56,False
TXN00171,VEH0028,EMP009,LOC002,53536.45,2026-02-01 09:04:56,True
TXN00172,VEH0046,EMP018,LOC003,43640.26,2026-02-01 09:04:56,False
TXN00173,VEH0046,EMP015,LOC003,44510.23,2026-02-01 09:04:56,False
TXN00174,VEH0057,EMP018,LOC003,73428.56,2026-02-02 09:04:56,True
TXN00175,VEH0088,EMP030,LOC005,28081.24,2026-02-02 09:04:56,False
TXN00176,VEH0049,EMP018,LOC003,33688.81,2026-02-02 09:04:56,True
TXN00177,VEH0012,EMP004,LOC001,39832.09,2026-02-02 09:04:56,False
TXN00178,VEH0013,EMP003,LOC001,44884.29,2026-02-02 09:04:56,True
TXN00179,VEH0049,EMP016,LOC003,36023.4,2026-02-02 09:04:56,False
TXN00180,VEH0088,EMP032,LOC005,27667.44,2026-02-03 09:04:56,False
TXN00181,VEH0011,EMP003,LOC001,72215.26,2026-02-03 09:04:56,True
TXN00182,VEH0065,EMP024,LOC004,43419.0,2026-02-03 09:04:56,True
TXN00183,VEH0078,EMP025,LOC004,40549.43,2026-02-04 09:04:56,True
TXN00184,VEH0089,EMP031,LOC005,31728.32,2026-02-04 09:04:56,True
TXN00185,VEH0092,EMP032,LOC005,52035.55,2026-02-04 09:04:56,False
TXN00186,VEH0014,EMP003,LOC001,31628.87,2026-02-04 09:04:56,True
TXN00187,VEH0011,EMP004,LOC001,66505.31,2026-02-04 09:04:56,False
TXN00188,VEH0093,EMP030,LOC005,36781.2,2026-02-04 09:04:56,True
TXN00189,VEH0088,EMP031,LOC005,26981.22,2026-02-05 09:04:56,False
TXN00190,VEH0094,EMP029,LOC005,24973.39,2026-02-05 09:04:56,True
TXN00191,VEH0054,EMP016,LOC003,53088.81,2026-02-05 09:04:56,True
TXN00192,VEH0053,EMP016,LOC003,37806.82,2026-02-05 09:04:56,True
