transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0039,EMP010,LOC002,33771.99,2026-06-13 12:40:41,False
TXN00002,VEH0093,EMP032,LOC005,47463.83,2026-06-13 12:40:41,True
TXN00003,VEH0039,EMP008,LOC002,33802.24,2026-06-13 12:40:41,False
TXN00004,VEH0093,EMP031,LOC005,47181.97,2026-06-13 12:40:41,True
TXN00005,VEH0048,EMP015,LOC003,55788.83,2026-06-14 12:40:41,False
TXN00006,VEH0080,EMP022,LOC004,33587.23,2026-06-14 12:40:41,True
TXN00007,VEH0051,EMP016,LOC003,69848.58,2026-06-14 12:40:41,True
TXN00008,VEH0079,EMP025,LOC004,40403.23,2026-06-14 12:40:41,True
TXN00009,VEH0062,EMP025,LOC004,37690.62,2026-06-14 12:40:41,True
TXN00010,VEH0084,EMP030,LOC005,22559.78,2026-06-15 12:40:41,True
TXN00011,VEH0034,EMP009,LOC002,43468.83,2026-06-15 12:40:41,False
TXN00012,VEH0071,EMP024,LOC004,37144.17,2026-06-15 12:40:41,True
TXN00013,VEH0047,EMP017,LOC003,27045.36,2026-06-15 12:40:41,False
TXN00014,VEH0010,EMP001,LOC001,30755.55,2026-06-15 12:40:41,False
TXN00015,VEH0095,EMP031,LOC005,48731.03,2026-06-15 12:40:41,True
TXN00016,VEH0070,EMP022,LOC004,46656.92,2026-06-16 12:40:41,False
TXN00017,VEH0034,EMP009,LOC002,42215.45,2026-06-16 12:40:41,True
TXN00018,VEH0002,EMP001,LOC001,33820.5,2026-06-16 12:40:41,True
TXN00019,VEH0076,EMP025,LOC004,36598.43,2026-06-16 12:40:41,True
TXN00020,VEH0023,EMP008,LOC002,32525.25,2026-06-16 12:40:41,False
TXN00021,VEH0048,EMP015,LOC003,58587.48,2026-06-16 12:40:41,True
TXN00022,VEH0088,EMP029,LOC005,37833.37,2026-06-16 12:40:41,False
TXN00023,VEH0095,EMP031,LOC005,50863.63,2026-06-17 12:40:41,True
TXN00024,VEH0011,EMP001,LOC001,28472.2,2026-06-17 12:40:41,True
TXN00025,VEH0046,EMP017,LOC003,42860.64,2026-06-17 12:40:41,True
TXN00026,VEH0098,EMP029,LOC005,51001.09,2026-06-17 12:40:41,True
TXN00027,VEH0042,EMP017,LOC003,38858.51,2026-06-18 12:40:41,True
TXN00028,VEH0096,EMP031,LOC005,38822.46,2026-06-18 12:40:41,True
TXN00029,VEH0095,EMP029,LOC005,46251.65,2026-06-18 12:40:41,True
TXN00030,VEH0036,EMP009,LOC002,48211.81,2026-06-18 12:40:41,True
TXN00031,VEH0002,EMP001,LOC001,31940.7,2026-06-18 12:40:41,True
TXN00032,VEH0038,EMP010,LOC002,31674.27,2026-06-19 12:40:41,True
TXN00033,VEH0057,EMP018,LOC003,71059.94,2026-06-19 12:40:41,True
TXN00034,VEH0022,EMP009,LOC002,68279.48,2026-06-19 12:40:41,False
TXN00035,VEH0088,EMP029,LOC005,36036.25,2026-06-19 12:40:41,True
TXN00036,VEH0004,EMP004,LOC001,35305.08,2026-06-20 12:40:41,True
TXN00037,VEH0078,EMP024,LOC004,56225.49,2026-06-20 12:40:41,True
TXN00038,VEH0044,EMP015,LOC003,40901.8,2026-06-20 12:40:41,True
TXN00039,VEH0040,EMP011,LOC002,28372.1,2026-06-20 12:40:41,True
TXN00040,VEH0050,EMP016,LOC003,26678.31,2026-06-20 12:40:41,True
TXN00041,VEH0088,EMP030,LOC005,37687.64,2026-06-20 12:40:41,False
TXN00042,VEH0055,EMP017,LOC003,28074.84,2026-06-20 12:40:41,False
TXN00043,VEH0078,EMP025,LOC004,57593.47,2026-06-20 12:40:41,True
TXN00044,VEH0027,EMP009,LOC002,44338.09,2026-06-21 12:40:41,True
TXN00045,VEH0032,EMP009,LOC002,27562.12,2026-06-21 12:40:41,True
TXN00046,VEH0009,EMP002,LOC001,43080.04,2026-06-21 12:40:41,False
TXN00047,VEH0008,EMP004,LOC001,33127.86,2026-06-22 12:40:41,False
TXN00048,VEH0069,EMP024,LOC004,34025.54,2026-06-22 12:40:41,True
TXN00049,VEH0032,EMP009,LOC002,27524.66,2026-06-22 12:40:41,True
TXN00050,VEH0046,EMP015,LOC003,42913.99,2026-06-22 12:40:41,False
TXN00051,VEH0072,EMP025,LOC004,45140.2,2026-06-23 12:40:41,False
TXN00052,VEH0089,EMP030,LOC005,44387.74,2026-06-23 12:40:41,True
TXN00053,VEH0056,EMP016,LOC003,55678.64,2026-06-23 12:40:41,False
TXN00054,VEH0091,EMP029,LOC005,36399.5,2026-06-24 12:40:41,False
TXN00055,VEH0040,EMP011,LOC002,26699.27,2026-06-24 12:40:41,False
TXN00056,VEH0011,EMP002,LOC001,29953.71,2026-06-24 12:40:41,False
TXN00057,VEH0069,EMP023,LOC004,32491.41,2026-06-24 12:40:41,True
TXN00058,VEH0093,EMP031,LOC005,48419.37,2026-06-25 12:40:41,True
TXN00059,VEH0056,EMP015,LOC003,55155.91,2026-06-25 12:40:41,True
TXN00060,VEH0046,EMP017,LOC003,42330.32,2026-06-25 12:40:41,True
TXN00061,VEH0045,EMP016,LOC003,25543.04,2026-06-25 12:40:41,False
