transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0029,EMP008,LOC002,44086.86,2026-02-07 09:25:40,True
TXN00002,VEH0012,EMP004,LOC001,40022.48,2026-02-07 09:25:40,True
TXN00003,VEH0093,EMP030,LOC005,46319.5,2026-02-07 09:25:40,True
TXN00004,VEH0095,EMP030,LOC005,28284.22,2026-02-08 09:25:40,True
TXN00005,VEH0032,EMP011,LOC002,34893.28,2026-02-08 09:25:40,True
TXN00006,VEH0048,EMP018,LOC003,33473.44,2026-02-08 09:25:40,True
TXN00007,VEH0052,EMP016,LOC003,73025.71,2026-02-08 09:25:40,True
TXN00008,VEH0060,EMP015,LOC003,30816.19,2026-02-08 09:25:40,True
TXN00009,VEH0014,EMP003,LOC001,37124.66,2026-02-09 09:25:40,False
TXN00010,VEH0086,EMP031,LOC005,26548.08,2026-02-09 09:25:40,True
TXN00011,VEH0059,EMP015,LOC003,42441.96,2026-02-09 09:25:40,False
TXN00012,VEH0032,EMP008,LOC002,35378.3,2026-02-10 09:25:40,True
TXN00013,VEH0010,EMP003,LOC001,43642.88,2026-02-10 09:25:40,True
TXN00014,VEH0023,EMP008,LOC002,38063.75,2026-02-10 09:25:40,True
TXN00015,VEH0018,EMP004,LOC001,25655.52,2026-02-10 09:25:40,True
TXN00016,VEH0017,EMP004,LOC001,28633.42,2026-02-11 09:25:40,True
TXN00017,VEH0030,EMP011,LOC002,33961.16,2026-02-11 09:25:40,True
TXN00018,VEH0031,EMP009,LOC002,31403.52,2026-02-11 09:25:40,True
TXN00019,VEH0034,EMP008,LOC002,26010.87,2026-02-11 09:25:40,False
TXN00020,VEH0043,EMP016,LOC003,35436.19,2026-02-11 09:25:40,False
TXN00021,VEH0073,EMP024,LOC004,36986.83,2026-02-11 09:25:40,True
TXN00022,VEH0065,EMP023,LOC004,26224.59,2026-02-12 09:25:40,True
TXN00023,VEH0048,EMP015,LOC003,32828.77,2026-02-12 09:25:40,True
TXN00024,VEH0012,EMP003,LOC001,38555.03,2026-02-12 09:25:40,True
TXN00025,VEH0037,EMP011,LOC002,41524.99,2026-02-12 09:25:40,False
TXN00026,VEH0084,EMP030,LOC005,43657.87,2026-02-12 09:25:40,False
TXN00027,VEH0062,EMP025,LOC004,35018.96,2026-02-12 09:25:40,False
TXN00028,VEH0067,EMP023,LOC004,75020.27,2026-02-13 09:25:40,True
TXN00029,VEH0079,EMP025,LOC004,26400.5,2026-02-13 09:25:40,False
TXN00030,VEH0065,EMP023,LOC004,26173.22,2026-02-13 09:25:40,True
TXN00031,VEH0038,EMP008,LOC002,38516.05,2026-02-13 09:25:40,True
TXN00032,VEH0042,EMP017,LOC003,42710.84,2026-02-13 09:25:40,False
TXN00033,VEH0073,EMP025,LOC004,39066.68,2026-02-13 09:25:40,False
TXN00034,VEH0025,EMP009,LOC002,41332.61,2026-02-14 09:25:40,True
TXN00035,VEH0042,EMP015,LOC003,42861.65,2026-02-14 09:25:40,False
TXN00036,VEH0089,EMP031,LOC005,36680.75,2026-02-14 09:25:40,False
TXN00037,VEH0007,EMP002,LOC001,30496.57,2026-02-14 09:25:40,True
TXN00038,VEH0091,EMP032,LOC005,32800.55,2026-02-15 09:25:40,True
TXN00039,VEH0087,EMP032,LOC005,38432.13,2026-02-15 09:25:40,True
TXN00040,VEH0092,EMP031,LOC005,45086.12,2026-02-15 09:25:40,True
TXN00041,VEH0096,EMP031,LOC005,50451.08,2026-02-15 09:25:40,False
TXN00042,VEH0056,EMP015,LOC003,44828.51,2026-02-16 09:25:40,True
TXN00043,VEH0067,EMP022,LOC004,71172.24,2026-02-16 09:25:40,True
TXN00044,VEH0092,EMP031,LOC005,44866.75,2026-02-16 09:25:40,True
TXN00045,VEH0099,EMP032,LOC005,38348.88,2026-02-16 09:25:40,False
TXN00046,VEH0037,EMP011,LOC002,44989.31,2026-02-16 09:25:40,False
TXN00047,VEH0030,EMP010,LOC002,33982.89,2026-02-16 09:25:40,True
TXN00048,VEH0085,EMP030,LOC005,46742.42,2026-02-17 09:25:40,True
TXN00049,VEH0011,EMP004,LOC001,75462.51,2026-02-17 09:25:40,True
TXN00050,VEH0079,EMP025,LOC004,26700.11,2026-02-17 09:25:40,True
TXN00051,VEH0093,EMP030,LOC005,45081.19,2026-02-17 09:25:40,False
TXN00052,VEH0059,EMP018,LOC003,40129.53,2026-02-17 09:25:40,True
TXN00053,VEH0030,EMP008,LOC002,32945.81,2026-02-17 09:25:40,False
TXN00054,VEH0092,EMP029,LOC005,45792.67,2026-02-17 09:25:40,True
TXN00055,VEH0098,EMP031,LOC005,44394.63,2026-02-17 09:25:40,True
TXN00056,VEH0030,EMP008,LOC002,32133.44,2026-02-18 09:25:40,True
TXN00057,VEH0089,EMP031,LOC005,34693.23,2026-02-18 09:25:40,True
TXN00058,VEH0033,EMP010,LOC002,38942.37,2026-02-18 09:25:40,True
TXN00059,VEH0074,EMP025,LOC004,28870.6,2026-02-19 09:25:40,True
TXN00060,VEH0017,EMP001,LOC001,29169.12,2026-02-19 09:25:40,True
TXN00061,VEH0091,EMP032,LOC005,32833.08,2026-02-19 09:25:40,True
TXN00062,VEH0008,EMP003,LOC001,58648.74,2026-02-19 09:25:40,False
TXN00063,VEH0021,EMP011,LOC002,33665.52,2026-02-20 09:25:40,True
TXN00064,VEH0046,EMP017,LOC003,32183.69,2026-02-20 09:25:40,True
TXN00065,VEH0074,EMP025,LOC004,26666.2,2026-02-20 09:25:40,True
TXN00066,VEH0015,EMP003,LOC001,38890.44,2026-02-20 09:25:40,False
TXN00067,VEH0062,EMP024,LOC004,35427.24,2026-02-20 09:25:40,True
TXN00068,VEH0014,EMP004,LOC001,37860.55,2026-02-20 09:25:40,False
TXN00069,VEH0074,EMP022,LOC004,28694.77,2026-02-20 09:25:40,True
TXN00070,VEH0053,EMP017,LOC003,23798.39,2026-02-20 09:25:40,True
TXN00071,VEH0071,EMP023,LOC004,75257.43,2026-02-21 09:25:40,False
TXN00072,VEH0033,EMP011,LOC002,38908.29,2026-02-21 09:25:40,True
