transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0080,EMP024,LOC004,36368.14,2026-03-14 11:45:10,False
TXN00002,VEH0027,EMP011,LOC002,28994.54,2026-03-14 11:45:10,True
TXN00003,VEH0027,EMP011,LOC002,29126.01,2026-03-14 11:45:10,True
TXN00004,VEH0038,EMP008,LOC002,41609.41,2026-03-14 11:45:10,False
TXN00005,VEH0090,EMP032,LOC005,56963.77,2026-03-14 11:45:10,True
TXN00006,VEH0026,EMP011,LOC002,37804.22,2026-03-14 11:45:10,False
TXN00007,VEH0100,EMP030,LOC005,35970.18,2026-03-14 11:45:10,True
TXN00008,VEH0094,EMP029,LOC005,46592.83,2026-03-15 11:45:10,True
TXN00009,VEH0100,EMP032,LOC005,37063.69,2026-03-15 11:45:10,True
TXN00010,VEH0082,EMP030,LOC005,51832.09,2026-03-15 11:45:10,True
TXN00011,VEH0070,EMP025,LOC004,29867.15,2026-03-15 11:45:10,True
TXN00012,VEH0069,EMP023,LOC004,39032.06,2026-03-15 11:45:10,True
TXN00013,VEH0013,EMP002,LOC001,29381.61,2026-03-15 11:45:10,True
TXN00014,VEH0066,EMP023,LOC004,35293.9,2026-03-16 11:45:10,False
TXN00015,VEH0021,EMP010,LOC002,23363.97,2026-03-16 11:45:10,True
TXN00016,VEH0070,EMP022,LOC004,30046.69,2026-03-16 11:45:10,False
TXN00017,VEH0084,EMP029,LOC005,45096.98,2026-03-16 11:45:10,False
TXN00018,VEH0010,EMP002,LOC001,29016.64,2026-03-16 11:45:10,False
TXN00019,VEH0078,EMP024,LOC004,34367.99,2026-03-17 11:45:10,True
TXN00020,VEH0046,EMP018,LOC003,24030.35,2026-03-17 11:45:10,False
TXN00021,VEH0025,EMP008,LOC002,39654.27,2026-03-17 11:45:10,True
TXN00022,VEH0043,EMP016,LOC003,31697.32,2026-03-18 11:45:10,False
TXN00023,VEH0025,EMP010,LOC002,39412.98,2026-03-18 11:45:10,True
TXN00024,VEH0050,EMP015,LOC003,74185.68,2026-03-18 11:45:10,False
TXN00025,VEH0014,EMP002,LOC001,36583.03,2026-03-18 11:45:10,False
TXN00026,VEH0012,EMP002,LOC001,51114.08,2026-03-18 11:45:10,True
TXN00027,VEH0085,EMP030,LOC005,37200.91,2026-03-18 11:45:10,True
TXN00028,VEH0060,EMP018,LOC003,73835.06,2026-03-19 11:45:10,True
TXN00029,VEH0072,EMP024,LOC004,67882.68,2026-03-19 11:45:10,False
TXN00030,VEH0008,EMP001,LOC001,32056.9,2026-03-19 11:45:10,False
TXN00031,VEH0090,EMP031,LOC005,59158.79,2026-03-19 11:45:10,True
TXN00032,VEH0096,EMP031,LOC005,66325.84,2026-03-19 11:45:10,True
TXN00033,VEH0003,EMP001,LOC001,28404.71,2026-03-19 11:45:10,False
TXN00034,VEH0023,EMP008,LOC002,72560.71,2026-03-20 11:45:10,True
TXN00035,VEH0092,EMP029,LOC005,37338.68,2026-03-20 11:45:10,True
TXN00036,VEH0052,EMP015,LOC003,52901.67,2026-03-20 11:45:10,False
TXN00037,VEH0015,EMP003,LOC001,42108.13,2026-03-20 11:45:10,False
TXN00038,VEH0070,EMP025,LOC004,29672.75,2026-03-20 11:45:10,False
TXN00039,VEH0083,EMP029,LOC005,24815.32,2026-03-21 11:45:10,False
TXN00040,VEH0024,EMP009,LOC002,39866.57,2026-03-21 11:45:10,True
TXN00041,VEH0082,EMP032,LOC005,51799.01,2026-03-21 11:45:10,True
TXN00042,VEH0037,EMP008,LOC002,47409.15,2026-03-21 11:45:10,False
TXN00043,VEH0072,EMP025,LOC004,73041.38,2026-03-21 11:45:10,True
TXN00044,VEH0063,EMP022,LOC004,33023.07,2026-03-21 11:45:10,True
TXN00045,VEH0008,EMP004,LOC001,32472.55,2026-03-21 11:45:10,True
TXN00046,VEH0092,EMP030,LOC005,36900.0,2026-03-22 11:45:10,True
TXN00047,VEH0027,EMP009,LOC002,30207.26,2026-03-22 11:45:10,False
TXN00048,VEH0038,EMP011,LOC002,43764.44,2026-03-22 11:45:10,False
TXN00049,VEH0029,EMP009,LOC002,23069.17,2026-03-22 11:45:10,True
TXN00050,VEH0018,EMP002,LOC001,72132.76,2026-03-22 11:45:10,False
TXN00051,VEH0044,EMP016,LOC003,40356.96,2026-03-22 11:45:10,False
TXN00052,VEH0018,EMP003,LOC001,71290.37,2026-03-22 11:45:10,True
