transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0085,EMP032,LOC005,33641.91,2026-04-22 10:26:31,True
TXN00002,VEH0029,EMP010,LOC002,45388.21,2026-04-22 10:26:31,True
TXN00003,VEH0022,EMP011,LOC002,32472.47,2026-04-22 10:26:31,False
TXN00004,VEH0071,EMP024,LOC004,34533.2,2026-04-22 10:26:31,False
TXN00005,VEH0011,EMP003,LOC001,31611.11,2026-04-22 10:26:31,True
TXN00006,VEH0059,EMP015,LOC003,35616.36,2026-04-22 10:26:31,False
TXN00007,VEH0023,EMP010,LOC002,37069.1,2026-04-23 10:26:31,True
TXN00008,VEH0082,EMP031,LOC005,24564.44,2026-04-23 10:26:31,True
TXN00009,VEH0041,EMP018,LOC003,37295.28,2026-04-23 10:26:31,True
TXN00010,VEH0062,EMP023,LOC004,28174.7,2026-04-23 10:26:31,False
TXN00011,VEH0100,EMP030,LOC005,31989.84,2026-04-23 10:26:31,True
TXN00012,VEH0045,EMP017,LOC003,51903.72,2026-04-24 10:26:31,True
TXN00013,VEH0056,EMP015,LOC003,67850.61,2026-04-24 10:26:31,False
TXN00014,VEH0014,EMP004,LOC001,27930.11,2026-04-24 10:26:31,True
TXN00015,VEH0015,EMP004,LOC001,29567.62,2026-04-24 10:26:31,True
TXN00016,VEH0016,EMP002,LOC001,42758.97,2026-04-25 10:26:31,True
TXN00017,VEH0050,EMP018,LOC003,57402.55,2026-04-25 10:26:31,True
TXN00018,VEH0060,EMP018,LOC003,28569.15,2026-04-25 10:26:31,True
TXN00019,VEH0094,EMP029,LOC005,71511.46,2026-04-25 10:26:31,True
TXN00020,VEH0029,EMP011,LOC002,45823.09,2026-04-25 10:26:31,True
TXN00021,VEH0005,EMP003,LOC001,40874.53,2026-04-25 10:26:31,True
TXN00022,VEH0012,EMP003,LOC001,76322.21,2026-04-25 10:26:31,True
TXN00023,VEH0070,EMP024,LOC004,53434.79,2026-04-26 10:26:31,True
TXN00024,VEH0084,EMP031,LOC005,39282.25,2026-04-26 10:26:31,True
TXN00025,VEH0095,EMP030,LOC005,41665.19,2026-04-26 10:26:31,True
TXN00026,VEH0061,EMP022,LOC004,72962.51,2026-04-26 10:26:31,False
TXN00027,VEH0038,EMP008,LOC002,33617.6,2026-04-26 10:26:31,False
TXN00028,VEH0031,EMP010,LOC002,31241.64,2026-04-26 10:26:31,True
TXN00029,VEH0020,EMP001,LOC001,34558.89,2026-04-27 10:26:31,False
TXN00030,VEH0020,EMP003,LOC001,36702.99,2026-04-27 10:26:31,False
TXN00031,VEH0024,EMP009,LOC002,65828.35,2026-04-27 10:26:31,True
TXN00032,VEH0020,EMP001,LOC001,35636.05,2026-04-27 10:26:31,True
TXN00033,VEH0056,EMP015,LOC003,74166.98,2026-04-27 10:26:31,True
TXN00034,VEH0020,EMP002,LOC001,37457.47,2026-04-27 10:26:31,False
TXN00035,VEH0047,EMP016,LOC003,22300.34,2026-04-27 10:26:31,True
TXN00036,VEH0094,EMP031,LOC005,70371.46,2026-04-27 10:26:31,True
TXN00037,VEH0070,EMP024,LOC004,50079.52,2026-04-28 10:26:31,True
TXN00038,VEH0056,EMP015,LOC003,73092.81,2026-04-28 10:26:31,False
TXN00039,VEH0074,EMP022,LOC004,27537.75,2026-04-28 10:26:31,True
TXN00040,VEH0029,EMP009,LOC002,49191.29,2026-04-28 10:26:31,True
TXN00041,VEH0016,EMP002,LOC001,40992.01,2026-04-29 10:26:31,True
TXN00042,VEH0055,EMP016,LOC003,43186.52,2026-04-29 10:26:31,False
TXN00043,VEH0017,EMP001,LOC001,34953.63,2026-04-29 10:26:31,True
TXN00044,VEH0034,EMP008,LOC002,24246.94,2026-04-29 10:26:31,True
TXN00045,VEH0012,EMP003,LOC001,71058.29,2026-04-29 10:26:31,True
TXN00046,VEH0030,EMP008,LOC002,53054.83,2026-04-29 10:26:31,True
TXN00047,VEH0095,EMP031,LOC005,44813.03,2026-04-30 10:26:31,False
TXN00048,VEH0062,EMP024,LOC004,29290.85,2026-04-30 10:26:31,True
TXN00049,VEH0038,EMP010,LOC002,33653.92,2026-04-30 10:26:31,True
TXN00050,VEH0008,EMP003,LOC001,24369.11,2026-04-30 10:26:31,True
TXN00051,VEH0051,EMP018,LOC003,69456.09,2026-04-30 10:26:31,True
TXN00052,VEH0018,EMP002,LOC001,39172.02,2026-04-30 10:26:31,True
TXN00053,VEH0034,EMP009,LOC002,24047.77,2026-04-30 10:26:31,False
TXN00054,VEH0082,EMP031,LOC005,24071.13,2026-05-01 10:26:31,True
TXN00055,VEH0082,EMP031,LOC005,25097.1,2026-05-01 10:26:31,True
TXN00056,VEH0017,EMP003,LOC001,35684.21,2026-05-01 10:26:31,False
TXN00057,VEH0023,EMP010,LOC002,36403.69,2026-05-02 10:26:31,True
TXN00058,VEH0093,EMP030,LOC005,44048.91,2026-05-02 10:26:31,True
TXN00059,VEH0092,EMP032,LOC005,45933.3,2026-05-02 10:26:31,True
TXN00060,VEH0016,EMP004,LOC001,40133.53,2026-05-02 10:26:31,False
TXN00061,VEH0064,EMP022,LOC004,42474.65,2026-05-02 10:26:31,False
TXN00062,VEH0070,EMP022,LOC004,50158.5,2026-05-02 10:26:31,False
TXN00063,VEH0042,EMP016,LOC003,35020.27,2026-05-02 10:26:31,True
TXN00064,VEH0005,EMP003,LOC001,42899.7,2026-05-03 10:26:31,False
TXN00065,VEH0041,EMP017,LOC003,39172.43,2026-05-03 10:26:31,True
TXN00066,VEH0036,EMP008,LOC002,34009.03,2026-05-03 10:26:31,False
TXN00067,VEH0036,EMP008,LOC002,36179.34,2026-05-03 10:26:31,True
TXN00068,VEH0056,EMP016,LOC003,68001.85,2026-05-03 10:26:31,True
TXN00069,VEH0018,EMP002,LOC001,38048.68,2026-05-03 10:26:31,True
TXN00070,VEH0056,EMP016,LOC003,68106.15,2026-05-03 10:26:31,True
TXN00071,VEH0074,EMP024,LOC004,28209.45,2026-05-03 10:26:31,False
TXN00072,VEH0015,EMP004,LOC001,27211.78,2026-05-04 10:26:31,True
