transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0018,EMP001,LOC001,27580.47,2026-02-12 10:31:19,False
TXN00002,VEH0092,EMP032,LOC005,30250.23,2026-02-12 10:31:19,True
TXN00003,VEH0056,EMP015,LOC003,37568.68,2026-02-12 10:31:19,True
TXN00004,VEH0042,EMP017,LOC003,60209.58,2026-02-12 10:31:19,True
TXN00005,VEH0063,EMP025,LOC004,21633.59,2026-02-12 10:31:19,True
TXN00006,VEH0029,EMP008,LOC002,38451.54,2026-02-13 10:31:19,False
TXN00007,VEH0082,EMP032,LOC005,34492.06,2026-02-13 10:31:19,False
TXN00008,VEH0091,EMP031,LOC005,42568.85,2026-02-13 10:31:19,True
TXN00009,VEH0053,EMP018,LOC003,25729.88,2026-02-13 10:31:19,False
TXN00010,VEH0038,EMP008,LOC002,26562.63,2026-02-14 10:31:19,True
TXN00011,VEH0087,EMP030,LOC005,28869.33,2026-02-14 10:31:19,True
TXN00012,VEH0042,EMP017,LOC003,55643.41,2026-02-14 10:31:19,False
TXN00013,VEH0094,EMP029,LOC005,31608.83,2026-02-14 10:31:19,False
TXN00014,VEH0045,EMP016,LOC003,31400.6,2026-02-14 10:31:19,False
TXN00015,VEH0066,EMP024,LOC004,38401.06,2026-02-14 10:31:19,False
TXN00016,VEH0092,EMP030,LOC005,31307.87,2026-02-14 10:31:19,False
TXN00017,VEH0089,EMP029,LOC005,34251.29,2026-02-14 10:31:19,True
TXN00018,VEH0010,EMP004,LOC001,40446.91,2026-02-15 10:31:19,True
TXN00019,VEH0008,EMP003,LOC001,75247.08,2026-02-15 10:31:19,True
TXN00020,VEH0029,EMP009,LOC002,38781.31,2026-02-15 10:31:19,True
TXN00021,VEH0091,EMP032,LOC005,42949.11,2026-02-15 10:31:19,False
TXN00022,VEH0095,EMP029,LOC005,55411.43,2026-02-16 10:31:19,True
TXN00023,VEH0085,EMP031,LOC005,75995.44,2026-02-16 10:31:19,False
TXN00024,VEH0004,EMP002,LOC001,33208.52,2026-02-16 10:31:19,True
TXN00025,VEH0026,EMP010,LOC002,35932.82,2026-02-16 10:31:19,True
TXN00026,VEH0019,EMP002,LOC001,31478.42,2026-02-16 10:31:19,False
TXN00027,VEH0080,EMP024,LOC004,55726.29,2026-02-16 10:31:19,True
TXN00028,VEH0044,EMP015,LOC003,35702.72,2026-02-16 10:31:19,False
TXN00029,VEH0030,EMP009,LOC002,35661.46,2026-02-17 10:31:19,False
TXN00030,VEH0093,EMP031,LOC005,32249.5,2026-02-17 10:31:19,True
TXN00031,VEH0093,EMP032,LOC005,31157.99,2026-02-17 10:31:19,True
TXN00032,VEH0047,EMP018,LOC003,49301.01,2026-02-17 10:31:19,True
TXN00033,VEH0037,EMP011,LOC002,26249.42,2026-02-18 10:31:19,True
TXN00034,VEH0089,EMP032,LOC005,32189.26,2026-02-18 10:31:19,True
TXN00035,VEH0036,EMP009,LOC002,42105.8,2026-02-18 10:31:19,True
TXN00036,VEH0038,EMP009,LOC002,27377.1,2026-02-18 10:31:19,True
TXN00037,VEH0004,EMP002,LOC001,32727.36,2026-02-18 10:31:19,False
TXN00038,VEH0035,EMP010,LOC002,66516.9,2026-02-18 10:31:19,True
TXN00039,VEH0028,EMP009,LOC002,44385.08,2026-02-18 10:31:19,False
TXN00040,VEH0027,EMP008,LOC002,51812.55,2026-02-18 10:31:19,True
TXN00041,VEH0015,EMP002,LOC001,43852.87,2026-02-19 10:31:19,False
TXN00042,VEH0033,EMP008,LOC002,30507.31,2026-02-19 10:31:19,False
TXN00043,VEH0043,EMP017,LOC003,66553.3,2026-02-19 10:31:19,True
TXN00044,VEH0090,EMP030,LOC005,73606.23,2026-02-19 10:31:19,True
TXN00045,VEH0034,EMP009,LOC002,71499.69,2026-02-20 10:31:19,False
TXN00046,VEH0079,EMP025,LOC004,40555.86,2026-02-20 10:31:19,False
TXN00047,VEH0003,EMP004,LOC001,30412.14,2026-02-20 10:31:19,True
TXN00048,VEH0094,EMP029,LOC005,32108.2,2026-02-20 10:31:19,True
TXN00049,VEH0043,EMP018,LOC003,71728.38,2026-02-21 10:31:19,True
TXN00050,VEH0089,EMP031,LOC005,33098.86,2026-02-21 10:31:19,True
TXN00051,VEH0003,EMP004,LOC001,30033.32,2026-02-21 10:31:19,True
TXN00052,VEH0008,EMP004,LOC001,70025.2,2026-02-21 10:31:19,True
TXN00053,VEH0001,EMP003,LOC001,40672.68,2026-02-21 10:31:19,True
TXN00054,VEH0058,EMP018,LOC003,32341.23,2026-02-21 10:31:19,True
TXN00055,VEH0023,EMP008,LOC002,24340.65,2026-02-22 10:31:19,True
TXN00056,VEH0041,EMP018,LOC003,58788.91,2026-02-22 10:31:19,True
TXN00057,VEH0003,EMP004,LOC001,30473.62,2026-02-22 10:31:19,True
TXN00058,VEH0082,EMP032,LOC005,32989.46,2026-02-22 10:31:19,True
TXN00059,VEH0034,EMP011,LOC002,71141.15,2026-02-22 10:31:19,False
TXN00060,VEH0082,EMP030,LOC005,33621.01,2026-02-23 10:31:19,True
TXN00061,VEH0017,EMP001,LOC001,31408.02,2026-02-23 10:31:19,True
TXN00062,VEH0041,EMP016,LOC003,57375.81,2026-02-23 10:31:19,True
TXN00063,VEH0033,EMP010,LOC002,32862.87,2026-02-23 10:31:19,False
TXN00064,VEH0094,EMP032,LOC005,31101.31,2026-02-24 10:31:19,False
TXN00065,VEH0094,EMP029,LOC005,30017.62,2026-02-24 10:31:19,True
TXN00066,VEH0046,EMP017,LOC003,45446.31,2026-02-24 10:31:19,True
TXN00067,VEH0057,EMP018,LOC003,32833.45,2026-02-24 10:31:19,True
TXN00068,VEH0087,EMP031,LOC005,29491.43,2026-02-25 10:31:19,True
TXN00069,VEH0077,EMP022,LOC004,34622.37,2026-02-25 10:31:19,False
TXN00070,VEH0006,EMP003,LOC001,29231.38,2026-02-25 10:31:19,False
TXN00071,VEH0034,EMP010,LOC002,67287.71,2026-02-25 10:31:19,False
TXN00072,VEH0013,EMP001,LOC001,47737.46,2026-02-25 10:31:19,True
TXN00073,VEH0100,EMP031,LOC005,32748.95,2026-02-25 10:31:19,False
TXN00074,VEH0027,EMP009,LOC002,52561.35,2026-02-26 10:31:19,True
TXN00075,VEH0066,EMP024,LOC004,37796.22,2026-02-26 10:31:19,False
TXN00076,VEH0092,EMP030,LOC005,32687.99,2026-02-26 10:31:19,False
TXN00077,VEH0067,EMP022,LOC004,65176.38,2026-02-26 10:31:19,True
TXN00078,VEH0029,EMP010,LOC002,36521.61,2026-02-26 10:31:19,True
TXN00079,VEH0078,EMP023,LOC004,25557.76,2026-02-26 10:31:19,False
TXN00080,VEH0045,EMP016,LOC003,32019.05,2026-02-26 10:31:19,True
TXN00081,VEH0014,EMP004,LOC001,55465.98,2026-02-26 10:31:19,True
TXN00082,VEH0001,EMP004,LOC001,39675.13,2026-02-27 10:31:19,True
TXN00083,VEH0035,EMP010,LOC002,70388.62,2026-02-27 10:31:19,False
TXN00084,VEH0090,EMP032,LOC005,74442.42,2026-02-27 10:31:19,False
TXN00085,VEH0014,EMP002,LOC001,57140.47,2026-02-27 10:31:19,True
TXN00086,VEH0046,EMP017,LOC003,44362.06,2026-02-27 10:31:19,True
TXN00087,VEH0085,EMP029,LOC005,72592.76,2026-02-28 10:31:19,False
TXN00088,VEH0089,EMP030,LOC005,31504.13,2026-02-28 10:31:19,True
TXN00089,VEH0091,EMP032,LOC005,42346.78,2026-02-28 10:31:19,True
TXN00090,VEH0073,EMP025,LOC004,24331.86,2026-02-28 10:31:19,True
TXN00091,VEH0033,EMP011,LOC002,30915.08,2026-02-28 10:31:19,True
TXN00092,VEH0007,EMP002,LOC001,32416.22,2026-02-28 10:31:19,True
TXN00093,VEH0004,EMP004,LOC001,35757.08,2026-03-01 10:31:19,True
TXN00094,VEH0094,EMP031,LOC005,29489.24,2026-03-01 10:31:19,True
TXN00095,VEH0003,EMP003,LOC001,32402.95,2026-03-01 10:31:19,False
TXN00096,VEH0070,EMP023,LOC004,32893.79,2026-03-01 10:31:19,True
TXN00097,VEH0046,EMP017,LOC003,45229.6,2026-03-01 10:31:19,True
TXN00098,VEH0037,EMP010,LOC002,26374.03,2026-03-01 10:31:19,False
TXN00099,VEH0100,EMP029,LOC005,34822.48,2026-03-01 10:31:19,False
TXN00100,VEH0023,EMP010,LOC002,24114.28,2026-03-01 10:31:19,True
TXN00101,VEH0092,EMP032,LOC005,32752.68,2026-03-02 10:31:19,True
TXN00102,VEH0062,EMP023,LOC004,68075.95,2026-03-02 10:31:19,True
TXN00103,VEH0028,EMP011,LOC002,42391.01,2026-03-02 10:31:19,True
TXN00104,VEH0095,EMP030,LOC005,57445.85,2026-03-02 10:31:19,True
TXN00105,VEH0006,EMP002,LOC001,30297.15,2026-03-02 10:31:19,True
TXN00106,VEH0033,EMP011,LOC002,30608.45,2026-03-02 10:31:19,False
TXN00107,VEH0076,EMP022,LOC004,59365.65,2026-03-03 10:31:19,True
TXN00108,VEH0029,EMP009,LOC002,37837.61,2026-03-03 10:31:19,True
TXN00109,VEH0019,EMP002,LOC001,32740.75,2026-03-03 10:31:19,False
TXN00110,VEH0091,EMP032,LOC005,44238.06,2026-03-03 10:31:19,True
TXN00111,VEH0068,EMP022,LOC004,58190.37,2026-03-03 10:31:19,True
TXN00112,VEH0089,EMP029,LOC005,33885.51,2026-03-04 10:31:19,True
TXN00113,VEH0014,EMP003,LOC001,57553.67,2026-03-04 10:31:19,True
TXN00114,VEH0062,EMP024,LOC004,72165.08,2026-03-04 10:31:19,True
TXN00115,VEH0027,EMP008,LOC002,53558.81,2026-03-05 10:31:19,True
TXN00116,VEH0033,EMP008,LOC002,32173.7,2026-03-05 10:31:19,True
TXN00117,VEH0076,EMP024,LOC004,60709.65,2026-03-05 10:31:19,True
TXN00118,VEH0071,EMP025,LOC004,39402.44,2026-03-05 10:31:19,False
TXN00119,VEH0044,EMP016,LOC003,34660.88,2026-03-05 10:31:19,True
TXN00120,VEH0090,EMP032,LOC005,71862.98,2026-03-05 10:31:19,True
TXN00121,VEH0042,EMP018,LOC003,58792.11,2026-03-05 10:31:19,True
TXN00122,VEH0041,EMP015,LOC003,56770.97,2026-03-05 10:31:19,True
TXN00123,VEH0027,EMP010,LOC002,55977.79,2026-03-06 10:31:19,True
TXN00124,VEH0071,EMP022,LOC004,40751.95,2026-03-06 10:31:19,False
TXN00125,VEH0029,EMP008,LOC002,38349.6,2026-03-06 10:31:19,False
TXN00126,VEH0095,EMP032,LOC005,53378.68,2026-03-07 10:31:19,True
TXN00127,VEH0007,EMP003,LOC001,32411.16,2026-03-07 10:31:19,True
TXN00128,VEH0046,EMP018,LOC003,43628.47,2026-03-07 10:31:19,False
TXN00129,VEH0073,EMP023,LOC004,24639.06,2026-03-07 10:31:19,True
TXN00130,VEH0025,EMP009,LOC002,37982.88,2026-03-07 10:31:19,False
TXN00131,VEH0042,EMP018,LOC003,55387.43,2026-03-07 10:31:19,False
TXN00132,VEH0004,EMP001,LOC001,33956.79,2026-03-07 10:31:19,True
TXN00133,VEH0001,EMP003,LOC001,39972.97,2026-03-08 10:31:19,True
TXN00134,VEH0072,EMP025,LOC004,28313.59,2026-03-08 10:31:19,True
TXN00135,VEH0058,EMP015,LOC003,31739.3,2026-03-08 10:31:19,False
TXN00136,VEH0045,EMP015,LOC003,31828.95,2026-03-08 10:31:19,True
TXN00137,VEH0034,EMP011,LOC002,69825.21,2026-03-08 10:31:19,True
TXN00138,VEH0073,EMP025,LOC004,25341.59,2026-03-08 10:31:19,False
TXN00139,VEH0067,EMP024,LOC004,70863.19,2026-03-08 10:31:19,False
TXN00140,VEH0043,EMP018,LOC003,71186.71,2026-03-08 10:31:19,True
TXN00141,VEH0092,EMP032,LOC005,30892.39,2026-03-09 10:31:20,True
TXN00142,VEH0017,EMP002,LOC001,30923.73,2026-03-09 10:31:20,True
TXN00143,VEH0041,EMP016,LOC003,59051.04,2026-03-09 10:31:20,False
TXN00144,VEH0003,EMP001,LOC001,31065.08,2026-03-09 10:31:20,False
TXN00145,VEH0084,EMP029,LOC005,71459.14,2026-03-09 10:31:20,True
TXN00146,VEH0017,EMP004,LOC001,31458.96,2026-03-09 10:31:20,True
TXN00147,VEH0047,EMP017,LOC003,46428.47,2026-03-09 10:31:20,True
TXN00148,VEH0030,EMP009,LOC002,35803.42,2026-03-10 10:31:20,False
TXN00149,VEH0041,EMP016,LOC003,56113.59,2026-03-10 10:31:20,True
TXN00150,VEH0062,EMP024,LOC004,71687.4,2026-03-10 10:31:20,False
TXN00151,VEH0079,EMP024,LOC004,42136.23,2026-03-10 10:31:20,False
TXN00152,VEH0008,EMP001,LOC001,71107.05,2026-03-10 10:31:20,False
TXN00153,VEH0003,EMP001,LOC001,30890.05,2026-03-10 10:31:20,True
TXN00154,VEH0023,EMP011,LOC002,23061.18,2026-03-10 10:31:20,False
TXN00155,VEH0016,EMP001,LOC001,76826.54,2026-03-11 10:31:20,True
TXN00156,VEH0089,EMP031,LOC005,31702.44,2026-03-11 10:31:20,True
TXN00157,VEH0076,EMP024,LOC004,57288.57,2026-03-11 10:31:20,False
TXN00158,VEH0043,EMP016,LOC003,71221.07,2026-03-11 10:31:20,True
TXN00159,VEH0070,EMP025,LOC004,33726.97,2026-03-11 10:31:20,True
TXN00160,VEH0042,EMP018,LOC003,59586.03,2026-03-11 10:31:20,True
