transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0064,EMP022,LOC004,37322.67,2026-03-27 10:45:07,False
TXN00002,VEH0029,EMP010,LOC002,29849.52,2026-03-27 10:45:07,True
TXN00003,VEH0023,EMP008,LOC002,53835.69,2026-03-27 10:45:07,True
TXN00004,VEH0009,EMP001,LOC001,36663.22,2026-03-27 10:45:07,True
TXN00005,VEH0097,EMP030,LOC005,51074.92,2026-03-27 10:45:07,True
TXN00006,VEH0053,EMP018,LOC003,51749.41,2026-03-28 10:45:07,False
TXN00007,VEH0075,EMP025,LOC004,43639.19,2026-03-28 10:45:07,True
TXN00008,VEH0061,EMP025,LOC004,30474.36,2026-03-28 10:45:07,True
TXN00009,VEH0072,EMP022,LOC004,75658.21,2026-03-29 10:45:07,True
TXN00010,VEH0057,EMP015,LOC003,51962.24,2026-03-29 10:45:07,True
TXN00011,VEH0024,EMP009,LOC002,37487.45,2026-03-29 10:45:07,True
TXN00012,VEH0085,EMP031,LOC005,46666.73,2026-03-29 10:45:07,True
TXN00013,VEH0094,EMP029,LOC005,33021.76,2026-03-30 10:45:07,True
TXN00014,VEH0006,EMP002,LOC001,37633.97,2026-03-30 10:45:07,True
TXN00015,VEH0016,EMP001,LOC001,68602.02,2026-03-30 10:45:07,True
TXN00016,VEH0006,EMP004,LOC001,39573.13,2026-03-30 10:45:07,False
TXN00017,VEH0010,EMP003,LOC001,30377.14,2026-03-30 10:45:07,True
TXN00018,VEH0066,EMP023,LOC004,29973.38,2026-03-30 10:45:07,True
TXN00019,VEH0028,EMP011,LOC002,44857.46,2026-03-31 10:45:07,True
TXN00020,VEH0082,EMP030,LOC005,35566.38,2026-03-31 10:45:07,False
TXN00021,VEH0002,EMP001,LOC001,35298.84,2026-03-31 10:45:07,False
TXN00022,VEH0024,EMP009,LOC002,37844.99,2026-04-01 10:45:07,True
TXN00023,VEH0009,EMP001,LOC001,36392.89,2026-04-01 10:45:07,True
TXN00024,VEH0096,EMP030,LOC005,27918.74,2026-04-01 10:45:07,True
TXN00025,VEH0051,EMP018,LOC003,50643.89,2026-04-01 10:45:07,False
TXN00026,VEH0058,EMP016,LOC003,32108.37,2026-04-01 10:45:07,True
TXN00027,VEH0013,EMP004,LOC001,42363.6,2026-04-01 10:45:07,False
TXN00028,VEH0050,EMP016,LOC003,42346.39,2026-04-01 10:45:07,False
TXN00029,VEH0100,EMP029,LOC005,35624.67,2026-04-02 10:45:07,True
TXN00030,VEH0053,EMP017,LOC003,49360.23,2026-04-02 10:45:07,True
TXN00031,VEH0009,EMP004,LOC001,37229.11,2026-04-02 10:45:07,True
TXN00032,VEH0023,EMP008,LOC002,51062.21,2026-04-02 10:45:07,True
TXN00033,VEH0041,EMP016,LOC003,31617.99,2026-04-02 10:45:07,True
TXN00034,VEH0009,EMP001,LOC001,36732.92,2026-04-02 10:45:07,True
TXN00035,VEH0005,EMP003,LOC001,76286.59,2026-04-02 10:45:07,False
TXN00036,VEH0085,EMP032,LOC005,46439.04,2026-04-02 10:45:07,True
TXN00037,VEH0077,EMP023,LOC004,38869.53,2026-04-03 10:45:07,True
TXN00038,VEH0057,EMP015,LOC003,51537.37,2026-04-03 10:45:07,True
TXN00039,VEH0049,EMP017,LOC003,35460.29,2026-04-03 10:45:07,True
TXN00040,VEH0019,EMP002,LOC001,77532.27,2026-04-04 10:45:07,True
TXN00041,VEH0066,EMP024,LOC004,29630.91,2026-04-04 10:45:07,True
TXN00042,VEH0045,EMP018,LOC003,34622.9,2026-04-04 10:45:07,True
TXN00043,VEH0045,EMP018,LOC003,36307.69,2026-04-04 10:45:07,False
TXN00044,VEH0099,EMP031,LOC005,36038.22,2026-04-05 10:45:07,True
TXN00045,VEH0060,EMP018,LOC003,37026.33,2026-04-05 10:45:07,False
TXN00046,VEH0023,EMP010,LOC002,54447.06,2026-04-05 10:45:07,True
TXN00047,VEH0010,EMP002,LOC001,29780.96,2026-04-05 10:45:07,True
TXN00048,VEH0041,EMP016,LOC003,31836.89,2026-04-05 10:45:07,True
TXN00049,VEH0061,EMP024,LOC004,30880.76,2026-04-05 10:45:07,True
TXN00050,VEH0041,EMP015,LOC003,30742.02,2026-04-05 10:45:07,False
TXN00051,VEH0075,EMP024,LOC004,44176.02,2026-04-05 10:45:07,True
TXN00052,VEH0014,EMP003,LOC001,54959.23,2026-04-06 10:45:07,True
TXN00053,VEH0071,EMP024,LOC004,33180.6,2026-04-06 10:45:07,False
TXN00054,VEH0070,EMP025,LOC004,51546.38,2026-04-06 10:45:07,True
TXN00055,VEH0092,EMP030,LOC005,38485.52,2026-04-06 10:45:07,False
TXN00056,VEH0051,EMP017,LOC003,52032.99,2026-04-06 10:45:07,False
TXN00057,VEH0015,EMP001,LOC001,37402.2,2026-04-07 10:45:07,True
TXN00058,VEH0077,EMP025,LOC004,39017.41,2026-04-07 10:45:07,False
