transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0100,EMP030,LOC005,31029.77,2026-06-23 14:55:41,True
TXN00002,VEH0038,EMP008,LOC002,30989.75,2026-06-23 14:55:41,True
TXN00003,VEH0060,EMP015,LOC003,45754.18,2026-06-23 14:55:41,False
TXN00004,VEH0045,EMP017,LOC003,47379.55,2026-06-24 14:55:41,True
TXN00005,VEH0029,EMP010,LOC002,30051.29,2026-06-24 14:55:41,False
TXN00006,VEH0011,EMP004,LOC001,32254.96,2026-06-24 14:55:41,True
TXN00007,VEH0069,EMP023,LOC004,42162.63,2026-06-24 14:55:41,True
TXN00008,VEH0065,EMP024,LOC004,39158.14,2026-06-24 14:55:41,True
TXN00009,VEH0027,EMP011,LOC002,43433.94,2026-06-24 14:55:41,True
TXN00010,VEH0055,EMP015,LOC003,36970.54,2026-06-25 14:55:41,False
TXN00011,VEH0052,EMP015,LOC003,45183.4,2026-06-25 14:55:41,False
TXN00012,VEH0018,EMP002,LOC001,34825.4,2026-06-25 14:55:41,True
TXN00013,VEH0012,EMP002,LOC001,30071.57,2026-06-25 14:55:41,True
TXN00014,VEH0078,EMP025,LOC004,53454.82,2026-06-26 14:55:41,False
TXN00015,VEH0074,EMP024,LOC004,46715.22,2026-06-26 14:55:41,True
TXN00016,VEH0045,EMP016,LOC003,47004.79,2026-06-26 14:55:41,True
TXN00017,VEH0084,EMP031,LOC005,30754.34,2026-06-26 14:55:41,False
TXN00018,VEH0002,EMP001,LOC001,30638.22,2026-06-26 14:55:41,False
TXN00019,VEH0032,EMP008,LOC002,26740.36,2026-06-26 14:55:41,True
TXN00020,VEH0092,EMP029,LOC005,49562.29,2026-06-27 14:55:41,False
TXN00021,VEH0078,EMP023,LOC004,56431.62,2026-06-27 14:55:41,True
TXN00022,VEH0072,EMP024,LOC004,32509.41,2026-06-27 14:55:41,True
TXN00023,VEH0047,EMP016,LOC003,30472.91,2026-06-27 14:55:41,True
TXN00024,VEH0037,EMP010,LOC002,40952.62,2026-06-28 14:55:41,True
TXN00025,VEH0082,EMP030,LOC005,40633.05,2026-06-28 14:55:41,True
TXN00026,VEH0074,EMP023,LOC004,49302.13,2026-06-28 14:55:41,True
TXN00027,VEH0030,EMP009,LOC002,44241.41,2026-06-28 14:55:41,False
TXN00028,VEH0035,EMP011,LOC002,31848.51,2026-06-29 14:55:41,False
TXN00029,VEH0077,EMP022,LOC004,54097.95,2026-06-29 14:55:41,True
TXN00030,VEH0012,EMP003,LOC001,30107.42,2026-06-29 14:55:41,True
TXN00031,VEH0081,EMP030,LOC005,52068.68,2026-06-29 14:55:41,True
TXN00032,VEH0036,EMP008,LOC002,41030.86,2026-06-29 14:55:41,True
TXN00033,VEH0002,EMP003,LOC001,30433.92,2026-06-29 14:55:41,True
TXN00034,VEH0084,EMP029,LOC005,30809.8,2026-06-29 14:55:41,False
TXN00035,VEH0069,EMP024,LOC004,43053.75,2026-06-29 14:55:41,True
TXN00036,VEH0078,EMP024,LOC004,56808.04,2026-06-30 14:55:41,True
TXN00037,VEH0027,EMP010,LOC002,42044.18,2026-06-30 14:55:41,True
TXN00038,VEH0065,EMP022,LOC004,39027.98,2026-06-30 14:55:41,True
TXN00039,VEH0039,EMP011,LOC002,70589.84,2026-07-01 14:55:41,True
TXN00040,VEH0049,EMP016,LOC003,67306.88,2026-07-01 14:55:41,False
TXN00041,VEH0030,EMP009,LOC002,45392.42,2026-07-01 14:55:41,True
TXN00042,VEH0012,EMP001,LOC001,30978.24,2026-07-01 14:55:41,False
TXN00043,VEH0078,EMP025,LOC004,56899.43,2026-07-01 14:55:41,True
TXN00044,VEH0067,EMP025,LOC004,39600.02,2026-07-01 14:55:41,True
TXN00045,VEH0038,EMP009,LOC002,31880.81,2026-07-02 14:55:41,True
TXN00046,VEH0086,EMP029,LOC005,26817.0,2026-07-02 14:55:41,True
TXN00047,VEH0007,EMP002,LOC001,76359.23,2026-07-02 14:55:41,True
TXN00048,VEH0042,EMP016,LOC003,23315.16,2026-07-03 14:55:41,True
TXN00049,VEH0087,EMP031,LOC005,52022.72,2026-07-03 14:55:41,True
TXN00050,VEH0091,EMP032,LOC005,40385.42,2026-07-03 14:55:41,False
TXN00051,VEH0061,EMP025,LOC004,25360.01,2026-07-03 14:55:41,True
TXN00052,VEH0092,EMP029,LOC005,49060.66,2026-07-03 14:55:41,True
TXN00053,VEH0071,EMP023,LOC004,41898.73,2026-07-03 14:55:41,True
TXN00054,VEH0055,EMP016,LOC003,37417.94,2026-07-03 14:55:41,True
TXN00055,VEH0053,EMP017,LOC003,30275.33,2026-07-03 14:55:41,False
TXN00056,VEH0036,EMP009,LOC002,39213.04,2026-07-04 14:55:41,True
TXN00057,VEH0027,EMP010,LOC002,41286.1,2026-07-04 14:55:41,True
TXN00058,VEH0055,EMP015,LOC003,37586.49,2026-07-04 14:55:41,False
TXN00059,VEH0063,EMP023,LOC004,32782.81,2026-07-04 14:55:41,True
TXN00060,VEH0032,EMP011,LOC002,25587.53,2026-07-04 14:55:41,True
TXN00061,VEH0090,EMP031,LOC005,50570.66,2026-07-04 14:55:41,True
TXN00062,VEH0049,EMP015,LOC003,69100.2,2026-07-05 14:55:41,True
TXN00063,VEH0072,EMP022,LOC004,32105.76,2026-07-05 14:55:41,False
TXN00064,VEH0021,EMP011,LOC002,43377.6,2026-07-05 14:55:41,True
TXN00065,VEH0082,EMP030,LOC005,42765.62,2026-07-05 14:55:41,True
TXN00066,VEH0019,EMP002,LOC001,36873.08,2026-07-06 14:55:41,False
TXN00067,VEH0078,EMP024,LOC004,55999.12,2026-07-06 14:55:41,False
TXN00068,VEH0065,EMP023,LOC004,38078.7,2026-07-06 14:55:41,True
TXN00069,VEH0043,EMP018,LOC003,36028.77,2026-07-06 14:55:41,False
TXN00070,VEH0055,EMP018,LOC003,36763.17,2026-07-06 14:55:41,False
TXN00071,VEH0100,EMP031,LOC005,30482.47,2026-07-06 14:55:41,False
TXN00072,VEH0037,EMP008,LOC002,39828.92,2026-07-06 14:55:41,True
TXN00073,VEH0032,EMP009,LOC002,25914.84,2026-07-07 14:55:41,True
TXN00074,VEH0037,EMP011,LOC002,42391.14,2026-07-07 14:55:41,True
TXN00075,VEH0057,EMP015,LOC003,31024.17,2026-07-07 14:55:41,True
TXN00076,VEH0065,EMP025,LOC004,38096.74,2026-07-07 14:55:41,False
TXN00077,VEH0059,EMP018,LOC003,41810.36,2026-07-07 14:55:41,True
TXN00078,VEH0099,EMP031,LOC005,37463.17,2026-07-07 14:55:41,True
TXN00079,VEH0030,EMP009,LOC002,44007.71,2026-07-07 14:55:41,True
TXN00080,VEH0038,EMP009,LOC002,31679.13,2026-07-07 14:55:41,True
TXN00081,VEH0037,EMP009,LOC002,41392.71,2026-07-08 14:55:41,True
TXN00082,VEH0090,EMP029,LOC005,49914.41,2026-07-08 14:55:41,True
TXN00083,VEH0069,EMP024,LOC004,42627.49,2026-07-08 14:55:41,False
TXN00084,VEH0008,EMP004,LOC001,43716.04,2026-07-08 14:55:41,False
TXN00085,VEH0059,EMP017,LOC003,41784.55,2026-07-08 14:55:41,True
TXN00086,VEH0078,EMP025,LOC004,55533.48,2026-07-09 14:55:41,False
TXN00087,VEH0046,EMP017,LOC003,35537.94,2026-07-09 14:55:41,True
TXN00088,VEH0051,EMP018,LOC003,33097.48,2026-07-09 14:55:41,False
TXN00089,VEH0021,EMP009,LOC002,44205.55,2026-07-09 14:55:41,True
TXN00090,VEH0021,EMP010,LOC002,45821.76,2026-07-09 14:55:41,True
TXN00091,VEH0075,EMP025,LOC004,51854.5,2026-07-10 14:55:41,True
TXN00092,VEH0057,EMP015,LOC003,31445.71,2026-07-10 14:55:41,True
TXN00093,VEH0037,EMP008,LOC002,41388.82,2026-07-10 14:55:41,False
TXN00094,VEH0060,EMP015,LOC003,46186.04,2026-07-10 14:55:41,False
TXN00095,VEH0086,EMP030,LOC005,26180.86,2026-07-10 14:55:41,False
TXN00096,VEH0034,EMP009,LOC002,35354.22,2026-07-10 14:55:41,True
TXN00097,VEH0088,EMP029,LOC005,53723.7,2026-07-10 14:55:41,True
TXN00098,VEH0074,EMP022,LOC004,45895.46,2026-07-10 14:55:41,True
TXN00099,VEH0057,EMP016,LOC003,32696.24,2026-07-11 14:55:41,True
TXN00100,VEH0024,EMP010,LOC002,73251.45,2026-07-11 14:55:41,True
TXN00101,VEH0046,EMP015,LOC003,34882.9,2026-07-11 14:55:41,True
TXN00102,VEH0058,EMP015,LOC003,72209.99,2026-07-12 14:55:41,True
TXN00103,VEH0001,EMP004,LOC001,48606.83,2026-07-12 14:55:41,True
TXN00104,VEH0063,EMP023,LOC004,32353.67,2026-07-12 14:55:41,True
TXN00105,VEH0075,EMP025,LOC004,51239.64,2026-07-12 14:55:41,True
TXN00106,VEH0057,EMP015,LOC003,32712.4,2026-07-13 14:55:41,True
TXN00107,VEH0020,EMP003,LOC001,30134.81,2026-07-13 14:55:41,True
TXN00108,VEH0092,EMP031,LOC005,50308.4,2026-07-13 14:55:41,True
TXN00109,VEH0040,EMP008,LOC002,32653.08,2026-07-13 14:55:41,False
TXN00110,VEH0066,EMP022,LOC004,67447.22,2026-07-13 14:55:41,False
TXN00111,VEH0021,EMP010,LOC002,41461.28,2026-07-13 14:55:41,True
TXN00112,VEH0063,EMP023,LOC004,30651.13,2026-07-13 14:55:41,True
TXN00113,VEH0005,EMP003,LOC001,71247.75,2026-07-14 14:55:41,False
TXN00114,VEH0013,EMP004,LOC001,39698.87,2026-07-14 14:55:41,True
TXN00115,VEH0074,EMP025,LOC004,49725.95,2026-07-14 14:55:41,True
TXN00116,VEH0042,EMP018,LOC003,24951.37,2026-07-14 14:55:41,True
TXN00117,VEH0059,EMP018,LOC003,43528.76,2026-07-14 14:55:41,True
TXN00118,VEH0046,EMP015,LOC003,35985.22,2026-07-14 14:55:41,True
TXN00119,VEH0083,EMP031,LOC005,26557.01,2026-07-14 14:55:41,False
TXN00120,VEH0063,EMP025,LOC004,32017.37,2026-07-15 14:55:41,True
TXN00121,VEH0011,EMP002,LOC001,32119.92,2026-07-15 14:55:41,False
TXN00122,VEH0038,EMP008,LOC002,30245.08,2026-07-15 14:55:41,False
TXN00123,VEH0011,EMP004,LOC001,33582.81,2026-07-15 14:55:41,True
TXN00124,VEH0008,EMP003,LOC001,43578.79,2026-07-15 14:55:41,True
TXN00125,VEH0071,EMP023,LOC004,44524.57,2026-07-15 14:55:41,True
TXN00126,VEH0066,EMP022,LOC004,73041.09,2026-07-15 14:55:41,True
TXN00127,VEH0098,EMP031,LOC005,30663.01,2026-07-16 14:55:41,True
TXN00128,VEH0080,EMP025,LOC004,40092.32,2026-07-16 14:55:41,True
TXN00129,VEH0098,EMP032,LOC005,30679.06,2026-07-16 14:55:41,True
TXN00130,VEH0021,EMP009,LOC002,41526.25,2026-07-16 14:55:41,False
TXN00131,VEH0034,EMP008,LOC002,34823.25,2026-07-17 14:55:41,True
TXN00132,VEH0020,EMP003,LOC001,32614.13,2026-07-17 14:55:41,True
TXN00133,VEH0010,EMP002,LOC001,53143.34,2026-07-17 14:55:41,False
TXN00134,VEH0041,EMP018,LOC003,48309.79,2026-07-17 14:55:41,False
TXN00135,VEH0044,EMP015,LOC003,38363.82,2026-07-17 14:55:41,True
TXN00136,VEH0085,EMP029,LOC005,41985.37,2026-07-17 14:55:41,False
