transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0092,EMP032,LOC005,71143.94,2026-03-31 12:37:00,False
TXN00002,VEH0009,EMP001,LOC001,55363.58,2026-03-31 12:37:00,True
TXN00003,VEH0059,EMP015,LOC003,33538.86,2026-03-31 12:37:00,False
TXN00004,VEH0068,EMP024,LOC004,35012.06,2026-04-01 12:37:00,True
TXN00005,VEH0043,EMP017,LOC003,26219.18,2026-04-01 12:37:00,True
TXN00006,VEH0021,EMP011,LOC002,28433.23,2026-04-01 12:37:00,True
TXN00007,VEH0083,EMP031,LOC005,28328.65,2026-04-01 12:37:00,False
TXN00008,VEH0086,EMP029,LOC005,37196.94,2026-04-02 12:37:00,False
TXN00009,VEH0084,EMP032,LOC005,28574.63,2026-04-02 12:37:00,True
TXN00010,VEH0007,EMP001,LOC001,38421.81,2026-04-02 12:37:00,True
TXN00011,VEH0043,EMP015,LOC003,25259.6,2026-04-02 12:37:00,True
TXN00012,VEH0032,EMP009,LOC002,57012.89,2026-04-02 12:37:00,False
TXN00013,VEH0033,EMP008,LOC002,42009.32,2026-04-03 12:37:00,True
TXN00014,VEH0072,EMP023,LOC004,26296.02,2026-04-03 12:37:00,True
TXN00015,VEH0007,EMP002,LOC001,36789.6,2026-04-03 12:37:00,True
TXN00016,VEH0009,EMP001,LOC001,59269.91,2026-04-03 12:37:00,True
TXN00017,VEH0083,EMP031,LOC005,29976.81,2026-04-03 12:37:00,True
TXN00018,VEH0021,EMP008,LOC002,29882.85,2026-04-03 12:37:00,True
TXN00019,VEH0045,EMP018,LOC003,55040.04,2026-04-03 12:37:00,True
TXN00020,VEH0070,EMP024,LOC004,36768.64,2026-04-04 12:37:00,True
TXN00021,VEH0048,EMP016,LOC003,30595.54,2026-04-04 12:37:00,True
TXN00022,VEH0084,EMP030,LOC005,27595.46,2026-04-04 12:37:00,True
TXN00023,VEH0045,EMP015,LOC003,55580.75,2026-04-04 12:37:00,True
TXN00024,VEH0097,EMP032,LOC005,53779.76,2026-04-04 12:37:00,True
TXN00025,VEH0032,EMP010,LOC002,54644.39,2026-04-04 12:37:00,False
TXN00026,VEH0012,EMP004,LOC001,36566.25,2026-04-05 12:37:00,False
TXN00027,VEH0097,EMP029,LOC005,57822.05,2026-04-05 12:37:00,False
TXN00028,VEH0043,EMP015,LOC003,24682.05,2026-04-05 12:37:00,True
TXN00029,VEH0001,EMP003,LOC001,41682.43,2026-04-05 12:37:00,True
TXN00030,VEH0045,EMP017,LOC003,55715.15,2026-04-05 12:37:00,False
TXN00031,VEH0087,EMP032,LOC005,27859.93,2026-04-06 12:37:00,False
TXN00032,VEH0025,EMP011,LOC002,26153.79,2026-04-06 12:37:00,False
TXN00033,VEH0027,EMP008,LOC002,48510.26,2026-04-06 12:37:00,False
TXN00034,VEH0097,EMP032,LOC005,56569.18,2026-04-06 12:37:00,False
TXN00035,VEH0091,EMP029,LOC005,54463.48,2026-04-07 12:37:00,False
TXN00036,VEH0080,EMP024,LOC004,32415.42,2026-04-07 12:37:00,True
TXN00037,VEH0036,EMP008,LOC002,25668.0,2026-04-07 12:37:00,False
TXN00038,VEH0040,EMP008,LOC002,27322.01,2026-04-07 12:37:00,True
TXN00039,VEH0087,EMP031,LOC005,27789.14,2026-04-07 12:37:00,True
TXN00040,VEH0081,EMP031,LOC005,36216.72,2026-04-08 12:37:00,True
TXN00041,VEH0061,EMP025,LOC004,25939.64,2026-04-08 12:37:00,True
TXN00042,VEH0047,EMP015,LOC003,66844.54,2026-04-08 12:37:00,True
TXN00043,VEH0072,EMP022,LOC004,26078.82,2026-04-09 12:37:00,True
TXN00044,VEH0084,EMP032,LOC005,27789.86,2026-04-09 12:37:00,False
TXN00045,VEH0027,EMP011,LOC002,44737.78,2026-04-09 12:37:00,True
TXN00046,VEH0024,EMP008,LOC002,42371.87,2026-04-10 12:37:00,True
TXN00047,VEH0077,EMP022,LOC004,31706.74,2026-04-10 12:37:00,False
TXN00048,VEH0080,EMP023,LOC004,34034.22,2026-04-10 12:37:00,True
TXN00049,VEH0004,EMP002,LOC001,31667.88,2026-04-10 12:37:00,False
TXN00050,VEH0024,EMP008,LOC002,40497.19,2026-04-11 12:37:00,True
TXN00051,VEH0014,EMP002,LOC001,47092.57,2026-04-11 12:37:00,True
TXN00052,VEH0027,EMP010,LOC002,46113.26,2026-04-11 12:37:00,False
TXN00053,VEH0059,EMP017,LOC003,30485.5,2026-04-12 12:37:00,True
TXN00054,VEH0050,EMP016,LOC003,71763.7,2026-04-12 12:37:00,True
TXN00055,VEH0098,EMP032,LOC005,57491.03,2026-04-12 12:37:00,True
TXN00056,VEH0052,EMP015,LOC003,44918.02,2026-04-13 12:37:00,True
TXN00057,VEH0033,EMP008,LOC002,44686.97,2026-04-13 12:37:00,True
TXN00058,VEH0026,EMP011,LOC002,39186.34,2026-04-13 12:37:00,True
TXN00059,VEH0047,EMP015,LOC003,67276.18,2026-04-13 12:37:00,True
TXN00060,VEH0079,EMP025,LOC004,50741.02,2026-04-13 12:37:00,True
TXN00061,VEH0084,EMP030,LOC005,27395.08,2026-04-13 12:37:00,True
TXN00062,VEH0060,EMP017,LOC003,38156.54,2026-04-14 12:37:00,False
TXN00063,VEH0027,EMP010,LOC002,48991.36,2026-04-14 12:37:00,True
TXN00064,VEH0007,EMP004,LOC001,36922.95,2026-04-14 12:37:00,True
TXN00065,VEH0033,EMP011,LOC002,41350.61,2026-04-14 12:37:00,False
TXN00066,VEH0091,EMP031,LOC005,56445.36,2026-04-14 12:37:00,True
TXN00067,VEH0001,EMP004,LOC001,42643.87,2026-04-15 12:37:00,False
TXN00068,VEH0063,EMP023,LOC004,26318.58,2026-04-15 12:37:00,True
TXN00069,VEH0081,EMP029,LOC005,38743.05,2026-04-15 12:37:00,True
TXN00070,VEH0073,EMP023,LOC004,39939.77,2026-04-16 12:37:00,True
TXN00071,VEH0042,EMP016,LOC003,32462.58,2026-04-16 12:37:00,True
TXN00072,VEH0084,EMP029,LOC005,27595.83,2026-04-16 12:37:00,False
TXN00073,VEH0078,EMP025,LOC004,36181.88,2026-04-16 12:37:00,True
TXN00074,VEH0015,EMP001,LOC001,24119.21,2026-04-17 12:37:00,True
TXN00075,VEH0009,EMP001,LOC001,56872.02,2026-04-17 12:37:00,False
TXN00076,VEH0099,EMP032,LOC005,35006.79,2026-04-17 12:37:00,True
TXN00077,VEH0072,EMP024,LOC004,25645.01,2026-04-17 12:37:00,True
TXN00078,VEH0078,EMP023,LOC004,34107.77,2026-04-17 12:37:00,False
TXN00079,VEH0007,EMP003,LOC001,38200.09,2026-04-18 12:37:00,True
