transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0074,EMP025,LOC004,42985.12,2026-02-05 10:21:22,True
TXN00002,VEH0075,EMP023,LOC004,30282.12,2026-02-05 10:21:22,True
TXN00003,VEH0004,EMP003,LOC001,67262.53,2026-02-05 10:21:22,False
TXN00004,VEH0099,EMP030,LOC005,41870.37,2026-02-05 10:21:22,True
TXN00005,VEH0086,EMP031,LOC005,72515.99,2026-02-05 10:21:22,True
TXN00006,VEH0057,EMP017,LOC003,71613.91,2026-02-05 10:21:22,False
TXN00007,VEH0081,EMP029,LOC005,27674.2,2026-02-05 10:21:22,False
TXN00008,VEH0020,EMP002,LOC001,46700.7,2026-02-06 10:21:22,False
TXN00009,VEH0011,EMP001,LOC001,45024.13,2026-02-06 10:21:22,False
TXN00010,VEH0019,EMP003,LOC001,36211.53,2026-02-06 10:21:22,True
TXN00011,VEH0040,EMP010,LOC002,35727.9,2026-02-06 10:21:22,False
TXN00012,VEH0072,EMP025,LOC004,66564.0,2026-02-07 10:21:22,True
TXN00013,VEH0083,EMP031,LOC005,25104.12,2026-02-07 10:21:22,True
TXN00014,VEH0019,EMP001,LOC001,35714.15,2026-02-07 10:21:22,False
TXN00015,VEH0001,EMP004,LOC001,30048.89,2026-02-07 10:21:22,True
TXN00016,VEH0016,EMP004,LOC001,72705.52,2026-02-07 10:21:22,True
TXN00017,VEH0016,EMP003,LOC001,72691.28,2026-02-07 10:21:22,True
TXN00018,VEH0046,EMP016,LOC003,35601.73,2026-02-07 10:21:22,True
TXN00019,VEH0007,EMP003,LOC001,68709.49,2026-02-07 10:21:22,True
TXN00020,VEH0083,EMP032,LOC005,25372.11,2026-02-08 10:21:22,True
TXN00021,VEH0005,EMP001,LOC001,30668.23,2026-02-08 10:21:22,True
TXN00022,VEH0005,EMP004,LOC001,33144.19,2026-02-08 10:21:22,True
TXN00023,VEH0100,EMP029,LOC005,59503.2,2026-02-08 10:21:22,True
TXN00024,VEH0004,EMP002,LOC001,66863.2,2026-02-09 10:21:22,False
TXN00025,VEH0022,EMP010,LOC002,28844.75,2026-02-09 10:21:22,False
TXN00026,VEH0048,EMP018,LOC003,56857.1,2026-02-09 10:21:22,False
TXN00027,VEH0054,EMP016,LOC003,35032.18,2026-02-09 10:21:22,True
TXN00028,VEH0007,EMP003,LOC001,69446.81,2026-02-10 10:21:22,False
TXN00029,VEH0051,EMP018,LOC003,27659.0,2026-02-10 10:21:22,True
TXN00030,VEH0070,EMP022,LOC004,72042.45,2026-02-10 10:21:22,False
TXN00031,VEH0071,EMP025,LOC004,37812.59,2026-02-10 10:21:22,True
TXN00032,VEH0087,EMP029,LOC005,37302.1,2026-02-10 10:21:22,False
TXN00033,VEH0013,EMP003,LOC001,28096.31,2026-02-11 10:21:22,False
TXN00034,VEH0001,EMP003,LOC001,28282.18,2026-02-11 10:21:22,True
TXN00035,VEH0027,EMP009,LOC002,54930.95,2026-02-11 10:21:22,True
TXN00036,VEH0037,EMP009,LOC002,35615.35,2026-02-12 10:21:22,False
TXN00037,VEH0045,EMP018,LOC003,37603.6,2026-02-12 10:21:22,True
TXN00038,VEH0058,EMP016,LOC003,29903.25,2026-02-12 10:21:22,True
TXN00039,VEH0087,EMP029,LOC005,38922.4,2026-02-12 10:21:22,True
TXN00040,VEH0084,EMP030,LOC005,27231.94,2026-02-12 10:21:22,True
