transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0045,EMP015,LOC003,30875.11,2026-01-07 09:07:18,True
TXN00002,VEH0100,EMP032,LOC005,59628.11,2026-01-07 09:07:18,True
TXN00003,VEH0003,EMP002,LOC001,40303.57,2026-01-07 09:07:18,False
TXN00004,VEH0047,EMP018,LOC003,31799.96,2026-01-07 09:07:18,False
TXN00005,VEH0003,EMP001,LOC001,40446.34,2026-01-07 09:07:18,True
TXN00006,VEH0036,EMP009,LOC002,56927.77,2026-01-07 09:07:18,True
TXN00007,VEH0078,EMP022,LOC004,29020.9,2026-01-07 09:07:18,False
TXN00008,VEH0089,EMP031,LOC005,56807.26,2026-01-08 09:07:18,True
TXN00009,VEH0082,EMP031,LOC005,32756.86,2026-01-08 09:07:18,True
TXN00010,VEH0004,EMP003,LOC001,38419.04,2026-01-08 09:07:18,False
TXN00011,VEH0095,EMP032,LOC005,31142.78,2026-01-09 09:07:18,True
TXN00012,VEH0089,EMP031,LOC005,56836.48,2026-01-09 09:07:18,False
TXN00013,VEH0041,EMP016,LOC003,37849.07,2026-01-09 09:07:18,True
TXN00014,VEH0014,EMP001,LOC001,50430.86,2026-01-10 09:07:18,False
TXN00015,VEH0100,EMP031,LOC005,58846.73,2026-01-10 09:07:18,False
TXN00016,VEH0098,EMP030,LOC005,35255.42,2026-01-10 09:07:18,True
TXN00017,VEH0058,EMP016,LOC003,30010.98,2026-01-10 09:07:18,True
TXN00018,VEH0030,EMP011,LOC002,49002.15,2026-01-10 09:07:18,True
TXN00019,VEH0030,EMP011,LOC002,48353.24,2026-01-10 09:07:18,False
TXN00020,VEH0050,EMP017,LOC003,29068.21,2026-01-10 09:07:18,True
TXN00021,VEH0004,EMP003,LOC001,39544.4,2026-01-10 09:07:18,False
TXN00022,VEH0078,EMP024,LOC004,27971.42,2026-01-11 09:07:18,True
TXN00023,VEH0024,EMP010,LOC002,41764.46,2026-01-11 09:07:18,True
TXN00024,VEH0019,EMP003,LOC001,45132.22,2026-01-11 09:07:18,True
TXN00025,VEH0038,EMP009,LOC002,33429.57,2026-01-11 09:07:18,True
TXN00026,VEH0068,EMP024,LOC004,41970.51,2026-01-11 09:07:18,True
TXN00027,VEH0014,EMP001,LOC001,54245.77,2026-01-11 09:07:18,False
TXN00028,VEH0018,EMP001,LOC001,40419.31,2026-01-12 09:07:18,False
TXN00029,VEH0042,EMP016,LOC003,59906.22,2026-01-12 09:07:18,False
TXN00030,VEH0057,EMP017,LOC003,29187.81,2026-01-12 09:07:18,True
TXN00031,VEH0082,EMP032,LOC005,34846.15,2026-01-12 09:07:18,True
TXN00032,VEH0084,EMP029,LOC005,46973.29,2026-01-12 09:07:18,False
TXN00033,VEH0056,EMP018,LOC003,43800.68,2026-01-12 09:07:18,False
TXN00034,VEH0091,EMP031,LOC005,55181.36,2026-01-13 09:07:19,True
TXN00035,VEH0056,EMP017,LOC003,42151.46,2026-01-13 09:07:19,False
