transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0078,EMP023,LOC004,35792.54,2026-05-31 13:41:07,False
TXN00002,VEH0071,EMP024,LOC004,46004.29,2026-05-31 13:41:07,True
TXN00003,VEH0030,EMP009,LOC002,35570.87,2026-05-31 13:41:07,True
TXN00004,VEH0084,EMP029,LOC005,25484.37,2026-05-31 13:41:07,True
TXN00005,VEH0045,EMP015,LOC003,26548.9,2026-05-31 13:41:07,False
TXN00006,VEH0068,EMP025,LOC004,34953.63,2026-05-31 13:41:07,False
TXN00007,VEH0089,EMP032,LOC005,50612.24,2026-06-01 13:41:07,False
TXN00008,VEH0034,EMP009,LOC002,25605.1,2026-06-01 13:41:07,True
TXN00009,VEH0081,EMP030,LOC005,49408.13,2026-06-01 13:41:07,True
TXN00010,VEH0036,EMP009,LOC002,26588.3,2026-06-01 13:41:07,False
TXN00011,VEH0056,EMP018,LOC003,57900.5,2026-06-01 13:41:07,True
TXN00012,VEH0095,EMP029,LOC005,33490.04,2026-06-02 13:41:07,False
TXN00013,VEH0028,EMP008,LOC002,73600.48,2026-06-02 13:41:07,True
TXN00014,VEH0008,EMP004,LOC001,34129.52,2026-06-02 13:41:07,False
TXN00015,VEH0020,EMP004,LOC001,30032.68,2026-06-02 13:41:07,True
TXN00016,VEH0084,EMP030,LOC005,26072.3,2026-06-02 13:41:07,True
TXN00017,VEH0076,EMP025,LOC004,41112.76,2026-06-03 13:41:07,False
TXN00018,VEH0043,EMP016,LOC003,32641.86,2026-06-03 13:41:07,False
TXN00019,VEH0052,EMP017,LOC003,42824.11,2026-06-03 13:41:07,True
TXN00020,VEH0036,EMP009,LOC002,26656.82,2026-06-03 13:41:07,True
TXN00021,VEH0028,EMP010,LOC002,70949.63,2026-06-03 13:41:07,True
TXN00022,VEH0039,EMP008,LOC002,28243.35,2026-06-04 13:41:07,False
TXN00023,VEH0049,EMP017,LOC003,37490.72,2026-06-04 13:41:07,True
TXN00024,VEH0084,EMP029,LOC005,25888.39,2026-06-04 13:41:07,True
TXN00025,VEH0054,EMP018,LOC003,32370.82,2026-06-04 13:41:07,True
TXN00026,VEH0076,EMP025,LOC004,41187.89,2026-06-04 13:41:07,False
TXN00027,VEH0018,EMP004,LOC001,24214.26,2026-06-04 13:41:07,True
TXN00028,VEH0090,EMP030,LOC005,33221.79,2026-06-04 13:41:07,False
TXN00029,VEH0031,EMP011,LOC002,55733.6,2026-06-04 13:41:07,True
TXN00030,VEH0085,EMP032,LOC005,33902.57,2026-06-05 13:41:07,False
TXN00031,VEH0034,EMP008,LOC002,24442.77,2026-06-05 13:41:07,True
TXN00032,VEH0035,EMP011,LOC002,39749.16,2026-06-05 13:41:07,True
TXN00033,VEH0043,EMP015,LOC003,31968.69,2026-06-06 13:41:07,True
TXN00034,VEH0049,EMP015,LOC003,35980.24,2026-06-06 13:41:07,False
TXN00035,VEH0055,EMP018,LOC003,30373.44,2026-06-06 13:41:07,False
TXN00036,VEH0096,EMP029,LOC005,46684.95,2026-06-06 13:41:07,False
TXN00037,VEH0095,EMP032,LOC005,33334.86,2026-06-06 13:41:07,False
TXN00038,VEH0037,EMP008,LOC002,35125.3,2026-06-06 13:41:07,False
TXN00039,VEH0091,EMP030,LOC005,73614.27,2026-06-07 13:41:07,False
TXN00040,VEH0051,EMP016,LOC003,33419.11,2026-06-07 13:41:07,True
TXN00041,VEH0081,EMP029,LOC005,49224.06,2026-06-07 13:41:07,True
TXN00042,VEH0010,EMP001,LOC001,68207.35,2026-06-07 13:41:07,False
TXN00043,VEH0078,EMP023,LOC004,35298.89,2026-06-07 13:41:07,True
TXN00044,VEH0057,EMP018,LOC003,29300.77,2026-06-07 13:41:07,True
TXN00045,VEH0022,EMP010,LOC002,24860.74,2026-06-07 13:41:07,True
TXN00046,VEH0057,EMP015,LOC003,28882.99,2026-06-08 13:41:07,True
TXN00047,VEH0072,EMP024,LOC004,42530.94,2026-06-08 13:41:07,True
TXN00048,VEH0055,EMP018,LOC003,28636.91,2026-06-08 13:41:07,False
