transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0033,EMP009,LOC002,31088.19,2026-02-19 10:53:27,True
TXN00002,VEH0076,EMP023,LOC004,41619.44,2026-02-19 10:53:27,True
TXN00003,VEH0083,EMP029,LOC005,54340.29,2026-02-19 10:53:27,True
TXN00004,VEH0071,EMP025,LOC004,53106.04,2026-02-19 10:53:27,True
TXN00005,VEH0011,EMP002,LOC001,47155.07,2026-02-19 10:53:27,False
TXN00006,VEH0035,EMP010,LOC002,33751.07,2026-02-19 10:53:27,True
TXN00007,VEH0091,EMP031,LOC005,37322.55,2026-02-20 10:53:27,True
TXN00008,VEH0061,EMP025,LOC004,45488.44,2026-02-20 10:53:27,True
TXN00009,VEH0097,EMP030,LOC005,44901.78,2026-02-20 10:53:27,True
TXN00010,VEH0017,EMP004,LOC001,39929.98,2026-02-20 10:53:27,True
TXN00011,VEH0070,EMP024,LOC004,22383.19,2026-02-20 10:53:27,False
TXN00012,VEH0089,EMP032,LOC005,22758.29,2026-02-20 10:53:27,False
TXN00013,VEH0060,EMP018,LOC003,72230.2,2026-02-20 10:53:27,True
TXN00014,VEH0083,EMP031,LOC005,55429.55,2026-02-21 10:53:27,True
TXN00015,VEH0074,EMP022,LOC004,53006.74,2026-02-21 10:53:27,True
TXN00016,VEH0038,EMP010,LOC002,28750.01,2026-02-21 10:53:27,True
TXN00017,VEH0081,EMP032,LOC005,25572.12,2026-02-21 10:53:27,False
TXN00018,VEH0068,EMP025,LOC004,45025.98,2026-02-22 10:53:27,True
TXN00019,VEH0052,EMP017,LOC003,65280.45,2026-02-22 10:53:27,False
TXN00020,VEH0074,EMP023,LOC004,53480.39,2026-02-22 10:53:27,False
TXN00021,VEH0072,EMP022,LOC004,43843.34,2026-02-22 10:53:27,False
TXN00022,VEH0005,EMP003,LOC001,36666.65,2026-02-22 10:53:27,True
TXN00023,VEH0073,EMP022,LOC004,36112.15,2026-02-22 10:53:27,True
TXN00024,VEH0004,EMP001,LOC001,36111.69,2026-02-23 10:53:27,False
TXN00025,VEH0062,EMP024,LOC004,25608.86,2026-02-23 10:53:27,True
TXN00026,VEH0024,EMP008,LOC002,31704.92,2026-02-23 10:53:27,True
TXN00027,VEH0036,EMP009,LOC002,45390.04,2026-02-24 10:53:27,True
TXN00028,VEH0063,EMP025,LOC004,41808.3,2026-02-24 10:53:27,True
TXN00029,VEH0093,EMP032,LOC005,28510.68,2026-02-24 10:53:27,True
TXN00030,VEH0008,EMP002,LOC001,38666.45,2026-02-24 10:53:27,True
TXN00031,VEH0054,EMP016,LOC003,32256.95,2026-02-24 10:53:27,True
TXN00032,VEH0032,EMP011,LOC002,41603.71,2026-02-24 10:53:27,True
TXN00033,VEH0090,EMP030,LOC005,32985.05,2026-02-24 10:53:27,False
TXN00034,VEH0066,EMP022,LOC004,33188.47,2026-02-25 10:53:27,True
TXN00035,VEH0065,EMP025,LOC004,35532.71,2026-02-25 10:53:27,False
TXN00036,VEH0056,EMP015,LOC003,25322.38,2026-02-25 10:53:27,True
TXN00037,VEH0038,EMP011,LOC002,26660.12,2026-02-26 10:53:27,True
TXN00038,VEH0058,EMP017,LOC003,24512.24,2026-02-26 10:53:27,False
TXN00039,VEH0066,EMP025,LOC004,33134.18,2026-02-26 10:53:27,True
TXN00040,VEH0066,EMP023,LOC004,34804.99,2026-02-26 10:53:27,False
TXN00041,VEH0093,EMP029,LOC005,29812.79,2026-02-26 10:53:27,True
TXN00042,VEH0070,EMP024,LOC004,22504.76,2026-02-26 10:53:27,True
TXN00043,VEH0024,EMP008,LOC002,32814.49,2026-02-27 10:53:27,True
TXN00044,VEH0022,EMP011,LOC002,57434.0,2026-02-27 10:53:27,True
TXN00045,VEH0095,EMP030,LOC005,52709.38,2026-02-27 10:53:27,True
TXN00046,VEH0081,EMP029,LOC005,24656.44,2026-02-27 10:53:27,True
TXN00047,VEH0086,EMP029,LOC005,33067.56,2026-02-27 10:53:27,False
TXN00048,VEH0004,EMP003,LOC001,36621.03,2026-02-27 10:53:27,True
TXN00049,VEH0056,EMP015,LOC003,25011.76,2026-02-27 10:53:27,True
TXN00050,VEH0021,EMP011,LOC002,71242.37,2026-02-27 10:53:27,True
TXN00051,VEH0076,EMP025,LOC004,43552.82,2026-02-28 10:53:27,True
TXN00052,VEH0062,EMP024,LOC004,26919.56,2026-02-28 10:53:27,True
TXN00053,VEH0081,EMP032,LOC005,24508.27,2026-02-28 10:53:27,True
TXN00054,VEH0076,EMP025,LOC004,43693.4,2026-02-28 10:53:27,True
TXN00055,VEH0091,EMP030,LOC005,38377.0,2026-02-28 10:53:27,True
TXN00056,VEH0094,EMP032,LOC005,71867.32,2026-02-28 10:53:27,True
TXN00057,VEH0053,EMP018,LOC003,34997.43,2026-02-28 10:53:27,False
TXN00058,VEH0091,EMP030,LOC005,37261.12,2026-03-01 10:53:27,False
TXN00059,VEH0049,EMP017,LOC003,39188.34,2026-03-01 10:53:27,True
TXN00060,VEH0071,EMP025,LOC004,52822.71,2026-03-01 10:53:27,False
TXN00061,VEH0070,EMP022,LOC004,21573.65,2026-03-01 10:53:27,True
TXN00062,VEH0044,EMP015,LOC003,42104.03,2026-03-02 10:53:27,False
TXN00063,VEH0003,EMP001,LOC001,52625.1,2026-03-02 10:53:27,True
TXN00064,VEH0073,EMP025,LOC004,36420.76,2026-03-02 10:53:27,False
TXN00065,VEH0019,EMP004,LOC001,56526.86,2026-03-02 10:53:27,True
TXN00066,VEH0091,EMP029,LOC005,39157.56,2026-03-02 10:53:27,False
TXN00067,VEH0070,EMP025,LOC004,23058.2,2026-03-02 10:53:27,False
TXN00068,VEH0069,EMP023,LOC004,35353.52,2026-03-02 10:53:27,True
TXN00069,VEH0041,EMP015,LOC003,74078.81,2026-03-02 10:53:27,True
TXN00070,VEH0013,EMP001,LOC001,36643.96,2026-03-03 10:53:27,True
TXN00071,VEH0083,EMP030,LOC005,52333.29,2026-03-03 10:53:27,False
TXN00072,VEH0013,EMP001,LOC001,36004.98,2026-03-03 10:53:27,False
TXN00073,VEH0035,EMP009,LOC002,32480.5,2026-03-03 10:53:27,True
TXN00074,VEH0061,EMP024,LOC004,45976.93,2026-03-03 10:53:27,True
TXN00075,VEH0064,EMP024,LOC004,70775.33,2026-03-03 10:53:27,False
TXN00076,VEH0090,EMP029,LOC005,34900.08,2026-03-03 10:53:27,True
TXN00077,VEH0065,EMP025,LOC004,34483.74,2026-03-03 10:53:27,True
TXN00078,VEH0097,EMP029,LOC005,47229.58,2026-03-04 10:53:27,True
TXN00079,VEH0019,EMP002,LOC001,55289.38,2026-03-04 10:53:27,False
TXN00080,VEH0054,EMP018,LOC003,31335.09,2026-03-04 10:53:27,True
TXN00081,VEH0020,EMP003,LOC001,24019.82,2026-03-04 10:53:27,False
TXN00082,VEH0083,EMP029,LOC005,55633.84,2026-03-04 10:53:27,False
TXN00083,VEH0100,EMP029,LOC005,33567.28,2026-03-04 10:53:27,True
TXN00084,VEH0062,EMP022,LOC004,26411.85,2026-03-04 10:53:27,True
TXN00085,VEH0091,EMP029,LOC005,39403.08,2026-03-05 10:53:27,False
TXN00086,VEH0041,EMP015,LOC003,73932.16,2026-03-05 10:53:27,True
TXN00087,VEH0076,EMP025,LOC004,41969.08,2026-03-05 10:53:27,False
TXN00088,VEH0074,EMP023,LOC004,54930.48,2026-03-05 10:53:27,True
TXN00089,VEH0083,EMP032,LOC005,54858.11,2026-03-05 10:53:27,False
TXN00090,VEH0022,EMP010,LOC002,53296.73,2026-03-06 10:53:27,True
TXN00091,VEH0025,EMP010,LOC002,53988.97,2026-03-06 10:53:27,True
TXN00092,VEH0022,EMP011,LOC002,57449.63,2026-03-06 10:53:27,True
TXN00093,VEH0001,EMP003,LOC001,34055.03,2026-03-06 10:53:27,True
